No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","107.2637358","107.5880097","106.7448975","104.3360055","100","106.7448975","108.4311219","104.4965983","103.3724488","93.2551025","108.7206756","107.9939526","105.4873742","106.7448975","107.0381539","105.2786154"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.81161731","93.2551025","94.21865929","95.66399446","100","100","94.94132688","95.50340167","89.88265375","113.489795","93.73201444","96.0030237","93.59806339","94.21865929","92.96184609","97.06743587"
58,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.84929385","95.78443906","97.10932964","98.55466482","100","102.2482992","96.62755125","97.75170083","93.2551025","113.489795","97.54731","97.00226778","96.34175051","97.10932964","95.30789739","99.41348717"
59,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.81161731","97.47066344","96.14577286","100.4817784","100","97.75170083","98.31377563","93.2551025","96.62755125","113.489795","97.54731","96.0030237","98.17087525","96.14577286","97.6539487","94.72138457"
60,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.84929385","99.15688781","99.03644321","101.4453352","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2725211","97.00226778","99.5427188","99.03644321","101.1730257","94.72138457"
61,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.92464692","97.47066344","97.10932964","100.4817784","100","102.2482992","100","97.75170083","100","113.489795","100.2725211","99.00075593","98.17087525","97.10932964","100","99.41348717"
62,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","93.77394077","95.78443906","100","99.5182216","100","97.75170083","100","93.2551025","100","113.489795","98.09235222","95.00377963","96.79903169","100","100","94.72138457"
76,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","102.0753531","100.8431122","100","96.62755125","100","95.50340167","100","93.2551025","86.510205","93.2551025","95.63966222","102.9977322","98.17087525","100","95.30789739","93.54835891"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","92.73626423","93.2551025","97.10932964","101.4453352","100","93.2551025","96.62755125","91.00680333","89.88265375","106.7448975","93.18697222","94.00453556","96.34175051","97.10932964","94.13487174","91.20230761"
79,"制服","孤爪研磨","パー","S","音駒","こづめけんま","93.77394077","95.78443906","100","104.3360055","100","95.50340167","98.31377563","93.2551025","93.2551025","106.7448975","97.00226778","95.00377963","99.08543763","100","96.48092304","93.54835891"
80,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","91.69858769","95.78443906","101.9271136","104.3360055","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.00226778","93.00529148","99.08543763","101.9271136","101.1730257","88.8562563"
81,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.81161731","97.47066344","102.8906704","106.2631191","100","97.75170083","98.31377563","95.50340167","93.2551025","106.7448975","99.7274789","96.0030237","100.9145624","102.8906704","96.48092304","95.89441022"
82,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.81161731","98.31377563","100.9635568","106.2631191","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.0030237","101.3718436","100.9635568","101.1730257","93.54835891"
83,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.84929385","99.15688781","104.8177839","107.2266759","100","100","100","97.75170083","96.62755125","106.7448975","102.45269","97.00226778","102.2864059","104.8177839","98.82697435","98.24046152"
84,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.84929385","98.31377563","103.8542271","107.2266759","100","102.2482992","101.6862244","100","96.62755125","106.7448975","102.7252111","97.00226778","101.8291247","103.8542271","100","100.5865128"
85,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.84929385","100","101.9271136","108.1902327","100","97.75170083","105.0586731","95.50340167","103.3724488","106.7448975","102.9977322","97.00226778","103.2009683","101.9271136","104.6921026","95.89441022"
86,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.88697038","100","106.7448975","108.1902327","100","102.2482992","103.3724488","100","100","106.7448975","105.1779011","98.00151185","103.2009683","106.7448975","102.3460513","100.5865128"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","92.73626423","97.47066344","90.36443214","93.73688089","80","93.2551025","94.94132688","93.2551025","96.62755125","93.2551025","87.19150778","90.00755926","93.1407822","90.36443214","95.30789739","92.37533326"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.96232346","95.78443906","93.2551025","93.73688089","80","124.7312908","94.94132688","97.75170083","93.2551025","90.5571435","92.64193","96.0030237","92.22621983","93.2551025","94.13487174","111.1437437"
136,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.14577286","96.62755125","80","126.97959","96.62755125","100","96.62755125","90.5571435","96.45722556","97.00226778","94.96990695","96.14577286","96.48092304","113.489795"
137,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.0753531","100","96.14577286","98.55466482","80","122.4829917","93.2551025","97.75170083","93.2551025","90.5571435","96.45722556","99.00075593","96.79903169","96.14577286","92.96184609","109.970718"
138,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","101.0376765","98.31377563","98.07288643","96.62755125","80","133.7244875","98.31377563","104.4965983","96.62755125","90.5571435","98.90991556","98.00151185","94.96990695","98.07288643","97.6539487","119.3549233"
139,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.0376765","100","100","97.59110804","80","126.97959","100","100","100","90.5571435","99.45495778","98.00151185","96.34175051","100","100","113.489795"
140,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.0753531","99.15688781","99.03644321","97.59110804","80","138.2210858","100","108.9931967","100","90.5571435","101.6351267","99.00075593","95.88446932","99.03644321","100","124.0470259"
147,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.81161731","94.09821469","91.32798893","92.77332411","80","104.4965983","96.62755125","97.75170083","100","100","90.46176111","92.00604741","90.85437627","91.32798893","97.6539487","100.5865128"
148,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.84929385","96.62755125","94.21865929","95.66399446","80","106.7448975","98.31377563","100","103.3724488","100","94.27705667","93.00529148","93.59806339","94.21865929","100","102.9325641"
152,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","107.2637358","103.3724488","99.03644321","99.5182216","100","95.50340167","93.2551025","95.50340167","89.88265375","100","99.18243667","107.9939526","100.9145624","99.03644321","91.78882043","94.72138457"
153,"プール掃除","及川徹","パー","S","青城","おいかわとおる","108.3014123","105.9017853","101.9271136","102.408892","100","97.75170083","94.94132688","97.75170083","93.2551025","100","102.9977322","108.9931967","103.6582495","101.9271136","94.13487174","97.06743587"
154,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","110.3767654","103.3724488","104.8177839","99.5182216","100","104.4965983","91.56887813","104.4965983","86.510205","100","103.2702533","110.9916848","100.9145624","104.8177839","89.44276913","104.1055898"
155,"制服","及川徹","グー","S","青城","おいかわとおる","111.4144419","103.3724488","100.9635568","99.5182216","100","102.2482992","94.94132688","102.2482992","93.2551025","100","102.9977322","111.9909289","100.9145624","100.9635568","94.13487174","101.7595385"
156,"路地裏","及川徹","パー","S","青城","おいかわとおる","109.3390888","108.4311219","103.8542271","104.3360055","100","97.75170083","96.62755125","97.75170083","96.62755125","100","105.7229433","109.9924407","105.9446554","103.8542271","96.48092304","97.06743587"
157,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","109.3390888","105.9017853","104.8177839","102.408892","100","102.2482992","98.31377563","102.2482992","96.62755125","100","105.9954644","109.9924407","103.6582495","104.8177839","97.6539487","101.7595385"
158,"2周年","及川徹","グー","S","青城","おいかわとおる","111.4144419","105.9017853","102.8906704","103.3724488","100","97.75170083","100","102.2482992","100","100","106.2679856","111.9909289","104.1155307","102.8906704","100","99.41348717"
159,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","110.3767654","110.1173463","105.7813407","105.2995623","100","100","98.31377563","100","100","100","108.4481544","110.9916848","107.316499","105.7813407","98.82697435","99.41348717"
160,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","110.3767654","110.9604584","104.8177839","105.2995623","100","100","100","100","103.3724488","100","108.9931967","110.9916848","107.7737802","104.8177839","101.1730257","99.41348717"
192,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.92464692","97.47066344","93.2551025","95.66399446","100","97.75170083","96.62755125","95.50340167","96.62755125","100","93.45949333","99.00075593","95.88446932","93.2551025","96.48092304","95.89441022"
193,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.96232346","100","96.14577286","98.55466482","100","100","98.31377563","97.75170083","100","100","97.27478889","100","98.62815644","96.14577286","98.82697435","98.24046152"
198,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.32798893","92.77332411","80","95.50340167","91.56887813","95.50340167","89.88265375","93.2551025","87.46402889","97.00226778","90.85437627","91.32798893","90.61579478","94.72138457"
210,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.88697038","93.2551025","90.36443214","92.77332411","80","102.2482992","91.56887813","97.75170083","93.2551025","93.2551025","87.46402889","94.00453556","90.39709508","90.36443214","91.78882043","99.41348717"
211,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.88697038","97.47066344","94.21865929","95.66399446","80","106.7448975","98.31377563","97.75170083","103.3724488","100","94.54957778","94.00453556","94.05534458","94.21865929","100","101.7595385"
212,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","101.0376765","96.62755125","92.29154571","94.70043768","100","100","94.94132688","106.7448975","106.7448975","106.7448975","97.00226778","101.9984881","94.96990695","92.29154571","98.82697435","102.9325641"
213,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","102.0753531","99.15688781","95.18221607","97.59110804","100","102.2482992","96.62755125","108.9931967","110.1173463","106.7448975","100.8175633","102.9977322","97.71359407","95.18221607","101.1730257","105.2786154"
229,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.81161731","92.41199031","90.36443214","92.77332411","80","102.2482992","91.56887813","97.75170083","96.62755125","106.7448975","89.64419778","92.00604741","89.9398139","90.36443214","92.96184609","99.41348717"
230,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.84929385","94.94132688","93.2551025","95.66399446","80","104.4965983","93.2551025","100","100","106.7448975","93.45949333","93.00529148","92.68350102","93.2551025","95.30789739","101.7595385"
238,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.96232346","98.31377563","92.29154571","93.73688089","80","106.7448975","100","102.2482992","100","106.7448975","96.18470444","96.0030237","93.59806339","92.29154571","100","104.1055898"
267,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.96232346","97.47066344","97.10932964","95.66399446","100","102.2482992","96.62755125","97.75170083","100","100","95.91218333","100","95.88446932","97.10932964","97.6539487","99.41348717"
268,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.55466482","100","104.4965983","98.31377563","100","103.3724488","100","99.7274789","100.9992441","98.62815644","100","100","101.7595385"
269,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.92464692","102.5293366","101.9271136","100.4817784","100","100","98.31377563","95.50340167","103.3724488","100","100","99.00075593","100.9145624","101.9271136","100","97.06743587"
270,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.84929385","98.31377563","102.8906704","96.62755125","100","108.9931967","101.6862244","100","106.7448975","100","99.7274789","97.00226778","96.79903169","102.8906704","103.519077","104.1055898"
271,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.0376765","101.6862244","102.8906704","100.4817784","100","104.4965983","100","100","106.7448975","100","102.45269","101.9984881","100.4572812","102.8906704","102.3460513","101.7595385"
272,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","101.0376765","102.5293366","100","101.4453352","100","104.4965983","101.6862244","102.2482992","110.1173463","100","102.9977322","101.9984881","101.3718436","100","104.6921026","102.9325641"
273,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","102.0753531","103.3724488","104.8177839","101.4453352","100","106.7448975","101.6862244","102.2482992","110.1173463","100","105.1779011","102.9977322","101.8291247","104.8177839","104.6921026","104.1055898"
279,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.88697038","97.47066344","91.32798893","93.73688089","100","102.2482992","96.62755125","100","100","100","93.45949333","98.00151185","94.96990695","91.32798893","97.6539487","100.5865128"
280,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.92464692","100","94.21865929","96.62755125","100","104.4965983","98.31377563","102.2482992","103.3724488","100","97.27478889","99.00075593","97.71359407","94.21865929","100","102.9325641"
281,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.84929385","102.5293366","94.21865929","98.55466482","100","100","101.6862244","97.75170083","103.3724488","100","97.54731","97.00226778","100","94.21865929","102.3460513","98.24046152"
282,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.96232346","98.31377563","97.10932964","94.70043768","100","100","101.6862244","102.2482992","110.1173463","100","97.81983111","100","95.88446932","97.10932964","104.6921026","100.5865128"
283,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.96232346","102.5293366","96.14577286","98.55466482","100","104.4965983","100","102.2482992","106.7448975","100","100","100","100","96.14577286","102.3460513","102.9325641"
284,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.10932964","100.4817784","100","106.7448975","101.6862244","104.4965983","110.1173463","100","102.7252111","100.9992441","101.8291247","97.10932964","104.6921026","105.2786154"
290,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","91.69858769","94.94132688","89.40087536","91.80976732","80","95.50340167","89.88265375","95.50340167","93.2551025","106.7448975","87.46402889","89.00831519","90.85437627","89.40087536","90.61579478","94.72138457"
297,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.81161731","95.78443906","90.36443214","90.84621054","80","97.75170083","96.62755125","95.50340167","96.62755125","106.7448975","90.18924","92.00604741","90.85437627","90.36443214","96.48092304","95.89441022"
300,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.5182216","100","95.50340167","100","93.2551025","100","100","99.7274789","100.9992441","101.8291247","100","100","93.54835891"
301,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","101.0376765","107.5880097","102.8906704","102.408892","100","97.75170083","101.6862244","95.50340167","103.3724488","100","103.5427744","101.9984881","104.5728119","102.8906704","102.3460513","95.89441022"
302,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.96232346","109.2742341","101.9271136","103.3724488","100","93.2551025","105.0586731","93.2551025","106.7448975","100","103.5427744","100","105.9446554","101.9271136","105.8651283","92.37533326"
303,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","103.1130296","105.9017853","100.9635568","100.4817784","100","104.4965983","103.3724488","100","103.3724488","100","104.0878167","103.9969763","102.7436871","100.9635568","103.519077","101.7595385"
304,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","102.0753531","109.2742341","105.7813407","104.3360055","100","97.75170083","103.3724488","95.50340167","106.7448975","100","106.2679856","102.9977322","106.4019366","105.7813407","104.6921026","95.89441022"
305,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","102.0753531","110.1173463","102.8906704","105.2995623","100","97.75170083","105.0586731","97.75170083","106.7448975","100","106.5405067","102.9977322","107.316499","102.8906704","105.8651283","97.06743587"
306,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","103.1130296","110.9604584","107.7084543","105.2995623","100","100","105.0586731","97.75170083","110.1173463","100","108.9931967","103.9969763","107.7737802","107.7084543","107.0381539","98.24046152"
307,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","104.1507062","111.8035706","109.6355679","107.2266759","100","102.2482992","106.7448975","100","113.489795","100","111.7184078","104.9962204","109.1456237","109.6355679","109.3842052","100.5865128"
360,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.96232346","98.31377563","96.14577286","98.55466482","100","95.50340167","103.3724488","102.2482992","103.3724488","106.7448975","99.18243667","100","97.71359407","96.14577286","103.519077","98.24046152"
361,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.03644321","101.4453352","100","97.75170083","105.0586731","104.4965983","106.7448975","106.7448975","102.9977322","100.9992441","100.4572812","99.03644321","105.8651283","100.5865128"
362,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.92464692","102.5293366","101.9271136","103.3724488","100","91.00680333","105.0586731","100","106.7448975","106.7448975","102.9977322","99.00075593","102.2864059","101.9271136","105.8651283","94.72138457"
363,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.92464692","98.31377563","100.9635568","100.4817784","100","104.4965983","105.0586731","108.9931967","106.7448975","106.7448975","103.2702533","99.00075593","98.62815644","100.9635568","105.8651283","106.4516411"
364,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","101.0376765","102.5293366","101.9271136","103.3724488","100","97.75170083","106.7448975","104.4965983","110.1173463","106.7448975","105.7229433","101.9984881","102.2864059","101.9271136","108.2111796","100.5865128"
365,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","101.0376765","103.3724488","99.03644321","104.3360055","100","97.75170083","108.4311219","106.7448975","110.1173463","106.7448975","105.9954644","101.9984881","103.2009683","99.03644321","109.3842052","101.7595385"
366,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","102.0753531","104.2155609","103.8542271","104.3360055","100","100","108.4311219","106.7448975","113.489795","106.7448975","108.4481544","102.9977322","103.6582495","103.8542271","110.5572309","102.9325641"
367,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","102.0753531","104.2155609","102.8906704","105.2995623","100","100","110.1173463","106.7448975","113.489795","106.7448975","108.7206756","102.9977322","104.1155307","102.8906704","111.7302565","102.9325641"
368,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","103.1130296","105.0586731","105.7813407","105.2995623","100","102.2482992","111.8035706","108.9931967","116.8622438","106.7448975","111.1733656","103.9969763","104.5728119","105.7813407","114.0763078","105.2786154"
372,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.92464692","97.47066344","95.18221607","98.55466482","100","95.50340167","100","102.2482992","96.62755125","106.7448975","97.27478889","99.00075593","97.25631288","95.18221607","98.82697435","98.24046152"
405,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.81161731","94.09821469","90.36443214","92.77332411","80","97.75170083","91.56887813","97.75170083","96.62755125","106.7448975","89.64419778","92.00604741","90.85437627","90.36443214","92.96184609","97.06743587"
408,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.88697038","98.31377563","93.2551025","93.73688089","100","106.7448975","100","102.2482992","96.62755125","106.7448975","96.72974667","98.00151185","95.42718814","93.2551025","98.82697435","104.1055898"
