No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.47066344","97.47066344","100.8993197","100","102.2482992","100","97.75170083","100","113.489795","100.2753019","100","98.13933862","97.47066344","100","100"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.78443906","100","100","100","97.75170083","100","93.2551025","100","113.489795","98.07288643","95.50340167","96.74384259","100","100","95.50340167"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.47066344","101.7986393","100","93.2551025","96.62755125","91.00680333","89.88265375","106.7448975","93.11745153","94.37925208","96.27867724","97.47066344","93.2551025","92.13095292"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.78443906","100","104.4965983","100","95.50340167","98.31377563","93.2551025","93.2551025","106.7448975","96.97167867","95.50340167","99.06966931","100","95.9530615","94.37925208"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.78443906","101.6862244","104.4965983","100","91.00680333","101.6862244","88.75850417","100","106.7448975","96.97167867","93.2551025","99.06966931","101.6862244","101.3489795","89.88265375"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.47066344","102.5293366","106.2952377","100","97.75170083","98.31377563","95.50340167","93.2551025","106.7448975","99.7246981","96.62755125","100.9303307","102.5293366","95.9530615","96.62755125"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.31377563","100.8431122","106.2952377","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.62755125","101.395496","100.8431122","101.3489795","94.37925208"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.15688781","104.2155609","107.1945573","100","100","100","97.75170083","96.62755125","106.7448975","102.4777174","97.75170083","102.3258267","104.2155609","98.6510205","98.87585042"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.31377563","103.3724488","107.1945573","100","102.2482992","101.6862244","100","96.62755125","106.7448975","102.7530194","97.75170083","101.8606614","103.3724488","100","101.1241496"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.093877","100","97.75170083","105.0586731","95.50340167","103.3724488","106.7448975","103.0283213","97.75170083","103.2561574","101.6862244","105.395918","96.62755125"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.75170083","100","105.9017853","108.093877","100","102.2482992","103.3724488","100","100","106.7448975","105.2307368","98.87585042","103.2561574","105.9017853","102.697959","101.1241496"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.47066344","91.56887813","94.604082","80","93.2551025","94.94132688","93.2551025","96.62755125","93.2551025","87.06080888","89.88265375","93.02251983","91.56887813","94.604082","93.2551025"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.78443906","94.09821469","94.604082","80","124.7312908","94.94132688","97.75170083","93.2551025","90.5571435","92.56684765","96.62755125","92.09218914","94.09821469","93.2551025","111.2414958"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.31377563","96.62755125","97.302041","80","126.97959","96.62755125","100","96.62755125","90.5571435","96.4210748","97.75170083","94.88318121","96.62755125","95.9530615","113.489795"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.10068033","80","122.4829917","93.2551025","97.75170083","93.2551025","90.5571435","96.4210748","100","96.74384259","96.62755125","91.906123","110.1173463"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.31377563","98.31377563","97.302041","80","133.7244875","98.31377563","104.4965983","96.62755125","90.5571435","98.89879224","98.87585042","94.88318121","98.31377563","97.302041","119.1105429"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.20136067","80","126.97959","100","100","100","90.5571435","99.44939612","98.87585042","96.27867724","100","100","113.489795"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.09821469","92.41199031","93.70476233","80","104.4965983","96.62755125","97.75170083","100","100","90.36443214","92.13095292","90.6966931","92.41199031","97.302041","101.1241496"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.62755125","96.62755125","94.94132688","96.40272133","80","106.7448975","98.31377563","100","103.3724488","100","94.21865929","93.2551025","93.48768517","94.94132688","100","103.3724488"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.3724488","99.15688781","100","100","95.50340167","93.2551025","95.50340167","89.88265375","100","99.17409418","110.1173463","100.9303307","99.15688781","90.5571435","95.50340167"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","105.9017853","101.6862244","102.697959","100","97.75170083","94.94132688","97.75170083","93.2551025","100","103.0283213","111.2414958","103.7213228","101.6862244","93.2551025","97.75170083"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.3724488","104.2155609","100","100","104.4965983","91.56887813","104.4965983","86.510205","100","103.3036233","113.489795","100.9303307","104.2155609","87.8591845","104.4965983"
150,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.3724488","100.8431122","100","100","102.2482992","94.94132688","102.2482992","93.2551025","100","103.0283213","114.6139446","100.9303307","100.8431122","93.2551025","102.2482992"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.4311219","103.3724488","104.4965983","100","97.75170083","96.62755125","97.75170083","96.62755125","100","105.7813407","112.3656454","106.0471495","103.3724488","95.9530615","97.75170083"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","105.9017853","104.2155609","102.697959","100","102.2482992","98.31377563","102.2482992","96.62755125","100","106.0566427","112.3656454","103.7213228","104.2155609","97.302041","102.2482992"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","105.9017853","102.5293366","103.5972787","100","97.75170083","100","102.2482992","100","100","106.3319446","114.6139446","104.1864881","102.5293366","100","100"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.1173463","105.0586731","105.395918","100","100","98.31377563","100","100","100","108.5343601","113.489795","107.4426455","105.0586731","98.6510205","100"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","110.9604584","104.2155609","105.395918","100","100","100","100","103.3724488","100","109.084964","113.489795","107.9078109","104.2155609","101.3489795","100"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.47066344","94.09821469","96.40272133","100","97.75170083","96.62755125","95.50340167","96.62755125","100","93.39275347","100","95.8135119","94.09821469","95.9530615","96.62755125"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.10068033","100","100","98.31377563","97.75170083","100","100","97.24698061","101.1241496","98.60450397","96.62755125","98.6510205","98.87585042"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.09821469","92.41199031","93.70476233","80","95.50340167","91.56887813","95.50340167","89.88265375","93.2551025","87.33611082","97.75170083","90.6966931","92.41199031","89.208164","95.50340167"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","91.56887813","93.70476233","80","102.2482992","91.56887813","97.75170083","93.2551025","93.2551025","87.33611082","94.37925208","90.23152776","91.56887813","90.5571435","100"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.47066344","94.94132688","96.40272133","80","106.7448975","98.31377563","97.75170083","103.3724488","100","94.49396122","94.37925208","93.95285052","94.94132688","100","102.2482992"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.2551025","95.50340167","100","100","94.94132688","106.7448975","106.7448975","106.7448975","96.97167867","103.3724488","94.88318121","93.2551025","98.6510205","103.3724488"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.15688781","95.78443906","98.20136067","100","102.2482992","96.62755125","108.9931967","110.1173463","106.7448975","100.8259058","104.4965983","97.67417328","95.78443906","101.3489795","105.6207479"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.41199031","91.56887813","93.70476233","80","102.2482992","91.56887813","97.75170083","96.62755125","106.7448975","89.53852633","92.13095292","89.76636241","91.56887813","91.906123","100"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.94132688","94.09821469","96.40272133","80","104.4965983","93.2551025","100","100","106.7448975","93.39275347","93.2551025","92.55735448","94.09821469","94.604082","102.2482992"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.31377563","93.2551025","94.604082","80","106.7448975","100","102.2482992","100","106.7448975","96.14577286","96.62755125","93.48768517","93.2551025","100","104.4965983"
260,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.47066344","97.47066344","96.40272133","100","102.2482992","96.62755125","97.75170083","100","100","95.87047092","101.1241496","95.8135119","97.47066344","97.302041","100"
261,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.10068033","100","104.4965983","98.31377563","100","103.3724488","100","99.7246981","102.2482992","98.60450397","100","100","102.2482992"
262,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.5293366","101.6862244","100.8993197","100","100","98.31377563","95.50340167","103.3724488","100","100","100","100.9303307","101.6862244","100","97.75170083"
263,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.31377563","102.5293366","97.302041","100","108.9931967","101.6862244","100","106.7448975","100","99.7246981","97.75170083","96.74384259","102.5293366","104.0469385","104.4965983"
264,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.6862244","102.5293366","100.8993197","100","104.4965983","100","100","106.7448975","100","102.4777174","103.3724488","100.4651653","102.5293366","102.697959","102.2482992"
265,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.5293366","100","101.7986393","100","104.4965983","101.6862244","102.2482992","110.1173463","100","103.0283213","103.3724488","101.395496","100","105.395918","103.3724488"
270,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.47066344","92.41199031","94.604082","100","102.2482992","96.62755125","100","100","100","93.39275347","98.87585042","94.88318121","92.41199031","97.302041","101.1241496"
271,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.302041","100","104.4965983","98.31377563","102.2482992","103.3724488","100","97.24698061","100","97.67417328","94.94132688","100","103.3724488"
272,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.5293366","94.94132688","99.10068033","100","100","101.6862244","97.75170083","103.3724488","100","97.52228255","97.75170083","100","94.94132688","102.697959","98.87585042"
273,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.31377563","97.47066344","95.50340167","100","100","101.6862244","102.2482992","110.1173463","100","97.79758449","101.1241496","95.8135119","97.47066344","105.395918","101.1241496"
274,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.5293366","96.62755125","99.10068033","100","104.4965983","100","102.2482992","106.7448975","100","100","101.1241496","100","96.62755125","102.697959","103.3724488"
280,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.94132688","90.72576594","92.80544267","80","95.50340167","89.88265375","95.50340167","93.2551025","106.7448975","87.33611082","88.75850417","90.6966931","90.72576594","89.208164","95.50340167"
287,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.78443906","91.56887813","91.906123","80","97.75170083","96.62755125","95.50340167","96.62755125","106.7448975","90.0891302","92.13095292","90.6966931","91.56887813","95.9530615","96.62755125"
290,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.0586731","100","100","100","95.50340167","100","93.2551025","100","100","99.7246981","102.2482992","101.8606614","100","100","94.37925208"
291,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","107.5880097","102.5293366","102.697959","100","97.75170083","101.6862244","95.50340167","103.3724488","100","103.5789252","103.3724488","104.6516534","102.5293366","102.697959","96.62755125"
292,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.2742341","101.6862244","103.5972787","100","93.2551025","105.0586731","93.2551025","106.7448975","100","103.5789252","101.1241496","106.0471495","101.6862244","106.7448975","93.2551025"
293,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","105.9017853","100.8431122","100.8993197","100","104.4965983","103.3724488","100","103.3724488","100","104.1295291","105.6207479","102.7909921","100.8431122","104.0469385","102.2482992"
294,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.2742341","105.0586731","104.4965983","100","97.75170083","103.3724488","95.50340167","106.7448975","100","106.3319446","104.4965983","106.5123148","105.0586731","105.395918","96.62755125"
295,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.1173463","102.5293366","105.395918","100","97.75170083","105.0586731","97.75170083","106.7448975","100","106.6072465","104.4965983","107.4426455","102.5293366","106.7448975","97.75170083"
296,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","110.9604584","106.7448975","105.395918","100","100","105.0586731","97.75170083","110.1173463","100","109.084964","105.6207479","107.9078109","106.7448975","108.093877","98.87585042"
347,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.31377563","96.62755125","99.10068033","100","95.50340167","103.3724488","102.2482992","103.3724488","106.7448975","99.17409418","101.1241496","97.67417328","96.62755125","104.0469385","98.87585042"
348,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8431122","99.15688781","101.7986393","100","97.75170083","105.0586731","104.4965983","106.7448975","106.7448975","103.0283213","102.2482992","100.4651653","99.15688781","106.7448975","101.1241496"
349,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.5293366","101.6862244","103.5972787","100","91.00680333","105.0586731","100","106.7448975","106.7448975","103.0283213","100","102.3258267","101.6862244","106.7448975","95.50340167"
350,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.31377563","100.8431122","100.8993197","100","104.4965983","105.0586731","108.9931967","106.7448975","106.7448975","103.3036233","100","98.60450397","100.8431122","106.7448975","106.7448975"
351,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.5293366","101.6862244","103.5972787","100","97.75170083","106.7448975","104.4965983","110.1173463","106.7448975","105.7813407","103.3724488","102.3258267","101.6862244","109.4428565","101.1241496"
352,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.3724488","99.15688781","104.4965983","100","97.75170083","108.4311219","106.7448975","110.1173463","106.7448975","106.0566427","103.3724488","103.2561574","99.15688781","110.791836","102.2482992"
353,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","103.3724488","104.4965983","100","100","108.4311219","106.7448975","113.489795","106.7448975","108.5343601","104.4965983","103.7213228","103.3724488","112.1408155","103.3724488"
354,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","102.5293366","105.395918","100","100","110.1173463","106.7448975","113.489795","106.7448975","108.809662","104.4965983","104.1864881","102.5293366","113.489795","103.3724488"
358,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.47066344","95.78443906","99.10068033","100","95.50340167","100","102.2482992","96.62755125","106.7448975","97.24698061","100","97.20900793","95.78443906","98.6510205","98.87585042"
390,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.09821469","91.56887813","93.70476233","80","97.75170083","91.56887813","97.75170083","96.62755125","106.7448975","89.53852633","92.13095292","90.6966931","91.56887813","91.906123","97.75170083"
393,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.31377563","94.09821469","94.604082","100","106.7448975","100","102.2482992","96.62755125","106.7448975","96.69637673","98.87585042","95.34834655","94.09821469","98.6510205","104.4965983"
