No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","94.94132688","96.14577286","100","100","94.94132688","95.50340167","89.88265375","113.489795","93.7946943","95.50340167","93.70476233","94.94132688","93.2551025","97.75170083"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.78443906","97.47066344","99.03644321","100","102.2482992","96.62755125","97.75170083","93.2551025","113.489795","97.5718369","96.62755125","96.40272133","97.47066344","95.50340167","100"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.47066344","96.62755125","100.9635568","100","97.75170083","98.31377563","93.2551025","96.62755125","113.489795","97.5718369","95.50340167","98.20136067","96.62755125","97.75170083","95.50340167"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.15688781","99.15688781","101.9271136","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2697959","96.62755125","99.5503402","99.15688781","101.1241496","95.50340167"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.47066344","97.47066344","100.9635568","100","102.2482992","100","97.75170083","100","113.489795","100.2697959","98.87585042","98.20136067","97.47066344","100","100"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.78443906","100","100","100","97.75170083","100","93.2551025","100","113.489795","98.1114287","94.37925208","96.85238117","100","100","95.50340167"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.47066344","101.9271136","100","93.2551025","96.62755125","91.00680333","89.88265375","106.7448975","93.2551025","93.2551025","96.40272133","97.47066344","94.37925208","92.13095292"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.78443906","100","104.8177839","100","95.50340167","98.31377563","93.2551025","93.2551025","106.7448975","97.0322451","94.37925208","99.10068033","100","96.62755125","94.37925208"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.78443906","101.6862244","104.8177839","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.0322451","92.13095292","99.10068033","101.6862244","101.1241496","89.88265375"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.47066344","102.5293366","106.7448975","100","97.75170083","98.31377563","95.50340167","93.2551025","106.7448975","99.7302041","95.50340167","100.8993197","102.5293366","96.62755125","96.62755125"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.31377563","100.8431122","106.7448975","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","95.50340167","101.3489795","100.8431122","101.1241496","94.37925208"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.15688781","104.2155609","107.7084543","100","100","100","97.75170083","96.62755125","106.7448975","102.4281631","96.62755125","102.2482992","104.2155609","98.87585042","98.87585042"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.31377563","103.3724488","107.7084543","100","102.2482992","101.6862244","100","96.62755125","106.7448975","102.697959","96.62755125","101.7986393","103.3724488","100","101.1241496"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.6720111","100","97.75170083","105.0586731","95.50340167","103.3724488","106.7448975","102.9677549","96.62755125","103.1476188","101.6862244","104.4965983","96.62755125"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.75170083","100","105.9017853","108.6720111","100","102.2482992","103.3724488","100","100","106.7448975","105.1261221","97.75170083","103.1476188","105.9017853","102.2482992","101.1241496"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.47066344","91.56887813","94.21865929","80","93.2551025","94.94132688","93.2551025","96.62755125","93.2551025","87.3195927","88.75850417","93.2551025","91.56887813","95.50340167","93.2551025"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.78443906","94.09821469","94.21865929","80","124.7312908","94.94132688","97.75170083","93.2551025","90.5571435","92.7155107","95.50340167","92.35578283","94.09821469","94.37925208","111.2414958"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.31377563","96.62755125","97.10932964","80","126.97959","96.62755125","100","96.62755125","90.5571435","96.4926533","96.62755125","95.05374183","96.62755125","96.62755125","113.489795"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.03644321","80","122.4829917","93.2551025","97.75170083","93.2551025","90.5571435","96.4926533","98.87585042","96.85238117","96.62755125","93.2551025","110.1173463"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.31377563","98.31377563","97.10932964","80","133.7244875","98.31377563","104.4965983","96.62755125","90.5571435","98.9208164","97.75170083","95.05374183","98.31377563","97.75170083","119.1105429"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.07288643","80","126.97959","100","100","100","90.5571435","99.4604082","97.75170083","96.40272133","100","100","113.489795"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.09821469","92.41199031","93.2551025","80","104.4965983","96.62755125","97.75170083","100","100","90.5571435","91.00680333","91.00680333","92.41199031","97.75170083","101.1241496"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.62755125","96.62755125","94.94132688","96.14577286","80","106.7448975","98.31377563","100","103.3724488","100","94.3342861","92.13095292","93.70476233","94.94132688","100","103.3724488"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.3724488","99.15688781","100","100","95.50340167","93.2551025","95.50340167","89.88265375","100","99.1906123","108.9931967","100.8993197","99.15688781","92.13095292","95.50340167"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","105.9017853","101.6862244","102.8906704","100","97.75170083","94.94132688","97.75170083","93.2551025","100","102.9677549","110.1173463","103.5972787","101.6862244","94.37925208","97.75170083"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.3724488","104.2155609","100","100","104.4965983","91.56887813","104.4965983","86.510205","100","103.2375508","112.3656454","100.8993197","104.2155609","89.88265375","104.4965983"
150,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.3724488","100.8431122","100","100","102.2482992","94.94132688","102.2482992","93.2551025","100","102.9677549","113.489795","100.8993197","100.8431122","94.37925208","102.2482992"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.4311219","103.3724488","104.8177839","100","97.75170083","96.62755125","97.75170083","96.62755125","100","105.6657139","111.2414958","105.8455778","103.3724488","96.62755125","97.75170083"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","105.9017853","104.2155609","102.8906704","100","102.2482992","98.31377563","102.2482992","96.62755125","100","105.9355098","111.2414958","103.5972787","104.2155609","97.75170083","102.2482992"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","105.9017853","102.5293366","103.8542271","100","97.75170083","100","102.2482992","100","100","106.2053057","113.489795","104.0469385","102.5293366","100","100"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.1173463","105.0586731","105.7813407","100","100","98.31377563","100","100","100","108.3636729","112.3656454","107.1945573","105.0586731","98.87585042","100"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","110.9604584","104.2155609","105.7813407","100","100","100","100","103.3724488","100","108.9032647","112.3656454","107.6442172","104.2155609","101.1241496","100"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.47066344","94.09821469","96.14577286","100","97.75170083","96.62755125","95.50340167","96.62755125","100","93.5248984","98.87585042","95.9530615","94.09821469","96.62755125","96.62755125"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.03644321","100","100","98.31377563","97.75170083","100","100","97.302041","100","98.6510205","96.62755125","98.87585042","98.87585042"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.09821469","92.41199031","93.2551025","80","95.50340167","91.56887813","95.50340167","89.88265375","93.2551025","87.5893886","96.62755125","91.00680333","92.41199031","91.00680333","95.50340167"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","91.56887813","93.2551025","80","102.2482992","91.56887813","97.75170083","93.2551025","93.2551025","87.5893886","93.2551025","90.5571435","91.56887813","92.13095292","100"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.47066344","94.94132688","96.14577286","80","106.7448975","98.31377563","97.75170083","103.3724488","100","94.604082","93.2551025","94.15442217","94.94132688","100","102.2482992"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.2551025","95.18221607","100","100","94.94132688","106.7448975","106.7448975","106.7448975","97.0322451","102.2482992","95.05374183","93.2551025","98.87585042","103.3724488"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.15688781","95.78443906","98.07288643","100","102.2482992","96.62755125","108.9931967","110.1173463","106.7448975","100.8093877","103.3724488","97.75170083","95.78443906","101.1241496","105.6207479"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.41199031","91.56887813","93.2551025","80","102.2482992","91.56887813","97.75170083","96.62755125","106.7448975","89.7477558","91.00680333","90.10748367","91.56887813","93.2551025","100"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.94132688","94.09821469","96.14577286","80","104.4965983","93.2551025","100","100","106.7448975","93.5248984","92.13095292","92.80544267","94.09821469","95.50340167","102.2482992"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.31377563","93.2551025","94.21865929","80","106.7448975","100","102.2482992","100","106.7448975","96.2228574","95.50340167","93.70476233","93.2551025","100","104.4965983"
261,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.47066344","97.47066344","96.14577286","100","102.2482992","96.62755125","97.75170083","100","100","95.9530615","100","95.9530615","97.47066344","97.75170083","100"
262,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.03644321","100","104.4965983","98.31377563","100","103.3724488","100","99.7302041","101.1241496","98.6510205","100","100","102.2482992"
263,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.5293366","101.6862244","100.9635568","100","100","98.31377563","95.50340167","103.3724488","100","100","98.87585042","100.8993197","101.6862244","100","97.75170083"
264,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.31377563","102.5293366","97.10932964","100","108.9931967","101.6862244","100","106.7448975","100","99.7302041","96.62755125","96.85238117","102.5293366","103.3724488","104.4965983"
265,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.6862244","102.5293366","100.9635568","100","104.4965983","100","100","106.7448975","100","102.4281631","102.2482992","100.4496598","102.5293366","102.2482992","102.2482992"
266,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.5293366","100","101.9271136","100","104.4965983","101.6862244","102.2482992","110.1173463","100","102.9677549","102.2482992","101.3489795","100","104.4965983","103.3724488"
267,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","103.3724488","103.3724488","104.2155609","101.9271136","100","106.7448975","101.6862244","102.2482992","110.1173463","100","105.1261221","103.3724488","101.7986393","104.2155609","104.4965983","104.4965983"
272,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.47066344","92.41199031","94.21865929","100","102.2482992","96.62755125","100","100","100","93.5248984","97.75170083","95.05374183","92.41199031","97.75170083","101.1241496"
273,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.10932964","100","104.4965983","98.31377563","102.2482992","103.3724488","100","97.302041","98.87585042","97.75170083","94.94132688","100","103.3724488"
274,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.5293366","94.94132688","99.03644321","100","100","101.6862244","97.75170083","103.3724488","100","97.5718369","96.62755125","100","94.94132688","102.2482992","98.87585042"
275,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.31377563","97.47066344","95.18221607","100","100","101.6862244","102.2482992","110.1173463","100","97.8416328","100","95.9530615","97.47066344","104.4965983","101.1241496"
276,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.5293366","96.62755125","99.03644321","100","104.4965983","100","102.2482992","106.7448975","100","100","100","100","96.62755125","102.2482992","103.3724488"
282,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.94132688","90.72576594","92.29154571","80","95.50340167","89.88265375","95.50340167","93.2551025","106.7448975","87.5893886","87.63435458","91.00680333","90.72576594","91.00680333","95.50340167"
289,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.78443906","91.56887813","91.32798893","80","97.75170083","96.62755125","95.50340167","96.62755125","106.7448975","90.2873476","91.00680333","91.00680333","91.56887813","96.62755125","96.62755125"
292,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.0586731","100","100","100","95.50340167","100","93.2551025","100","100","99.7302041","101.1241496","101.7986393","100","100","94.37925208"
293,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","107.5880097","102.5293366","102.8906704","100","97.75170083","101.6862244","95.50340167","103.3724488","100","103.5073467","102.2482992","104.4965983","102.5293366","102.2482992","96.62755125"
294,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.2742341","101.6862244","103.8542271","100","93.2551025","105.0586731","93.2551025","106.7448975","100","103.5073467","100","105.8455778","101.6862244","105.6207479","93.2551025"
295,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","105.9017853","100.8431122","100.9635568","100","104.4965983","103.3724488","100","103.3724488","100","104.0469385","104.4965983","102.697959","100.8431122","103.3724488","102.2482992"
296,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.2742341","105.0586731","104.8177839","100","97.75170083","103.3724488","95.50340167","106.7448975","100","106.2053057","103.3724488","106.2952377","105.0586731","104.4965983","96.62755125"
297,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.1173463","102.5293366","105.7813407","100","97.75170083","105.0586731","97.75170083","106.7448975","100","106.4751016","103.3724488","107.1945573","102.5293366","105.6207479","97.75170083"
298,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","110.9604584","106.7448975","105.7813407","100","100","105.0586731","97.75170083","110.1173463","100","108.9032647","104.4965983","107.6442172","106.7448975","106.7448975","98.87585042"
349,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.31377563","96.62755125","99.03644321","100","95.50340167","103.3724488","102.2482992","103.3724488","106.7448975","99.1906123","100","97.75170083","96.62755125","103.3724488","98.87585042"
350,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8431122","99.15688781","101.9271136","100","97.75170083","105.0586731","104.4965983","106.7448975","106.7448975","102.9677549","101.1241496","100.4496598","99.15688781","105.6207479","101.1241496"
351,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.5293366","101.6862244","103.8542271","100","91.00680333","105.0586731","100","106.7448975","106.7448975","102.9677549","98.87585042","102.2482992","101.6862244","105.6207479","95.50340167"
352,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.31377563","100.8431122","100.9635568","100","104.4965983","105.0586731","108.9931967","106.7448975","106.7448975","103.2375508","98.87585042","98.6510205","100.8431122","105.6207479","106.7448975"
353,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.5293366","101.6862244","103.8542271","100","97.75170083","106.7448975","104.4965983","110.1173463","106.7448975","105.6657139","102.2482992","102.2482992","101.6862244","107.8690471","101.1241496"
354,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.3724488","99.15688781","104.8177839","100","97.75170083","108.4311219","106.7448975","110.1173463","106.7448975","105.9355098","102.2482992","103.1476188","99.15688781","108.9931967","102.2482992"
355,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","103.3724488","104.8177839","100","100","108.4311219","106.7448975","113.489795","106.7448975","108.3636729","103.3724488","103.5972787","103.3724488","110.1173463","103.3724488"
356,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","102.5293366","105.7813407","100","100","110.1173463","106.7448975","113.489795","106.7448975","108.6334688","103.3724488","104.0469385","102.5293366","111.2414958","103.3724488"
357,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","104.4965983","105.0586731","105.0586731","105.7813407","100","102.2482992","111.8035706","108.9931967","116.8622438","106.7448975","111.0616319","104.4965983","104.4965983","105.0586731","113.489795","105.6207479"
361,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.47066344","95.78443906","99.03644321","100","95.50340167","100","102.2482992","96.62755125","106.7448975","97.302041","98.87585042","97.302041","95.78443906","98.87585042","98.87585042"
393,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.09821469","91.56887813","93.2551025","80","97.75170083","91.56887813","97.75170083","96.62755125","106.7448975","89.7477558","91.00680333","91.00680333","91.56887813","93.2551025","97.75170083"
396,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.31377563","94.09821469","94.21865929","100","106.7448975","100","102.2482992","96.62755125","106.7448975","96.7624492","97.75170083","95.50340167","94.09821469","98.87585042","104.4965983"
