No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
99,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","98.07288643","92.85834382","94.00453556","80","93.2551025","95.50340167","95.50340167","97.75170083","93.2551025","87.46402889","91.32798893","93.51452163","92.85834382","94.604082","91.906123"
112,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","96.14577286","95.23889588","94.00453556","80","124.7312908","95.50340167","100","95.50340167","90.5571435","92.91445111","97.10932964","92.4768451","95.23889588","93.2551025","113.489795"
113,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","99.03644321","97.61944794","97.00226778","80","126.97959","97.302041","102.2482992","97.75170083","90.5571435","96.72974667","98.07288643","95.58987471","97.61944794","95.9530615","116.187754"
114,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.9635568","97.61944794","99.00075593","80","122.4829917","93.70476233","100","95.50340167","90.5571435","96.72974667","100","97.66522779","97.61944794","91.906123","112.1408155"
115,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","99.03644321","99.20648265","97.00226778","80","133.7244875","99.10068033","106.7448975","97.75170083","90.5571435","99.18243667","99.03644321","95.58987471","99.20648265","97.302041","122.9326515"
122,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.21865929","93.65186118","93.00529148","80","104.4965983","97.302041","100","100","100","90.73428222","93.2551025","90.92033029","93.65186118","97.302041","101.3489795"
126,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.8177839","100","100","100","95.50340167","93.70476233","97.75170083","93.2551025","100","99.45495778","108.6720111","102.3347722","100","90.5571435","94.604082"
127,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.7084543","102.3805521","102.9977322","100","97.75170083","95.50340167","100","95.50340167","100","103.2702533","109.6355679","105.4478018","102.3805521","93.2551025","97.302041"
128,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.8177839","104.7611041","100","100","104.4965983","91.906123","106.7448975","91.00680333","100","103.5427744","111.5626814","102.3347722","104.7611041","87.8591845","105.395918"
129,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.8177839","101.5870347","100","100","102.2482992","95.50340167","104.4965983","95.50340167","100","103.2702533","112.5262382","102.3347722","101.5870347","93.2551025","102.697959"
130,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.5991246","103.9675868","104.9962204","100","97.75170083","97.302041","100","97.75170083","100","105.9954644","110.5991246","108.0419932","103.9675868","95.9530615","97.302041"
131,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.7084543","104.7611041","102.9977322","100","102.2482992","99.10068033","104.4965983","97.75170083","100","106.2679856","110.5991246","105.4478018","104.7611041","97.302041","102.697959"
132,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.7084543","103.1740694","103.9969763","100","97.75170083","100.8993197","104.4965983","100","100","106.5405067","112.5262382","105.9666401","103.1740694","100","100"
160,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","98.07288643","95.23889588","96.0030237","100","97.75170083","97.302041","97.75170083","97.75170083","100","93.73201444","100","96.62755125","95.23889588","95.9530615","95.9530615"
161,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.9635568","97.61944794","99.00075593","100","100","99.10068033","100","100","100","97.54731","100.9635568","99.7405809","97.61944794","98.6510205","98.6510205"
166,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.21865929","93.65186118","93.00529148","80","95.50340167","91.906123","97.75170083","93.2551025","93.2551025","87.73655","98.07288643","90.92033029","93.65186118","89.208164","94.604082"
178,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","92.85834382","93.00529148","80","102.2482992","91.906123","100","95.50340167","93.2551025","87.73655","95.18221607","90.40149202","92.85834382","90.5571435","100"
179,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","98.07288643","96.03241324","96.0030237","80","106.7448975","99.10068033","100","102.2482992","100","94.82209889","95.18221607","94.55219817","96.03241324","100","102.697959"
180,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","97.10932964","94.44537853","95.00377963","100","100","95.50340167","108.9931967","104.4965983","106.7448975","97.27478889","102.8906704","95.58987471","94.44537853","98.6510205","104.0469385"
181,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","100","96.82593059","98.00151185","100","102.2482992","97.302041","111.2414958","106.7448975","106.7448975","101.0900844","103.8542271","98.70290433","96.82593059","101.3489795","106.7448975"
196,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.29154571","92.85834382","93.00529148","80","102.2482992","91.906123","100","97.75170083","106.7448975","89.91671889","93.2551025","89.88265375","92.85834382","91.906123","100"
197,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","95.18221607","95.23889588","96.0030237","80","104.4965983","93.70476233","102.2482992","100","106.7448975","93.73201444","94.21865929","92.99568337","95.23889588","94.604082","102.697959"
205,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","99.03644321","94.44537853","94.00453556","80","106.7448975","100.8993197","104.4965983","100","106.7448975","96.45722556","97.10932964","94.0333599","94.44537853","100","105.395918"
230,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","98.07288643","98.41296529","96.0030237","100","102.2482992","97.302041","100","100","100","96.18470444","100.9635568","96.62755125","98.41296529","97.302041","100"
231,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.9635568","100.7935174","99.00075593","100","104.4965983","99.10068033","102.2482992","102.2482992","100","100","101.9271136","99.7405809","100.7935174","100","102.697959"
232,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.8542271","102.3805521","100.9992441","100","100","99.10068033","97.75170083","102.2482992","100","100.2725211","100","102.3347722","102.3805521","100","97.302041"
233,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","99.03644321","103.1740694","97.00226778","100","108.9931967","102.697959","102.2482992","104.4965983","100","100","98.07288643","97.66522779","103.1740694","104.0469385","105.395918"
234,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.8906704","103.1740694","100.9992441","100","104.4965983","100.8993197","102.2482992","104.4965983","100","102.7252111","102.8906704","101.8159339","103.1740694","102.697959","102.697959"
238,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","98.07288643","93.65186118","94.00453556","100","102.2482992","97.302041","102.2482992","100","100","93.73201444","99.03644321","95.58987471","93.65186118","97.302041","101.3489795"
239,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.9635568","96.03241324","97.00226778","100","104.4965983","99.10068033","104.4965983","102.2482992","100","97.54731","100","98.70290433","96.03241324","100","104.0469385"
240,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.8542271","96.03241324","99.00075593","100","100","102.697959","100","102.2482992","100","97.81983111","98.07288643","101.2970957","96.03241324","102.697959","98.6510205"
241,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","99.03644321","98.41296529","95.00377963","100","100","102.697959","104.4965983","106.7448975","100","98.09235222","100.9635568","96.62755125","98.41296529","105.395918","101.3489795"
247,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","95.18221607","92.06482647","92.00604741","80","95.50340167","90.10748367","97.75170083","95.50340167","106.7448975","87.73655","90.36443214","90.92033029","92.06482647","89.208164","94.604082"
254,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","96.14577286","92.85834382","91.00680333","80","97.75170083","97.302041","97.75170083","97.75170083","106.7448975","90.46176111","93.2551025","90.92033029","92.85834382","95.9530615","95.9530615"
257,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.7448975","100.7935174","100","100","95.50340167","100.8993197","95.50340167","100","100","100","101.9271136","103.3724488","100.7935174","100","93.2551025"
258,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.6355679","103.1740694","102.9977322","100","97.75170083","102.697959","97.75170083","102.2482992","100","103.8152956","102.8906704","106.4854784","103.1740694","102.697959","95.9530615"
259,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.5626814","102.3805521","103.9969763","100","93.2551025","106.2952377","95.50340167","104.4965983","100","103.8152956","100.9635568","108.0419932","102.3805521","106.7448975","91.906123"
260,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.7084543","101.5870347","100.9992441","100","104.4965983","104.4965983","102.2482992","102.2482992","100","104.3603378","104.8177839","104.4101253","101.5870347","104.0469385","102.697959"
261,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","105.5546215","104.9962204","100","97.75170083","104.4965983","97.75170083","104.4965983","100","106.5405067","103.8542271","108.5608314","105.5546215","105.395918","95.9530615"
262,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.5262382","103.1740694","105.9954644","100","97.75170083","106.2952377","100","104.4965983","100","106.8130278","103.8542271","109.598508","103.1740694","106.7448975","97.302041"
301,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","99.03644321","97.61944794","99.00075593","100","95.50340167","104.4965983","104.4965983","102.2482992","106.7448975","99.45495778","100.9635568","98.70290433","97.61944794","104.0469385","98.6510205"
302,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.9271136","100","101.9984881","100","97.75170083","106.2952377","106.7448975","104.4965983","106.7448975","103.2702533","101.9271136","101.8159339","100","106.7448975","101.3489795"
303,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.8542271","102.3805521","103.9969763","100","91.00680333","106.2952377","102.2482992","104.4965983","106.7448975","103.2702533","100","103.891287","102.3805521","106.7448975","94.604082"
304,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","99.03644321","101.5870347","100.9992441","100","104.4965983","106.2952377","111.2414958","104.4965983","106.7448975","103.5427744","100","99.7405809","101.5870347","106.7448975","108.093877"
305,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.8542271","102.3805521","103.9969763","100","97.75170083","108.093877","106.7448975","106.7448975","106.7448975","105.9954644","102.8906704","103.891287","102.3805521","109.4428565","101.3489795"
306,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.8177839","100","104.9962204","100","97.75170083","109.8925163","108.9931967","106.7448975","106.7448975","106.2679856","102.8906704","104.9289636","100","110.791836","102.697959"
310,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","98.07288643","96.82593059","99.00075593","100","95.50340167","100.8993197","104.4965983","97.75170083","106.7448975","97.54731","100","98.18406606","96.82593059","98.6510205","98.6510205"
338,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.21865929","92.85834382","93.00529148","80","97.75170083","91.906123","100","97.75170083","106.7448975","89.91671889","93.2551025","90.92033029","92.85834382","91.906123","97.302041"
