No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
116,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","96.14577286","94.44537853","94.21865929","80","124.7312908","94.94132688","100","94.604082","90.5571435","92.69302771","96.88697038","92.50566944","94.44537853","93.2551025","113.489795"
117,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","99.03644321","96.82593059","97.10932964","80","126.97959","96.62755125","102.2482992","97.302041","90.5571435","96.62755125","97.92464692","95.50340167","96.82593059","95.9530615","116.187754"
118,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.9635568","96.82593059","99.03644321","80","122.4829917","93.2551025","100","94.604082","90.5571435","96.62755125","100","97.50188981","96.82593059","91.906123","112.1408155"
119,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","99.03644321","98.41296529","97.10932964","80","133.7244875","98.31377563","106.7448975","97.302041","90.5571435","99.15688781","98.96232346","95.50340167","98.41296529","97.302041","122.9326515"
120,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100.9635568","100","98.07288643","80","126.97959","100","102.2482992","100","90.5571435","99.7189626","98.96232346","97.00226778","100","100","116.187754"
127,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.21865929","92.85834382","93.2551025","80","104.4965983","96.62755125","100","100","100","90.44472854","92.73626423","91.00680333","92.85834382","97.302041","101.3489795"
131,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.8177839","99.20648265","100","100","95.50340167","93.2551025","97.75170083","91.906123","100","99.43792521","109.3390888","101.9984881","99.20648265","90.5571435","94.604082"
132,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.7084543","101.5870347","102.8906704","100","97.75170083","94.94132688","100","94.604082","100","103.3724488","110.3767654","104.9962204","101.5870347","93.2551025","97.302041"
133,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.8177839","103.9675868","100","100","104.4965983","91.56887813","106.7448975","89.208164","100","103.6534861","112.4521185","101.9984881","103.9675868","87.8591845","105.395918"
134,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.8177839","100.7935174","100","100","102.2482992","94.94132688","104.4965983","94.604082","100","103.3724488","113.489795","101.9984881","100.7935174","93.2551025","102.697959"
135,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.5991246","103.1740694","104.8177839","100","97.75170083","96.62755125","100","97.302041","100","106.1828227","111.4144419","107.4943306","103.1740694","95.9530615","97.302041"
136,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.7084543","103.9675868","102.8906704","100","102.2482992","98.31377563","104.4965983","97.302041","100","106.4638601","111.4144419","104.9962204","103.9675868","97.302041","102.697959"
137,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.7084543","102.3805521","103.8542271","100","97.75170083","100","104.4965983","100","100","106.7448975","113.489795","105.4958424","102.3805521","100","100"
138,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","112.5262382","104.7611041","105.7813407","100","100","98.31377563","102.2482992","100","100","108.9931967","112.4521185","108.9931967","104.7611041","98.6510205","100"
168,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","98.07288643","94.44537853","96.14577286","100","97.75170083","96.62755125","97.75170083","97.302041","100","93.5361399","100","96.50264574","94.44537853","95.9530615","95.9530615"
169,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.9635568","96.82593059","99.03644321","100","100","98.31377563","100","100","100","97.47066344","101.0376765","99.500378","96.82593059","98.6510205","98.6510205"
174,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.21865929","92.85834382","93.2551025","80","95.50340167","91.56887813","97.75170083","91.906123","93.2551025","87.35331719","97.92464692","91.00680333","92.85834382","89.208164","94.604082"
186,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","92.06482647","93.2551025","80","102.2482992","91.56887813","100","94.604082","93.2551025","87.35331719","94.81161731","90.5071813","92.06482647","90.5571435","100"
187,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","98.07288643","95.23889588","96.14577286","80","106.7448975","98.31377563","100","102.697959","100","94.66028948","94.81161731","94.50415759","95.23889588","100","102.697959"
188,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","97.10932964","93.65186118","95.18221607","100","100","94.94132688","108.9931967","105.395918","106.7448975","97.18962604","103.1130296","95.50340167","93.65186118","98.6510205","104.0469385"
189,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","100","96.03241324","98.07288643","100","102.2482992","96.62755125","111.2414958","108.093877","106.7448975","101.1241496","104.1507062","98.50113389","96.03241324","101.3489795","106.7448975"
204,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.29154571","92.06482647","93.2551025","80","102.2482992","91.56887813","100","97.302041","106.7448975","89.60161635","92.73626423","90.00755926","92.06482647","91.906123","100"
205,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","95.18221607","94.44537853","96.14577286","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.5361399","93.77394077","93.00529148","94.44537853","94.604082","102.697959"
213,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","99.03644321","93.65186118","94.21865929","80","106.7448975","100","104.4965983","100","106.7448975","96.34651385","96.88697038","94.00453556","93.65186118","100","105.395918"
238,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","98.07288643","97.61944794","96.14577286","100","102.2482992","96.62755125","100","100","100","96.06547646","101.0376765","96.50264574","97.61944794","97.302041","100"
239,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.9635568","100","99.03644321","100","104.4965983","98.31377563","102.2482992","102.697959","100","100","102.0753531","99.500378","100","100","102.697959"
240,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.8542271","101.5870347","100.9635568","100","100","98.31377563","97.75170083","102.697959","100","100.2810374","100","101.9984881","101.5870347","100","97.302041"
241,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","99.03644321","102.3805521","97.10932964","100","108.9931967","101.6862244","102.2482992","105.395918","100","100","97.92464692","97.50188981","102.3805521","104.0469385","105.395918"
242,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.8906704","102.3805521","100.9635568","100","104.4965983","100","102.2482992","105.395918","100","102.810374","103.1130296","101.4988661","102.3805521","102.697959","102.697959"
246,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","98.07288643","92.85834382","94.21865929","100","102.2482992","96.62755125","102.2482992","100","100","93.5361399","98.96232346","95.50340167","92.85834382","97.302041","101.3489795"
247,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.9635568","95.23889588","97.10932964","100","104.4965983","98.31377563","104.4965983","102.697959","100","97.47066344","100","98.50113389","95.23889588","100","104.0469385"
248,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.8542271","95.23889588","99.03644321","100","100","101.6862244","100","102.697959","100","97.75170083","97.92464692","100.9992441","95.23889588","102.697959","98.6510205"
249,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","99.03644321","97.61944794","95.18221607","100","100","101.6862244","104.4965983","108.093877","100","98.03273823","101.0376765","96.50264574","97.61944794","105.395918","101.3489795"
255,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","95.18221607","91.27130912","92.29154571","80","95.50340167","89.88265375","97.75170083","94.604082","106.7448975","87.35331719","89.62323462","91.00680333","91.27130912","89.208164","94.604082"
262,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","96.14577286","92.06482647","91.32798893","80","97.75170083","96.62755125","97.75170083","97.302041","106.7448975","90.16369115","92.73626423","91.00680333","92.06482647","95.9530615","95.9530615"
265,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.7448975","100","100","100","95.50340167","100","95.50340167","100","100","100","102.0753531","102.9977322","100","100","93.2551025"
266,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.6355679","102.3805521","102.8906704","100","97.75170083","101.6862244","97.75170083","102.697959","100","103.9345235","103.1130296","105.9954644","102.3805521","102.697959","95.9530615"
267,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.5626814","101.5870347","103.8542271","100","93.2551025","105.0586731","95.50340167","105.395918","100","103.9345235","101.0376765","107.4943306","101.5870347","106.7448975","91.906123"
268,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.7084543","100.7935174","100.9635568","100","104.4965983","103.3724488","102.2482992","102.697959","100","104.4965983","105.1883827","103.9969763","100.7935174","104.0469385","102.697959"
269,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","104.7611041","104.8177839","100","97.75170083","103.3724488","97.75170083","105.395918","100","106.7448975","104.1507062","107.9939526","104.7611041","105.395918","95.9530615"
270,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.5262382","102.3805521","105.7813407","100","97.75170083","105.0586731","100","105.395918","100","107.0259349","104.1507062","108.9931967","102.3805521","106.7448975","97.302041"
312,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","99.03644321","96.82593059","99.03644321","100","95.50340167","103.3724488","104.4965983","102.697959","106.7448975","99.43792521","101.0376765","98.50113389","96.82593059","104.0469385","98.6510205"
313,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.9271136","99.20648265","101.9271136","100","97.75170083","105.0586731","106.7448975","105.395918","106.7448975","103.3724488","102.0753531","101.4988661","99.20648265","106.7448975","101.3489795"
314,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.8542271","101.5870347","103.8542271","100","91.00680333","105.0586731","102.2482992","105.395918","106.7448975","103.3724488","100","103.4973543","101.5870347","106.7448975","94.604082"
315,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","99.03644321","100.7935174","100.9635568","100","104.4965983","105.0586731","111.2414958","105.395918","106.7448975","103.6534861","100","99.500378","100.7935174","106.7448975","108.093877"
316,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.8542271","101.5870347","103.8542271","100","97.75170083","106.7448975","106.7448975","108.093877","106.7448975","106.1828227","103.1130296","103.4973543","101.5870347","109.4428565","101.3489795"
317,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.8177839","99.20648265","104.8177839","100","97.75170083","108.4311219","108.9931967","108.093877","106.7448975","106.4638601","103.1130296","104.4965983","99.20648265","110.791836","102.697959"
318,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","105.7813407","103.1740694","104.8177839","100","100","108.4311219","108.9931967","110.791836","106.7448975","108.9931967","104.1507062","104.9962204","103.1740694","112.1408155","104.0469385"
322,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","98.07288643","96.03241324","99.03644321","100","95.50340167","100","104.4965983","97.302041","106.7448975","97.47066344","100","98.00151185","96.03241324","98.6510205","98.6510205"
350,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.21865929","92.06482647","93.2551025","80","97.75170083","91.56887813","100","97.302041","106.7448975","89.60161635","92.73626423","91.00680333","92.06482647","91.906123","97.302041"
353,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","99.03644321","94.44537853","94.21865929","100","106.7448975","100","104.4965983","97.302041","106.7448975","96.90858865","98.96232346","96.0030237","94.44537853","98.6510205","105.395918"
