No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
109,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","96.14577286","95.50340167","94.21865929","80","124.7312908","96.62755125","100","95.50340167","90.5571435","92.9853066","97.10932964","92.21742596","95.50340167","93.2551025","113.489795"
110,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","99.03644321","97.75170083","97.10932964","80","126.97959","98.31377563","102.2482992","97.75170083","90.5571435","96.7624492","98.07288643","95.33045558","97.75170083","95.9530615","116.187754"
111,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.9635568","97.75170083","99.03644321","80","122.4829917","94.94132688","100","95.50340167","90.5571435","96.7624492","100","97.40580865","97.75170083","91.906123","112.1408155"
112,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","99.03644321","99.25056694","97.10932964","80","133.7244875","100","106.7448975","97.75170083","90.5571435","99.1906123","99.03644321","95.33045558","99.25056694","97.302041","122.9326515"
118,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.21865929","94.00453556","93.2551025","80","104.4965983","98.31377563","100","100","100","90.8269394","93.2551025","90.66091115","94.00453556","97.302041","101.3489795"
122,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.8177839","100","100","100","95.50340167","94.94132688","97.75170083","93.2551025","100","99.4604082","108.6720111","102.0753531","100","90.5571435","94.604082"
123,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.7084543","102.2482992","102.8906704","100","97.75170083","96.62755125","100","95.50340167","100","103.2375508","109.6355679","105.1883827","102.2482992","93.2551025","97.302041"
124,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.8177839","104.4965983","100","100","104.4965983","93.2551025","106.7448975","91.00680333","100","103.5073467","111.5626814","102.0753531","104.4965983","87.8591845","105.395918"
125,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.8177839","101.4988661","100","100","102.2482992","96.62755125","104.4965983","95.50340167","100","103.2375508","112.5262382","102.0753531","101.4988661","93.2551025","102.697959"
126,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.5991246","103.7471653","104.8177839","100","97.75170083","98.31377563","100","97.75170083","100","105.9355098","110.5991246","107.782574","103.7471653","95.9530615","97.302041"
127,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.7084543","104.4965983","102.8906704","100","102.2482992","100","104.4965983","97.75170083","100","106.2053057","110.5991246","105.1883827","104.4965983","97.302041","102.697959"
128,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.7084543","102.9977322","103.8542271","100","97.75170083","101.6862244","104.4965983","100","100","106.4751016","112.5262382","105.707221","102.9977322","100","100"
154,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","98.07288643","95.50340167","96.14577286","100","97.75170083","98.31377563","97.75170083","97.75170083","100","93.7946943","100","96.36813212","95.50340167","95.9530615","95.9530615"
155,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.9635568","97.75170083","99.03644321","100","100","100","100","100","100","97.5718369","100.9635568","99.48116173","97.75170083","98.6510205","98.6510205"
160,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.21865929","94.00453556","93.2551025","80","95.50340167","93.2551025","97.75170083","93.2551025","93.2551025","87.8591845","98.07288643","90.66091115","94.00453556","89.208164","94.604082"
172,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","93.2551025","93.2551025","80","102.2482992","93.2551025","100","95.50340167","93.2551025","87.8591845","95.18221607","90.14207288","93.2551025","90.5571435","100"
173,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","98.07288643","96.25283472","96.14577286","80","106.7448975","100","100","102.2482992","100","94.8738779","95.18221607","94.29277904","96.25283472","100","102.697959"
174,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","97.10932964","94.75396861","95.18221607","100","100","96.62755125","108.9931967","104.4965983","106.7448975","97.302041","102.8906704","95.33045558","94.75396861","98.6510205","104.0469385"
175,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","100","97.00226778","98.07288643","100","102.2482992","98.31377563","111.2414958","106.7448975","106.7448975","101.0791836","103.8542271","98.44348519","97.00226778","101.3489795","106.7448975"
190,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.29154571","93.2551025","93.2551025","80","102.2482992","93.2551025","100","97.75170083","106.7448975","90.0175517","93.2551025","89.62323462","93.2551025","91.906123","100"
191,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","95.18221607","95.50340167","96.14577286","80","104.4965983","94.94132688","102.2482992","100","106.7448975","93.7946943","94.21865929","92.73626423","95.50340167","94.604082","102.697959"
199,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","99.03644321","94.75396861","94.21865929","80","106.7448975","101.6862244","104.4965983","100","106.7448975","96.4926533","97.10932964","93.77394077","94.75396861","100","105.395918"
224,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","98.07288643","98.50113389","96.14577286","100","102.2482992","98.31377563","100","100","100","96.2228574","100.9635568","96.36813212","98.50113389","97.302041","100"
225,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.9635568","100.7494331","99.03644321","100","104.4965983","100","102.2482992","102.2482992","100","100","101.9271136","99.48116173","100.7494331","100","102.697959"
226,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.8542271","102.2482992","100.9635568","100","100","100","97.75170083","102.2482992","100","100.2697959","100","102.0753531","102.2482992","100","97.302041"
227,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","99.03644321","102.9977322","97.10932964","100","108.9931967","103.3724488","102.2482992","104.4965983","100","100","98.07288643","97.40580865","102.9977322","104.0469385","105.395918"
228,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.8906704","102.9977322","100.9635568","100","104.4965983","101.6862244","102.2482992","104.4965983","100","102.697959","102.8906704","101.5565148","102.9977322","102.697959","102.697959"
232,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","98.07288643","94.00453556","94.21865929","100","102.2482992","98.31377563","102.2482992","100","100","93.7946943","99.03644321","95.33045558","94.00453556","97.302041","101.3489795"
233,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.9635568","96.25283472","97.10932964","100","104.4965983","100","104.4965983","102.2482992","100","97.5718369","100","98.44348519","96.25283472","100","104.0469385"
234,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.8542271","96.25283472","99.03644321","100","100","103.3724488","100","102.2482992","100","97.8416328","98.07288643","101.0376765","96.25283472","102.697959","98.6510205"
235,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","99.03644321","98.50113389","95.18221607","100","100","103.3724488","104.4965983","106.7448975","100","98.1114287","100.9635568","96.36813212","98.50113389","105.395918","101.3489795"
241,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","95.18221607","92.50566944","92.29154571","80","95.50340167","91.56887813","97.75170083","95.50340167","106.7448975","87.8591845","90.36443214","90.66091115","92.50566944","89.208164","94.604082"
248,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","96.14577286","93.2551025","91.32798893","80","97.75170083","98.31377563","97.75170083","97.75170083","106.7448975","90.5571435","93.2551025","90.66091115","93.2551025","95.9530615","95.9530615"
251,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.7448975","100.7494331","100","100","95.50340167","101.6862244","95.50340167","100","100","100","101.9271136","103.1130296","100.7494331","100","93.2551025"
252,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.6355679","102.9977322","102.8906704","100","97.75170083","103.3724488","97.75170083","102.2482992","100","103.7771426","102.8906704","106.2260592","102.9977322","102.697959","95.9530615"
253,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.5626814","102.2482992","103.8542271","100","93.2551025","106.7448975","95.50340167","104.4965983","100","103.7771426","100.9635568","107.782574","102.2482992","106.7448975","91.906123"
254,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.7084543","101.4988661","100.9635568","100","104.4965983","105.0586731","102.2482992","102.2482992","100","104.3167344","104.8177839","104.1507062","101.4988661","104.0469385","102.697959"
255,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","105.2460314","104.8177839","100","97.75170083","105.0586731","97.75170083","104.4965983","100","106.4751016","103.8542271","108.3014123","105.2460314","105.395918","95.9530615"
256,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.5262382","102.9977322","105.7813407","100","97.75170083","106.7448975","100","104.4965983","100","106.7448975","103.8542271","109.3390888","102.9977322","106.7448975","97.302041"
293,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","99.03644321","97.75170083","99.03644321","100","95.50340167","105.0586731","104.4965983","102.2482992","106.7448975","99.4604082","100.9635568","98.44348519","97.75170083","104.0469385","98.6510205"
294,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.9271136","100","101.9271136","100","97.75170083","106.7448975","106.7448975","104.4965983","106.7448975","103.2375508","101.9271136","101.5565148","100","106.7448975","101.3489795"
295,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.8542271","102.2482992","103.8542271","100","91.00680333","106.7448975","102.2482992","104.4965983","106.7448975","103.2375508","100","103.6318679","102.2482992","106.7448975","94.604082"
296,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","99.03644321","101.4988661","100.9635568","100","104.4965983","106.7448975","111.2414958","104.4965983","106.7448975","103.5073467","100","99.48116173","101.4988661","106.7448975","108.093877"
297,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.8542271","102.2482992","103.8542271","100","97.75170083","108.4311219","106.7448975","106.7448975","106.7448975","105.9355098","102.8906704","103.6318679","102.2482992","109.4428565","101.3489795"
298,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.8177839","100","104.8177839","100","97.75170083","110.1173463","108.9931967","106.7448975","106.7448975","106.2053057","102.8906704","104.6695444","100","110.791836","102.697959"
302,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","98.07288643","97.00226778","99.03644321","100","95.50340167","101.6862244","104.4965983","97.75170083","106.7448975","97.5718369","100","97.92464692","97.00226778","98.6510205","98.6510205"
330,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.21865929","93.2551025","93.2551025","80","97.75170083","93.2551025","100","97.75170083","106.7448975","90.0175517","93.2551025","90.66091115","93.2551025","91.906123","97.302041"
