No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","91.69858769","95.78443906","101.7986393","103.8542271","100","91.00680333","101.6862244","88.75850417","100","106.7448975","96.97167867","92.73626423","99.06966931","101.7986393","101.226345","88.962895"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.81161731","97.47066344","102.697959","105.7813407","100","97.75170083","98.31377563","95.50340167","94.604082","106.7448975","99.7246981","95.84929385","100.9303307","102.697959","96.320965","96.320965"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.81161731","98.31377563","100.8993197","105.7813407","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","95.84929385","101.395496","100.8993197","101.226345","93.868275"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.84929385","99.15688781","104.4965983","106.7448975","100","100","100","97.75170083","97.302041","106.7448975","102.4777174","96.88697038","102.3258267","104.4965983","98.773655","98.773655"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.84929385","98.31377563","103.5972787","106.7448975","100","102.2482992","101.6862244","100","97.302041","106.7448975","102.7530194","96.88697038","101.8606614","103.5972787","100","101.226345"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.84929385","100","101.7986393","107.7084543","100","97.75170083","105.0586731","95.50340167","102.697959","106.7448975","103.0283213","96.88697038","103.2561574","101.7986393","104.90538","96.320965"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.88697038","100","106.2952377","107.7084543","100","102.2482992","103.3724488","100","100","106.7448975","105.2307368","97.92464692","103.2561574","106.2952377","102.45269","101.226345"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","92.73626423","97.47066344","91.00680333","93.2551025","80","93.2551025","94.94132688","93.2551025","97.302041","93.2551025","87.06080888","89.62323462","93.02251983","91.00680333","95.09462","92.64193"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.96232346","95.78443906","93.70476233","93.2551025","80","124.7312908","94.94132688","97.75170083","94.604082","90.5571435","92.56684765","95.84929385","92.09218914","93.70476233","93.868275","112.26345"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.40272133","96.14577286","80","126.97959","96.62755125","100","97.302041","90.5571435","96.4210748","96.88697038","94.88318121","96.40272133","96.320965","114.71614"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.0753531","100","96.40272133","98.07288643","80","122.4829917","93.2551025","97.75170083","94.604082","90.5571435","96.4210748","98.96232346","96.74384259","96.40272133","92.64193","111.037105"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","101.0376765","98.31377563","98.20136067","96.14577286","80","133.7244875","98.31377563","104.4965983","97.302041","90.5571435","98.89879224","97.92464692","94.88318121","98.20136067","97.54731","120.847865"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.0376765","100","100","97.10932964","80","126.97959","100","100","100","90.5571435","99.44939612","97.92464692","96.27867724","100","100","114.71614"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.81161731","94.09821469","91.906123","92.29154571","80","104.4965983","96.62755125","97.75170083","100","100","90.36443214","91.69858769","90.6966931","91.906123","97.54731","101.226345"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.84929385","96.62755125","94.604082","95.18221607","80","106.7448975","98.31377563","100","102.697959","100","94.21865929","92.73626423","93.48768517","94.604082","100","103.679035"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","107.2637358","103.3724488","99.10068033","99.03644321","100","95.50340167","93.2551025","95.50340167","91.906123","100","99.17409418","108.3014123","100.9303307","99.10068033","91.415585","95.09462"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","108.3014123","105.9017853","101.7986393","101.9271136","100","97.75170083","94.94132688","97.75170083","94.604082","100","103.0283213","109.3390888","103.7213228","101.7986393","93.868275","97.54731"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","110.3767654","103.3724488","104.4965983","99.03644321","100","104.4965983","91.56887813","104.4965983","89.208164","100","103.3036233","111.4144419","100.9303307","104.4965983","88.962895","104.90538"
150,"制服","及川徹","グー","S","青城","おいかわとおる","111.4144419","103.3724488","100.8993197","99.03644321","100","102.2482992","94.94132688","102.2482992","94.604082","100","103.0283213","112.4521185","100.9303307","100.8993197","93.868275","102.45269"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","109.3390888","108.4311219","103.5972787","103.8542271","100","97.75170083","96.62755125","97.75170083","97.302041","100","105.7813407","110.3767654","106.0471495","103.5972787","96.320965","97.54731"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","109.3390888","105.9017853","104.4965983","101.9271136","100","102.2482992","98.31377563","102.2482992","97.302041","100","106.0566427","110.3767654","103.7213228","104.4965983","97.54731","102.45269"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","111.4144419","105.9017853","102.697959","102.8906704","100","97.75170083","100","102.2482992","100","100","106.3319446","112.4521185","104.1864881","102.697959","100","100"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","110.3767654","110.1173463","105.395918","104.8177839","100","100","98.31377563","100","100","100","108.5343601","111.4144419","107.4426455","105.395918","98.773655","100"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","110.3767654","110.9604584","104.4965983","104.8177839","100","100","100","100","102.697959","100","109.084964","111.4144419","107.9078109","104.4965983","101.226345","100"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.92464692","97.47066344","93.70476233","95.18221607","100","97.75170083","96.62755125","95.50340167","97.302041","100","93.39275347","98.96232346","95.8135119","93.70476233","96.320965","96.320965"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.96232346","100","96.40272133","98.07288643","100","100","98.31377563","97.75170083","100","100","97.24698061","100","98.60450397","96.40272133","98.773655","98.773655"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.906123","92.29154571","80","95.50340167","91.56887813","95.50340167","91.906123","93.2551025","87.33611082","96.88697038","90.6966931","91.906123","90.18924","95.09462"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.88697038","93.2551025","91.00680333","92.29154571","80","102.2482992","91.56887813","97.75170083","94.604082","93.2551025","87.33611082","93.77394077","90.23152776","91.00680333","91.415585","100"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.88697038","97.47066344","94.604082","95.18221607","80","106.7448975","98.31377563","97.75170083","102.697959","100","94.49396122","93.77394077","93.95285052","94.604082","100","102.45269"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","101.0376765","96.62755125","92.80544267","94.21865929","100","100","94.94132688","106.7448975","105.395918","106.7448975","96.97167867","102.0753531","94.88318121","92.80544267","98.773655","103.679035"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","102.0753531","99.15688781","95.50340167","97.10932964","100","102.2482992","96.62755125","108.9931967","108.093877","106.7448975","100.8259058","103.1130296","97.67417328","95.50340167","101.226345","106.131725"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.81161731","92.41199031","91.00680333","92.29154571","80","102.2482992","91.56887813","97.75170083","97.302041","106.7448975","89.53852633","91.69858769","89.76636241","91.00680333","92.64193","100"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.84929385","94.94132688","93.70476233","95.18221607","80","104.4965983","93.2551025","100","100","106.7448975","93.39275347","92.73626423","92.55735448","93.70476233","95.09462","102.45269"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.96232346","98.31377563","92.80544267","93.2551025","80","106.7448975","100","102.2482992","100","106.7448975","96.14577286","95.84929385","93.48768517","92.80544267","100","104.90538"
261,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.96232346","97.47066344","97.302041","95.18221607","100","102.2482992","96.62755125","97.75170083","100","100","95.87047092","100","95.8135119","97.302041","97.54731","100"
262,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.07288643","100","104.4965983","98.31377563","100","102.697959","100","99.7246981","101.0376765","98.60450397","100","100","102.45269"
263,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.92464692","102.5293366","101.7986393","100","100","100","98.31377563","95.50340167","102.697959","100","100","98.96232346","100.9303307","101.7986393","100","97.54731"
264,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.84929385","98.31377563","102.697959","96.14577286","100","108.9931967","101.6862244","100","105.395918","100","99.7246981","96.88697038","96.74384259","102.697959","103.679035","104.90538"
265,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.0376765","101.6862244","102.697959","100","100","104.4965983","100","100","105.395918","100","102.4777174","102.0753531","100.4651653","102.697959","102.45269","102.45269"
266,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","101.0376765","102.5293366","100","100.9635568","100","104.4965983","101.6862244","102.2482992","108.093877","100","103.0283213","102.0753531","101.395496","100","104.90538","103.679035"
267,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","102.0753531","103.3724488","104.4965983","100.9635568","100","106.7448975","101.6862244","102.2482992","108.093877","100","105.2307368","103.1130296","101.8606614","104.4965983","104.90538","104.90538"
272,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.88697038","97.47066344","91.906123","93.2551025","100","102.2482992","96.62755125","100","100","100","93.39275347","97.92464692","94.88318121","91.906123","97.54731","101.226345"
273,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.92464692","100","94.604082","96.14577286","100","104.4965983","98.31377563","102.2482992","102.697959","100","97.24698061","98.96232346","97.67417328","94.604082","100","103.679035"
274,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.84929385","102.5293366","94.604082","98.07288643","100","100","101.6862244","97.75170083","102.697959","100","97.52228255","96.88697038","100","94.604082","102.45269","98.773655"
275,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.96232346","98.31377563","97.302041","94.21865929","100","100","101.6862244","102.2482992","108.093877","100","97.79758449","100","95.8135119","97.302041","104.90538","101.226345"
276,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.96232346","102.5293366","96.40272133","98.07288643","100","104.4965983","100","102.2482992","105.395918","100","100","100","100","96.40272133","102.45269","103.679035"
277,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.302041","100","100","106.7448975","101.6862244","104.4965983","108.093877","100","102.7530194","101.0376765","101.8606614","97.302041","104.90538","106.131725"
283,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","91.69858769","94.94132688","90.10748367","91.32798893","80","95.50340167","89.88265375","95.50340167","94.604082","106.7448975","87.33611082","88.58555808","90.6966931","90.10748367","90.18924","95.09462"
290,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.81161731","95.78443906","91.00680333","90.36443214","80","97.75170083","96.62755125","95.50340167","97.302041","106.7448975","90.0891302","91.69858769","90.6966931","91.00680333","96.320965","96.320965"
293,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.03644321","100","95.50340167","100","93.2551025","100","100","99.7246981","101.0376765","101.8606614","100","100","93.868275"
294,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","101.0376765","107.5880097","102.697959","101.9271136","100","97.75170083","101.6862244","95.50340167","102.697959","100","103.5789252","102.0753531","104.6516534","102.697959","102.45269","96.320965"
295,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.96232346","109.2742341","101.7986393","102.8906704","100","93.2551025","105.0586731","93.2551025","105.395918","100","103.5789252","100","106.0471495","101.7986393","106.131725","92.64193"
296,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","103.1130296","105.9017853","100.8993197","100","100","104.4965983","103.3724488","100","102.697959","100","104.1295291","104.1507062","102.7909921","100.8993197","103.679035","102.45269"
297,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","102.0753531","109.2742341","105.395918","103.8542271","100","97.75170083","103.3724488","95.50340167","105.395918","100","106.3319446","103.1130296","106.5123148","105.395918","104.90538","96.320965"
298,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","102.0753531","110.1173463","102.697959","104.8177839","100","97.75170083","105.0586731","97.75170083","105.395918","100","106.6072465","103.1130296","107.4426455","102.697959","106.131725","97.54731"
299,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","103.1130296","110.9604584","107.1945573","104.8177839","100","100","105.0586731","97.75170083","108.093877","100","109.084964","104.1507062","107.9078109","107.1945573","107.35807","98.773655"
300,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","104.1507062","111.8035706","108.9931967","106.7448975","100","102.2482992","106.7448975","100","110.791836","100","111.8379834","105.1883827","109.3033069","108.9931967","109.81076","101.226345"
352,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.96232346","98.31377563","96.40272133","98.07288643","100","95.50340167","103.3724488","102.2482992","102.697959","106.7448975","99.17409418","100","97.67417328","96.40272133","103.679035","98.773655"
353,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.10068033","100.9635568","100","97.75170083","105.0586731","104.4965983","105.395918","106.7448975","103.0283213","101.0376765","100.4651653","99.10068033","106.131725","101.226345"
354,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.92464692","102.5293366","101.7986393","102.8906704","100","91.00680333","105.0586731","100","105.395918","106.7448975","103.0283213","98.96232346","102.3258267","101.7986393","106.131725","95.09462"
355,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.92464692","98.31377563","100.8993197","100","100","104.4965983","105.0586731","108.9931967","105.395918","106.7448975","103.3036233","98.96232346","98.60450397","100.8993197","106.131725","107.35807"
356,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","101.0376765","102.5293366","101.7986393","102.8906704","100","97.75170083","106.7448975","104.4965983","108.093877","106.7448975","105.7813407","102.0753531","102.3258267","101.7986393","108.584415","101.226345"
357,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","101.0376765","103.3724488","99.10068033","103.8542271","100","97.75170083","108.4311219","106.7448975","108.093877","106.7448975","106.0566427","102.0753531","103.2561574","99.10068033","109.81076","102.45269"
358,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","102.0753531","104.2155609","103.5972787","103.8542271","100","100","108.4311219","106.7448975","110.791836","106.7448975","108.5343601","103.1130296","103.7213228","103.5972787","111.037105","103.679035"
359,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","102.0753531","104.2155609","102.697959","104.8177839","100","100","110.1173463","106.7448975","110.791836","106.7448975","108.809662","103.1130296","104.1864881","102.697959","112.26345","103.679035"
360,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","103.1130296","105.0586731","105.395918","104.8177839","100","102.2482992","111.8035706","108.9931967","113.489795","106.7448975","111.2873795","104.1507062","104.6516534","105.395918","114.71614","106.131725"
364,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.92464692","97.47066344","95.50340167","98.07288643","100","95.50340167","100","102.2482992","97.302041","106.7448975","97.24698061","98.96232346","97.20900793","95.50340167","98.773655","98.773655"
396,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.81161731","94.09821469","91.00680333","92.29154571","80","97.75170083","91.56887813","97.75170083","97.302041","106.7448975","89.53852633","91.69858769","90.6966931","91.00680333","92.64193","97.54731"
399,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.88697038","98.31377563","93.70476233","93.2551025","100","106.7448975","100","102.2482992","97.302041","106.7448975","96.69637673","97.92464692","95.34834655","93.70476233","98.773655","104.90538"
