No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
242,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.408892","102.5293366","100.9992441","100","104.4965983","100","102.2482992","104.90538","100","102.810374","102.9977322","101.471614","102.5293366","102.697959","102.697959"
246,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.59110804","92.41199031","94.00453556","100","102.2482992","96.62755125","102.2482992","100","100","93.5361399","99.00075593","95.585158","92.41199031","97.302041","101.3489795"
247,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.4817784","94.94132688","97.00226778","100","104.4965983","98.31377563","104.4965983","102.45269","100","97.47066344","100","98.528386","94.94132688","100","104.0469385"
248,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.3724488","94.94132688","99.00075593","100","100","101.6862244","100","102.45269","100","97.75170083","98.00151185","100.981076","94.94132688","102.697959","98.6510205"
249,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.55466482","97.47066344","95.00377963","100","100","101.6862244","104.4965983","107.35807","100","98.03273823","100.9992441","96.566234","97.47066344","105.395918","101.3489795"
255,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.70043768","90.72576594","92.00604741","80","95.50340167","89.88265375","97.75170083","95.09462","106.7448975","87.35331719","90.00755926","91.170316","90.72576594","89.208164","94.604082"
262,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.66399446","91.56887813","91.00680333","80","97.75170083","96.62755125","97.75170083","97.54731","106.7448975","90.16369115","93.00529148","91.170316","91.56887813","95.9530615","95.9530615"
265,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.2631191","100","100","100","95.50340167","100","95.50340167","100","100","100","101.9984881","102.943228","100","100","93.2551025"
266,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.1537895","102.5293366","102.9977322","100","97.75170083","101.6862244","97.75170083","102.45269","100","103.9345235","102.9977322","105.886456","102.5293366","102.697959","95.9530615"
267,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.080903","101.6862244","103.9969763","100","93.2551025","105.0586731","95.50340167","104.90538","100","103.9345235","100.9992441","107.35807","101.6862244","106.7448975","91.906123"
268,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.2266759","100.8431122","100.9992441","100","104.4965983","103.3724488","102.2482992","102.45269","100","104.4965983","104.9962204","103.924304","100.8431122","104.0469385","102.697959"
269,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.080903","105.0586731","104.9962204","100","97.75170083","103.3724488","97.75170083","104.90538","100","106.7448975","103.9969763","107.848608","105.0586731","105.395918","95.9530615"
270,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.0444598","102.5293366","105.9954644","100","97.75170083","105.0586731","100","104.90538","100","107.0259349","103.9969763","108.829684","102.5293366","106.7448975","97.302041"
312,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.55466482","96.62755125","99.00075593","100","95.50340167","103.3724488","104.4965983","102.45269","106.7448975","99.43792521","100.9992441","98.528386","96.62755125","104.0469385","98.6510205"
313,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.4453352","99.15688781","101.9984881","100","97.75170083","105.0586731","106.7448975","104.90538","106.7448975","103.3724488","101.9984881","101.471614","99.15688781","106.7448975","101.3489795"
314,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.3724488","101.6862244","103.9969763","100","91.00680333","105.0586731","102.2482992","104.90538","106.7448975","103.3724488","100","103.433766","101.6862244","106.7448975","94.604082"
315,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.55466482","100.8431122","100.9992441","100","104.4965983","105.0586731","111.2414958","104.90538","106.7448975","103.6534861","100","99.509462","100.8431122","106.7448975","108.093877"
316,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.3724488","101.6862244","103.9969763","100","97.75170083","106.7448975","106.7448975","107.35807","106.7448975","106.1828227","102.9977322","103.433766","101.6862244","109.4428565","101.3489795"
317,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.3360055","99.15688781","104.9962204","100","97.75170083","108.4311219","108.9931967","107.35807","106.7448975","106.4638601","102.9977322","104.414842","99.15688781","110.791836","102.697959"
318,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","105.2995623","103.3724488","104.9962204","100","100","108.4311219","108.9931967","109.81076","106.7448975","108.9931967","103.9969763","104.90538","103.3724488","112.1408155","104.0469385"
322,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.59110804","95.78443906","99.00075593","100","95.50340167","100","104.4965983","97.54731","106.7448975","97.47066344","100","98.037848","95.78443906","98.6510205","98.6510205"
350,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.73688089","91.56887813","93.00529148","80","97.75170083","91.56887813","100","97.54731","106.7448975","89.60161635","93.00529148","91.170316","91.56887813","91.906123","97.302041"
