No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
181,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.48768517","92.23314833","93.2551025","80","102.2482992","92.41199031","100","95.50340167","93.2551025","87.48369536","95.18221607","90.32807151","92.23314833","90.5571435","100"
182,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","98.13933862","95.50340167","96.14577286","80","106.7448975","99.15688781","100","102.2482992","100","94.71533804","95.18221607","94.40046245","95.50340167","100","102.697959"
183,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","97.20900793","93.868275","95.18221607","100","100","95.78443906","108.9931967","104.4965983","106.7448975","97.21859897","102.8906704","95.41856019","93.868275","98.6510205","104.0469385"
184,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","100","96.320965","98.07288643","100","102.2482992","97.47066344","111.2414958","106.7448975","106.7448975","101.1125604","103.8542271","98.4728534","96.320965","101.3489795","106.7448975"
199,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.55735448","92.23314833","93.2551025","80","102.2482992","92.41199031","100","97.75170083","106.7448975","89.70881619","93.2551025","89.81902264","92.23314833","91.906123","100"
200,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","95.34834655","94.68583833","96.14577286","80","104.4965983","94.09821469","102.2482992","100","106.7448975","93.60277763","94.21865929","92.87331585","94.68583833","94.604082","102.697959"
208,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","99.06966931","93.868275","94.21865929","80","106.7448975","100.8431122","104.4965983","100","106.7448975","96.38417866","97.10932964","93.89141358","93.868275","100","105.395918"
233,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","98.13933862","97.95609167","96.14577286","100","102.2482992","97.47066344","100","100","100","96.10603856","100.9635568","96.43665792","97.95609167","97.302041","100"
234,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.9303307","100.4087817","99.03644321","100","104.4965983","99.15688781","102.2482992","102.2482992","100","100","101.9271136","99.49095113","100.4087817","100","102.697959"
235,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.7213228","102.0439083","100.9635568","100","100","99.15688781","97.75170083","102.2482992","100","100.2781401","100","102.0361955","102.0439083","100","97.302041"
236,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","99.06966931","102.8614717","97.10932964","100","108.9931967","102.5293366","102.2482992","104.4965983","100","100","98.07288643","97.45475566","102.8614717","104.0469385","105.395918"
237,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.7909921","102.8614717","100.9635568","100","104.4965983","100.8431122","102.2482992","104.4965983","100","102.781401","102.8906704","101.5271466","102.8614717","102.697959","102.697959"
241,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","98.13933862","93.05071167","94.21865929","100","102.2482992","97.47066344","102.2482992","100","100","93.60277763","99.03644321","95.41856019","93.05071167","97.302041","101.3489795"
242,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.9303307","95.50340167","97.10932964","100","104.4965983","99.15688781","104.4965983","102.2482992","100","97.49673907","100","98.4728534","95.50340167","100","104.0469385"
243,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.7213228","95.50340167","99.03644321","100","100","102.5293366","100","102.2482992","100","97.77487918","98.07288643","101.0180977","95.50340167","102.697959","98.6510205"
244,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","99.06966931","97.95609167","95.18221607","100","100","102.5293366","104.4965983","106.7448975","100","98.05301928","100.9635568","96.43665792","97.95609167","105.395918","101.3489795"
250,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","95.34834655","91.415585","92.29154571","80","95.50340167","90.72576594","97.75170083","95.50340167","106.7448975","87.48369536","90.36443214","90.83712038","91.415585","89.208164","94.604082"
257,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","96.27867724","92.23314833","91.32798893","80","97.75170083","97.47066344","97.75170083","97.75170083","106.7448975","90.26509639","93.2551025","90.83712038","92.23314833","95.9530615","95.9530615"
260,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.5123148","100.4087817","100","100","95.50340167","100.8431122","95.50340167","100","100","100","101.9271136","103.0542932","100.4087817","100","93.2551025"
261,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.3033069","102.8614717","102.8906704","100","97.75170083","102.5293366","97.75170083","102.2482992","100","103.8939614","102.8906704","106.1085864","102.8614717","102.697959","95.9530615"
262,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.1639683","102.0439083","103.8542271","100","93.2551025","105.9017853","95.50340167","104.4965983","100","103.8939614","100.9635568","107.635733","102.0439083","106.7448975","91.906123"
263,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.4426455","101.226345","100.9635568","100","104.4965983","104.2155609","102.2482992","102.2482992","100","104.4502416","104.8177839","104.0723909","101.226345","104.0469385","102.697959"
264,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.1639683","105.3141617","104.8177839","100","97.75170083","104.2155609","97.75170083","104.4965983","100","106.6753625","103.8542271","108.1447819","105.3141617","105.395918","95.9530615"
265,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.094299","102.8614717","105.7813407","100","97.75170083","105.9017853","100","104.4965983","100","106.9535026","103.8542271","109.1628796","102.8614717","106.7448975","97.302041"
307,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","99.06966931","97.13852833","99.03644321","100","95.50340167","104.2155609","104.4965983","102.2482992","106.7448975","99.44371979","100.9635568","98.4728534","97.13852833","104.0469385","98.6510205"
308,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.8606614","99.5912183","101.9271136","100","97.75170083","105.9017853","106.7448975","104.4965983","106.7448975","103.3376812","101.9271136","101.5271466","99.5912183","106.7448975","101.3489795"
309,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.7213228","102.0439083","103.8542271","100","91.00680333","105.9017853","102.2482992","104.4965983","106.7448975","103.3376812","100","103.5633421","102.0439083","106.7448975","94.604082"
310,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","99.06966931","101.226345","100.9635568","100","104.4965983","105.9017853","111.2414958","104.4965983","106.7448975","103.6158213","100","99.49095113","101.226345","106.7448975","108.093877"
311,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.7213228","102.0439083","103.8542271","100","97.75170083","107.5880097","106.7448975","106.7448975","106.7448975","106.1190823","102.8906704","103.5633421","102.0439083","109.4428565","101.3489795"
312,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.6516534","99.5912183","104.8177839","100","97.75170083","109.2742341","108.9931967","106.7448975","106.7448975","106.3972224","102.8906704","104.5814398","99.5912183","110.791836","102.697959"
313,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","105.5819841","103.679035","104.8177839","100","100","109.2742341","108.9931967","108.9931967","106.7448975","108.9004833","103.8542271","105.0904887","103.679035","112.1408155","104.0469385"
317,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","98.13933862","96.320965","99.03644321","100","95.50340167","100.8431122","104.4965983","97.75170083","106.7448975","97.49673907","100","97.96380453","96.320965","98.6510205","98.6510205"
345,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.41801586","92.23314833","93.2551025","80","97.75170083","92.41199031","100","97.75170083","106.7448975","89.70881619","93.2551025","90.83712038","92.23314833","91.906123","97.302041"
