No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
120,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.18221607","94.09821469","94.21865929","80","124.7312908","94.94132688","100","93.2551025","90.5571435","92.69302771","96.62755125","92.77332411","94.09821469","93.2551025","113.489795"
121,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.07288643","96.62755125","97.10932964","80","126.97959","96.62755125","102.2482992","96.62755125","90.5571435","96.62755125","97.75170083","95.66399446","96.62755125","95.9530615","116.187754"
122,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.03644321","80","122.4829917","93.2551025","100","93.2551025","90.5571435","96.62755125","100","97.59110804","96.62755125","91.906123","112.1408155"
123,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.07288643","98.31377563","97.10932964","80","133.7244875","98.31377563","106.7448975","96.62755125","90.5571435","99.15688781","98.87585042","95.66399446","98.31377563","97.302041","122.9326515"
124,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.07288643","80","126.97959","100","102.2482992","100","90.5571435","99.7189626","98.87585042","97.10932964","100","100","116.187754"
131,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.2551025","92.41199031","93.2551025","80","104.4965983","96.62755125","100","100","100","90.44472854","92.13095292","91.32798893","92.41199031","97.302041","101.3489795"
135,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.8542271","99.15688781","100","100","95.50340167","93.2551025","97.75170083","89.88265375","100","99.43792521","110.1173463","101.9271136","99.15688781","90.5571435","94.604082"
136,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","106.7448975","101.6862244","102.8906704","100","97.75170083","94.94132688","100","93.2551025","100","103.3724488","111.2414958","104.8177839","101.6862244","93.2551025","97.302041"
137,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.8542271","104.2155609","100","100","104.4965983","91.56887813","106.7448975","86.510205","100","103.6534861","113.489795","101.9271136","104.2155609","87.8591845","105.395918"
138,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.8542271","100.8431122","100","100","102.2482992","94.94132688","104.4965983","93.2551025","100","103.3724488","114.6139446","101.9271136","100.8431122","93.2551025","102.697959"
139,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","109.6355679","103.3724488","104.8177839","100","97.75170083","96.62755125","100","96.62755125","100","106.1828227","112.3656454","107.2266759","103.3724488","95.9530615","97.302041"
140,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","106.7448975","104.2155609","102.8906704","100","102.2482992","98.31377563","104.4965983","96.62755125","100","106.4638601","112.3656454","104.8177839","104.2155609","97.302041","102.697959"
141,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","106.7448975","102.5293366","103.8542271","100","97.75170083","100","104.4965983","100","100","106.7448975","114.6139446","105.2995623","102.5293366","100","100"
142,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","111.5626814","105.0586731","105.7813407","100","100","98.31377563","102.2482992","100","100","108.9931967","113.489795","108.6720111","105.0586731","98.6510205","100"
172,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.10932964","94.09821469","96.14577286","100","97.75170083","96.62755125","97.75170083","96.62755125","100","93.5361399","100","96.62755125","94.09821469","95.9530615","95.9530615"
173,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.03644321","100","100","98.31377563","100","100","100","97.47066344","101.1241496","99.5182216","96.62755125","98.6510205","98.6510205"
178,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.2551025","92.41199031","93.2551025","80","95.50340167","91.56887813","97.75170083","89.88265375","93.2551025","87.35331719","97.75170083","91.32798893","92.41199031","89.208164","94.604082"
190,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","92.29154571","91.56887813","93.2551025","80","102.2482992","91.56887813","100","93.2551025","93.2551025","87.35331719","94.37925208","90.84621054","91.56887813","90.5571435","100"
191,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.10932964","94.94132688","96.14577286","80","106.7448975","98.31377563","100","103.3724488","100","94.66028948","94.37925208","94.70043768","94.94132688","100","102.697959"
192,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.14577286","93.2551025","95.18221607","100","100","94.94132688","108.9931967","106.7448975","106.7448975","97.18962604","103.3724488","95.66399446","93.2551025","98.6510205","104.0469385"
193,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.03644321","95.78443906","98.07288643","100","102.2482992","96.62755125","111.2414958","110.1173463","106.7448975","101.1241496","104.4965983","98.55466482","95.78443906","101.3489795","106.7448975"
208,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","91.32798893","91.56887813","93.2551025","80","102.2482992","91.56887813","100","96.62755125","106.7448975","89.60161635","92.13095292","90.36443214","91.56887813","91.906123","100"
209,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.21865929","94.09821469","96.14577286","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.5361399","93.2551025","93.2551025","94.09821469","94.604082","102.697959"
217,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.07288643","93.2551025","94.21865929","80","106.7448975","100","104.4965983","100","106.7448975","96.34651385","96.62755125","94.21865929","93.2551025","100","105.395918"
243,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.10932964","97.47066344","96.14577286","100","102.2482992","96.62755125","100","100","100","96.06547646","101.1241496","96.62755125","97.47066344","97.302041","100"
244,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.03644321","100","104.4965983","98.31377563","102.2482992","103.3724488","100","100","102.2482992","99.5182216","100","100","102.697959"
245,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.8906704","101.6862244","100.9635568","100","100","98.31377563","97.75170083","103.3724488","100","100.2810374","100","101.9271136","101.6862244","100","97.302041"
246,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.07288643","102.5293366","97.10932964","100","108.9931967","101.6862244","102.2482992","106.7448975","100","100","97.75170083","97.59110804","102.5293366","104.0469385","105.395918"
247,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.9271136","102.5293366","100.9635568","100","104.4965983","100","102.2482992","106.7448975","100","102.810374","103.3724488","101.4453352","102.5293366","102.697959","102.697959"
251,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.10932964","92.41199031","94.21865929","100","102.2482992","96.62755125","102.2482992","100","100","93.5361399","98.87585042","95.66399446","92.41199031","97.302041","101.3489795"
252,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.10932964","100","104.4965983","98.31377563","104.4965983","103.3724488","100","97.47066344","100","98.55466482","94.94132688","100","104.0469385"
253,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.8906704","94.94132688","99.03644321","100","100","101.6862244","100","103.3724488","100","97.75170083","97.75170083","100.9635568","94.94132688","102.697959","98.6510205"
254,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.07288643","97.47066344","95.18221607","100","100","101.6862244","104.4965983","110.1173463","100","98.03273823","101.1241496","96.62755125","97.47066344","105.395918","101.3489795"
255,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.8906704","96.62755125","99.03644321","100","104.4965983","100","104.4965983","106.7448975","100","100.2810374","101.1241496","100.9635568","96.62755125","102.697959","104.0469385"
261,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.21865929","90.72576594","92.29154571","80","95.50340167","89.88265375","97.75170083","93.2551025","106.7448975","87.35331719","88.75850417","91.32798893","90.72576594","89.208164","94.604082"
268,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.18221607","91.56887813","91.32798893","80","97.75170083","96.62755125","97.75170083","96.62755125","106.7448975","90.16369115","92.13095292","91.32798893","91.56887813","95.9530615","95.9530615"
271,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.7813407","100","100","100","95.50340167","100","95.50340167","100","100","100","102.2482992","102.8906704","100","100","93.2551025"
272,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","108.6720111","102.5293366","102.8906704","100","97.75170083","101.6862244","97.75170083","103.3724488","100","103.9345235","103.3724488","105.7813407","102.5293366","102.697959","95.9530615"
273,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","110.5991246","101.6862244","103.8542271","100","93.2551025","105.0586731","95.50340167","106.7448975","100","103.9345235","101.1241496","107.2266759","101.6862244","106.7448975","91.906123"
274,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","106.7448975","100.8431122","100.9635568","100","104.4965983","103.3724488","102.2482992","103.3724488","100","104.4965983","105.6207479","103.8542271","100.8431122","104.0469385","102.697959"
275,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","110.5991246","105.0586731","104.8177839","100","97.75170083","103.3724488","97.75170083","106.7448975","100","106.7448975","104.4965983","107.7084543","105.0586731","105.395918","95.9530615"
276,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","102.5293366","105.7813407","100","97.75170083","105.0586731","100","106.7448975","100","107.0259349","104.4965983","108.6720111","102.5293366","106.7448975","97.302041"
320,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.07288643","96.62755125","99.03644321","100","95.50340167","103.3724488","104.4965983","103.3724488","106.7448975","99.43792521","101.1241496","98.55466482","96.62755125","104.0469385","98.6510205"
321,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.9635568","99.15688781","101.9271136","100","97.75170083","105.0586731","106.7448975","106.7448975","106.7448975","103.3724488","102.2482992","101.4453352","99.15688781","106.7448975","101.3489795"
322,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.8906704","101.6862244","103.8542271","100","91.00680333","105.0586731","102.2482992","106.7448975","106.7448975","103.3724488","100","103.3724488","101.6862244","106.7448975","94.604082"
323,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.07288643","100.8431122","100.9635568","100","104.4965983","105.0586731","111.2414958","106.7448975","106.7448975","103.6534861","100","99.5182216","100.8431122","106.7448975","108.093877"
324,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.8906704","101.6862244","103.8542271","100","97.75170083","106.7448975","106.7448975","110.1173463","106.7448975","106.1828227","103.3724488","103.3724488","101.6862244","109.4428565","101.3489795"
325,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.8542271","99.15688781","104.8177839","100","97.75170083","108.4311219","108.9931967","110.1173463","106.7448975","106.4638601","103.3724488","104.3360055","99.15688781","110.791836","102.697959"
326,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.8177839","103.3724488","104.8177839","100","100","108.4311219","108.9931967","113.489795","106.7448975","108.9931967","104.4965983","104.8177839","103.3724488","112.1408155","104.0469385"
330,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.10932964","95.78443906","99.03644321","100","95.50340167","100","104.4965983","96.62755125","106.7448975","97.47066344","100","98.07288643","95.78443906","98.6510205","98.6510205"
359,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.2551025","91.56887813","93.2551025","80","97.75170083","91.56887813","100","96.62755125","106.7448975","89.60161635","92.13095292","91.32798893","91.56887813","91.906123","97.302041"
362,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.07288643","94.09821469","94.21865929","100","106.7448975","100","104.4965983","96.62755125","106.7448975","96.90858865","98.87585042","96.14577286","94.09821469","98.6510205","105.395918"
