No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
146,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.18221607","94.09821469","91.32798893","92.29154571","80","104.4965983","96.62755125","97.75170083","100","100","90.5571435","92.29154571","90.36443214","91.32798893","97.75170083","101.1241496"
147,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.14577286","96.62755125","94.21865929","95.18221607","80","106.7448975","98.31377563","100","103.3724488","100","94.3342861","93.2551025","93.2551025","94.21865929","100","103.3724488"
151,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","106.7448975","103.3724488","99.03644321","99.03644321","100","95.50340167","93.2551025","95.50340167","89.88265375","100","99.1906123","107.7084543","100.9635568","99.03644321","92.13095292","95.50340167"
152,"プール掃除","及川徹","パー","S","青城","おいかわとおる","107.7084543","105.9017853","101.9271136","101.9271136","100","97.75170083","94.94132688","97.75170083","93.2551025","100","102.9677549","108.6720111","103.8542271","101.9271136","94.37925208","97.75170083"
153,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","109.6355679","103.3724488","104.8177839","99.03644321","100","104.4965983","91.56887813","104.4965983","86.510205","100","103.2375508","110.5991246","100.9635568","104.8177839","89.88265375","104.4965983"
154,"制服","及川徹","グー","S","青城","おいかわとおる","110.5991246","103.3724488","100.9635568","99.03644321","100","102.2482992","94.94132688","102.2482992","93.2551025","100","102.9677549","111.5626814","100.9635568","100.9635568","94.37925208","102.2482992"
155,"路地裏","及川徹","パー","S","青城","おいかわとおる","108.6720111","108.4311219","103.8542271","103.8542271","100","97.75170083","96.62755125","97.75170083","96.62755125","100","105.6657139","109.6355679","106.2631191","103.8542271","96.62755125","97.75170083"
156,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","108.6720111","105.9017853","104.8177839","101.9271136","100","102.2482992","98.31377563","102.2482992","96.62755125","100","105.9355098","109.6355679","103.8542271","104.8177839","97.75170083","102.2482992"
157,"2周年","及川徹","グー","S","青城","おいかわとおる","110.5991246","105.9017853","102.8906704","102.8906704","100","97.75170083","100","102.2482992","100","100","106.2053057","111.5626814","104.3360055","102.8906704","100","100"
158,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","109.6355679","110.1173463","105.7813407","104.8177839","100","100","98.31377563","100","100","100","108.3636729","110.5991246","107.7084543","105.7813407","98.87585042","100"
159,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","109.6355679","110.9604584","104.8177839","104.8177839","100","100","100","100","103.3724488","100","108.9032647","110.5991246","108.1902327","104.8177839","101.1241496","100"
191,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.07288643","97.47066344","93.2551025","95.18221607","100","97.75170083","96.62755125","95.50340167","96.62755125","100","93.5248984","99.03644321","95.66399446","93.2551025","96.62755125","96.62755125"
192,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","99.03644321","100","96.14577286","98.07288643","100","100","98.31377563","97.75170083","100","100","97.302041","100","98.55466482","96.14577286","98.87585042","98.87585042"
197,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.32798893","92.29154571","80","95.50340167","91.56887813","95.50340167","89.88265375","93.2551025","87.5893886","97.10932964","90.36443214","91.32798893","91.00680333","95.50340167"
209,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.10932964","93.2551025","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","93.2551025","93.2551025","87.5893886","94.21865929","89.88265375","90.36443214","92.13095292","100"
210,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.10932964","97.47066344","94.21865929","95.18221607","80","106.7448975","98.31377563","97.75170083","103.3724488","100","94.604082","94.21865929","93.73688089","94.21865929","100","102.2482992"
211,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100.9635568","96.62755125","92.29154571","94.21865929","100","100","94.94132688","106.7448975","106.7448975","106.7448975","97.0322451","101.9271136","94.70043768","92.29154571","98.87585042","103.3724488"
212,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","101.9271136","99.15688781","95.18221607","97.10932964","100","102.2482992","96.62755125","108.9931967","110.1173463","106.7448975","100.8093877","102.8906704","97.59110804","95.18221607","101.1241496","105.6207479"
227,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.18221607","92.41199031","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","96.62755125","106.7448975","89.7477558","92.29154571","89.40087536","90.36443214","93.2551025","100"
228,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.14577286","94.94132688","93.2551025","95.18221607","80","104.4965983","93.2551025","100","100","106.7448975","93.5248984","93.2551025","92.29154571","93.2551025","95.50340167","102.2482992"
236,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","99.03644321","98.31377563","92.29154571","93.2551025","80","106.7448975","100","102.2482992","100","106.7448975","96.2228574","96.14577286","93.2551025","92.29154571","100","104.4965983"
265,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","99.03644321","97.47066344","97.10932964","95.18221607","100","102.2482992","96.62755125","97.75170083","100","100","95.9530615","100","95.66399446","97.10932964","97.75170083","100"
266,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.07288643","100","104.4965983","98.31377563","100","103.3724488","100","99.7302041","100.9635568","98.55466482","100","100","102.2482992"
267,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.07288643","102.5293366","101.9271136","100","100","100","98.31377563","95.50340167","103.3724488","100","100","99.03644321","100.9635568","101.9271136","100","97.75170083"
268,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.14577286","98.31377563","102.8906704","96.14577286","100","108.9931967","101.6862244","100","106.7448975","100","99.7302041","97.10932964","96.62755125","102.8906704","103.3724488","104.4965983"
269,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100.9635568","101.6862244","102.8906704","100","100","104.4965983","100","100","106.7448975","100","102.4281631","101.9271136","100.4817784","102.8906704","102.2482992","102.2482992"
270,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100.9635568","102.5293366","100","100.9635568","100","104.4965983","101.6862244","102.2482992","110.1173463","100","102.9677549","101.9271136","101.4453352","100","104.4965983","103.3724488"
271,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","101.9271136","103.3724488","104.8177839","100.9635568","100","106.7448975","101.6862244","102.2482992","110.1173463","100","105.1261221","102.8906704","101.9271136","104.8177839","104.4965983","104.4965983"
276,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.10932964","97.47066344","91.32798893","93.2551025","100","102.2482992","96.62755125","100","100","100","93.5248984","98.07288643","94.70043768","91.32798893","97.75170083","101.1241496"
277,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.07288643","100","94.21865929","96.14577286","100","104.4965983","98.31377563","102.2482992","103.3724488","100","97.302041","99.03644321","97.59110804","94.21865929","100","103.3724488"
278,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.14577286","102.5293366","94.21865929","98.07288643","100","100","101.6862244","97.75170083","103.3724488","100","97.5718369","97.10932964","100","94.21865929","102.2482992","98.87585042"
279,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","99.03644321","98.31377563","97.10932964","94.21865929","100","100","101.6862244","102.2482992","110.1173463","100","97.8416328","100","95.66399446","97.10932964","104.4965983","101.1241496"
280,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","99.03644321","102.5293366","96.14577286","98.07288643","100","104.4965983","100","102.2482992","106.7448975","100","100","100","100","96.14577286","102.2482992","103.3724488"
281,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.10932964","100","100","106.7448975","101.6862244","104.4965983","110.1173463","100","102.697959","100.9635568","101.9271136","97.10932964","104.4965983","105.6207479"
287,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.29154571","94.94132688","89.40087536","91.32798893","80","95.50340167","89.88265375","95.50340167","93.2551025","106.7448975","87.5893886","89.40087536","90.36443214","89.40087536","91.00680333","95.50340167"
294,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.18221607","95.78443906","90.36443214","90.36443214","80","97.75170083","96.62755125","95.50340167","96.62755125","106.7448975","90.2873476","92.29154571","90.36443214","90.36443214","96.62755125","96.62755125"
297,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.03644321","100","95.50340167","100","93.2551025","100","100","99.7302041","100.9635568","101.9271136","100","100","94.37925208"
298,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100.9635568","107.5880097","102.8906704","101.9271136","100","97.75170083","101.6862244","95.50340167","103.3724488","100","103.5073467","101.9271136","104.8177839","102.8906704","102.2482992","96.62755125"
299,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","99.03644321","109.2742341","101.9271136","102.8906704","100","93.2551025","105.0586731","93.2551025","106.7448975","100","103.5073467","100","106.2631191","101.9271136","105.6207479","93.2551025"
300,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","102.8906704","105.9017853","100.9635568","100","100","104.4965983","103.3724488","100","103.3724488","100","104.0469385","103.8542271","102.8906704","100.9635568","103.3724488","102.2482992"
301,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","101.9271136","109.2742341","105.7813407","103.8542271","100","97.75170083","103.3724488","95.50340167","106.7448975","100","106.2053057","102.8906704","106.7448975","105.7813407","104.4965983","96.62755125"
302,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","101.9271136","110.1173463","102.8906704","104.8177839","100","97.75170083","105.0586731","97.75170083","106.7448975","100","106.4751016","102.8906704","107.7084543","102.8906704","105.6207479","97.75170083"
303,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","102.8906704","110.9604584","107.7084543","104.8177839","100","100","105.0586731","97.75170083","110.1173463","100","108.9032647","103.8542271","108.1902327","107.7084543","106.7448975","98.87585042"
304,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","103.8542271","111.8035706","109.6355679","106.7448975","100","102.2482992","106.7448975","100","113.489795","100","111.6012237","104.8177839","109.6355679","109.6355679","108.9931967","101.1241496"
357,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","99.03644321","98.31377563","96.14577286","98.07288643","100","95.50340167","103.3724488","102.2482992","103.3724488","106.7448975","99.1906123","100","97.59110804","96.14577286","103.3724488","98.87585042"
358,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.03644321","100.9635568","100","97.75170083","105.0586731","104.4965983","106.7448975","106.7448975","102.9677549","100.9635568","100.4817784","99.03644321","105.6207479","101.1241496"
359,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.07288643","102.5293366","101.9271136","102.8906704","100","91.00680333","105.0586731","100","106.7448975","106.7448975","102.9677549","99.03644321","102.408892","101.9271136","105.6207479","95.50340167"
360,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.07288643","98.31377563","100.9635568","100","100","104.4965983","105.0586731","108.9931967","106.7448975","106.7448975","103.2375508","99.03644321","98.55466482","100.9635568","105.6207479","106.7448975"
361,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100.9635568","102.5293366","101.9271136","102.8906704","100","97.75170083","106.7448975","104.4965983","110.1173463","106.7448975","105.6657139","101.9271136","102.408892","101.9271136","107.8690471","101.1241496"
362,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.9635568","103.3724488","99.03644321","103.8542271","100","97.75170083","108.4311219","106.7448975","110.1173463","106.7448975","105.9355098","101.9271136","103.3724488","99.03644321","108.9931967","102.2482992"
363,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","101.9271136","104.2155609","103.8542271","103.8542271","100","100","108.4311219","106.7448975","113.489795","106.7448975","108.3636729","102.8906704","103.8542271","103.8542271","110.1173463","103.3724488"
364,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","101.9271136","104.2155609","102.8906704","104.8177839","100","100","110.1173463","106.7448975","113.489795","106.7448975","108.6334688","102.8906704","104.3360055","102.8906704","111.2414958","103.3724488"
365,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.8906704","105.0586731","105.7813407","104.8177839","100","102.2482992","111.8035706","108.9931967","116.8622438","106.7448975","111.0616319","103.8542271","104.8177839","105.7813407","113.489795","105.6207479"
369,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.07288643","97.47066344","95.18221607","98.07288643","100","95.50340167","100","102.2482992","96.62755125","106.7448975","97.302041","99.03644321","97.10932964","95.18221607","98.87585042","98.87585042"
401,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.18221607","94.09821469","90.36443214","92.29154571","80","97.75170083","91.56887813","97.75170083","96.62755125","106.7448975","89.7477558","92.29154571","90.36443214","90.36443214","93.2551025","97.75170083"
404,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.10932964","98.31377563","93.2551025","93.2551025","100","106.7448975","100","102.2482992","96.62755125","106.7448975","96.7624492","98.07288643","95.18221607","93.2551025","98.87585042","104.4965983"
