No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
68,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","92.77332411","97.95609167","101.9271136","100","93.2551025","96.62755125","93.2551025","91.00680333","106.7448975","93.2551025","94.604082","96.94570679","97.95609167","93.2551025","90.5571435"
69,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.66399446","100.4087817","104.8177839","100","95.50340167","98.31377563","95.50340167","94.00453556","106.7448975","97.18962604","95.6832656","100","100.4087817","95.9530615","93.2551025"
70,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.66399446","102.0439083","104.8177839","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.18962604","93.5248984","100","102.0439083","101.3489795","87.8591845"
71,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.59110804","102.8614717","106.7448975","100","97.75170083","98.31377563","97.75170083","94.00453556","106.7448975","100","96.7624492","102.0361955","102.8614717","95.9530615","95.9530615"
72,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.55466482","101.226345","106.7448975","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2810374","96.7624492","102.5452443","101.226345","101.3489795","93.2551025"
73,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.5182216","104.4965983","107.7084543","100","100","100","100","97.00226778","106.7448975","102.810374","97.8416328","103.5633421","104.4965983","98.6510205","98.6510205"
74,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.55466482","103.679035","107.7084543","100","102.2482992","101.6862244","102.2482992","97.00226778","106.7448975","103.0914114","97.8416328","103.0542932","103.679035","100","101.3489795"
75,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100.4817784","102.0439083","108.6720111","100","97.75170083","105.0586731","97.75170083","102.9977322","106.7448975","103.3724488","97.8416328","104.5814398","102.0439083","105.395918","95.9530615"
106,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.59110804","92.23314833","94.21865929","80","93.2551025","94.94132688","95.50340167","97.00226778","93.2551025","87.07227979","90.2873476","93.38236472","92.23314833","94.604082","91.906123"
119,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.66399446","94.68583833","94.21865929","80","124.7312908","94.94132688","100","94.00453556","90.5571435","92.69302771","96.7624492","92.36426698","94.68583833","93.2551025","113.489795"
120,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.55466482","97.13852833","97.10932964","80","126.97959","96.62755125","102.2482992","97.00226778","90.5571435","96.62755125","97.8416328","95.41856019","97.13852833","95.9530615","116.187754"
121,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.4817784","97.13852833","99.03644321","80","122.4829917","93.2551025","100","94.00453556","90.5571435","96.62755125","100","97.45475566","97.13852833","91.906123","112.1408155"
122,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.55466482","98.773655","97.10932964","80","133.7244875","98.31377563","106.7448975","97.00226778","90.5571435","99.15688781","98.9208164","95.41856019","98.773655","97.302041","122.9326515"
123,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100.4817784","100.4087817","98.07288643","80","126.97959","100","102.2482992","100","90.5571435","99.7189626","98.9208164","96.94570679","100.4087817","100","116.187754"
130,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.73688089","93.05071167","93.2551025","80","104.4965983","96.62755125","100","100","100","90.44472854","92.4457148","90.83712038","93.05071167","97.302041","101.3489795"
134,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.3360055","99.5912183","100","100","95.50340167","93.2551025","97.75170083","91.00680333","100","99.43792521","109.7126524","102.0361955","99.5912183","90.5571435","94.604082"
135,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.2266759","102.0439083","102.8906704","100","97.75170083","94.94132688","100","94.00453556","100","103.3724488","110.791836","105.0904887","102.0439083","93.2551025","97.302041"
136,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.3360055","104.4965983","100","100","104.4965983","91.56887813","106.7448975","88.00907111","100","103.6534861","112.9502032","102.0361955","104.4965983","87.8591845","105.395918"
137,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.3360055","101.226345","100","100","102.2482992","94.94132688","104.4965983","94.00453556","100","103.3724488","114.0293868","102.0361955","101.226345","93.2551025","102.697959"
138,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.1173463","103.679035","104.8177839","100","97.75170083","96.62755125","100","97.00226778","100","106.1828227","111.8710196","107.635733","103.679035","95.9530615","97.302041"
139,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.2266759","104.4965983","102.8906704","100","102.2482992","98.31377563","104.4965983","97.00226778","100","106.4638601","111.8710196","105.0904887","104.4965983","97.302041","102.697959"
140,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.2266759","102.8614717","103.8542271","100","97.75170083","100","104.4965983","100","100","106.7448975","114.0293868","105.5995375","102.8614717","100","100"
141,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","112.0444598","105.3141617","105.7813407","100","100","98.31377563","102.2482992","100","100","108.9931967","112.9502032","109.1628796","105.3141617","98.6510205","100"
171,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.59110804","94.68583833","96.14577286","100","97.75170083","96.62755125","97.75170083","97.00226778","100","93.5361399","100","96.43665792","94.68583833","95.9530615","95.9530615"
172,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.4817784","97.13852833","99.03644321","100","100","98.31377563","100","100","100","97.47066344","101.0791836","99.49095113","97.13852833","98.6510205","98.6510205"
177,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.73688089","93.05071167","93.2551025","80","95.50340167","91.56887813","97.75170083","91.00680333","93.2551025","87.35331719","97.8416328","90.83712038","93.05071167","89.208164","94.604082"
189,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","92.77332411","92.23314833","93.2551025","80","102.2482992","91.56887813","100","94.00453556","93.2551025","87.35331719","94.604082","90.32807151","92.23314833","90.5571435","100"
190,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.59110804","95.50340167","96.14577286","80","106.7448975","98.31377563","100","102.9977322","100","94.66028948","94.604082","94.40046245","95.50340167","100","102.697959"
191,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.868275","95.18221607","100","100","94.94132688","108.9931967","105.9954644","106.7448975","97.18962604","103.2375508","95.41856019","93.868275","98.6510205","104.0469385"
192,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.5182216","96.320965","98.07288643","100","102.2482992","96.62755125","111.2414958","108.9931967","106.7448975","101.1241496","104.3167344","98.4728534","96.320965","101.3489795","106.7448975"
207,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","91.80976732","92.23314833","93.2551025","80","102.2482992","91.56887813","100","97.00226778","106.7448975","89.60161635","92.4457148","89.81902264","92.23314833","91.906123","100"
208,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.70043768","94.68583833","96.14577286","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.5361399","93.5248984","92.87331585","94.68583833","94.604082","102.697959"
216,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.55466482","93.868275","94.21865929","80","106.7448975","100","104.4965983","100","106.7448975","96.34651385","96.7624492","93.89141358","93.868275","100","105.395918"
242,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.59110804","97.95609167","96.14577286","100","102.2482992","96.62755125","100","100","100","96.06547646","101.0791836","96.43665792","97.95609167","97.302041","100"
243,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.4817784","100.4087817","99.03644321","100","104.4965983","98.31377563","102.2482992","102.9977322","100","100","102.1583672","99.49095113","100.4087817","100","102.697959"
244,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.3724488","102.0439083","100.9635568","100","100","98.31377563","97.75170083","102.9977322","100","100.2810374","100","102.0361955","102.0439083","100","97.302041"
245,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.55466482","102.8614717","97.10932964","100","108.9931967","101.6862244","102.2482992","105.9954644","100","100","97.8416328","97.45475566","102.8614717","104.0469385","105.395918"
246,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.408892","102.8614717","100.9635568","100","104.4965983","100","102.2482992","105.9954644","100","102.810374","103.2375508","101.5271466","102.8614717","102.697959","102.697959"
250,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.59110804","93.05071167","94.21865929","100","102.2482992","96.62755125","102.2482992","100","100","93.5361399","98.9208164","95.41856019","93.05071167","97.302041","101.3489795"
251,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.4817784","95.50340167","97.10932964","100","104.4965983","98.31377563","104.4965983","102.9977322","100","97.47066344","100","98.4728534","95.50340167","100","104.0469385"
252,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.3724488","95.50340167","99.03644321","100","100","101.6862244","100","102.9977322","100","97.75170083","97.8416328","101.0180977","95.50340167","102.697959","98.6510205"
253,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.55466482","97.95609167","95.18221607","100","100","101.6862244","104.4965983","108.9931967","100","98.03273823","101.0791836","96.43665792","97.95609167","105.395918","101.3489795"
254,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","103.3724488","97.13852833","99.03644321","100","104.4965983","100","104.4965983","105.9954644","100","100.2810374","101.0791836","101.0180977","97.13852833","102.697959","104.0469385"
260,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.70043768","91.415585","92.29154571","80","95.50340167","89.88265375","97.75170083","94.00453556","106.7448975","87.35331719","89.208164","90.83712038","91.415585","89.208164","94.604082"
267,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.66399446","92.23314833","91.32798893","80","97.75170083","96.62755125","97.75170083","97.00226778","106.7448975","90.16369115","92.4457148","90.83712038","92.23314833","95.9530615","95.9530615"
270,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.2631191","100.4087817","100","100","95.50340167","100","95.50340167","100","100","100","102.1583672","103.0542932","100.4087817","100","93.2551025"
271,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.1537895","102.8614717","102.8906704","100","97.75170083","101.6862244","97.75170083","102.9977322","100","103.9345235","103.2375508","106.1085864","102.8614717","102.697959","95.9530615"
272,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.080903","102.0439083","103.8542271","100","93.2551025","105.0586731","95.50340167","105.9954644","100","103.9345235","101.0791836","107.635733","102.0439083","106.7448975","91.906123"
273,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.2266759","101.226345","100.9635568","100","104.4965983","103.3724488","102.2482992","102.9977322","100","104.4965983","105.395918","104.0723909","101.226345","104.0469385","102.697959"
274,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.080903","105.3141617","104.8177839","100","97.75170083","103.3724488","97.75170083","105.9954644","100","106.7448975","104.3167344","108.1447819","105.3141617","105.395918","95.9530615"
275,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.0444598","102.8614717","105.7813407","100","97.75170083","105.0586731","100","105.9954644","100","107.0259349","104.3167344","109.1628796","102.8614717","106.7448975","97.302041"
319,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.55466482","97.13852833","99.03644321","100","95.50340167","103.3724488","104.4965983","102.9977322","106.7448975","99.43792521","101.0791836","98.4728534","97.13852833","104.0469385","98.6510205"
320,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.4453352","99.5912183","101.9271136","100","97.75170083","105.0586731","106.7448975","105.9954644","106.7448975","103.3724488","102.1583672","101.5271466","99.5912183","106.7448975","101.3489795"
321,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.3724488","102.0439083","103.8542271","100","91.00680333","105.0586731","102.2482992","105.9954644","106.7448975","103.3724488","100","103.5633421","102.0439083","106.7448975","94.604082"
322,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.55466482","101.226345","100.9635568","100","104.4965983","105.0586731","111.2414958","105.9954644","106.7448975","103.6534861","100","99.49095113","101.226345","106.7448975","108.093877"
323,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.3724488","102.0439083","103.8542271","100","97.75170083","106.7448975","106.7448975","108.9931967","106.7448975","106.1828227","103.2375508","103.5633421","102.0439083","109.4428565","101.3489795"
324,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.3360055","99.5912183","104.8177839","100","97.75170083","108.4311219","108.9931967","108.9931967","106.7448975","106.4638601","103.2375508","104.5814398","99.5912183","110.791836","102.697959"
325,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","105.2995623","103.679035","104.8177839","100","100","108.4311219","108.9931967","111.9909289","106.7448975","108.9931967","104.3167344","105.0904887","103.679035","112.1408155","104.0469385"
329,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.59110804","96.320965","99.03644321","100","95.50340167","100","104.4965983","97.00226778","106.7448975","97.47066344","100","97.96380453","96.320965","98.6510205","98.6510205"
358,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.73688089","92.23314833","93.2551025","80","97.75170083","91.56887813","100","97.00226778","106.7448975","89.60161635","92.4457148","90.83712038","92.23314833","91.906123","97.302041"
361,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.55466482","94.68583833","94.21865929","100","106.7448975","100","104.4965983","97.00226778","106.7448975","96.90858865","98.9208164","95.92760906","94.68583833","98.6510205","105.395918"
