No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
51,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","92.80544267","94.94132688","95.84929385","100","100","94.94132688","97.75170083","89.88265375","113.489795","93.68562787","96.62755125","93.73688089","94.94132688","91.906123","97.54731"
52,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.50340167","97.47066344","98.96232346","100","102.2482992","96.62755125","100","93.2551025","113.489795","97.70386468","97.75170083","96.62755125","97.47066344","94.604082","100"
53,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.302041","96.62755125","101.0376765","100","97.75170083","98.31377563","95.50340167","96.62755125","113.489795","97.70386468","96.62755125","98.55466482","96.62755125","97.302041","95.09462"
54,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.10068033","99.15688781","102.0753531","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5740338","97.75170083","100","99.15688781","101.3489795","95.09462"
55,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.302041","97.47066344","101.0376765","100","102.2482992","100","100","100","113.489795","100.5740338","100","98.55466482","97.47066344","100","100"
56,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.50340167","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.27789851","95.50340167","97.10932964","100","100","95.09462"
69,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","92.80544267","97.47066344","102.0753531","100","93.2551025","96.62755125","93.2551025","89.88265375","106.7448975","93.11159404","94.37925208","96.62755125","97.47066344","93.2551025","91.415585"
70,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.50340167","100","105.1883827","100","95.50340167","98.31377563","95.50340167","93.2551025","106.7448975","97.12983085","95.50340167","99.5182216","100","95.9530615","93.868275"
71,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.50340167","101.6862244","105.1883827","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.12983085","93.2551025","99.5182216","101.6862244","101.3489795","88.962895"
72,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.302041","102.5293366","107.2637358","100","97.75170083","98.31377563","97.75170083","93.2551025","106.7448975","100","96.62755125","101.4453352","102.5293366","95.9530615","96.320965"
73,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.20136067","100.8431122","107.2637358","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2870169","96.62755125","101.9271136","100.8431122","101.3489795","93.868275"
74,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.10068033","104.2155609","108.3014123","100","100","100","100","96.62755125","106.7448975","102.8701691","97.75170083","102.8906704","104.2155609","98.6510205","98.773655"
75,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.20136067","103.3724488","108.3014123","100","102.2482992","101.6862244","102.2482992","96.62755125","106.7448975","103.1571861","97.75170083","102.408892","103.3724488","100","101.226345"
76,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","109.3390888","100","97.75170083","105.0586731","97.75170083","103.3724488","106.7448975","103.444203","97.75170083","103.8542271","101.6862244","105.395918","96.320965"
107,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.302041","91.56887813","93.77394077","80","93.2551025","94.94132688","95.50340167","96.62755125","93.2551025","86.79722191","89.88265375","93.2551025","91.56887813","94.604082","92.64193"
120,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.50340167","94.09821469","93.77394077","80","124.7312908","94.94132688","100","93.2551025","90.5571435","92.53756021","96.62755125","92.29154571","94.09821469","93.2551025","112.26345"
121,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.20136067","96.62755125","96.88697038","80","126.97959","96.62755125","102.2482992","96.62755125","90.5571435","96.55579702","97.75170083","95.18221607","96.62755125","95.9530615","114.71614"
122,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","98.96232346","80","122.4829917","93.2551025","100","93.2551025","90.5571435","96.55579702","100","97.10932964","96.62755125","91.906123","111.037105"
123,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.20136067","98.31377563","96.88697038","80","133.7244875","98.31377563","106.7448975","96.62755125","90.5571435","99.13894926","98.87585042","95.18221607","98.31377563","97.302041","120.847865"
124,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","97.92464692","80","126.97959","100","102.2482992","100","90.5571435","99.7129831","98.87585042","96.62755125","100","100","114.71614"
131,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.70476233","92.41199031","92.73626423","80","104.4965983","96.62755125","100","100","100","90.24142489","92.13095292","90.84621054","92.41199031","97.302041","101.226345"
135,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.5972787","99.15688781","100","100","95.50340167","93.2551025","97.75170083","89.88265375","100","99.42596617","110.1173463","101.4453352","99.15688781","90.5571435","95.09462"
136,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","106.2952377","101.6862244","103.1130296","100","97.75170083","94.94132688","100","93.2551025","100","103.444203","111.2414958","104.3360055","101.6862244","93.2551025","97.54731"
137,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.5972787","104.2155609","100","100","104.4965983","91.56887813","106.7448975","86.510205","100","103.7312199","113.489795","101.4453352","104.2155609","87.8591845","104.90538"
138,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.5972787","100.8431122","100","100","102.2482992","94.94132688","104.4965983","93.2551025","100","103.444203","114.6139446","101.4453352","100.8431122","93.2551025","102.45269"
139,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.9931967","103.3724488","105.1883827","100","97.75170083","96.62755125","100","96.62755125","100","106.3143721","112.3656454","106.7448975","103.3724488","95.9530615","97.54731"
140,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","106.2952377","104.2155609","103.1130296","100","102.2482992","98.31377563","104.4965983","96.62755125","100","106.601389","112.3656454","104.3360055","104.2155609","97.302041","102.45269"
141,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","106.2952377","102.5293366","104.1507062","100","97.75170083","100","104.4965983","100","100","106.888406","114.6139446","104.8177839","102.5293366","100","100"
142,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.791836","105.0586731","106.2260592","100","100","98.31377563","102.2482992","100","100","109.1845413","113.489795","108.1902327","105.0586731","98.6510205","100"
172,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.302041","94.09821469","95.84929385","100","97.75170083","96.62755125","97.75170083","96.62755125","100","93.39861096","100","96.14577286","94.09821469","95.9530615","96.320965"
173,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","98.96232346","100","100","98.31377563","100","100","100","97.41684777","101.1241496","99.03644321","96.62755125","98.6510205","98.773655"
178,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.70476233","92.41199031","92.73626423","80","95.50340167","91.56887813","97.75170083","89.88265375","93.2551025","87.08423883","97.75170083","90.84621054","92.41199031","89.208164","95.09462"
190,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","92.80544267","91.56887813","92.73626423","80","102.2482992","91.56887813","100","93.2551025","93.2551025","87.08423883","94.37925208","90.36443214","91.56887813","90.5571435","100"
191,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.302041","94.94132688","95.84929385","80","106.7448975","98.31377563","100","103.3724488","100","94.54667862","94.37925208","94.21865929","94.94132688","100","102.45269"
192,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.40272133","93.2551025","94.81161731","100","100","94.94132688","108.9931967","106.7448975","106.7448975","97.12983085","103.3724488","95.18221607","93.2551025","98.6510205","103.679035"
193,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.10068033","95.78443906","97.92464692","100","102.2482992","96.62755125","111.2414958","110.1173463","106.7448975","101.1480677","104.4965983","98.07288643","95.78443906","101.3489795","106.131725"
208,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","91.906123","91.56887813","92.73626423","80","102.2482992","91.56887813","100","96.62755125","106.7448975","89.38037415","92.13095292","89.88265375","91.56887813","91.906123","100"
209,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.604082","94.09821469","95.84929385","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.39861096","93.2551025","92.77332411","94.09821469","94.604082","102.45269"
217,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.20136067","93.2551025","93.77394077","80","106.7448975","100","104.4965983","100","106.7448975","96.26878011","96.62755125","93.73688089","93.2551025","100","104.90538"
243,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.302041","97.47066344","95.84929385","100","102.2482992","96.62755125","100","100","100","95.98176319","101.1241496","96.14577286","97.47066344","97.302041","100"
244,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","98.96232346","100","104.4965983","98.31377563","102.2482992","103.3724488","100","100","102.2482992","99.03644321","100","100","102.45269"
245,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.697959","101.6862244","101.0376765","100","100","98.31377563","97.75170083","103.3724488","100","100.2870169","100","101.4453352","101.6862244","100","97.54731"
246,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.20136067","102.5293366","96.88697038","100","108.9931967","101.6862244","102.2482992","106.7448975","100","100","97.75170083","97.10932964","102.5293366","104.0469385","104.90538"
247,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.7986393","102.5293366","101.0376765","100","104.4965983","100","102.2482992","106.7448975","100","102.8701691","103.3724488","100.9635568","102.5293366","102.697959","102.45269"
248,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.697959","100","102.0753531","100","104.4965983","101.6862244","104.4965983","110.1173463","100","103.444203","103.3724488","101.9271136","100","105.395918","103.679035"
252,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.302041","92.41199031","93.77394077","100","102.2482992","96.62755125","102.2482992","100","100","93.39861096","98.87585042","95.18221607","92.41199031","97.302041","101.226345"
253,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","96.88697038","100","104.4965983","98.31377563","104.4965983","103.3724488","100","97.41684777","100","98.07288643","94.94132688","100","103.679035"
254,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.697959","94.94132688","98.96232346","100","100","101.6862244","100","103.3724488","100","97.70386468","97.75170083","100.4817784","94.94132688","102.697959","98.773655"
255,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.20136067","97.47066344","94.81161731","100","100","101.6862244","104.4965983","110.1173463","100","97.9908816","101.1241496","96.14577286","97.47066344","105.395918","101.226345"
256,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.697959","96.62755125","98.96232346","100","104.4965983","100","104.4965983","106.7448975","100","100.2870169","101.1241496","100.4817784","96.62755125","102.697959","103.679035"
262,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.604082","90.72576594","91.69858769","80","95.50340167","89.88265375","97.75170083","93.2551025","106.7448975","87.08423883","88.75850417","90.84621054","90.72576594","89.208164","95.09462"
269,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.50340167","91.56887813","90.66091115","80","97.75170083","96.62755125","97.75170083","96.62755125","106.7448975","89.95440798","92.13095292","90.84621054","91.56887813","95.9530615","96.320965"
272,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.395918","100","100","100","95.50340167","100","95.50340167","100","100","100","102.2482992","102.408892","100","100","93.868275"
273,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","108.093877","102.5293366","103.1130296","100","97.75170083","101.6862244","97.75170083","103.3724488","100","104.0182368","103.3724488","105.2995623","102.5293366","102.697959","96.320965"
274,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.8925163","101.6862244","104.1507062","100","93.2551025","105.0586731","95.50340167","106.7448975","100","104.0182368","101.1241496","106.7448975","101.6862244","106.7448975","92.64193"
275,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","106.2952377","100.8431122","101.0376765","100","104.4965983","103.3724488","102.2482992","103.3724488","100","104.5922706","105.6207479","103.3724488","100.8431122","104.0469385","102.45269"
276,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.8925163","105.0586731","105.1883827","100","97.75170083","103.3724488","97.75170083","106.7448975","100","106.888406","104.4965983","107.2266759","105.0586731","105.395918","96.320965"
277,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.791836","102.5293366","106.2260592","100","97.75170083","105.0586731","100","106.7448975","100","107.1754229","104.4965983","108.1902327","102.5293366","106.7448975","97.54731"
278,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","111.6911557","106.7448975","106.2260592","100","100","105.0586731","100","110.1173463","100","109.7585751","105.6207479","108.6720111","106.7448975","108.093877","98.773655"
325,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.20136067","96.62755125","98.96232346","100","95.50340167","103.3724488","104.4965983","103.3724488","106.7448975","99.42596617","101.1241496","98.07288643","96.62755125","104.0469385","98.773655"
326,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8993197","99.15688781","102.0753531","100","97.75170083","105.0586731","106.7448975","106.7448975","106.7448975","103.444203","102.2482992","100.9635568","99.15688781","106.7448975","101.226345"
327,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.697959","101.6862244","104.1507062","100","91.00680333","105.0586731","102.2482992","106.7448975","106.7448975","103.444203","100","102.8906704","101.6862244","106.7448975","95.09462"
328,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.20136067","100.8431122","101.0376765","100","104.4965983","105.0586731","111.2414958","106.7448975","106.7448975","103.7312199","100","99.03644321","100.8431122","106.7448975","107.35807"
329,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.697959","101.6862244","104.1507062","100","97.75170083","106.7448975","106.7448975","110.1173463","106.7448975","106.3143721","103.3724488","102.8906704","101.6862244","109.4428565","101.226345"
330,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.5972787","99.15688781","105.1883827","100","97.75170083","108.4311219","108.9931967","110.1173463","106.7448975","106.601389","103.3724488","103.8542271","99.15688781","110.791836","102.45269"
331,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.4965983","103.3724488","105.1883827","100","100","108.4311219","108.9931967","113.489795","106.7448975","109.1845413","104.4965983","104.3360055","103.3724488","112.1408155","103.679035"
335,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.302041","95.78443906","98.96232346","100","95.50340167","100","104.4965983","96.62755125","106.7448975","97.41684777","100","97.59110804","95.78443906","98.6510205","98.773655"
364,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.70476233","91.56887813","92.73626423","80","97.75170083","91.56887813","100","96.62755125","106.7448975","89.38037415","92.13095292","90.84621054","91.56887813","91.906123","97.54731"
367,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.20136067","94.09821469","93.77394077","100","106.7448975","100","104.4965983","96.62755125","106.7448975","96.84281394","98.87585042","95.66399446","94.09821469","98.6510205","104.90538"
