No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
80,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.604082","97.47066344","102.7909921","106.2631191","100","97.75170083","98.31377563","95.50340167","94.00453556","106.7448975","99.7328753","95.6832656","100.9466523","102.7909921","96.62755125","96.62755125"
81,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.31377563","100.9303307","106.2631191","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","95.6832656","101.4199784","100.9303307","101.1241496","94.37925208"
82,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.6832656","99.15688781","104.6516534","107.2266759","100","100","100","97.75170083","97.00226778","106.7448975","102.4041219","96.7624492","102.3666307","104.6516534","98.87585042","98.87585042"
83,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.6832656","98.31377563","103.7213228","107.2266759","100","102.2482992","101.6862244","100","97.00226778","106.7448975","102.6712465","96.7624492","101.8933046","103.7213228","100","101.1241496"
84,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.6832656","100","101.8606614","108.1902327","100","97.75170083","105.0586731","95.50340167","102.9977322","106.7448975","102.9383712","96.7624492","103.313283","101.8606614","104.4965983","96.62755125"
85,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.7624492","100","106.5123148","108.1902327","100","102.2482992","103.3724488","100","100","106.7448975","105.0753684","97.8416328","103.313283","106.5123148","102.2482992","101.1241496"
119,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","92.4457148","97.47066344","90.6966931","93.73688089","80","93.2551025","94.94132688","93.2551025","97.00226778","93.2551025","87.44514129","89.208164","92.90010789","90.6966931","95.50340167","93.2551025"
134,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.9208164","95.78443906","93.48768517","93.73688089","80","124.7312908","94.94132688","97.75170083","94.00453556","90.5571435","92.78763436","95.6832656","91.95345561","93.48768517","94.37925208","111.2414958"
135,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.27867724","96.62755125","80","126.97959","96.62755125","100","97.00226778","90.5571435","96.5273795","96.7624492","94.79341246","96.27867724","96.62755125","113.489795"
136,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.1583672","100","96.27867724","98.55466482","80","122.4829917","93.2551025","97.75170083","94.00453556","90.5571435","96.5273795","98.9208164","96.68671702","96.27867724","93.2551025","110.1173463"
137,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","101.0791836","98.31377563","98.13933862","96.62755125","80","133.7244875","98.31377563","104.4965983","97.00226778","90.5571435","98.93150139","97.8416328","94.79341246","98.13933862","97.75170083","119.1105429"
138,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.0791836","100","100","97.59110804","80","126.97959","100","100","100","90.5571435","99.46575069","97.8416328","96.21339088","100","100","113.489795"
145,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.604082","94.09821469","91.62702379","92.77332411","80","104.4965983","96.62755125","97.75170083","100","100","90.65063713","91.3665312","90.53347719","91.62702379","97.75170083","101.1241496"
146,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.6832656","96.62755125","94.41801586","95.66399446","80","106.7448975","98.31377563","100","102.9977322","100","94.39038228","92.4457148","93.37343404","94.41801586","100","103.3724488"
150,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","107.5542852","103.3724488","99.06966931","99.5182216","100","95.50340167","93.2551025","95.50340167","91.00680333","100","99.19862604","108.6334688","100.9466523","99.06966931","92.13095292","95.50340167"
151,"プール掃除","及川徹","パー","S","青城","おいかわとおる","108.6334688","105.9017853","101.8606614","102.408892","100","97.75170083","94.94132688","97.75170083","94.00453556","100","102.9383712","109.7126524","103.7866091","101.8606614","94.37925208","97.75170083"
152,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","110.791836","103.3724488","104.6516534","99.5182216","100","104.4965983","91.56887813","104.4965983","88.00907111","100","103.2054958","111.8710196","100.9466523","104.6516534","89.88265375","104.4965983"
153,"制服","及川徹","グー","S","青城","おいかわとおる","111.8710196","103.3724488","100.9303307","99.5182216","100","102.2482992","94.94132688","102.2482992","94.00453556","100","102.9383712","112.9502032","100.9466523","100.9303307","94.37925208","102.2482992"
154,"路地裏","及川徹","パー","S","青城","おいかわとおる","109.7126524","108.4311219","103.7213228","104.3360055","100","97.75170083","96.62755125","97.75170083","97.00226778","100","105.6096177","110.791836","106.1532398","103.7213228","96.62755125","97.75170083"
155,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","109.7126524","105.9017853","104.6516534","102.408892","100","102.2482992","98.31377563","102.2482992","97.00226778","100","105.8767424","110.791836","103.7866091","104.6516534","97.75170083","102.2482992"
156,"2周年","及川徹","グー","S","青城","おいかわとおる","111.8710196","105.9017853","102.7909921","103.3724488","100","97.75170083","100","102.2482992","100","100","106.143867","112.9502032","104.2599353","102.7909921","100","100"
157,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","110.791836","110.1173463","105.5819841","105.2995623","100","100","98.31377563","100","100","100","108.2808643","111.8710196","107.5732182","105.5819841","98.87585042","100"
158,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","110.791836","110.9604584","104.6516534","105.2995623","100","100","100","100","102.9977322","100","108.8151136","111.8710196","108.0465444","104.6516534","101.1241496","100"
190,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.8416328","97.47066344","93.48768517","95.66399446","100","97.75170083","96.62755125","95.50340167","97.00226778","100","93.58900832","98.9208164","95.74006474","93.48768517","96.62755125","96.62755125"
191,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.9208164","100","96.27867724","98.55466482","100","100","98.31377563","97.75170083","100","100","97.32875347","100","98.58002158","96.27867724","98.87585042","98.87585042"
196,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.62702379","92.77332411","80","95.50340167","91.56887813","95.50340167","91.00680333","93.2551025","87.71226594","96.7624492","90.53347719","91.62702379","91.00680333","95.50340167"
208,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.7624492","93.2551025","90.6966931","92.77332411","80","102.2482992","91.56887813","97.75170083","94.00453556","93.2551025","87.71226594","93.5248984","90.06015105","90.6966931","92.13095292","100"
209,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.7624492","97.47066344","94.41801586","95.66399446","80","106.7448975","98.31377563","97.75170083","102.9977322","100","94.65750693","93.5248984","93.84676018","94.41801586","100","102.2482992"
210,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","101.0791836","96.62755125","92.55735448","94.70043768","100","100","94.94132688","106.7448975","105.9954644","106.7448975","97.06162881","102.1583672","94.79341246","92.55735448","98.87585042","103.3724488"
211,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","102.1583672","99.15688781","95.34834655","97.59110804","100","102.2482992","96.62755125","108.9931967","108.9931967","106.7448975","100.801374","103.2375508","97.6333693","95.34834655","101.1241496","105.6207479"
226,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.604082","92.41199031","90.6966931","92.77332411","80","102.2482992","91.56887813","97.75170083","97.00226778","106.7448975","89.84926317","91.3665312","89.58682491","90.6966931","93.2551025","100"
227,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.6832656","94.94132688","93.48768517","95.66399446","80","104.4965983","93.2551025","100","100","106.7448975","93.58900832","92.4457148","92.42678175","93.48768517","95.50340167","102.2482992"
235,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.9208164","98.31377563","92.55735448","93.73688089","80","106.7448975","100","102.2482992","100","106.7448975","96.26025485","95.6832656","93.37343404","92.55735448","100","104.4965983"
264,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.9208164","97.47066344","97.20900793","95.66399446","100","102.2482992","96.62755125","97.75170083","100","100","95.9931302","100","95.74006474","97.20900793","97.75170083","100"
265,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.55466482","100","104.4965983","98.31377563","100","102.9977322","100","99.7328753","101.0791836","98.58002158","100","100","102.2482992"
266,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.8416328","102.5293366","101.8606614","100.4817784","100","100","98.31377563","95.50340167","102.9977322","100","100","98.9208164","100.9466523","101.8606614","100","97.75170083"
267,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.6832656","98.31377563","102.7909921","96.62755125","100","108.9931967","101.6862244","100","105.9954644","100","99.7328753","96.7624492","96.68671702","102.7909921","103.3724488","104.4965983"
268,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.0791836","101.6862244","102.7909921","100.4817784","100","104.4965983","100","100","105.9954644","100","102.4041219","102.1583672","100.4733261","102.7909921","102.2482992","102.2482992"
269,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","101.0791836","102.5293366","100","101.4453352","100","104.4965983","101.6862244","102.2482992","108.9931967","100","102.9383712","102.1583672","101.4199784","100","104.4965983","103.3724488"
270,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","102.1583672","103.3724488","104.6516534","101.4453352","100","106.7448975","101.6862244","102.2482992","108.9931967","100","105.0753684","103.2375508","101.8933046","104.6516534","104.4965983","104.4965983"
275,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.7624492","97.47066344","91.62702379","93.73688089","100","102.2482992","96.62755125","100","100","100","93.58900832","97.8416328","94.79341246","91.62702379","97.75170083","101.1241496"
276,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.8416328","100","94.41801586","96.62755125","100","104.4965983","98.31377563","102.2482992","102.9977322","100","97.32875347","98.9208164","97.6333693","94.41801586","100","103.3724488"
277,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.6832656","102.5293366","94.41801586","98.55466482","100","100","101.6862244","97.75170083","102.9977322","100","97.59587812","96.7624492","100","94.41801586","102.2482992","98.87585042"
278,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.9208164","98.31377563","97.20900793","94.70043768","100","100","101.6862244","102.2482992","108.9931967","100","97.86300277","100","95.74006474","97.20900793","104.4965983","101.1241496"
279,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.9208164","102.5293366","96.27867724","98.55466482","100","104.4965983","100","102.2482992","105.9954644","100","100","100","100","96.27867724","102.2482992","103.3724488"
280,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.20900793","100.4817784","100","106.7448975","101.6862244","104.4965983","108.9931967","100","102.6712465","101.0791836","101.8933046","97.20900793","104.4965983","105.6207479"
286,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","91.3665312","94.94132688","89.76636241","91.80976732","80","95.50340167","89.88265375","95.50340167","94.00453556","106.7448975","87.71226594","88.1289804","90.53347719","89.76636241","91.00680333","95.50340167"
293,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.604082","95.78443906","90.6966931","90.84621054","80","97.75170083","96.62755125","95.50340167","97.00226778","106.7448975","90.38351248","91.3665312","90.53347719","90.6966931","96.62755125","96.62755125"
296,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.5182216","100","95.50340167","100","93.2551025","100","100","99.7328753","101.0791836","101.8933046","100","100","94.37925208"
297,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","101.0791836","107.5880097","102.7909921","102.408892","100","97.75170083","101.6862244","95.50340167","102.9977322","100","103.4726205","102.1583672","104.7332614","102.7909921","102.2482992","96.62755125"
298,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.9208164","109.2742341","101.8606614","103.3724488","100","93.2551025","105.0586731","93.2551025","105.9954644","100","103.4726205","100","106.1532398","101.8606614","105.6207479","93.2551025"
299,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","103.2375508","105.9017853","100.9303307","100.4817784","100","104.4965983","103.3724488","100","102.9977322","100","104.0068698","104.3167344","102.8399568","100.9303307","103.3724488","102.2482992"
300,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","102.1583672","109.2742341","105.5819841","104.3360055","100","97.75170083","103.3724488","95.50340167","105.9954644","100","106.143867","103.2375508","106.626566","105.5819841","104.4965983","96.62755125"
301,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","102.1583672","110.1173463","102.7909921","105.2995623","100","97.75170083","105.0586731","97.75170083","105.9954644","100","106.4109917","103.2375508","107.5732182","102.7909921","105.6207479","97.75170083"
302,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","103.2375508","110.9604584","107.4426455","105.2995623","100","100","105.0586731","97.75170083","108.9931967","100","108.8151136","104.3167344","108.0465444","107.4426455","106.7448975","98.87585042"
303,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","104.3167344","111.8035706","109.3033069","107.2266759","100","102.2482992","106.7448975","100","111.9909289","100","111.4863601","105.395918","109.4665228","109.3033069","108.9931967","101.1241496"
356,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.9208164","98.31377563","96.27867724","98.55466482","100","95.50340167","103.3724488","102.2482992","102.9977322","106.7448975","99.19862604","100","97.6333693","96.27867724","103.3724488","98.87585042"
357,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.06966931","101.4453352","100","97.75170083","105.0586731","104.4965983","105.9954644","106.7448975","102.9383712","101.0791836","100.4733261","99.06966931","105.6207479","101.1241496"
358,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.8416328","102.5293366","101.8606614","103.3724488","100","91.00680333","105.0586731","100","105.9954644","106.7448975","102.9383712","98.9208164","102.3666307","101.8606614","105.6207479","95.50340167"
359,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.8416328","98.31377563","100.9303307","100.4817784","100","104.4965983","105.0586731","108.9931967","105.9954644","106.7448975","103.2054958","98.9208164","98.58002158","100.9303307","105.6207479","106.7448975"
360,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","101.0791836","102.5293366","101.8606614","103.3724488","100","97.75170083","106.7448975","104.4965983","108.9931967","106.7448975","105.6096177","102.1583672","102.3666307","101.8606614","107.8690471","101.1241496"
361,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","101.0791836","103.3724488","99.06966931","104.3360055","100","97.75170083","108.4311219","106.7448975","108.9931967","106.7448975","105.8767424","102.1583672","103.313283","99.06966931","108.9931967","102.2482992"
362,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","102.1583672","104.2155609","103.7213228","104.3360055","100","100","108.4311219","106.7448975","111.9909289","106.7448975","108.2808643","103.2375508","103.7866091","103.7213228","110.1173463","103.3724488"
363,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","102.1583672","104.2155609","102.7909921","105.2995623","100","100","110.1173463","106.7448975","111.9909289","106.7448975","108.5479889","103.2375508","104.2599353","102.7909921","111.2414958","103.3724488"
364,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","103.2375508","105.0586731","105.5819841","105.2995623","100","102.2482992","111.8035706","108.9931967","114.9886611","106.7448975","110.9521108","104.3167344","104.7332614","105.5819841","113.489795","105.6207479"
368,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.8416328","97.47066344","95.34834655","98.55466482","100","95.50340167","100","102.2482992","97.00226778","106.7448975","97.32875347","98.9208164","97.16004316","95.34834655","98.87585042","98.87585042"
400,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.604082","94.09821469","90.6966931","92.77332411","80","97.75170083","91.56887813","97.75170083","97.00226778","106.7448975","89.84926317","91.3665312","90.53347719","90.6966931","93.2551025","97.75170083"
403,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.7624492","98.31377563","93.48768517","93.73688089","100","106.7448975","100","102.2482992","97.00226778","106.7448975","96.79450416","97.8416328","95.2667386","93.48768517","98.87585042","104.4965983"
