No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
349,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.9208164","102.5293366","101.6862244","103.7213228","100","91.00680333","105.0586731","100","106.7448975","106.7448975","103.0283213","99.4604082","102.2482992","101.6862244","106.4237119","95.50340167"
350,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.9208164","98.31377563","100.8431122","100.9303307","100","104.4965983","105.0586731","108.9931967","106.7448975","106.7448975","103.3036233","99.4604082","98.6510205","100.8431122","106.4237119","106.7448975"
351,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.1583672","102.5293366","101.6862244","103.7213228","100","97.75170083","106.7448975","104.4965983","110.1173463","106.7448975","105.7813407","102.697959","102.2482992","101.6862244","108.9931967","101.1241496"
352,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.1583672","103.3724488","99.15688781","104.6516534","100","97.75170083","108.4311219","106.7448975","110.1173463","106.7448975","106.0566427","102.697959","103.1476188","99.15688781","110.277939","102.2482992"
353,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.2375508","104.2155609","103.3724488","104.6516534","100","100","108.4311219","106.7448975","113.489795","106.7448975","108.5343601","103.7771426","103.5972787","103.3724488","111.5626814","103.3724488"
354,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.2375508","104.2155609","102.5293366","105.5819841","100","100","110.1173463","106.7448975","113.489795","106.7448975","108.809662","103.7771426","104.0469385","102.5293366","112.8474238","103.3724488"
355,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","104.3167344","105.0586731","105.0586731","105.5819841","100","102.2482992","111.8035706","108.9931967","116.8622438","106.7448975","111.2873795","104.8563262","104.4965983","105.0586731","115.4169086","105.6207479"
359,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.9208164","97.47066344","95.78443906","99.06966931","100","95.50340167","100","102.2482992","96.62755125","106.7448975","97.24698061","99.4604082","97.302041","95.78443906","98.71525762","98.87585042"
391,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.6832656","94.09821469","91.56887813","93.48768517","80","97.75170083","91.56887813","97.75170083","96.62755125","106.7448975","89.53852633","91.906123","91.00680333","91.56887813","92.29154571","97.75170083"
394,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.8416328","98.31377563","94.09821469","94.41801586","100","106.7448975","100","102.2482992","96.62755125","106.7448975","96.69637673","98.3812246","95.50340167","94.09821469","98.71525762","104.4965983"
