No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
183,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.10068033","100","100","98.31377563","98.87585042","100","100","97.38463158","101.1241496","98.79555402","96.62755125","98.6510205","98.87585042"
188,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.90783452","92.41199031","93.70476233","80","95.50340167","91.56887813","96.62755125","89.88265375","93.2551025","87.47376179","97.75170083","90.60532134","92.41199031","89.208164","95.50340167"
200,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.03752516","91.56887813","93.70476233","80","102.2482992","91.56887813","98.87585042","93.2551025","93.2551025","87.47376179","94.37925208","90.12354295","91.56887813","90.5571435","100"
201,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.38907194","94.94132688","96.40272133","80","106.7448975","98.31377563","98.87585042","103.3724488","100","94.63161219","94.37925208","93.97777009","94.94132688","100","102.2482992"
202,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.51876258","93.2551025","95.50340167","100","100","94.94132688","107.8690471","106.7448975","106.7448975","97.10932964","103.3724488","94.94132688","93.2551025","98.6510205","103.3724488"
203,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.12969065","95.78443906","98.20136067","100","102.2482992","96.62755125","110.1173463","110.1173463","106.7448975","100.9635568","104.4965983","97.83199723","95.78443906","101.3489795","105.6207479"
218,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.16721581","91.56887813","93.70476233","80","102.2482992","91.56887813","98.87585042","96.62755125","106.7448975","89.6761773","92.13095292","89.64176455","91.56887813","91.906123","100"
219,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.77814387","94.09821469","96.40272133","80","104.4965983","93.2551025","101.1241496","100","106.7448975","93.53040444","93.2551025","92.53243491","94.09821469","94.604082","102.2482992"
227,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.25938129","93.2551025","94.604082","80","106.7448975","100","103.3724488","100","106.7448975","96.28342383","96.62755125","93.4959917","93.2551025","100","104.4965983"
255,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.38907194","97.47066344","96.40272133","100","102.2482992","96.62755125","98.87585042","100","100","96.00812189","101.1241496","95.90488366","97.47066344","97.302041","100"
256,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.10068033","100","104.4965983","98.31377563","101.1241496","103.3724488","100","99.862349","102.2482992","98.79555402","100","100","102.2482992"
257,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.6109281","101.6862244","100.8993197","100","100","98.31377563","96.62755125","103.3724488","100","100.137651","100","101.204446","101.6862244","100","97.75170083"
258,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.25938129","102.5293366","97.302041","100","108.9931967","101.6862244","101.1241496","106.7448975","100","99.862349","97.75170083","96.86844045","102.5293366","104.0469385","104.4965983"
259,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.7406187","102.5293366","100.8993197","100","104.4965983","100","101.1241496","106.7448975","100","102.6153684","103.3724488","100.7226676","102.5293366","102.697959","102.2482992"
260,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.6109281","100","101.7986393","100","104.4965983","101.6862244","103.3724488","110.1173463","100","103.1659723","103.3724488","101.6862244","100","105.395918","103.3724488"
265,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.38907194","92.41199031","94.604082","100","102.2482992","96.62755125","101.1241496","100","100","93.53040444","98.87585042","94.94132688","92.41199031","97.302041","101.1241496"
266,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.302041","100","104.4965983","98.31377563","103.3724488","103.3724488","100","97.38463158","100","97.83199723","94.94132688","100","103.3724488"
267,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.6109281","94.94132688","99.10068033","100","100","101.6862244","98.87585042","103.3724488","100","97.65993352","97.75170083","100.2408892","94.94132688","102.697959","98.87585042"
268,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.25938129","97.47066344","95.50340167","100","100","101.6862244","103.3724488","110.1173463","100","97.93523546","101.1241496","95.90488366","97.47066344","105.395918","101.1241496"
269,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.6109281","96.62755125","99.10068033","100","104.4965983","100","103.3724488","106.7448975","100","100.137651","101.1241496","100.2408892","96.62755125","102.697959","103.3724488"
275,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.77814387","90.72576594","92.80544267","80","95.50340167","89.88265375","96.62755125","93.2551025","106.7448975","87.47376179","88.75850417","90.60532134","90.72576594","89.208164","95.50340167"
282,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.64845323","91.56887813","91.906123","80","97.75170083","96.62755125","96.62755125","96.62755125","106.7448975","90.22678117","92.13095292","90.60532134","91.56887813","95.9530615","96.62755125"
285,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.2218561","100","100","100","95.50340167","100","94.37925208","100","100","99.862349","102.2482992","102.1680028","100","100","94.37925208"
286,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","107.8327842","102.5293366","102.697959","100","97.75170083","101.6862244","96.62755125","103.3724488","100","103.7165762","103.3724488","105.0586731","102.5293366","102.697959","96.62755125"
287,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.5734029","101.6862244","103.5972787","100","93.2551025","105.0586731","94.37925208","106.7448975","100","103.7165762","101.1241496","106.5040083","101.6862244","106.7448975","93.2551025"
288,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","106.0921655","100.8431122","100.8993197","100","104.4965983","103.3724488","101.1241496","103.3724488","100","104.2671801","105.6207479","103.1315596","100.8431122","104.0469385","102.2482992"
289,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.5734029","105.0586731","104.4965983","100","97.75170083","103.3724488","96.62755125","106.7448975","100","106.4695956","104.4965983","106.9857867","105.0586731","105.395918","96.62755125"
290,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.4437123","102.5293366","105.395918","100","97.75170083","105.0586731","98.87585042","106.7448975","100","106.7448975","104.4965983","107.9493435","102.5293366","106.7448975","97.75170083"
291,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","111.3140216","106.7448975","105.395918","100","100","105.0586731","98.87585042","110.1173463","100","109.2226149","105.6207479","108.4311219","106.7448975","108.093877","98.87585042"
338,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.25938129","96.62755125","99.10068033","100","95.50340167","103.3724488","103.3724488","103.3724488","106.7448975","99.31174515","101.1241496","97.83199723","96.62755125","104.0469385","98.87585042"
339,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8703094","99.15688781","101.7986393","100","97.75170083","105.0586731","105.6207479","106.7448975","106.7448975","103.1659723","102.2482992","100.7226676","99.15688781","106.7448975","101.1241496"
340,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.6109281","101.6862244","103.5972787","100","91.00680333","105.0586731","101.1241496","106.7448975","106.7448975","103.1659723","100","102.6497812","101.6862244","106.7448975","95.50340167"
341,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.25938129","100.8431122","100.8993197","100","104.4965983","105.0586731","110.1173463","106.7448975","106.7448975","103.4412742","100","98.79555402","100.8431122","106.7448975","106.7448975"
342,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.6109281","101.6862244","103.5972787","100","97.75170083","106.7448975","105.6207479","110.1173463","106.7448975","105.9189917","103.3724488","102.6497812","101.6862244","109.4428565","101.1241496"
343,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.4812374","99.15688781","104.4965983","100","97.75170083","108.4311219","107.8690471","110.1173463","106.7448975","106.1942936","103.3724488","103.6133379","99.15688781","110.791836","102.2482992"
344,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.3515468","103.3724488","104.4965983","100","100","108.4311219","107.8690471","113.489795","106.7448975","108.6720111","104.4965983","104.0951163","103.3724488","112.1408155","103.3724488"
345,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.3724488","104.3515468","102.5293366","105.395918","100","100","110.1173463","107.8690471","113.489795","106.7448975","108.947313","104.4965983","104.5768947","102.5293366","113.489795","103.3724488"
349,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.38907194","95.78443906","99.10068033","100","95.50340167","100","103.3724488","96.62755125","106.7448975","97.38463158","100","97.35021884","95.78443906","98.6510205","98.87585042"
380,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.90783452","91.56887813","93.70476233","80","97.75170083","91.56887813","98.87585042","96.62755125","106.7448975","89.6761773","92.13095292","90.60532134","91.56887813","91.906123","97.75170083"
383,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.25938129","94.09821469","94.604082","100","106.7448975","100","103.3724488","96.62755125","106.7448975","96.8340277","98.87585042","95.42310527","94.09821469","98.6510205","104.4965983"
