No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","94.94132688","95.84929385","100","100","94.94132688","97.75170083","89.88265375","113.489795","93.54211941","96.06547646","93.4959917","94.94132688","92.29154571","97.75170083"
54,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.78443906","97.47066344","98.96232346","100","102.2482992","96.62755125","100","93.2551025","113.489795","97.56035622","97.18962604","96.38666205","97.47066344","94.86103048","100"
55,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.47066344","96.62755125","101.0376765","100","97.75170083","98.31377563","95.50340167","96.62755125","113.489795","97.56035622","96.06547646","98.31377563","96.62755125","97.43051524","95.50340167"
56,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.15688781","99.15688781","102.0753531","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.4305254","97.18962604","99.7591108","99.15688781","101.2847424","95.50340167"
57,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.47066344","97.47066344","101.0376765","100","102.2482992","100","100","100","113.489795","100.4305254","99.43792521","98.31377563","97.47066344","100","100"
58,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.78443906","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.13439005","94.94132688","96.86844045","100","100","95.50340167"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.47066344","102.0753531","100","93.2551025","96.62755125","93.2551025","89.88265375","106.7448975","92.96808559","93.81717729","96.38666205","97.47066344","93.5762881","92.13095292"
72,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.78443906","100","105.1883827","100","95.50340167","98.31377563","95.50340167","93.2551025","106.7448975","96.98632239","94.94132688","99.27733241","100","96.14577286","94.37925208"
73,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.78443906","101.6862244","105.1883827","100","91.00680333","101.6862244","91.00680333","100","106.7448975","96.98632239","92.69302771","99.27733241","101.6862244","101.2847424","89.88265375"
74,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.47066344","102.5293366","107.2637358","100","97.75170083","98.31377563","97.75170083","93.2551025","106.7448975","99.8564915","96.06547646","101.204446","102.5293366","96.14577286","96.62755125"
75,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.31377563","100.8431122","107.2637358","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.1435085","96.06547646","101.6862244","100.8431122","101.2847424","94.37925208"
76,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.15688781","104.2155609","108.3014123","100","100","100","100","96.62755125","106.7448975","102.7266607","97.18962604","102.6497812","104.2155609","98.71525762","98.87585042"
77,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.31377563","103.3724488","108.3014123","100","102.2482992","101.6862244","102.2482992","96.62755125","106.7448975","103.0136776","97.18962604","102.1680028","103.3724488","100","101.1241496"
78,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","109.3390888","100","97.75170083","105.0586731","97.75170083","103.3724488","106.7448975","103.3006945","97.18962604","103.6133379","101.6862244","105.1389695","96.62755125"
109,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.47066344","91.56887813","93.77394077","80","93.2551025","94.94132688","95.50340167","96.62755125","93.2551025","86.65371346","89.32057896","93.0142133","91.56887813","94.86103048","93.2551025"
124,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.78443906","94.09821469","93.77394077","80","124.7312908","94.94132688","100","93.2551025","90.5571435","92.39405176","96.06547646","92.05065652","94.09821469","93.5762881","111.2414958"
125,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.31377563","96.62755125","96.88697038","80","126.97959","96.62755125","102.2482992","96.62755125","90.5571435","96.41228856","97.18962604","94.94132688","96.62755125","96.14577286","113.489795"
126,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","98.96232346","80","122.4829917","93.2551025","100","93.2551025","90.5571435","96.41228856","99.43792521","96.86844045","96.62755125","92.29154571","110.1173463"
127,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.31377563","98.31377563","96.88697038","80","133.7244875","98.31377563","106.7448975","96.62755125","90.5571435","98.9954408","98.31377563","94.94132688","98.31377563","97.43051524","119.1105429"
128,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","97.92464692","80","126.97959","100","102.2482992","100","90.5571435","99.5694746","98.31377563","96.38666205","100","100","113.489795"
135,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.09821469","92.41199031","92.73626423","80","104.4965983","96.62755125","100","100","100","90.09791644","91.56887813","90.60532134","92.41199031","97.43051524","101.1241496"
139,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.3724488","99.15688781","100","100","95.50340167","93.2551025","97.75170083","89.88265375","100","99.28245771","109.5552715","101.204446","99.15688781","91.00680333","95.50340167"
140,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","105.9017853","101.6862244","103.1130296","100","97.75170083","94.94132688","100","93.2551025","100","103.3006945","110.679421","104.0951163","101.6862244","93.5762881","97.75170083"
141,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.3724488","104.2155609","100","100","104.4965983","91.56887813","106.7448975","86.510205","100","103.5877114","112.9277202","101.204446","104.2155609","88.43731857","104.4965983"
142,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.3724488","100.8431122","100","100","102.2482992","94.94132688","104.4965983","93.2551025","100","103.3006945","114.0518698","101.204446","100.8431122","93.5762881","102.2482992"
143,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.4311219","103.3724488","105.1883827","100","97.75170083","96.62755125","100","96.62755125","100","106.1708637","111.8035706","106.5040083","103.3724488","96.14577286","97.75170083"
144,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","105.9017853","104.2155609","103.1130296","100","102.2482992","98.31377563","104.4965983","96.62755125","100","106.4578806","111.8035706","104.0951163","104.2155609","97.43051524","102.2482992"
145,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","105.9017853","102.5293366","104.1507062","100","97.75170083","100","104.4965983","100","100","106.7448975","114.0518698","104.5768947","102.5293366","100","100"
146,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.1173463","105.0586731","106.2260592","100","100","98.31377563","102.2482992","100","100","109.0410328","112.9277202","107.9493435","105.0586731","98.71525762","100"
177,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.47066344","94.09821469","95.84929385","100","97.75170083","96.62755125","97.75170083","96.62755125","100","93.2551025","99.43792521","95.90488366","94.09821469","96.14577286","96.62755125"
178,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","98.96232346","100","100","98.31377563","100","100","100","97.27333931","100.5620748","98.79555402","96.62755125","98.71525762","98.87585042"
183,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.09821469","92.41199031","92.73626423","80","95.50340167","91.56887813","97.75170083","89.88265375","93.2551025","86.94073037","97.18962604","90.60532134","92.41199031","89.72206095","95.50340167"
195,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","91.56887813","92.73626423","80","102.2482992","91.56887813","100","93.2551025","93.2551025","86.94073037","93.81717729","90.12354295","91.56887813","91.00680333","100"
196,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.47066344","94.94132688","95.84929385","80","106.7448975","98.31377563","100","103.3724488","100","94.40317016","93.81717729","93.97777009","94.94132688","100","102.2482992"
197,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.2551025","94.81161731","100","100","94.94132688","108.9931967","106.7448975","106.7448975","96.98632239","102.810374","94.94132688","93.2551025","98.71525762","103.3724488"
198,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.15688781","95.78443906","97.92464692","100","102.2482992","96.62755125","111.2414958","110.1173463","106.7448975","101.0045592","103.9345235","97.83199723","95.78443906","101.2847424","105.6207479"
213,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.41199031","91.56887813","92.73626423","80","102.2482992","91.56887813","100","96.62755125","106.7448975","89.23686569","91.56887813","89.64176455","91.56887813","92.29154571","100"
214,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.94132688","94.09821469","95.84929385","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.2551025","92.69302771","92.53243491","94.09821469","94.86103048","102.2482992"
222,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.31377563","93.2551025","93.77394077","80","106.7448975","100","104.4965983","100","106.7448975","96.12527165","96.06547646","93.4959917","93.2551025","100","104.4965983"
248,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.47066344","97.47066344","95.84929385","100","102.2482992","96.62755125","100","100","100","95.83825473","100.5620748","95.90488366","97.47066344","97.43051524","100"
249,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","98.96232346","100","104.4965983","98.31377563","102.2482992","103.3724488","100","99.8564915","101.6862244","98.79555402","100","100","102.2482992"
250,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.5293366","101.6862244","101.0376765","100","100","98.31377563","97.75170083","103.3724488","100","100.1435085","99.43792521","101.204446","101.6862244","100","97.75170083"
251,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.31377563","102.5293366","96.88697038","100","108.9931967","101.6862244","102.2482992","106.7448975","100","99.8564915","97.18962604","96.86844045","102.5293366","103.8542271","104.4965983"
252,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.6862244","102.5293366","101.0376765","100","104.4965983","100","102.2482992","106.7448975","100","102.7266607","102.810374","100.7226676","102.5293366","102.5694848","102.2482992"
253,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.5293366","100","102.0753531","100","104.4965983","101.6862244","104.4965983","110.1173463","100","103.3006945","102.810374","101.6862244","100","105.1389695","103.3724488"
257,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.47066344","92.41199031","93.77394077","100","102.2482992","96.62755125","102.2482992","100","100","93.2551025","98.31377563","94.94132688","92.41199031","97.43051524","101.1241496"
258,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","96.88697038","100","104.4965983","98.31377563","104.4965983","103.3724488","100","97.27333931","99.43792521","97.83199723","94.94132688","100","103.3724488"
259,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.5293366","94.94132688","98.96232346","100","100","101.6862244","100","103.3724488","100","97.56035622","97.18962604","100.2408892","94.94132688","102.5694848","98.87585042"
260,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.31377563","97.47066344","94.81161731","100","100","101.6862244","104.4965983","110.1173463","100","97.84737314","100.5620748","95.90488366","97.47066344","105.1389695","101.1241496"
261,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.5293366","96.62755125","98.96232346","100","104.4965983","100","104.4965983","106.7448975","100","100.1435085","100.5620748","100.2408892","96.62755125","102.5694848","103.3724488"
267,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.94132688","90.72576594","91.69858769","80","95.50340167","89.88265375","97.75170083","93.2551025","106.7448975","86.94073037","88.19642938","90.60532134","90.72576594","89.72206095","95.50340167"
274,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.78443906","91.56887813","90.66091115","80","97.75170083","96.62755125","97.75170083","96.62755125","106.7448975","89.81089952","91.56887813","90.60532134","91.56887813","96.14577286","96.62755125"
277,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.0586731","100","100","100","95.50340167","100","95.50340167","100","100","99.8564915","101.6862244","102.1680028","100","100","94.37925208"
278,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","107.5880097","102.5293366","103.1130296","100","97.75170083","101.6862244","97.75170083","103.3724488","100","103.8747284","102.810374","105.0586731","102.5293366","102.5694848","96.62755125"
279,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.2742341","101.6862244","104.1507062","100","93.2551025","105.0586731","95.50340167","106.7448975","100","103.8747284","100.5620748","106.5040083","101.6862244","106.4237119","93.2551025"
280,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","105.9017853","100.8431122","101.0376765","100","104.4965983","103.3724488","102.2482992","103.3724488","100","104.4487622","105.0586731","103.1315596","100.8431122","103.8542271","102.2482992"
281,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.2742341","105.0586731","105.1883827","100","97.75170083","103.3724488","97.75170083","106.7448975","100","106.7448975","103.9345235","106.9857867","105.0586731","105.1389695","96.62755125"
282,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.1173463","102.5293366","106.2260592","100","97.75170083","105.0586731","100","106.7448975","100","107.0319144","103.9345235","107.9493435","102.5293366","106.4237119","97.75170083"
283,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","110.9604584","106.7448975","106.2260592","100","100","105.0586731","100","110.1173463","100","109.6150666","105.0586731","108.4311219","106.7448975","107.7084543","98.87585042"
330,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.31377563","96.62755125","98.96232346","100","95.50340167","103.3724488","104.4965983","103.3724488","106.7448975","99.28245771","100.5620748","97.83199723","96.62755125","103.8542271","98.87585042"
331,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8431122","99.15688781","102.0753531","100","97.75170083","105.0586731","106.7448975","106.7448975","106.7448975","103.3006945","101.6862244","100.7226676","99.15688781","106.4237119","101.1241496"
332,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.5293366","101.6862244","104.1507062","100","91.00680333","105.0586731","102.2482992","106.7448975","106.7448975","103.3006945","99.43792521","102.6497812","101.6862244","106.4237119","95.50340167"
333,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.31377563","100.8431122","101.0376765","100","104.4965983","105.0586731","111.2414958","106.7448975","106.7448975","103.5877114","99.43792521","98.79555402","100.8431122","106.4237119","106.7448975"
334,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.5293366","101.6862244","104.1507062","100","97.75170083","106.7448975","106.7448975","110.1173463","106.7448975","106.1708637","102.810374","102.6497812","101.6862244","108.9931967","101.1241496"
335,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.3724488","99.15688781","105.1883827","100","97.75170083","108.4311219","108.9931967","110.1173463","106.7448975","106.4578806","102.810374","103.6133379","99.15688781","110.277939","102.2482992"
336,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","103.3724488","105.1883827","100","100","108.4311219","108.9931967","113.489795","106.7448975","109.0410328","103.9345235","104.0951163","103.3724488","111.5626814","103.3724488"
337,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","102.5293366","106.2260592","100","100","110.1173463","108.9931967","113.489795","106.7448975","109.3280497","103.9345235","104.5768947","102.5293366","112.8474238","103.3724488"
341,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.47066344","95.78443906","98.96232346","100","95.50340167","100","104.4965983","96.62755125","106.7448975","97.27333931","99.43792521","97.35021884","95.78443906","98.71525762","98.87585042"
370,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.09821469","91.56887813","92.73626423","80","97.75170083","91.56887813","100","96.62755125","106.7448975","89.23686569","91.56887813","90.60532134","91.56887813","92.29154571","97.75170083"
373,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.31377563","94.09821469","93.77394077","100","106.7448975","100","104.4965983","96.62755125","106.7448975","96.69930548","98.31377563","95.42310527","94.09821469","98.71525762","104.4965983"
