No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
112,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","96.14577286","95.23889588","94.21865929","80","124.7312908","96.14577286","100","95.50340167","90.5571435","92.84214959","97.10932964","92.21742596","95.23889588","93.2551025","113.489795"
113,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","99.03644321","97.61944794","97.10932964","80","126.97959","98.07288643","102.2482992","97.75170083","90.5571435","96.69637673","98.07288643","95.33045558","97.61944794","95.9530615","116.187754"
114,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.9635568","97.61944794","99.03644321","80","122.4829917","94.21865929","100","95.50340167","90.5571435","96.69637673","100","97.40580865","97.61944794","91.906123","112.1408155"
115,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","99.03644321","99.20648265","97.10932964","80","133.7244875","100","106.7448975","97.75170083","90.5571435","99.17409418","99.03644321","95.33045558","99.20648265","97.302041","122.9326515"
122,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.21865929","93.65186118","93.2551025","80","104.4965983","98.07288643","100","100","100","90.63973408","93.2551025","90.66091115","93.65186118","97.302041","101.3489795"
126,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.8177839","100","100","100","95.50340167","94.21865929","97.75170083","93.2551025","100","99.44939612","108.6720111","102.0753531","100","90.5571435","94.604082"
127,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.7084543","102.3805521","102.8906704","100","97.75170083","96.14577286","100","95.50340167","100","103.3036233","109.6355679","105.1883827","102.3805521","93.2551025","97.302041"
128,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.8177839","104.7611041","100","100","104.4965983","92.29154571","106.7448975","91.00680333","100","103.5789252","111.5626814","102.0753531","104.7611041","87.8591845","105.395918"
129,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.8177839","101.5870347","100","100","102.2482992","96.14577286","104.4965983","95.50340167","100","103.3036233","112.5262382","102.0753531","101.5870347","93.2551025","102.697959"
130,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.5991246","103.9675868","104.8177839","100","97.75170083","98.07288643","100","97.75170083","100","106.0566427","110.5991246","107.782574","103.9675868","95.9530615","97.302041"
131,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.7084543","104.7611041","102.8906704","100","102.2482992","100","104.4965983","97.75170083","100","106.3319446","110.5991246","105.1883827","104.7611041","97.302041","102.697959"
132,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.7084543","103.1740694","103.8542271","100","97.75170083","101.9271136","104.4965983","100","100","106.6072465","112.5262382","105.707221","103.1740694","100","100"
133,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","112.5262382","105.5546215","105.7813407","100","100","100","102.2482992","100","100","108.809662","111.5626814","109.3390888","105.5546215","98.6510205","100"
161,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","98.07288643","95.23889588","96.14577286","100","97.75170083","98.07288643","97.75170083","97.75170083","100","93.66805541","100","96.36813212","95.23889588","95.9530615","95.9530615"
162,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.9635568","97.61944794","99.03644321","100","100","100","100","100","100","97.52228255","100.9635568","99.48116173","97.61944794","98.6510205","98.6510205"
167,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.21865929","93.65186118","93.2551025","80","95.50340167","92.29154571","97.75170083","93.2551025","93.2551025","87.61141276","98.07288643","90.66091115","93.65186118","89.208164","94.604082"
179,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","92.85834382","93.2551025","80","102.2482992","92.29154571","100","95.50340167","93.2551025","87.61141276","95.18221607","90.14207288","92.85834382","90.5571435","100"
180,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","98.07288643","96.03241324","96.14577286","80","106.7448975","100","100","102.2482992","100","94.76926316","95.18221607","94.29277904","96.03241324","100","102.697959"
181,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","97.10932964","94.44537853","95.18221607","100","100","96.14577286","108.9931967","104.4965983","106.7448975","97.24698061","102.8906704","95.33045558","94.44537853","98.6510205","104.0469385"
182,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","100","96.82593059","98.07288643","100","102.2482992","98.07288643","111.2414958","106.7448975","106.7448975","101.1012078","103.8542271","98.44348519","96.82593059","101.3489795","106.7448975"
197,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.29154571","92.85834382","93.2551025","80","102.2482992","92.29154571","100","97.75170083","106.7448975","89.81382827","93.2551025","89.62323462","92.85834382","91.906123","100"
198,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","95.18221607","95.23889588","96.14577286","80","104.4965983","94.21865929","102.2482992","100","106.7448975","93.66805541","94.21865929","92.73626423","95.23889588","94.604082","102.697959"
206,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","99.03644321","94.44537853","94.21865929","80","106.7448975","101.9271136","104.4965983","100","106.7448975","96.4210748","97.10932964","93.77394077","94.44537853","100","105.395918"
231,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","98.07288643","98.41296529","96.14577286","100","102.2482992","98.07288643","100","100","100","96.14577286","100.9635568","96.36813212","98.41296529","97.302041","100"
232,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.9635568","100.7935174","99.03644321","100","104.4965983","100","102.2482992","102.2482992","100","100","101.9271136","99.48116173","100.7935174","100","102.697959"
233,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.8542271","102.3805521","100.9635568","100","100","100","97.75170083","102.2482992","100","100.2753019","100","102.0753531","102.3805521","100","97.302041"
234,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","99.03644321","103.1740694","97.10932964","100","108.9931967","103.8542271","102.2482992","104.4965983","100","100","98.07288643","97.40580865","103.1740694","104.0469385","105.395918"
235,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","102.8906704","103.1740694","100.9635568","100","104.4965983","101.9271136","102.2482992","104.4965983","100","102.7530194","102.8906704","101.5565148","103.1740694","102.697959","102.697959"
239,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","98.07288643","93.65186118","94.21865929","100","102.2482992","98.07288643","102.2482992","100","100","93.66805541","99.03644321","95.33045558","93.65186118","97.302041","101.3489795"
240,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100.9635568","96.03241324","97.10932964","100","104.4965983","100","104.4965983","102.2482992","100","97.52228255","100","98.44348519","96.03241324","100","104.0469385"
241,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","103.8542271","96.03241324","99.03644321","100","100","103.8542271","100","102.2482992","100","97.79758449","98.07288643","101.0376765","96.03241324","102.697959","98.6510205"
242,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","99.03644321","98.41296529","95.18221607","100","100","103.8542271","104.4965983","106.7448975","100","98.07288643","100.9635568","96.36813212","98.41296529","105.395918","101.3489795"
248,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","95.18221607","92.06482647","92.29154571","80","95.50340167","90.36443214","97.75170083","95.50340167","106.7448975","87.61141276","90.36443214","90.66091115","92.06482647","89.208164","94.604082"
255,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","96.14577286","92.85834382","91.32798893","80","97.75170083","98.07288643","97.75170083","97.75170083","106.7448975","90.36443214","93.2551025","90.66091115","92.85834382","95.9530615","95.9530615"
258,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","106.7448975","100.7935174","100","100","95.50340167","101.9271136","95.50340167","100","100","100","101.9271136","103.1130296","100.7935174","100","93.2551025"
259,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.6355679","103.1740694","102.8906704","100","97.75170083","103.8542271","97.75170083","102.2482992","100","103.8542271","102.8906704","106.2260592","103.1740694","102.697959","95.9530615"
260,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","111.5626814","102.3805521","103.8542271","100","93.2551025","107.7084543","95.50340167","104.4965983","100","103.8542271","100.9635568","107.782574","102.3805521","106.7448975","91.906123"
261,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","107.7084543","101.5870347","100.9635568","100","104.4965983","105.7813407","102.2482992","102.2482992","100","104.404831","104.8177839","104.1507062","101.5870347","104.0469385","102.697959"
262,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","105.5546215","104.8177839","100","97.75170083","105.7813407","97.75170083","104.4965983","100","106.6072465","103.8542271","108.3014123","105.5546215","105.395918","95.9530615"
263,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","112.5262382","103.1740694","105.7813407","100","97.75170083","107.7084543","100","104.4965983","100","106.8825485","103.8542271","109.3390888","103.1740694","106.7448975","97.302041"
304,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","99.03644321","97.61944794","99.03644321","100","95.50340167","105.7813407","104.4965983","102.2482992","106.7448975","99.44939612","100.9635568","98.44348519","97.61944794","104.0469385","98.6510205"
305,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","101.9271136","100","101.9271136","100","97.75170083","107.7084543","106.7448975","104.4965983","106.7448975","103.3036233","101.9271136","101.5565148","100","106.7448975","101.3489795"
306,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","103.8542271","102.3805521","103.8542271","100","91.00680333","107.7084543","102.2482992","104.4965983","106.7448975","103.3036233","100","103.6318679","102.3805521","106.7448975","94.604082"
307,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","99.03644321","101.5870347","100.9635568","100","104.4965983","107.7084543","111.2414958","104.4965983","106.7448975","103.5789252","100","99.48116173","101.5870347","106.7448975","108.093877"
308,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","103.8542271","102.3805521","103.8542271","100","97.75170083","109.6355679","106.7448975","106.7448975","106.7448975","106.0566427","102.8906704","103.6318679","102.3805521","109.4428565","101.3489795"
309,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","104.8177839","100","104.8177839","100","97.75170083","111.5626814","108.9931967","106.7448975","106.7448975","106.3319446","102.8906704","104.6695444","100","110.791836","102.697959"
313,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","98.07288643","96.82593059","99.03644321","100","95.50340167","101.9271136","104.4965983","97.75170083","106.7448975","97.52228255","100","97.92464692","96.82593059","98.6510205","98.6510205"
341,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.21865929","92.85834382","93.2551025","80","97.75170083","92.29154571","100","97.75170083","106.7448975","89.81382827","93.2551025","90.66091115","92.85834382","91.906123","97.302041"
