No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.5880097","106.7448975","103.8542271","100","106.7448975","108.4311219","104.4965983","102.2482992","93.2551025","107.1945573","107.7084543","104.9462582","106.7448975","106.7448975","105.395918"
60,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.37925208","93.2551025","94.21865929","95.18221607","100","100","94.94132688","95.50340167","93.2551025","113.489795","94.82891192","96.14577286","93.2551025","94.21865929","93.2551025","95.9530615"
61,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","95.78443906","97.10932964","98.07288643","100","102.2482992","96.62755125","97.75170083","95.50340167","113.489795","97.97653075","97.10932964","95.9530615","97.10932964","95.50340167","98.6510205"
62,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.37925208","97.47066344","96.14577286","100","100","97.75170083","98.31377563","93.2551025","97.75170083","113.489795","97.97653075","96.14577286","97.75170083","96.14577286","97.75170083","93.2551025"
63,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","99.15688781","99.03644321","100.9635568","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2248299","97.10932964","99.10068033","99.03644321","101.1241496","93.2551025"
64,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.75170083","97.47066344","97.10932964","100","100","102.2482992","100","97.75170083","100","113.489795","100.2248299","99.03644321","97.75170083","97.10932964","100","98.6510205"
65,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","93.2551025","95.78443906","100","99.03644321","100","97.75170083","100","93.2551025","100","113.489795","98.42619058","95.18221607","96.40272133","100","100","93.2551025"
79,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","102.2482992","100.8431122","100","96.14577286","100","95.50340167","100","93.2551025","91.00680333","93.2551025","96.40272133","102.8906704","97.75170083","100","95.50340167","91.906123"
81,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","92.13095292","93.2551025","97.10932964","100.9635568","100","93.2551025","96.62755125","91.00680333","93.2551025","106.7448975","94.37925208","94.21865929","95.9530615","97.10932964","94.37925208","89.208164"
82,"制服","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","95.78443906","100","103.8542271","100","95.50340167","98.31377563","93.2551025","95.50340167","106.7448975","97.52687092","95.18221607","98.6510205","100","96.62755125","91.906123"
83,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","91.00680333","95.78443906","101.9271136","103.8542271","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.52687092","93.2551025","98.6510205","101.9271136","101.1241496","86.510205"
84,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.37925208","97.47066344","102.8906704","105.7813407","100","97.75170083","98.31377563","95.50340167","95.50340167","106.7448975","99.7751701","96.14577286","100.4496598","102.8906704","96.62755125","94.604082"
85,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","98.31377563","100.9635568","105.7813407","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.14577286","100.8993197","100.9635568","101.1241496","91.906123"
86,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.50340167","99.15688781","104.8177839","106.7448975","100","100","100","97.75170083","97.75170083","106.7448975","102.0234693","97.10932964","101.7986393","104.8177839","98.87585042","97.302041"
87,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.31377563","103.8542271","106.7448975","100","102.2482992","101.6862244","100","97.75170083","106.7448975","102.2482992","97.10932964","101.3489795","103.8542271","100","100"
88,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","100","101.9271136","107.7084543","100","97.75170083","105.0586731","95.50340167","102.2482992","106.7448975","102.4731291","97.10932964","102.697959","101.9271136","104.4965983","94.604082"
89,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","106.7448975","107.7084543","100","102.2482992","103.3724488","100","100","106.7448975","104.2717684","98.07288643","102.697959","106.7448975","102.2482992","100"
90,"思い出","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","101.6862244","102.8906704","109.6355679","100","100","106.7448975","97.75170083","104.4965983","106.7448975","104.7214283","98.07288643","104.4965983","102.8906704","106.7448975","97.302041"
125,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","92.13095292","97.47066344","90.36443214","93.2551025","80","93.2551025","94.94132688","93.2551025","97.75170083","93.2551025","89.43299392","90.36443214","92.80544267","90.36443214","95.50340167","90.5571435"
140,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.87585042","95.78443906","93.2551025","93.2551025","80","124.7312908","94.94132688","97.75170083","95.50340167","90.5571435","93.92959225","96.14577286","91.906123","93.2551025","94.37925208","112.1408155"
141,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.14577286","96.14577286","80","126.97959","96.62755125","100","97.75170083","90.5571435","97.07721108","97.10932964","94.604082","96.14577286","96.62755125","114.8387745"
142,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.2482992","100","96.14577286","98.07288643","80","122.4829917","93.2551025","97.75170083","95.50340167","90.5571435","97.07721108","99.03644321","96.40272133","96.14577286","93.2551025","110.791836"
143,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","101.1241496","98.31377563","98.07288643","96.14577286","80","133.7244875","98.31377563","104.4965983","97.75170083","90.5571435","99.10068033","98.07288643","94.604082","98.07288643","97.75170083","121.583672"
144,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","100","100","97.10932964","80","126.97959","100","100","100","90.5571435","99.5503402","98.07288643","95.9530615","100","100","114.8387745"
145,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.2482992","99.15688781","99.03644321","97.10932964","80","138.2210858","100","108.9931967","100","90.5571435","101.3489795","99.03644321","95.50340167","99.03644321","100","126.97959"
152,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.37925208","94.09821469","91.32798893","92.29154571","80","104.4965983","96.62755125","97.75170083","100","100","92.13095292","92.29154571","90.5571435","91.32798893","97.75170083","100"
153,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.50340167","96.62755125","94.21865929","95.18221607","80","106.7448975","98.31377563","100","102.2482992","100","95.27857175","93.2551025","93.2551025","94.21865929","100","102.697959"
157,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","107.8690471","103.3724488","99.03644321","99.03644321","100","95.50340167","93.2551025","95.50340167","93.2551025","100","99.32551025","107.7084543","100.4496598","99.03644321","92.13095292","93.2551025"
158,"プール掃除","及川徹","パー","S","青城","おいかわとおる","108.9931967","105.9017853","101.9271136","101.9271136","100","97.75170083","94.94132688","97.75170083","95.50340167","100","102.4731291","108.6720111","103.1476188","101.9271136","94.37925208","95.9530615"
159,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","103.3724488","104.8177839","99.03644321","100","104.4965983","91.56887813","104.4965983","91.00680333","100","102.697959","110.5991246","100.4496598","104.8177839","89.88265375","104.0469385"
160,"制服","及川徹","グー","S","青城","おいかわとおる","112.3656454","103.3724488","100.9635568","99.03644321","100","102.2482992","94.94132688","102.2482992","95.50340167","100","102.4731291","111.5626814","100.4496598","100.9635568","94.37925208","101.3489795"
161,"路地裏","及川徹","パー","S","青城","おいかわとおる","110.1173463","108.4311219","103.8542271","103.8542271","100","97.75170083","96.62755125","97.75170083","97.75170083","100","104.7214283","109.6355679","105.395918","103.8542271","96.62755125","95.9530615"
162,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","110.1173463","105.9017853","104.8177839","101.9271136","100","102.2482992","98.31377563","102.2482992","97.75170083","100","104.9462582","109.6355679","103.1476188","104.8177839","97.75170083","101.3489795"
163,"2周年","及川徹","グー","S","青城","おいかわとおる","112.3656454","105.9017853","102.8906704","102.8906704","100","97.75170083","100","102.2482992","100","100","105.1710881","111.5626814","103.5972787","102.8906704","100","98.6510205"
164,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.1173463","105.7813407","104.8177839","100","100","98.31377563","100","100","100","106.9697274","110.5991246","106.7448975","105.7813407","98.87585042","98.6510205"
165,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","110.9604584","104.8177839","104.8177839","100","100","100","100","102.2482992","100","107.4193873","110.5991246","107.1945573","104.8177839","101.1241496","98.6510205"
166,"格ゲー","及川徹","グー","S","青城","おいかわとおる","112.3656454","110.9604584","107.7084543","106.7448975","100","102.2482992","100","102.2482992","102.2482992","100","109.2180266","111.5626814","108.093877","107.7084543","101.1241496","101.3489795"
198,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","97.47066344","93.2551025","95.18221607","100","97.75170083","96.62755125","95.50340167","97.75170083","100","94.604082","99.03644321","95.50340167","93.2551025","96.62755125","94.604082"
199,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.87585042","100","96.14577286","98.07288643","100","100","98.31377563","97.75170083","100","100","97.75170083","100","98.20136067","96.14577286","98.87585042","97.302041"
204,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.32798893","92.29154571","80","95.50340167","91.56887813","95.50340167","93.2551025","93.2551025","89.65782383","97.10932964","90.5571435","91.32798893","91.00680333","93.2551025"
216,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","93.2551025","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","95.50340167","93.2551025","89.65782383","94.21865929","90.10748367","90.36443214","92.13095292","98.6510205"
217,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","97.47066344","94.21865929","95.18221607","80","106.7448975","98.31377563","97.75170083","102.2482992","100","95.50340167","94.21865929","93.70476233","94.21865929","100","101.3489795"
218,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","101.1241496","96.62755125","92.29154571","94.21865929","100","100","94.94132688","106.7448975","104.4965983","106.7448975","97.52687092","101.9271136","94.604082","92.29154571","98.87585042","102.697959"
219,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","102.2482992","99.15688781","95.18221607","97.10932964","100","102.2482992","96.62755125","108.9931967","106.7448975","106.7448975","100.6744898","102.8906704","97.302041","95.18221607","101.1241496","105.395918"
235,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.37925208","92.41199031","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","97.75170083","106.7448975","91.45646317","92.29154571","89.65782383","90.36443214","93.2551025","98.6510205"
236,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.50340167","94.94132688","93.2551025","95.18221607","80","104.4965983","93.2551025","100","100","106.7448975","94.604082","93.2551025","92.35578283","93.2551025","95.50340167","101.3489795"
244,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.87585042","98.31377563","92.29154571","93.2551025","80","106.7448975","100","102.2482992","100","106.7448975","96.85238117","96.14577286","93.2551025","92.29154571","100","104.0469385"
274,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.87585042","97.47066344","97.10932964","95.18221607","100","102.2482992","96.62755125","97.75170083","100","100","96.62755125","100","95.50340167","97.10932964","97.75170083","98.6510205"
275,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.07288643","100","104.4965983","98.31377563","100","102.2482992","100","99.7751701","100.9635568","98.20136067","100","100","101.3489795"
276,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","102.5293366","101.9271136","100","100","100","98.31377563","95.50340167","102.2482992","100","100","99.03644321","100.4496598","101.9271136","100","95.9530615"
277,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.50340167","98.31377563","102.8906704","96.14577286","100","108.9931967","101.6862244","100","104.4965983","100","99.7751701","97.10932964","96.40272133","102.8906704","103.3724488","104.0469385"
278,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","101.6862244","102.8906704","100","100","104.4965983","100","100","104.4965983","100","102.0234693","101.9271136","100","102.8906704","102.2482992","101.3489795"
279,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","101.1241496","102.5293366","100","100.9635568","100","104.4965983","101.6862244","102.2482992","106.7448975","100","102.4731291","101.9271136","100.8993197","100","104.4965983","102.697959"
280,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","102.2482992","103.3724488","104.8177839","100.9635568","100","106.7448975","101.6862244","102.2482992","106.7448975","100","104.2717684","102.8906704","101.3489795","104.8177839","104.4965983","104.0469385"
286,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","97.47066344","91.32798893","93.2551025","100","102.2482992","96.62755125","100","100","100","94.604082","98.07288643","94.604082","91.32798893","97.75170083","100"
287,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","100","94.21865929","96.14577286","100","104.4965983","98.31377563","102.2482992","102.2482992","100","97.75170083","99.03644321","97.302041","94.21865929","100","102.697959"
288,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.50340167","102.5293366","94.21865929","98.07288643","100","100","101.6862244","97.75170083","102.2482992","100","97.97653075","97.10932964","99.5503402","94.21865929","102.2482992","97.302041"
289,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.87585042","98.31377563","97.10932964","94.21865929","100","100","101.6862244","102.2482992","106.7448975","100","98.20136067","100","95.50340167","97.10932964","104.4965983","100"
290,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","102.5293366","96.14577286","98.07288643","100","104.4965983","100","102.2482992","104.4965983","100","100","100","99.5503402","96.14577286","102.2482992","102.697959"
291,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.10932964","100","100","106.7448975","101.6862244","104.4965983","106.7448975","100","102.2482992","100.9635568","101.3489795","97.10932964","104.4965983","105.395918"
297,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","91.00680333","94.94132688","89.40087536","91.32798893","80","95.50340167","89.88265375","95.50340167","95.50340167","106.7448975","89.65782383","89.40087536","90.5571435","89.40087536","91.00680333","93.2551025"
304,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.37925208","95.78443906","90.36443214","90.36443214","80","97.75170083","96.62755125","95.50340167","97.75170083","106.7448975","91.906123","92.29154571","90.5571435","90.36443214","96.62755125","94.604082"
307,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.03644321","100","95.50340167","100","93.2551025","100","100","99.7751701","100.9635568","101.3489795","100","100","91.906123"
308,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","101.1241496","107.5880097","102.8906704","101.9271136","100","97.75170083","101.6862244","95.50340167","102.2482992","100","102.9227889","101.9271136","104.0469385","102.8906704","102.2482992","94.604082"
309,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.87585042","109.2742341","101.9271136","102.8906704","100","93.2551025","105.0586731","93.2551025","104.4965983","100","102.9227889","100","105.395918","101.9271136","105.6207479","90.5571435"
310,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","103.3724488","105.9017853","100.9635568","100","100","104.4965983","103.3724488","100","102.2482992","100","103.3724488","103.8542271","102.2482992","100.9635568","103.3724488","101.3489795"
311,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","109.2742341","105.7813407","103.8542271","100","97.75170083","103.3724488","95.50340167","104.4965983","100","105.1710881","102.8906704","105.8455778","105.7813407","104.4965983","94.604082"
312,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","102.2482992","110.1173463","102.8906704","104.8177839","100","97.75170083","105.0586731","97.75170083","104.4965983","100","105.395918","102.8906704","106.7448975","102.8906704","105.6207479","95.9530615"
313,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","103.3724488","110.9604584","107.7084543","104.8177839","100","100","105.0586731","97.75170083","106.7448975","100","107.4193873","103.8542271","107.1945573","107.7084543","106.7448975","97.302041"
314,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","104.4965983","111.8035706","109.6355679","106.7448975","100","102.2482992","106.7448975","100","108.9931967","100","109.6676864","104.8177839","108.5435368","109.6355679","108.9931967","100"
315,"思い出","宮侑","パー","S","稲荷崎","みやあつむ","105.6207479","111.8035706","108.6720111","105.7813407","100","104.4965983","106.7448975","102.2482992","108.9931967","100","109.8925163","105.7813407","108.093877","108.6720111","108.9931967","102.697959"
371,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.31377563","96.14577286","98.07288643","100","95.50340167","103.3724488","102.2482992","102.2482992","106.7448975","99.32551025","100","97.302041","96.14577286","103.3724488","97.302041"
372,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.03644321","100.9635568","100","97.75170083","105.0586731","104.4965983","104.4965983","106.7448975","102.4731291","100.9635568","100","99.03644321","105.6207479","100"
373,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","102.5293366","101.9271136","102.8906704","100","91.00680333","105.0586731","100","104.4965983","106.7448975","102.4731291","99.03644321","101.7986393","101.9271136","105.6207479","93.2551025"
374,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","98.31377563","100.9635568","100","100","104.4965983","105.0586731","108.9931967","104.4965983","106.7448975","102.697959","99.03644321","98.20136067","100.9635568","105.6207479","106.7448975"
375,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","102.5293366","101.9271136","102.8906704","100","97.75170083","106.7448975","104.4965983","106.7448975","106.7448975","104.7214283","101.9271136","101.7986393","101.9271136","107.8690471","100"
376,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","101.1241496","103.3724488","99.03644321","103.8542271","100","97.75170083","108.4311219","106.7448975","106.7448975","106.7448975","104.9462582","101.9271136","102.697959","99.03644321","108.9931967","101.3489795"
377,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","102.2482992","104.2155609","103.8542271","103.8542271","100","100","108.4311219","106.7448975","108.9931967","106.7448975","106.9697274","102.8906704","103.1476188","103.8542271","110.1173463","102.697959"
378,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","104.2155609","102.8906704","104.8177839","100","100","110.1173463","106.7448975","108.9931967","106.7448975","107.1945573","102.8906704","103.5972787","102.8906704","111.2414958","102.697959"
379,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","103.3724488","105.0586731","105.7813407","104.8177839","100","102.2482992","111.8035706","108.9931967","111.2414958","106.7448975","109.2180266","103.8542271","104.0469385","105.7813407","113.489795","105.395918"
383,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.75170083","97.47066344","95.18221607","98.07288643","100","95.50340167","100","102.2482992","97.75170083","106.7448975","97.75170083","99.03644321","96.85238117","95.18221607","98.87585042","97.302041"
416,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.37925208","94.09821469","90.36443214","92.29154571","80","97.75170083","91.56887813","97.75170083","97.75170083","106.7448975","91.45646317","92.29154571","90.5571435","90.36443214","93.2551025","95.9530615"
419,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.62755125","98.31377563","93.2551025","93.2551025","100","106.7448975","100","102.2482992","97.75170083","106.7448975","97.302041","98.07288643","95.05374183","93.2551025","98.87585042","104.0469385"
