No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
73,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.07288643","100.8431122","106.9947085","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2839957","96.62755125","102.207421","100.8431122","101.3489795","94.13487174"
74,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.03644321","104.2155609","107.9939526","100","100","100","100","96.62755125","106.7448975","102.8399568","97.75170083","103.188497","104.2155609","98.6510205","98.82697435"
75,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.07288643","103.3724488","107.9939526","100","102.2482992","101.6862244","102.2482992","96.62755125","106.7448975","103.1239525","97.75170083","102.697959","103.3724488","100","101.1730257"
76,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.9931967","100","97.75170083","105.0586731","97.75170083","103.3724488","106.7448975","103.4079482","97.75170083","104.169573","101.6862244","105.395918","96.48092304"
107,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.10932964","91.56887813","94.00453556","80","93.2551025","94.94132688","95.50340167","96.62755125","93.2551025","86.93619853","89.88265375","93.377737","91.56887813","94.604082","92.96184609"
120,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.18221607","94.09821469","94.00453556","80","124.7312908","94.94132688","100","93.2551025","90.5571435","92.61611221","96.62755125","92.396661","94.09821469","93.2551025","111.7302565"
121,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.07288643","96.62755125","97.00226778","80","126.97959","96.62755125","102.2482992","96.62755125","90.5571435","96.59205179","97.75170083","95.339889","96.62755125","95.9530615","114.0763078"
122,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.00075593","80","122.4829917","93.2551025","100","93.2551025","90.5571435","96.59205179","100","97.302041","96.62755125","91.906123","110.5572309"
123,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.07288643","98.31377563","97.00226778","80","133.7244875","98.31377563","106.7448975","96.62755125","90.5571435","99.14801295","98.87585042","95.339889","98.31377563","97.302041","119.9414361"
124,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.00151185","80","126.97959","100","102.2482992","100","90.5571435","99.7160043","98.87585042","96.811503","100","100","114.0763078"
131,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.2551025","92.41199031","93.00529148","80","104.4965983","96.62755125","100","100","100","90.34414674","92.13095292","90.925047","92.41199031","97.302041","101.1730257"
135,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.8542271","99.15688781","100","100","95.50340167","93.2551025","97.75170083","89.88265375","100","99.43200863","110.1173463","101.716883","99.15688781","90.5571435","95.30789739"
136,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","106.7448975","101.6862244","102.9977322","100","97.75170083","94.94132688","100","93.2551025","100","103.4079482","111.2414958","104.660111","101.6862244","93.2551025","97.6539487"
137,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.8542271","104.2155609","100","100","104.4965983","91.56887813","106.7448975","86.510205","100","103.6919439","113.489795","101.716883","104.2155609","87.8591845","104.6921026"
138,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.8542271","100.8431122","100","100","102.2482992","94.94132688","104.4965983","93.2551025","100","103.4079482","114.6139446","101.716883","100.8431122","93.2551025","102.3460513"
139,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","109.6355679","103.3724488","104.9962204","100","97.75170083","96.62755125","100","96.62755125","100","106.2479051","112.3656454","107.112801","103.3724488","95.9530615","97.6539487"
140,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","106.7448975","104.2155609","102.9977322","100","102.2482992","98.31377563","104.4965983","96.62755125","100","106.5319007","112.3656454","104.660111","104.2155609","97.302041","102.3460513"
141,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","106.7448975","102.5293366","103.9969763","100","97.75170083","100","104.4965983","100","100","106.8158964","114.6139446","105.150649","102.5293366","100","100"
142,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","111.5626814","105.0586731","105.9954644","100","100","98.31377563","102.2482992","100","100","109.0878619","113.489795","108.584415","105.0586731","98.6510205","100"
172,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.10932964","94.09821469","96.0030237","100","97.75170083","96.62755125","97.75170083","96.62755125","100","93.46809926","100","96.320965","94.09821469","95.9530615","96.48092304"
173,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.00075593","100","100","98.31377563","100","100","100","97.44403884","101.1241496","99.264193","96.62755125","98.6510205","98.82697435"
178,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.2551025","92.41199031","93.00529148","80","95.50340167","91.56887813","97.75170083","89.88265375","93.2551025","87.22019421","97.75170083","90.925047","92.41199031","89.208164","95.30789739"
190,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","92.29154571","91.56887813","93.00529148","80","102.2482992","91.56887813","100","93.2551025","93.2551025","87.22019421","94.37925208","90.434509","91.56887813","90.5571435","100"
191,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.10932964","94.94132688","96.0030237","80","106.7448975","98.31377563","100","103.3724488","100","94.604082","94.37925208","94.358813","94.94132688","100","102.3460513"
192,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.14577286","93.2551025","95.00377963","100","100","94.94132688","108.9931967","106.7448975","106.7448975","97.16004316","103.3724488","95.339889","93.2551025","98.6510205","103.519077"
193,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.03644321","95.78443906","98.00151185","100","102.2482992","96.62755125","111.2414958","110.1173463","106.7448975","101.1359827","104.4965983","98.283117","95.78443906","101.3489795","105.8651283"
208,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","91.32798893","91.56887813","93.00529148","80","102.2482992","91.56887813","100","96.62755125","106.7448975","89.49215968","92.13095292","89.943971","91.56887813","91.906123","100"
209,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.21865929","94.09821469","96.0030237","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.46809926","93.2551025","92.887199","94.09821469","94.604082","102.3460513"
217,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.07288643","93.2551025","94.00453556","80","106.7448975","100","104.4965983","100","106.7448975","96.30805611","96.62755125","93.868275","93.2551025","100","104.6921026"
243,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.10932964","97.47066344","96.0030237","100","102.2482992","96.62755125","100","100","100","96.02406042","101.1241496","96.320965","97.47066344","97.302041","100"
244,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.00075593","100","104.4965983","98.31377563","102.2482992","103.3724488","100","100","102.2482992","99.264193","100","100","102.3460513"
245,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.8906704","101.6862244","100.9992441","100","100","98.31377563","97.75170083","103.3724488","100","100.2839957","100","101.716883","101.6862244","100","97.6539487"
246,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.07288643","102.5293366","97.00226778","100","108.9931967","101.6862244","102.2482992","106.7448975","100","100","97.75170083","97.302041","102.5293366","104.0469385","104.6921026"
247,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.9271136","102.5293366","100.9992441","100","104.4965983","100","102.2482992","106.7448975","100","102.8399568","103.3724488","101.226345","102.5293366","102.697959","102.3460513"
248,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.8906704","100","101.9984881","100","104.4965983","101.6862244","104.4965983","110.1173463","100","103.4079482","103.3724488","102.207421","100","105.395918","103.519077"
252,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.10932964","92.41199031","94.00453556","100","102.2482992","96.62755125","102.2482992","100","100","93.46809926","98.87585042","95.339889","92.41199031","97.302041","101.1730257"
253,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.00226778","100","104.4965983","98.31377563","104.4965983","103.3724488","100","97.44403884","100","98.283117","94.94132688","100","103.519077"
254,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.8906704","94.94132688","99.00075593","100","100","101.6862244","100","103.3724488","100","97.72803453","97.75170083","100.735807","94.94132688","102.697959","98.82697435"
255,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.07288643","97.47066344","95.00377963","100","100","101.6862244","104.4965983","110.1173463","100","98.01203021","101.1241496","96.320965","97.47066344","105.395918","101.1730257"
256,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.8906704","96.62755125","99.00075593","100","104.4965983","100","104.4965983","106.7448975","100","100.2839957","101.1241496","100.735807","96.62755125","102.697959","103.519077"
262,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.21865929","90.72576594","92.00604741","80","95.50340167","89.88265375","97.75170083","93.2551025","106.7448975","87.22019421","88.75850417","90.925047","90.72576594","89.208164","95.30789739"
269,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.18221607","91.56887813","91.00680333","80","97.75170083","96.62755125","97.75170083","96.62755125","106.7448975","90.06015105","92.13095292","90.925047","91.56887813","95.9530615","96.48092304"
272,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.7813407","100","100","100","95.50340167","100","95.50340167","100","100","100","102.2482992","102.697959","100","100","94.13487174"
273,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","108.6720111","102.5293366","102.9977322","100","97.75170083","101.6862244","97.75170083","103.3724488","100","103.9759396","103.3724488","105.641187","102.5293366","102.697959","96.48092304"
274,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","110.5991246","101.6862244","103.9969763","100","93.2551025","105.0586731","95.50340167","106.7448975","100","103.9759396","101.1241496","107.112801","101.6862244","106.7448975","92.96184609"
275,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","106.7448975","100.8431122","100.9992441","100","104.4965983","103.3724488","102.2482992","103.3724488","100","104.5439309","105.6207479","103.679035","100.8431122","104.0469385","102.3460513"
276,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","110.5991246","105.0586731","104.9962204","100","97.75170083","103.3724488","97.75170083","106.7448975","100","106.8158964","104.4965983","107.603339","105.0586731","105.395918","96.48092304"
277,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","111.5626814","102.5293366","105.9954644","100","97.75170083","105.0586731","100","106.7448975","100","107.0998921","104.4965983","108.584415","102.5293366","106.7448975","97.6539487"
323,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.07288643","96.62755125","99.00075593","100","95.50340167","103.3724488","104.4965983","103.3724488","106.7448975","99.43200863","101.1241496","98.283117","96.62755125","104.0469385","98.82697435"
324,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.9635568","99.15688781","101.9984881","100","97.75170083","105.0586731","106.7448975","106.7448975","106.7448975","103.4079482","102.2482992","101.226345","99.15688781","106.7448975","101.1730257"
325,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.8906704","101.6862244","103.9969763","100","91.00680333","105.0586731","102.2482992","106.7448975","106.7448975","103.4079482","100","103.188497","101.6862244","106.7448975","95.30789739"
326,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.07288643","100.8431122","100.9992441","100","104.4965983","105.0586731","111.2414958","106.7448975","106.7448975","103.6919439","100","99.264193","100.8431122","106.7448975","107.0381539"
327,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.8906704","101.6862244","103.9969763","100","97.75170083","106.7448975","106.7448975","110.1173463","106.7448975","106.2479051","103.3724488","103.188497","101.6862244","109.4428565","101.1730257"
328,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.8542271","99.15688781","104.9962204","100","97.75170083","108.4311219","108.9931967","110.1173463","106.7448975","106.5319007","103.3724488","104.169573","99.15688781","110.791836","102.3460513"
329,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.8177839","103.3724488","104.9962204","100","100","108.4311219","108.9931967","113.489795","106.7448975","109.0878619","104.4965983","104.660111","103.3724488","112.1408155","103.519077"
333,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.10932964","95.78443906","99.00075593","100","95.50340167","100","104.4965983","96.62755125","106.7448975","97.44403884","100","97.792579","95.78443906","98.6510205","98.82697435"
362,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","93.2551025","91.56887813","93.00529148","80","97.75170083","91.56887813","100","96.62755125","106.7448975","89.49215968","92.13095292","90.925047","91.56887813","91.906123","97.6539487"
365,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.07288643","94.09821469","94.00453556","100","106.7448975","100","104.4965983","96.62755125","106.7448975","96.87604747","98.87585042","95.830427","94.09821469","98.6510205","104.6921026"
