No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.3868275","98.6510205","101.0791836","97.75170083","109.1975875"
29,"水着","2",483,475,"水着山口忠ICO","95.09462","102.697959","104.3167344","102.2482992","99.3868275"
25,"2周年","2",479,493,"2周年月島蛍ICO","99.3868275","99.5503402","100","99.25056694","112.8766225"
26,"アート2","2",481,493,"アート2月島蛍ICO","100.6131725","99.5503402","100","100.7494331","111.6502775"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","100","100.4496598","101.0791836","100.7494331","115.3293125"
32,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.9341375","102.697959","105.395918","105.2460314","101.226345"
30,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.868275","104.4965983","101.0791836","104.4965983","98.1604825"
31,"スパイ","2",489,479,"スパイ山口忠ICO","95.7077925","104.9462582","104.3167344","104.4965983","100"
33,"焼き芋","2",495,483,"焼き芋山口忠ICO","96.320965","106.7448975","105.395918","105.9954644","101.226345"
40,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","101.226345","100.4496598","112.9502032","126.97959","97.54731"
36,"Xmas","2",480,493,"Xmas西谷夕ICO","100","98.6510205","110.791836","120.9841256","95.09462"
43,"新年","2",474,472,"新年田中龍之介ICO","104.90538","93.70476233","98.9208164","98.50113389","100.6131725"
37,"バーガー","2",478,494,"バーガー西谷夕ICO","98.773655","97.75170083","112.9502032","123.2324247","93.868275"
38,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100.6131725","99.5503402","111.8710196","123.9818578","96.320965"
39,"2周年","2",484,500,"2周年西谷夕ICO","100","99.5503402","112.9502032","124.7312908","96.320965"
44,"RPG","2",471,476,"RPG田中龍之介ICO","102.45269","94.604082","97.8416328","100.7494331","101.226345"
45,"仮装","2",481,475,"仮装田中龍之介ICO","104.90538","96.40272133","100","100","101.226345"
46,"ユニフォーム","1",473,477,"澤村大地ICO","99.3868275","100","101.0791836","107.4943306","96.320965"
47,"プール掃除","2",481,483,"プール掃除澤村大地ICO","101.226345","101.7986393","102.1583672","108.9931967","98.773655"
48,"文化祭","2",479,485,"文化祭澤村大地ICO","102.45269","100","102.1583672","108.9931967","100"
49,"RPG","2",483,482,"RPG澤村大地ICO","100","104.0469385","101.0791836","110.4920628","96.9341375"
50,"新年2","2",485,490,"新年2澤村大地ICO","103.0658625","101.7986393","103.2375508","111.9909289","100.6131725"
51,"ユニフォーム","1",477,462,"菅原考支ICO","97.54731","99.5503402","109.7126524","96.25283472","96.320965"
52,"プール掃除","2",487,466,"プール掃除菅原考支ICO","98.1604825","102.2482992","112.9502032","97.75170083","97.54731"
53,"文化祭","2",489,464,"文化祭菅原考支ICO","97.54731","104.0469385","111.8710196","99.25056694","95.09462"
54,"梅雨","2",496,467,"梅雨菅原考支ICO","98.1604825","105.395918","115.1085704","101.4988661","95.09462"
55,"Xmas2","2",493,470,"Xmas2菅原考支ICO","99.3868275","104.0469385","112.9502032","100.7494331","97.54731"
56,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.9341375","102.697959","116.187754","100.7494331","95.09462"
57,"ユニフォーム","1",485,465,"東峰旭ICO","102.45269","100.8993197","97.8416328","94.75396861","99.3868275"
58,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100.6131725","100","94.604082","90.25737028","95.7077925"
59,"サバゲ","2",490,474,"サバゲ東峰旭ICO","106.131725","100","98.9208164","96.25283472","103.679035"
60,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.35807","100","100","97.75170083","106.7448975"
62,"ユニフォーム","1",459,461,"縁下力ICO","95.09462","97.302041","95.6832656","98.50113389","93.868275"
63,"探偵","2",468,467,"探偵縁下力ICO","96.9341375","99.10068033","97.8416328","100","96.320965"
64,"RPG","2",466,469,"RPG縁下力ICO","95.7077925","100","95.6832656","102.9977322","95.09462"
65,"花火","2",472,473,"花火縁下力ICO","98.773655","99.10068033","98.9208164","102.9977322","97.54731"
66,"ユニフォーム","1",469,460,"木下久志ICO","98.773655","100","97.8416328","95.50340167","95.7077925"
67,"妖","2",477,466,"妖木下久志ICO","100.6131725","101.7986393","98.9208164","97.00226778","98.1604825"
68,"ユニフォーム","1",464,460,"成田一仁ICO","96.320965","100","96.7624492","93.2551025","97.54731"
