No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
41,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6274323","100.4496598","113.489795","126.6048735","97.54731"
34,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.60797372","106.7448975","105.6207479","105.6207479","101.226345"
37,"Xmas","2",480,493,"Xmas西谷夕ICO","99.37256767","98.6510205","111.2414958","120.609409","95.09462"
44,"新年","2",474,472,"新年田中龍之介ICO","104.3920263","93.70476233","98.87585042","98.12641736","100.6131725"
38,"バーガー","2",478,494,"バーガー西谷夕ICO","98.11770302","97.75170083","113.489795","122.8577082","93.868275"
39,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5503402","112.3656454","123.6071413","96.320965"
40,"2周年","2",484,500,"2周年西谷夕ICO","99.37256767","99.5503402","113.489795","124.3565743","96.320965"
45,"RPG","2",471,476,"RPG田中龍之介ICO","101.882297","94.604082","97.75170083","100.3747165","101.226345"
46,"仮装","2",481,475,"仮装田中龍之介ICO","104.3920263","96.40272133","100","99.6252835","101.226345"
47,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.1371616","96.40272133","98.87585042","101.1241496","102.45269"
48,"ユニフォーム","1",473,477,"澤村大地ICO","98.74513535","100","101.1241496","107.119614","96.320965"
49,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6274323","101.7986393","102.2482992","108.6184801","98.773655"
50,"文化祭","2",479,485,"文化祭澤村大地ICO","101.882297","100","102.2482992","108.6184801","100"
51,"RPG","2",483,482,"RPG澤村大地ICO","99.37256767","104.0469385","101.1241496","110.1173463","96.9341375"
52,"新年2","2",485,490,"新年2澤村大地ICO","102.5097293","101.7986393","103.3724488","111.6162124","100.6131725"
53,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.2548647","104.4965983","102.2482992","111.6162124","99.3868275"
54,"ユニフォーム","1",477,462,"菅原考支ICO","96.86283837","99.5503402","110.1173463","95.87811819","96.320965"
55,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.4902707","102.2482992","113.489795","97.37698431","97.54731"
56,"文化祭","2",489,464,"文化祭菅原考支ICO","96.86283837","104.0469385","112.3656454","98.87585042","95.09462"
57,"梅雨","2",496,467,"梅雨菅原考支ICO","97.4902707","105.395918","115.7380942","101.1241496","95.09462"
58,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.74513535","104.0469385","113.489795","100.3747165","97.54731"
59,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.23540605","102.697959","116.8622438","100.3747165","95.09462"
60,"ユニフォーム","1",485,465,"東峰旭ICO","101.882297","100.8993197","97.75170083","94.37925208","99.3868275"
61,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.88265375","95.7077925"
62,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.6468909","100","98.87585042","95.87811819","103.679035"
63,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","106.9017556","100","100","97.37698431","106.7448975"
65,"ユニフォーム","1",459,461,"縁下力ICO","94.35310907","97.302041","95.50340167","98.12641736","93.868275"
66,"探偵","2",468,467,"探偵縁下力ICO","96.23540605","99.10068033","97.75170083","99.6252835","96.320965"
67,"RPG","2",466,469,"RPG縁下力ICO","94.9805414","100","95.50340167","102.6230157","95.09462"
68,"花火","2",472,473,"花火縁下力ICO","98.11770302","99.10068033","98.87585042","102.6230157","97.54731"
69,"ユニフォーム","1",469,460,"木下久志ICO","98.11770302","100","97.75170083","95.12868514","95.7077925"
70,"妖","2",477,466,"妖木下久志ICO","100","101.7986393","98.87585042","96.62755125","98.1604825"
71,"ユニフォーム","1",464,460,"成田一仁ICO","95.60797372","100","96.62755125","92.88038597","97.54731"
