No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
48,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.3724488","96.27867724","98.87585042","100.7494331","102.45269"
50,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6744898","101.8606614","102.2482992","108.2437636","98.773655"
51,"文化祭","2",479,485,"文化祭澤村大地ICO","102.0234693","100","102.2482992","108.2437636","100"
52,"RPG","2",483,482,"RPG澤村大地ICO","99.32551025","104.1864881","101.1241496","109.7426297","96.9341375"
53,"新年2","2",485,490,"新年2澤村大地ICO","102.697959","101.8606614","103.3724488","111.2414958","100.6131725"
54,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.3489795","104.6516534","102.2482992","111.2414958","99.3868275"
55,"ユニフォーム","1",477,462,"菅原考支ICO","96.62755125","99.5348347","110.1173463","95.50340167","96.320965"
56,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.302041","102.3258267","113.489795","97.00226778","97.54731"
57,"文化祭","2",489,464,"文化祭菅原考支ICO","96.62755125","104.1864881","112.3656454","98.50113389","95.09462"
58,"梅雨","2",496,467,"梅雨菅原考支ICO","97.302041","105.5819841","115.7380942","100.7494331","95.09462"
59,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.6510205","104.1864881","113.489795","100","97.54731"
60,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","95.9530615","102.7909921","116.8622438","100","95.09462"
61,"ユニフォーム","1",485,465,"東峰旭ICO","102.0234693","100.9303307","97.75170083","94.00453556","99.3868275"
62,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.50793722","95.7077925"
63,"サバゲ","2",490,474,"サバゲ東峰旭ICO","106.0704078","100","98.87585042","95.50340167","103.679035"
64,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.4193873","100","100","97.00226778","106.7448975"
65,"和装体験","2",494,481,"和装体験東峰旭ICO","108.093877","100","100","98.50113389","105.5185525"
67,"ユニフォーム","1",459,461,"縁下力ICO","93.92959225","97.20900793","95.50340167","97.75170083","93.868275"
68,"探偵","2",468,467,"探偵縁下力ICO","95.9530615","99.06966931","97.75170083","99.25056694","96.320965"
69,"RPG","2",466,469,"RPG縁下力ICO","94.604082","100","95.50340167","102.2482992","95.09462"
70,"花火","2",472,473,"花火縁下力ICO","97.97653075","99.06966931","98.87585042","102.2482992","97.54731"
71,"ユニフォーム","1",469,460,"木下久志ICO","97.97653075","100","97.75170083","94.75396861","95.7077925"
72,"妖","2",477,466,"妖木下久志ICO","100","101.8606614","98.87585042","96.25283472","98.1604825"
73,"ユニフォーム","1",464,460,"成田一仁ICO","95.27857175","100","96.62755125","92.50566944","97.54731"
