No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
39,"制服","2",476,487,"制服西谷夕ICO","98.68392244","98.20136067","108.9931967","116.4875272","94.4814475"
15,"1周年","2",515,472,"1周年影山飛雄ICO","104.6062715","106.7448975","121.3588421","100","98.773655"
16,"王冠","2",513,475,"王冠影山飛雄ICO","103.2901939","107.1945573","120.2346925","103.7471653","97.54731"
46,"制服","2",477,469,"制服田中龍之介ICO","102.6321551","96.40272133","98.87585042","97.75170083","98.773655"
17,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.9482327","108.9931967","124.7312908","101.4988661","99.3868275"
18,"2周年","2",522,477,"2周年影山飛雄ICO","103.9482327","109.4428565","123.6071413","102.9977322","99.3868275"
19,"中学生","2",522,477,"中学生影山飛雄ICO","105.2643102","108.5435368","123.6071413","101.4988661","100.6131725"
20,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.6062715","110.3421762","126.97959","102.9977322","100.6131725"
21,"格ゲー","2",528,481,"格ゲー影山飛雄ICO","104.6062715","111.2414958","124.7312908","104.4965983","100.6131725"
25,"1周年","2",470,483,"1周年月島蛍ICO","98.02588366","96.85238117","97.75170083","93.2551025","111.037105"
23,"水着","2",472,480,"水着月島蛍ICO","96.7098061","98.6510205","97.75170083","95.50340167","107.35807"
24,"職業体験","2",478,474,"職業体験月島蛍ICO","98.68392244","100","97.75170083","93.2551025","105.5185525"
33,"水着","2",483,475,"水着山口忠ICO","94.07765098","102.697959","104.4965983","101.4988661","99.3868275"
26,"花火","2",475,487,"花火月島蛍ICO","98.02588366","98.6510205","98.87585042","97.00226778","110.4239325"
27,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.68392244","98.6510205","101.1241496","97.00226778","109.1975875"
28,"2周年","2",479,493,"2周年月島蛍ICO","98.68392244","99.5503402","100","98.50113389","112.8766225"
29,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5503402","100","100","111.6502775"
30,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.34196122","100.4496598","101.1241496","100","115.3293125"
31,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6580388","100.4496598","101.1241496","100","114.1029675"
36,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.05176732","102.697959","105.6207479","104.4965983","101.226345"
34,"雪遊び","2",482,476,"雪遊び山口忠ICO","92.76157341","104.4965983","101.1241496","103.7471653","98.1604825"
44,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6580388","100.4496598","113.489795","126.2301569","97.54731"
35,"スパイ","2",489,479,"スパイ山口忠ICO","94.73568976","104.9462582","104.4965983","103.7471653","100"
37,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.39372854","106.7448975","105.6207479","105.2460314","101.226345"
40,"Xmas","2",480,493,"Xmas西谷夕ICO","99.34196122","98.6510205","111.2414958","120.2346925","95.09462"
47,"新年","2",474,472,"新年田中龍之介ICO","104.6062715","93.70476233","98.87585042","97.75170083","100.6131725"
41,"バーガー","2",478,494,"バーガー西谷夕ICO","98.02588366","97.75170083","113.489795","122.4829917","93.868275"
42,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5503402","112.3656454","123.2324247","96.320965"
48,"RPG","2",471,476,"RPG田中龍之介ICO","101.9741163","94.604082","97.75170083","100","101.226345"
43,"2周年","2",484,500,"2周年西谷夕ICO","99.34196122","99.5503402","113.489795","123.9818578","96.320965"
49,"仮装","2",481,475,"仮装田中龍之介ICO","104.6062715","96.40272133","100","99.25056694","101.226345"
50,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.2901939","96.40272133","98.87585042","100.7494331","102.45269"
51,"ユニフォーム","1",473,477,"澤村大地ICO","98.68392244","100","101.1241496","106.7448975","96.320965"
52,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6580388","101.7986393","102.2482992","108.2437636","98.773655"
53,"文化祭","2",479,485,"文化祭澤村大地ICO","101.9741163","100","102.2482992","108.2437636","100"
54,"RPG","2",483,482,"RPG澤村大地ICO","99.34196122","104.0469385","101.1241496","109.7426297","96.9341375"
55,"新年2","2",485,490,"新年2澤村大地ICO","102.6321551","101.7986393","103.3724488","111.2414958","100.6131725"
56,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.3160776","104.4965983","102.2482992","111.2414958","99.3868275"
57,"ユニフォーム","1",477,462,"菅原考支ICO","96.7098061","99.5503402","110.1173463","95.50340167","96.320965"
58,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.36784488","102.2482992","113.489795","97.00226778","97.54731"
59,"文化祭","2",489,464,"文化祭菅原考支ICO","96.7098061","104.0469385","112.3656454","98.50113389","95.09462"
60,"梅雨","2",496,467,"梅雨菅原考支ICO","97.36784488","105.395918","115.7380942","100.7494331","95.09462"
61,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.68392244","104.0469385","113.489795","100","97.54731"
62,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.05176732","102.697959","116.8622438","100","95.09462"
63,"ユニフォーム","1",485,465,"東峰旭ICO","101.9741163","100.8993197","97.75170083","94.00453556","99.3868275"
64,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.50793722","95.7077925"
65,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.922349","100","98.87585042","95.50340167","103.679035"
66,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.2384266","100","100","97.00226778","106.7448975"
67,"和装体験","2",494,481,"和装体験東峰旭ICO","107.8964654","100","100","98.50113389","105.5185525"
69,"ユニフォーム","1",459,461,"縁下力ICO","94.07765098","97.302041","95.50340167","97.75170083","93.868275"
70,"探偵","2",468,467,"探偵縁下力ICO","96.05176732","99.10068033","97.75170083","99.25056694","96.320965"
71,"RPG","2",466,469,"RPG縁下力ICO","94.73568976","100","95.50340167","102.2482992","95.09462"
72,"花火","2",472,473,"花火縁下力ICO","98.02588366","99.10068033","98.87585042","102.2482992","97.54731"
73,"ユニフォーム","1",469,460,"木下久志ICO","98.02588366","100","97.75170083","94.75396861","95.7077925"
74,"妖","2",477,466,"妖木下久志ICO","100","101.7986393","98.87585042","96.25283472","98.1604825"
75,"ユニフォーム","1",464,460,"成田一仁ICO","95.39372854","100","96.62755125","92.50566944","97.54731"
76,"格ゲー","2",500,461,"格ゲー清水潔子ICO","101.3160776","104.0469385","116.8622438","97.00226778","94.4814475"
77,"格ゲー","2",451,493,"格ゲー谷地仁花ICO","94.73568976","91.45646317","95.50340167","101.4988661","110.4239325"
