No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
46,"制服","2",477,469,"制服田中龍之介ICO","102.45269","96.27867724","98.87585042","97.75170083","98.82697435"
17,"ジャージ","28",522,475,"ジャージ影山飛雄ICO","103.679035","109.3033069","124.7312908","101.4988661","99.41348717"
18,"2周年","32",522,477,"2周年影山飛雄ICO","103.679035","109.7684722","123.6071413","102.9977322","99.41348717"
19,"中学生","35",522,477,"中学生影山飛雄ICO","104.90538","108.8381416","123.6071413","101.4988661","100.5865128"
20,"文化祭3","43",528,479,"文化祭3影山飛雄ICO","104.2922075","110.6988029","126.97959","102.9977322","100.5865128"
21,"格ゲー","48",528,481,"格ゲー影山飛雄ICO","104.2922075","111.6291336","124.7312908","104.4965983","100.5865128"
25,"1周年","13",470,483,"1周年月島蛍ICO","98.1604825","96.74384259","97.75170083","93.2551025","110.5572309"
23,"水着","4",472,480,"水着月島蛍ICO","96.9341375","98.60450397","97.75170083","95.50340167","107.0381539"
24,"職業体験","7",478,474,"職業体験月島蛍ICO","98.773655","100","97.75170083","93.2551025","105.2786154"
33,"水着","4",483,475,"水着山口忠ICO","94.4814475","102.7909921","104.4965983","101.4988661","99.41348717"
26,"花火","21",475,487,"花火月島蛍ICO","98.1604825","98.60450397","98.87585042","97.00226778","109.970718"
27,"ジャージ","28",478,485,"ジャージ月島蛍ICO","98.773655","98.60450397","101.1241496","97.00226778","108.7976924"
28,"2周年","32",479,493,"2周年月島蛍ICO","98.773655","99.5348347","100","98.50113389","112.3167693"
29,"アート2","37",481,493,"アート2月島蛍ICO","100","99.5348347","100","100","111.1437437"
30,"焼き芋","41",483,499,"焼き芋月島蛍ICO","99.3868275","100.4651653","101.1241496","100","114.6628207"
31,"寝正月","45",485,497,"寝正月月島蛍ICO","100.6131725","100.4651653","101.1241496","100","113.489795"
36,"ジャージ","28",487,482,"ジャージ山口忠ICO","96.320965","102.7909921","105.6207479","104.4965983","101.1730257"
34,"雪遊び","12",482,476,"雪遊び山口忠ICO","93.2551025","104.6516534","101.1241496","103.7471653","98.24046152"
44,"ハロウィン","42",488,505,"ハロウィン西谷夕ICO","100.6131725","100.4651653","113.489795","126.2301569","97.6539487"
35,"スパイ","23",489,479,"スパイ山口忠ICO","95.09462","105.1168188","104.4965983","103.7471653","100"
37,"焼き芋","41",495,483,"焼き芋山口忠ICO","95.7077925","106.9774802","105.6207479","105.2460314","101.1730257"
40,"Xmas","10",480,493,"Xmas西谷夕ICO","99.3868275","98.60450397","111.2414958","120.2346925","95.30789739"
47,"新年","11",474,472,"新年田中龍之介ICO","104.2922075","93.48768517","98.87585042","97.75170083","100.5865128"
41,"バーガー","17",478,494,"バーガー西谷夕ICO","98.1604825","97.67417328","113.489795","122.4829917","94.13487174"
42,"文化祭2","27",484,499,"文化祭2西谷夕ICO","100","99.5348347","112.3656454","123.2324247","96.48092304"
48,"RPG","16",471,476,"RPG田中龍之介ICO","101.8395175","94.41801586","97.75170083","100","101.1730257"
43,"2周年","32",484,500,"2周年西谷夕ICO","99.3868275","99.5348347","113.489795","123.9818578","96.48092304"
49,"仮装","25",481,475,"仮装田中龍之介ICO","104.2922075","96.27867724","100","99.25056694","101.1730257"
50,"Xmas3","44",478,479,"Xmas3田中龍之介ICO","103.0658625","96.27867724","98.87585042","100.7494331","102.3460513"
51,"ユニフォーム","1",473,477,"澤村大地ICO","98.773655","100","101.1241496","106.7448975","96.48092304"
52,"プール掃除","3",481,483,"プール掃除澤村大地ICO","100.6131725","101.8606614","102.2482992","108.2437636","98.82697435"
53,"文化祭","8",479,485,"文化祭澤村大地ICO","101.8395175","100","102.2482992","108.2437636","100"
54,"RPG","16",483,482,"RPG澤村大地ICO","99.3868275","104.1864881","101.1241496","109.7426297","97.06743587"
55,"新年2","30",485,490,"新年2澤村大地ICO","102.45269","101.8606614","103.3724488","111.2414958","100.5865128"
56,"Xmas3","44",488,488,"Xmas3澤村大地ICO","101.226345","104.6516534","102.2482992","111.2414958","99.41348717"
57,"ユニフォーム","1",477,462,"菅原考支ICO","96.9341375","99.5348347","110.1173463","95.50340167","96.48092304"
58,"プール掃除","3",487,466,"プール掃除菅原考支ICO","97.54731","102.3258267","113.489795","97.00226778","97.6539487"
59,"文化祭","8",489,464,"文化祭菅原考支ICO","96.9341375","104.1864881","112.3656454","98.50113389","95.30789739"
60,"梅雨","18",496,467,"梅雨菅原考支ICO","97.54731","105.5819841","115.7380942","100.7494331","95.30789739"
61,"Xmas2","29",493,470,"Xmas2菅原考支ICO","98.773655","104.1864881","113.489795","100","97.6539487"
62,"夏祭り2","40",489,466,"夏祭り2菅原考支ICO","96.320965","102.7909921","116.8622438","100","95.30789739"
63,"ユニフォーム","1",485,465,"東峰旭ICO","101.8395175","100.9303307","97.75170083","94.00453556","99.41348717"
64,"プール掃除","3",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.50793722","95.89441022"
65,"サバゲ","14",490,474,"サバゲ東峰旭ICO","105.5185525","100","98.87585042","95.50340167","103.519077"
66,"夏祭り2","40",493,481,"夏祭り2東峰旭ICO","106.7448975","100","100","97.00226778","106.4516411"
67,"和装体験","46",494,481,"和装体験東峰旭ICO","107.35807","100","100","98.50113389","105.2786154"
69,"ユニフォーム","1",459,461,"縁下力ICO","94.4814475","97.20900793","95.50340167","97.75170083","94.13487174"
70,"探偵","6",468,467,"探偵縁下力ICO","96.320965","99.06966931","97.75170083","99.25056694","96.48092304"
71,"RPG","16",466,469,"RPG縁下力ICO","95.09462","100","95.50340167","102.2482992","95.30789739"
72,"花火","21",472,473,"花火縁下力ICO","98.1604825","99.06966931","98.87585042","102.2482992","97.6539487"
73,"ユニフォーム","1",469,460,"木下久志ICO","98.1604825","100","97.75170083","94.75396861","95.89441022"
74,"妖","34",477,466,"妖木下久志ICO","100","101.8606614","98.87585042","96.25283472","98.24046152"
75,"ユニフォーム","1",464,460,"成田一仁ICO","95.7077925","100","96.62755125","92.50566944","97.6539487"
76,"格ゲー","48",500,461,"格ゲー清水潔子ICO","101.226345","104.1864881","116.8622438","97.00226778","94.72138457"
77,"格ゲー","48",451,493,"格ゲー谷地仁花ICO","95.09462","91.16185845","95.50340167","101.4988661","109.970718"
