No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
18,"中学生","2",522,477,"中学生影山飛雄ICO","105.395918","108.5435368","123.6071413","101.6862244","100.6131725"
19,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.7214283","110.3421762","126.97959","103.3724488","100.6131725"
23,"1周年","2",470,483,"1周年月島蛍ICO","97.97653075","96.85238117","97.75170083","92.41199031","111.037105"
21,"水着","2",472,480,"水着月島蛍ICO","96.62755125","98.6510205","97.75170083","94.94132688","107.35807"
22,"職業体験","2",478,474,"職業体験月島蛍ICO","98.6510205","100","97.75170083","92.41199031","105.5185525"
24,"花火","2",475,487,"花火月島蛍ICO","97.97653075","98.6510205","98.87585042","96.62755125","110.4239325"
31,"水着","2",483,475,"水着山口忠ICO","93.92959225","102.697959","104.4965983","101.6862244","99.3868275"
25,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.6510205","98.6510205","101.1241496","96.62755125","109.1975875"
26,"2周年","2",479,493,"2周年月島蛍ICO","98.6510205","99.5503402","100","98.31377563","112.8766225"
27,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5503402","100","100","111.6502775"
28,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.32551025","100.4496598","101.1241496","100","115.3293125"
29,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6744898","100.4496598","101.1241496","100","114.1029675"
34,"ジャージ","2",487,482,"ジャージ山口忠ICO","95.9530615","102.697959","105.6207479","105.0586731","101.226345"
32,"雪遊び","2",482,476,"雪遊び山口忠ICO","92.58061275","104.4965983","101.1241496","104.2155609","98.1604825"
33,"スパイ","2",489,479,"スパイ山口忠ICO","94.604082","104.9462582","104.4965983","104.2155609","100"
42,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6744898","100.4496598","113.489795","129.5089266","97.54731"
35,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.27857175","106.7448975","105.6207479","105.9017853","101.226345"
38,"Xmas","2",480,493,"Xmas西谷夕ICO","99.32551025","98.6510205","111.2414958","122.7640291","95.09462"
45,"新年","2",474,472,"新年田中龍之介ICO","104.7214283","93.70476233","98.87585042","97.47066344","100.6131725"
39,"バーガー","2",478,494,"バーガー西谷夕ICO","97.97653075","97.75170083","113.489795","125.2933656","93.868275"
40,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5503402","112.3656454","126.1364778","96.320965"
46,"RPG","2",471,476,"RPG田中龍之介ICO","102.0234693","94.604082","97.75170083","100","101.226345"
41,"2周年","2",484,500,"2周年西谷夕ICO","99.32551025","99.5503402","113.489795","126.97959","96.320965"
47,"仮装","2",481,475,"仮装田中龍之介ICO","104.7214283","96.40272133","100","99.15688781","101.226345"
48,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.3724488","96.40272133","98.87585042","100.8431122","102.45269"
49,"ユニフォーム","1",473,477,"澤村大地ICO","98.6510205","100","101.1241496","107.5880097","96.320965"
50,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6744898","101.7986393","102.2482992","109.2742341","98.773655"
51,"文化祭","2",479,485,"文化祭澤村大地ICO","102.0234693","100","102.2482992","109.2742341","100"
52,"RPG","2",483,482,"RPG澤村大地ICO","99.32551025","104.0469385","101.1241496","110.9604584","96.9341375"
53,"新年2","2",485,490,"新年2澤村大地ICO","102.697959","101.7986393","103.3724488","112.6466828","100.6131725"
54,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.3489795","104.4965983","102.2482992","112.6466828","99.3868275"
55,"ユニフォーム","1",477,462,"菅原考支ICO","96.62755125","99.5503402","110.1173463","94.94132688","96.320965"
56,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.302041","102.2482992","113.489795","96.62755125","97.54731"
57,"文化祭","2",489,464,"文化祭菅原考支ICO","96.62755125","104.0469385","112.3656454","98.31377563","95.09462"
58,"梅雨","2",496,467,"梅雨菅原考支ICO","97.302041","105.395918","115.7380942","100.8431122","95.09462"
59,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.6510205","104.0469385","113.489795","100","97.54731"
60,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","95.9530615","102.697959","116.8622438","100","95.09462"
61,"ユニフォーム","1",485,465,"東峰旭ICO","102.0234693","100.8993197","97.75170083","93.2551025","99.3868275"
62,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","88.19642938","95.7077925"
63,"サバゲ","2",490,474,"サバゲ東峰旭ICO","106.0704078","100","98.87585042","94.94132688","103.679035"
64,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.4193873","100","100","96.62755125","106.7448975"
65,"和装体験","2",494,481,"和装体験東峰旭ICO","108.093877","100","100","98.31377563","105.5185525"
67,"ユニフォーム","1",459,461,"縁下力ICO","93.92959225","97.302041","95.50340167","97.47066344","93.868275"
68,"探偵","2",468,467,"探偵縁下力ICO","95.9530615","99.10068033","97.75170083","99.15688781","96.320965"
69,"RPG","2",466,469,"RPG縁下力ICO","94.604082","100","95.50340167","102.5293366","95.09462"
70,"花火","2",472,473,"花火縁下力ICO","97.97653075","99.10068033","98.87585042","102.5293366","97.54731"
71,"ユニフォーム","1",469,460,"木下久志ICO","97.97653075","100","97.75170083","94.09821469","95.7077925"
72,"妖","2",477,466,"妖木下久志ICO","100","101.7986393","98.87585042","95.78443906","98.1604825"
73,"ユニフォーム","1",464,460,"成田一仁ICO","95.27857175","100","96.62755125","91.56887813","97.54731"
