No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
26,"アート2","2",481,493,"アート2月島蛍ICO","100.3065863","99.5503402","100","100.7291781","111.3913824"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.6934138","100.4496598","101.1241496","100.7291781","114.9886611"
32,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.62755125","102.697959","105.6207479","105.1042468","101.1990929"
30,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.56168875","104.4965983","101.1241496","104.3750686","98.20136067"
31,"スパイ","2",489,479,"スパイ山口忠ICO","95.40120625","104.9462582","104.4965983","104.3750686","100"
33,"焼き芋","2",495,483,"焼き芋山口忠ICO","96.01437875","106.7448975","105.6207479","105.8334249","101.1990929"
40,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.9197588","100.4496598","113.489795","126.2504119","97.60181422"
36,"Xmas","2",480,493,"Xmas西谷夕ICO","99.6934138","98.6510205","111.2414958","120.416987","95.20362844"
43,"新年","2",474,472,"新年田中龍之介ICO","104.5987938","93.70476233","98.87585042","98.54164378","100.5995464"
37,"バーガー","2",478,494,"バーガー西谷夕ICO","98.46706875","97.75170083","113.489795","122.6045214","94.00453556"
38,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100.3065863","99.5503402","112.3656454","123.3336995","96.40272133"
39,"2周年","2",484,500,"2周年西谷夕ICO","99.6934138","99.5503402","113.489795","124.0628776","96.40272133"
44,"RPG","2",471,476,"RPG田中龍之介ICO","102.1461038","94.604082","97.75170083","100.7291781","101.1990929"
45,"仮装","2",481,475,"仮装田中龍之介ICO","104.5987938","96.40272133","100","100","101.1990929"
46,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.3724488","96.40272133","98.87585042","101.4583562","102.3981858"
47,"ユニフォーム","1",473,477,"澤村大地ICO","99.08024125","100","101.1241496","107.2917811","96.40272133"
48,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.9197588","101.7986393","102.2482992","108.7501373","98.80090711"
49,"文化祭","2",479,485,"文化祭澤村大地ICO","102.1461038","100","102.2482992","108.7501373","100"
50,"RPG","2",483,482,"RPG澤村大地ICO","99.6934138","104.0469385","101.1241496","110.2084935","97.00226778"
51,"新年2","2",485,490,"新年2澤村大地ICO","102.7592763","101.7986393","103.3724488","111.6668497","100.5995464"
52,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.5329313","104.4965983","102.2482992","111.6668497","99.40045356"
53,"ユニフォーム","1",477,462,"菅原考支ICO","97.24072375","99.5503402","110.1173463","96.35410946","96.40272133"
54,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.85389625","102.2482992","113.489795","97.81246568","97.60181422"
55,"文化祭","2",489,464,"文化祭菅原考支ICO","97.24072375","104.0469385","112.3656454","99.27082189","95.20362844"
56,"梅雨","2",496,467,"梅雨菅原考支ICO","97.85389625","105.395918","115.7380942","101.4583562","95.20362844"
57,"Xmas2","2",493,470,"Xmas2菅原考支ICO","99.08024125","104.0469385","113.489795","100.7291781","97.60181422"
58,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.62755125","102.697959","116.8622438","100.7291781","95.20362844"
59,"ユニフォーム","1",485,465,"東峰旭ICO","102.1461038","100.8993197","97.75170083","94.89575324","99.40045356"
60,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100.3065863","100","94.37925208","90.52068459","95.80317489"
61,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.8251388","100","98.87585042","96.35410946","103.5972787"
62,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.0514838","100","100","97.81246568","106.5950109"
64,"ユニフォーム","1",459,461,"縁下力ICO","94.78803375","97.302041","95.50340167","98.54164378","94.00453556"
65,"探偵","2",468,467,"探偵縁下力ICO","96.62755125","99.10068033","97.75170083","100","96.40272133"
66,"RPG","2",466,469,"RPG縁下力ICO","95.40120625","100","95.50340167","102.9167124","95.20362844"
67,"花火","2",472,473,"花火縁下力ICO","98.46706875","99.10068033","98.87585042","102.9167124","97.60181422"
68,"ユニフォーム","1",469,460,"木下久志ICO","98.46706875","100","97.75170083","95.62493135","95.80317489"
69,"妖","2",477,466,"妖木下久志ICO","100.3065863","101.7986393","98.87585042","97.08328757","98.20136067"
70,"ユニフォーム","1",464,460,"成田一仁ICO","96.01437875","100","96.62755125","93.43739703","97.60181422"
