No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
106,1,"制服青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
106,2,"制服青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
106,3,"制服青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
106,4,"制服青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
106,5,"制服青根高伸ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
107,1,"プール掃除青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
107,2,"プール掃除青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
107,3,"プール掃除青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
107,4,"プール掃除青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
107,5,"プール掃除青根高伸ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
108,1,"キャンプ青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
108,2,"キャンプ青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
108,3,"キャンプ青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
108,4,"キャンプ青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
108,5,"キャンプ青根高伸ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
109,1,"甲冑青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
109,2,"甲冑青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
109,3,"甲冑青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
109,4,"甲冑青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
109,5,"甲冑青根高伸ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
110,1,"ユニフォーム二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
110,2,"ユニフォーム二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
110,3,"ユニフォーム二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
110,4,"ユニフォーム二口堅治ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
110,5,"ユニフォーム二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
110,6,"ユニフォーム二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
111,1,"制服二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
111,2,"制服二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
111,3,"制服二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
111,4,"制服二口堅治ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
111,5,"制服二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
111,6,"制服二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
112,3,"プール掃除二口堅治ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
112,4,"プール掃除二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
112,6,"プール掃除二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
112,7,"プール掃除二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
113,1,"路地裏二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
113,2,"路地裏二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
113,3,"路地裏二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
113,4,"路地裏二口堅治ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
113,5,"路地裏二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
113,6,"路地裏二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
114,3,"甲冑二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
114,5,"甲冑二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
114,6,"甲冑二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
115,2,"2周年二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
115,3,"2周年二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
115,4,"2周年二口堅治ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
115,5,"2周年二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
115,6,"2周年二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
116,1,"アート2二口堅治ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
116,2,"アート2二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
116,4,"アート2二口堅治ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
116,5,"アート2二口堅治ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
116,6,"アート2二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
123,1,"ユニフォーム女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
123,4,"ユニフォーム女川太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
123,5,"ユニフォーム女川太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
123,6,"ユニフォーム女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
124,1,"水着2女川太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
124,4,"水着2女川太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
124,5,"水着2女川太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
124,6,"水着2女川太郎ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","",""
129,1,"ユニフォーム鎌先靖志ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
129,2,"ユニフォーム鎌先靖志ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
129,3,"ユニフォーム鎌先靖志ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
129,4,"ユニフォーム鎌先靖志ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
130,2,"甲冑鎌先靖志ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
130,4,"甲冑鎌先靖志ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
131,1,"ユニフォーム笹谷武仁ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
131,2,"ユニフォーム笹谷武仁ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
131,3,"ユニフォーム笹谷武仁ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
131,4,"ユニフォーム笹谷武仁ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
147,1,"ユニフォーム金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
147,2,"ユニフォーム金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
147,3,"ユニフォーム金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
147,4,"ユニフォーム金田一勇太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
148,1,"雪遊び金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
148,2,"雪遊び金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
148,3,"雪遊び金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
148,4,"雪遊び金田一勇太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
149,2,"カンフー金田一勇太郎ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
149,4,"カンフー金田一勇太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
150,1,"中学生金田一勇太郎ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
150,3,"中学生金田一勇太郎ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
150,4,"中学生金田一勇太郎ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
154,1,"ユニフォーム国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
154,2,"ユニフォーム国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
154,3,"ユニフォーム国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
154,4,"ユニフォーム国見英ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
154,5,"ユニフォーム国見英ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
155,1,"職業体験国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
155,2,"職業体験国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
155,3,"職業体験国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
155,4,"職業体験国見英ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
155,5,"職業体験国見英ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
156,1,"路地裏国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
156,2,"路地裏国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
156,3,"路地裏国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
156,4,"路地裏国見英ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
156,5,"路地裏国見英ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
157,1,"カンフー国見英ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
157,2,"カンフー国見英ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
157,3,"カンフー国見英ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
157,5,"カンフー国見英ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
158,5,"中学生国見英ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
164,1,"ユニフォーム花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
164,2,"ユニフォーム花巻貴大ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
164,3,"ユニフォーム花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
164,4,"ユニフォーム花巻貴大ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
165,2,"アート花巻貴大ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
165,3,"アート花巻貴大ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
165,4,"アート花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
165,5,"アート花巻貴大ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
166,1,"バーガー花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
166,2,"バーガー花巻貴大ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
166,3,"バーガー花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
166,4,"バーガー花巻貴大ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
167,4,"妖花巻貴大ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
168,1,"焼き芋花巻貴大ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
168,3,"焼き芋花巻貴大ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
168,4,"焼き芋花巻貴大ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
176,1,"ユニフォーム渋谷陸斗ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
176,2,"ユニフォーム渋谷陸斗ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
176,3,"ユニフォーム渋谷陸斗ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
176,4,"ユニフォーム渋谷陸斗ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
177,1,"ユニフォーム池尻隼人ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
177,2,"ユニフォーム池尻隼人ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
177,3,"ユニフォーム池尻隼人ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
177,4,"ユニフォーム池尻隼人ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
178,2,"文化祭2池尻隼人ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
178,4,"文化祭2池尻隼人ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
179,4,"遊園地池尻隼人ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
180,1,"ユニフォーム十和田良樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
180,2,"ユニフォーム十和田良樹ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
180,3,"ユニフォーム十和田良樹ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
180,4,"ユニフォーム十和田良樹ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
181,1,"ユニフォーム森岳歩ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
181,2,"ユニフォーム森岳歩ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
181,3,"ユニフォーム森岳歩ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
181,4,"ユニフォーム森岳歩ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
182,1,"ユニフォーム唐松拓巳ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
182,2,"ユニフォーム唐松拓巳ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
182,3,"ユニフォーム唐松拓巳ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
182,4,"ユニフォーム唐松拓巳ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
183,1,"ユニフォーム田沢裕樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
183,2,"ユニフォーム田沢裕樹ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
183,3,"ユニフォーム田沢裕樹ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
183,4,"ユニフォーム田沢裕樹ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
211,1,"ユニフォーム中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
211,2,"ユニフォーム中島猛ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
211,3,"ユニフォーム中島猛ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
211,4,"ユニフォーム中島猛ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
211,5,"ユニフォーム中島猛ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
212,1,"スパイ中島猛ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
212,2,"スパイ中島猛ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
212,3,"スパイ中島猛ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
212,4,"スパイ中島猛ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
212,5,"スパイ中島猛ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
215,1,"ユニフォーム鳴子哲平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
215,2,"ユニフォーム鳴子哲平ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
215,3,"ユニフォーム鳴子哲平ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
215,4,"ユニフォーム鳴子哲平ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
227,1,"ユニフォーム天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
227,2,"ユニフォーム天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
227,3,"ユニフォーム天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
228,1,"水着天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
228,2,"水着天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
228,3,"水着天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
229,1,"文化祭天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
229,2,"文化祭天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
229,3,"文化祭天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
230,1,"制服天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
230,2,"制服天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
230,3,"制服天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
231,1,"仮装天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
231,2,"仮装天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
231,3,"仮装天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
232,1,"遊園地天童覚ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
232,2,"遊園地天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
232,3,"遊園地天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
253,1,"ユニフォーム芦谷洋平ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
253,2,"ユニフォーム芦谷洋平ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
253,3,"ユニフォーム芦谷洋平ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
253,4,"ユニフォーム芦谷洋平ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
254,1,"ユニフォーム仙石伸吾ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
254,2,"ユニフォーム仙石伸吾ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
254,3,"ユニフォーム仙石伸吾ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
254,4,"ユニフォーム仙石伸吾ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
257,1,"ユニフォーム伊勢原裕次ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
257,2,"ユニフォーム伊勢原裕次ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
257,4,"ユニフォーム伊勢原裕次ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
258,1,"ユニフォーム湯河浩二ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
258,2,"ユニフォーム湯河浩二ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
258,3,"ユニフォーム湯河浩二ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
258,4,"ユニフォーム湯河浩二ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
260,1,"ユニフォーム小鹿野大樹ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
260,2,"ユニフォーム小鹿野大樹ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
260,3,"ユニフォーム小鹿野大樹ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
260,4,"ユニフォーム小鹿野大樹ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
265,2,"ユニフォーム吉川和孝ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
265,3,"ユニフォーム吉川和孝ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
265,4,"ユニフォーム吉川和孝ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
312,1,"ユニフォーム鷲尾辰生ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
312,2,"ユニフォーム鷲尾辰生ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
312,3,"ユニフォーム鷲尾辰生ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
312,4,"ユニフォーム鷲尾辰生ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
320,1,"ユニフォーム姫川葵ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
320,3,"ユニフォーム姫川葵ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
320,4,"ユニフォーム姫川葵ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
320,5,"ユニフォーム姫川葵ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
321,3,"花火姫川葵ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
321,5,"花火姫川葵ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
327,1,"ユニフォーム寺泊基希ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
327,2,"ユニフォーム寺泊基希ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
327,3,"ユニフォーム寺泊基希ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
327,4,"ユニフォーム寺泊基希ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
348,1,"ユニフォーム高千穂恵也ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
348,3,"ユニフォーム高千穂恵也ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
348,4,"ユニフォーム高千穂恵也ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
348,5,"ユニフォーム高千穂恵也ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
352,1,"ユニフォーム背黒晃彦ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
352,2,"ユニフォーム背黒晃彦ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
352,3,"ユニフォーム背黒晃彦ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
352,4,"ユニフォーム背黒晃彦ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
49,5,"ユニフォーム菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
50,5,"プール掃除菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
51,5,"文化祭菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
52,5,"梅雨菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
52,6,"梅雨菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
53,5,"Xmas2菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
53,6,"Xmas2菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
54,5,"夏祭り2菅原考支ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
92,1,"ユニフォーム福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
92,2,"ユニフォーム福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
93,2,"バーガー福永招平ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
94,1,"アート2福永招平ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
94,3,"アート2福永招平ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
94,5,"アート2福永招平ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
95,1,"ユニフォーム犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
95,2,"ユニフォーム犬岡走ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
95,3,"ユニフォーム犬岡走ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
95,5,"ユニフォーム犬岡走ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
95,6,"ユニフォーム犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
96,1,"新年犬岡走ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
96,2,"新年犬岡走ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
96,3,"新年犬岡走ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
96,5,"新年犬岡走ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
96,6,"新年犬岡走ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
97,1,"ユニフォーム山本猛虎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
97,2,"ユニフォーム山本猛虎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
97,3,"ユニフォーム山本猛虎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
97,5,"ユニフォーム山本猛虎ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
98,3,"新年山本猛虎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
98,5,"新年山本猛虎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
98,6,"新年山本猛虎ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
101,1,"ユニフォーム海信之ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
101,2,"ユニフォーム海信之ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
