No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
219,3,"ユニフォーム川渡瞬己ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
220,3,"サバゲ2川渡瞬己ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
221,3,"ユニフォーム牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
222,3,"水着牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
223,3,"新年牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
224,3,"制服牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
225,3,"文化祭2牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
226,3,"妖牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
233,3,"ユニフォーム五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
234,3,"職業体験五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
235,3,"制服五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
236,3,"バカンス五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
238,3,"サバゲ2五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
242,3,"バカンス白布賢二郎ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
247,3,"ユニフォーム瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
248,3,"雪遊び瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
249,3,"バカンス瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
250,3,"アート2瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
252,3,"ユニフォーム強羅昌己ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
253,3,"ユニフォーム芦谷洋平ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
256,3,"ユニフォーム七沢健吾ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
259,3,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
263,3,"ユニフォーム名栗翔太ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
264,3,"ユニフォーム島府典明ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
266,3,"ユニフォーム宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
267,3,"文化祭宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
268,3,"RPG宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
269,3,"カンフー宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
270,3,"新年2宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
271,3,"サバゲ2宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
272,3,"ユニフォーム宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
273,3,"RPG宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
274,3,"カンフー宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
276,3,"夏祭り2宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
294,3,"ユニフォーム銀島結ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
295,3,"Xmas2銀島結ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
296,3,"ユニフォーム木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
297,3,"夏祭り木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
298,3,"Xmas木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
299,3,"制服木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
300,3,"キャンプ木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
302,3,"焼き芋木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
308,3,"ユニフォーム猿杙大和ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
313,3,"ユニフォーム赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
314,3,"夏祭り赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
315,3,"制服赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
316,3,"バーガー赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
317,3,"仮装赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
318,3,"妖赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
319,3,"焼き芋赤葦京治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
323,3,"ユニフォーム越後栄ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
325,3,"ユニフォーム丸山一喜ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
328,3,"ユニフォーム星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
329,3,"文化祭星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
330,3,"サバゲ星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
336,3,"ユニフォーム佐久早聖臣ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
337,3,"サバゲ佐久早聖臣ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
341,3,"ユニフォーム大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
342,3,"新年大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
343,3,"カンフー大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
344,3,"妖大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
351,3,"ユニフォーム先島伊澄ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
354,3,"ユニフォーム白峰周ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
1,5,"ユニフォーム日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
2,5,"制服日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
3,6,"夏祭り日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
4,5,"1周年日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
5,5,"王冠日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
6,5,"ジャージ日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
7,6,"遊園地日向翔陽ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
17,4,"ユニフォーム月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
18,5,"水着月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
19,5,"職業体験月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
20,5,"1周年月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
22,4,"ジャージ月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
23,5,"2周年月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
25,6,"焼き芋月島蛍ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
49,4,"ユニフォーム菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
50,4,"プール掃除菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
51,4,"文化祭菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
52,4,"梅雨菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
53,4,"Xmas2菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
54,4,"夏祭り2菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
60,4,"ユニフォーム縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
61,4,"探偵縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
62,4,"RPG縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
63,4,"花火縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
66,5,"ユニフォーム成田一仁ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
75,6,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
76,6,"制服黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
77,6,"夏祭り黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
78,6,"1周年黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
79,6,"キャンプ黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
80,6,"文化祭2黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
81,6,"中学生黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
82,5,"ユニフォーム灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
83,5,"探偵灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
84,5,"路地裏灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
86,5,"サバゲ2灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
95,5,"ユニフォーム犬岡走ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
96,5,"新年犬岡走ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
97,4,"ユニフォーム山本猛虎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
98,4,"新年山本猛虎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
105,5,"ユニフォーム青根高伸ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
107,5,"プール掃除青根高伸ICONIC","ブロック","ツーアタック防御","銅",36,0,0,0,"","",""
117,4,"ユニフォーム黄金川貫至ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
119,4,"職業体験黄金川貫至ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
122,4,"ユニフォーム小原豊ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
127,5,"ユニフォーム吹上仁悟ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
129,4,"ユニフォーム鎌先靖志ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
130,4,"甲冑鎌先靖志ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
140,4,"ユニフォーム岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
142,4,"制服岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
143,4,"サバゲ岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
144,4,"バカンス岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
145,4,"路地裏2岩泉一ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
146,4,"夏祭り2岩泉一ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
147,5,"ユニフォーム金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
148,5,"雪遊び金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
149,5,"カンフー金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
160,6,"ユニフォーム松川一静ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
172,5,"ユニフォーム茶屋和馬ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
173,4,"ユニフォーム玉川弘樹ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
176,5,"ユニフォーム渋谷陸斗ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
177,4,"ユニフォーム池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
178,4,"文化祭2池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
179,4,"遊園地池尻隼人ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
180,4,"ユニフォーム十和田良樹ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
181,5,"ユニフォーム森岳歩ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
182,4,"ユニフォーム唐松拓巳ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
183,4,"ユニフォーム田沢裕樹ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
184,5,"ユニフォーム子安颯真ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
191,4,"ユニフォーム浅虫快人ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
193,5,"ユニフォーム湯川良明ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
194,4,"ユニフォーム稲垣功ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
195,5,"ユニフォーム馬門英治ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
197,4,"職業体験百沢雄大ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
203,5,"ユニフォーム母畑和馬ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
204,5,"アート2母畑和馬ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
208,5,"ユニフォーム飯坂信義ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
215,5,"ユニフォーム鳴子哲平ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
217,5,"ユニフォーム松島剛ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
218,5,"妖松島剛ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
227,5,"ユニフォーム天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
228,5,"水着天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
230,5,"制服天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
231,5,"仮装天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
245,7,"ユニフォーム川西太一ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
246,7,"路地裏川西太一ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
254,4,"ユニフォーム仙石伸吾ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
257,5,"ユニフォーム伊勢原裕次ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
262,4,"ユニフォーム児玉勝ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
277,7,"ユニフォーム角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
278,7,"サバゲ角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
280,7,"路地裏2角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
282,4,"ユニフォーム北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
283,4,"Xmas北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
284,4,"スパイ北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
285,4,"新年2北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
287,4,"ユニフォーム尾白アランICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
288,4,"雪遊び尾白アランICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
289,4,"夏祭り2尾白アランICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
292,6,"ユニフォーム大耳練ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
293,4,"ユニフォーム理石平介ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
303,4,"ユニフォーム木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
304,4,"探偵木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
305,4,"梅雨木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
307,4,"水着2木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
311,6,"ユニフォーム尾長渉ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
312,7,"ユニフォーム鷲尾辰生ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
320,4,"ユニフォーム姫川葵ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
321,4,"花火姫川葵ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
326,4,"ユニフォーム舞子侑志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
327,4,"ユニフォーム寺泊基希ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
345,4,"ユニフォーム沼井和馬ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
348,4,"ユニフォーム高千穂恵也ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
349,4,"ユニフォーム広尾倖児ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
350,4,"カンフー広尾倖児ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
352,5,"ユニフォーム背黒晃彦ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
355,5,"ユニフォーム和倉久彦ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
3,5,"夏祭り日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","ブロック","移動","銅",29,0,0,0,"","",""
5,4,"王冠日向翔陽ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
66,4,"ユニフォーム成田一仁ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
75,5,"ユニフォーム黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
76,5,"制服黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
77,5,"夏祭り黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
78,5,"1周年黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
79,5,"キャンプ黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
80,5,"文化祭2黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
81,5,"中学生黒尾鉄朗ICONIC","ブロック","移動","銅",31,0,0,0,"","",""
82,4,"ユニフォーム灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
83,4,"探偵灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
84,4,"路地裏灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
85,4,"文化祭2灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
86,4,"サバゲ2灰羽リエーフICONIC","ブロック","移動","銅",32,0,0,0,"","",""
105,4,"ユニフォーム青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
106,4,"制服青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
107,4,"プール掃除青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
109,4,"甲冑青根高伸ICONIC","ブロック","移動","銅",34,0,0,0,"","",""
127,4,"ユニフォーム吹上仁悟ICONIC","ブロック","移動","銅",33,0,0,0,"","",""
147,4,"ユニフォーム金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
148,4,"雪遊び金田一勇太郎ICONIC","ブロック","移動","銅",30,0,0,0,"","",""
