No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
140,2,"梅雨京谷賢太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
140,3,"梅雨京谷賢太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
145,3,"中学生国見英ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
154,1,"ユニフォーム矢巾秀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
154,2,"ユニフォーム矢巾秀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
154,3,"ユニフォーム矢巾秀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
155,1,"キャンプ矢巾秀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
155,2,"キャンプ矢巾秀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
155,3,"キャンプ矢巾秀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
160,1,"ユニフォーム芳賀良治ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
160,2,"ユニフォーム芳賀良治ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
172,3,"ユニフォーム夏瀬伊吹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
174,3,"ユニフォーム古牧譲ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
175,3,"雪遊び古牧譲ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
176,1,"ユニフォーム浅虫快人ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
176,2,"ユニフォーム浅虫快人ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
176,3,"ユニフォーム浅虫快人ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
176,4,"ユニフォーム浅虫快人ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
179,1,"ユニフォーム稲垣功ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
179,2,"ユニフォーム稲垣功ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
179,3,"ユニフォーム稲垣功ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
179,4,"ユニフォーム稲垣功ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
192,1,"ユニフォーム沼尻凛太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
192,2,"ユニフォーム沼尻凛太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
192,3,"ユニフォーム沼尻凛太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
194,1,"ユニフォーム東山勝道ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
194,2,"ユニフォーム東山勝道ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
194,3,"ユニフォーム東山勝道ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
199,1,"ユニフォーム花山一雅ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
199,2,"ユニフォーム花山一雅ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
204,1,"ユニフォーム川渡瞬己ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
204,2,"ユニフォーム川渡瞬己ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
204,3,"ユニフォーム川渡瞬己ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
205,1,"サバゲ2川渡瞬己ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
205,2,"サバゲ2川渡瞬己ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
205,3,"サバゲ2川渡瞬己ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
218,3,"ユニフォーム五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
219,3,"職業体験五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
220,3,"制服五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
221,3,"バカンス五色工ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
237,1,"ユニフォーム芦谷洋平ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
237,2,"ユニフォーム芦谷洋平ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
237,3,"ユニフォーム芦谷洋平ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
238,3,"ユニフォーム仙石伸吾ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
238,4,"ユニフォーム仙石伸吾ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
246,1,"ユニフォーム児玉勝ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
246,3,"ユニフォーム児玉勝ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
246,4,"ユニフォーム児玉勝ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
247,1,"ユニフォーム名栗翔太ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
247,2,"ユニフォーム名栗翔太ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
247,3,"ユニフォーム名栗翔太ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
264,1,"ユニフォーム北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
264,2,"ユニフォーム北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
264,3,"ユニフォーム北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
264,4,"ユニフォーム北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
265,1,"Xmas北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
265,2,"Xmas北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
265,3,"Xmas北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
265,4,"Xmas北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
266,1,"スパイ北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
266,2,"スパイ北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
266,3,"スパイ北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
266,4,"スパイ北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
267,1,"新年2北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
267,2,"新年2北信介ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
267,3,"新年2北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
267,4,"新年2北信介ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
268,3,"職業体験2北信介ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
269,1,"ユニフォーム尾白アランICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
269,2,"ユニフォーム尾白アランICONIC","ブロック","リード","銅",27,0,0,0,"","",""
269,3,"ユニフォーム尾白アランICONIC","ブロック","移動","銅",27,0,0,0,"","",""
269,4,"ユニフォーム尾白アランICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
270,1,"雪遊び尾白アランICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
270,2,"雪遊び尾白アランICONIC","ブロック","リード","銅",27,0,0,0,"","",""
270,3,"雪遊び尾白アランICONIC","ブロック","移動","銅",27,0,0,0,"","",""
270,4,"雪遊び尾白アランICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
275,1,"ユニフォーム銀島結ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
275,2,"ユニフォーム銀島結ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
275,3,"ユニフォーム銀島結ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
276,1,"Xmas2銀島結ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
276,2,"Xmas2銀島結ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
276,3,"Xmas2銀島結ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
283,1,"ユニフォーム木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
283,2,"ユニフォーム木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
283,3,"ユニフォーム木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
283,4,"ユニフォーム木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
284,1,"探偵木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
284,2,"探偵木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
284,3,"探偵木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
284,4,"探偵木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
285,1,"梅雨木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
285,2,"梅雨木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
285,3,"梅雨木葉秋紀ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
285,4,"梅雨木葉秋紀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
300,4,"ユニフォーム当間義友ICONIC","ブロック","時間差","銅",27,0,0,0,"","",""
306,1,"ユニフォーム星海光来ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
306,2,"ユニフォーム星海光来ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
306,3,"ユニフォーム星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
307,1,"文化祭星海光来ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
307,2,"文化祭星海光来ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
307,3,"文化祭星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
308,3,"サバゲ星海光来ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
319,1,"ユニフォーム大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
319,2,"ユニフォーム大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
320,1,"新年大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
320,2,"新年大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
321,1,"カンフー大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
321,2,"カンフー大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
323,2,"ユニフォーム沼井和馬ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
323,3,"ユニフォーム沼井和馬ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
323,4,"ユニフォーム沼井和馬ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
326,2,"ユニフォーム高千穂恵也ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
326,3,"ユニフォーム高千穂恵也ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
326,4,"ユニフォーム高千穂恵也ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
1,2,"ユニフォーム日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
2,1,"制服日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
2,2,"制服日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
4,2,"1周年日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
5,4,"王冠日向翔陽ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
6,2,"ジャージ日向翔陽ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
7,6,"遊園地日向翔陽ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
109,1,"ユニフォーム黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
109,2,"ユニフォーム黄金川貫至ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
109,3,"ユニフォーム黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
109,4,"ユニフォーム黄金川貫至ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
110,1,"制服黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
110,3,"制服黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
111,1,"職業体験黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
111,2,"職業体験黄金川貫至ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
111,3,"職業体験黄金川貫至ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
111,4,"職業体験黄金川貫至ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
122,1,"ユニフォーム及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
122,2,"ユニフォーム及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
123,1,"プール掃除及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
123,2,"プール掃除及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
125,1,"制服及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
125,2,"制服及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
126,1,"路地裏及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
126,2,"路地裏及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
128,1,"2周年及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
128,2,"2周年及川徹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
172,1,"ユニフォーム夏瀬伊吹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
172,2,"ユニフォーム夏瀬伊吹ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
173,1,"ユニフォーム秋宮昇ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
173,2,"ユニフォーム秋宮昇ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
173,3,"ユニフォーム秋宮昇ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
174,1,"ユニフォーム古牧譲ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
174,2,"ユニフォーム古牧譲ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
175,1,"雪遊び古牧譲ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
175,2,"雪遊び古牧譲ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
190,2,"ユニフォーム二岐丈晴ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
191,2,"制服二岐丈晴ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
196,1,"ユニフォーム中島猛ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
196,2,"ユニフォーム中島猛ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
197,1,"スパイ中島猛ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
197,2,"スパイ中島猛ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
206,1,"ユニフォーム牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
206,2,"ユニフォーム牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
206,3,"ユニフォーム牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
207,1,"水着牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
207,2,"水着牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
207,3,"水着牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
208,1,"新年牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
208,2,"新年牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
208,3,"新年牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
209,1,"制服牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
209,2,"制服牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
209,3,"制服牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
210,1,"文化祭2牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
210,3,"文化祭2牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
211,1,"妖牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
211,2,"妖牛島若利ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
211,3,"妖牛島若利ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
223,1,"ユニフォーム白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
223,2,"ユニフォーム白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
224,1,"探偵白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
224,2,"探偵白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
225,1,"制服白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
225,2,"制服白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
226,1,"バカンス白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
226,2,"バカンス白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
227,1,"路地裏2白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
227,2,"路地裏2白布賢二郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
231,1,"ユニフォーム瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
231,2,"ユニフォーム瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
231,3,"ユニフォーム瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
232,1,"雪遊び瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
232,2,"雪遊び瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
232,3,"雪遊び瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
233,1,"バカンス瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
233,2,"バカンス瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
233,3,"バカンス瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
234,1,"アート2瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
234,2,"アート2瀬見英太ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
234,3,"アート2瀬見英太ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
277,1,"ユニフォーム木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
277,2,"ユニフォーム木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
277,3,"ユニフォーム木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
278,1,"夏祭り木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
278,2,"夏祭り木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
278,3,"夏祭り木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
279,1,"Xmas木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
279,2,"Xmas木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
279,3,"Xmas木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
280,1,"制服木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
280,2,"制服木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
280,3,"制服木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
281,1,"キャンプ木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
281,2,"キャンプ木兎光太郎ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
281,3,"キャンプ木兎光太郎ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
292,1,"ユニフォーム赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
292,2,"ユニフォーム赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
293,1,"夏祭り赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
293,2,"夏祭り赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
294,1,"制服赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
294,2,"制服赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
296,1,"仮装赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
296,2,"仮装赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
297,1,"妖赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
297,2,"妖赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
305,1,"ユニフォーム寺泊基希ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
305,2,"ユニフォーム寺泊基希ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
305,3,"ユニフォーム寺泊基希ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
305,4,"ユニフォーム寺泊基希ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
314,1,"ユニフォーム佐久早聖臣ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
314,2,"ユニフォーム佐久早聖臣ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
314,3,"ユニフォーム佐久早聖臣ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
315,1,"サバゲ佐久早聖臣ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
315,2,"サバゲ佐久早聖臣ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
315,3,"サバゲ佐久早聖臣ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
323,1,"ユニフォーム沼井和馬ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
327,1,"ユニフォーム広尾倖児ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
327,2,"ユニフォーム広尾倖児ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
327,3,"ユニフォーム広尾倖児ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
327,4,"ユニフォーム広尾倖児ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
328,1,"カンフー広尾倖児ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
328,3,"カンフー広尾倖児ICONIC","ブロック","移動","銅",28,0,0,0,"","",""
328,4,"カンフー広尾倖児ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
329,1,"ユニフォーム先島伊澄ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
329,2,"ユニフォーム先島伊澄ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
329,3,"ユニフォーム先島伊澄ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
8,1,"ユニフォーム影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
8,2,"ユニフォーム影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
9,1,"制服影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
9,2,"制服影山飛雄ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
10,1,"夏祭り影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
