No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
109,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.87585042","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.46572513","93.868275","99.10068033","105.6207479","97.75170083","93.4196122"
110,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.27705667","96.62755125","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.88697038","101.226345","96.40272133","96.62755125","95.50340167","105.922349"
116,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.18243667","98.87585042","105.6207479","100","108.6720111","97.302041","97.302041","101.3489795","100","100.8647304","103.0658625","103.1476188","98.87585042","99.25056694","103.9482327"
123,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.36487333","108.9931967","98.87585042","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","97.92464692","97.54731","98.20136067","108.9931967","97.00226778","103.9482327"
128,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.54731","96.62755125","96.62755125","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.46572513","98.773655","96.85238117","96.62755125","97.75170083","96.7098061"
129,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.36487333","97.75170083","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.54107821","99.3868275","97.75170083","97.75170083","99.25056694","100.6580388"
131,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","91.82436667","96.62755125","98.87585042","100","92.29154571","108.093877","101.3489795","102.697959","100","95.15750949","96.320965","96.40272133","96.62755125","105.9954644","94.73568976"
133,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.27705667","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","96.02223994","101.226345","96.40272133","96.62755125","95.50340167","102.6321551"
134,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","96.72974667","106.7448975","97.75170083","93.2551025","100","98.6510205","97.302041","100","100","96.54107821","95.09462","96.85238117","106.7448975","99.25056694","98.02588366"
135,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.18243667","96.62755125","98.87585042","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.67634776","98.773655","98.6510205","96.62755125","95.50340167","100.6580388"
137,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.54731","96.62755125","96.62755125","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.81161731","98.1604825","96.85238117","96.62755125","97.75170083","98.68392244"
138,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.7229433","115.7380942","105.6207479","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.0753531","104.90538","106.7448975","115.7380942","95.50340167","94.73568976"
146,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.8175633","98.87585042","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.09759301","103.679035","101.7986393","98.87585042","96.25283472","97.36784488"
154,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.27705667","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","96.9341375","93.70476233","96.62755125","95.50340167","98.68392244"
158,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","104.0878167","96.62755125","96.62755125","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.67634776","103.0658625","100.4496598","96.62755125","96.25283472","95.39372854"
161,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","95.91218333","98.87585042","96.62755125","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.60099468","97.54731","95.9530615","98.87585042","97.00226778","95.39372854"
166,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","91.82436667","104.4965983","98.87585042","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.57875474","96.320965","96.40272133","104.4965983","107.4943306","94.73568976"
167,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.27705667","96.62755125","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","95.7077925","94.15442217","96.62755125","95.50340167","98.68392244"
171,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","96.72974667","101.1241496","96.62755125","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.81161731","96.9341375","96.40272133","101.1241496","98.50113389","97.36784488"
176,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.1241496","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.44348519","99.3868275","101.7986393","108.9931967","98.50113389","95.39372854"
178,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","95.91218333","98.87585042","95.50340167","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.36813212","101.226345","97.302041","98.87585042","96.25283472","96.7098061"
179,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","95.91218333","97.75170083","95.50340167","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.42804859","95.7077925","95.50340167","97.75170083","96.25283472","98.68392244"
180,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.09462","98.87585042","96.62755125","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.77394077","96.320965","95.50340167","98.87585042","97.75170083","97.36784488"
181,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","91.82436667","97.75170083","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.36813212","96.320965","96.85238117","97.75170083","106.7448975","94.07765098"
182,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","96.72974667","106.7448975","97.75170083","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.63867122","98.1604825","96.85238117","106.7448975","94.75396861","94.73568976"
183,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.09462","96.62755125","96.62755125","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","95.09462","95.50340167","96.62755125","95.50340167","98.68392244"
184,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","96.72974667","98.87585042","97.75170083","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.320965","96.85238117","98.87585042","97.00226778","97.36784488"
187,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","96.72974667","98.87585042","98.87585042","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.71402429","98.773655","97.302041","98.87585042","97.00226778","97.36784488"
188,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.09462","96.62755125","95.50340167","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","95.7077925","95.05374183","96.62755125","95.50340167","98.68392244"
189,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.54731","98.87585042","98.87585042","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.67634776","98.773655","97.75170083","98.87585042","98.50113389","98.02588366"
190,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","96.72974667","98.87585042","96.62755125","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.29277904","96.9341375","96.40272133","98.87585042","97.00226778","98.02588366"
191,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.36487333","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","96.9341375","97.75170083","96.62755125","95.50340167","98.68392244"
193,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","91.82436667","97.75170083","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.84929385","96.320965","96.85238117","97.75170083","104.4965983","94.07765098"
194,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","95.91218333","105.6207479","97.75170083","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.63867122","96.320965","96.40272133","105.6207479","95.50340167","97.36784488"
195,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.1241496","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.13526955","96.320965","100","110.1173463","100.7494331","98.68392244"
196,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.18243667","107.8690471","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.6917844","101.226345","100.8993197","107.8690471","100","99.34196122"
198,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","96.72974667","98.87585042","94.37925208","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.81161731","96.9341375","95.50340167","98.87585042","97.00226778","98.02588366"
199,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","91.82436667","98.87585042","98.87585042","100","92.29154571","105.395918","100","102.697959","103.3724488","95.67634776","95.7077925","96.40272133","98.87585042","104.4965983","94.07765098"
200,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","96.72974667","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.94688686","95.7077925","96.85238117","96.62755125","96.25283472","99.34196122"
201,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.54731","98.87585042","94.37925208","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.60099468","98.1604825","95.9530615","98.87585042","95.50340167","96.05176732"
202,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","95.91218333","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.77394077","95.09462","96.40272133","96.62755125","96.25283472","100"
203,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.36487333","100","94.37925208","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","94.11983295","97.54731","96.40272133","100","96.25283472","96.7098061"
205,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.8175633","98.87585042","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","98.96232346","101.8395175","101.7986393","98.87585042","99.25056694","96.7098061"
210,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","95.91218333","96.62755125","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.19518603","96.320965","96.40272133","96.62755125","97.00226778","100.6580388"
212,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.09462","105.6207479","97.75170083","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","96.02223994","95.09462","95.9530615","105.6207479","96.25283472","97.36784488"
214,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.18243667","97.75170083","95.50340167","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.84929385","98.1604825","97.302041","97.75170083","96.25283472","96.05176732"
215,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","95.91218333","97.75170083","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.50340167","95.7077925","95.05374183","97.75170083","97.00226778","100"
216,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.36487333","97.75170083","97.75170083","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.05991647","96.9341375","97.75170083","97.75170083","99.25056694","98.68392244"
217,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","91.82436667","98.87585042","97.75170083","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.33045558","95.7077925","95.9530615","98.87585042","102.9977322","94.73568976"
218,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.8175633","97.75170083","98.87585042","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.78937737","100","99.5503402","97.75170083","100","98.68392244"
220,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","96.72974667","97.75170083","94.37925208","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.73626423","97.54731","95.50340167","97.75170083","96.25283472","94.07765098"
221,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.8175633","107.8690471","98.87585042","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.1729461","97.54731","99.5503402","107.8690471","100.7494331","100"
222,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.09462","97.75170083","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.2551025","94.4814475","94.604082","97.75170083","97.00226778","100"
223,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","91.82436667","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","94.73568976"
224,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","95.91218333","97.75170083","95.50340167","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.94688686","94.4814475","95.50340167","97.75170083","98.50113389","100"
226,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.36487333","98.87585042","97.75170083","100","98.07288643","97.302041","100","100","100","97.23286256","101.226345","99.5503402","98.87585042","98.50113389","98.02588366"
228,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","108.1756333","98.87585042","101.1241496","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","102.9400835","106.7448975","106.2952377","98.87585042","100","99.34196122"
235,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.87585042","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.88697038","100","99.10068033","97.75170083","97.00226778","103.2901939"
241,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.1241496","100","100","100","104.0469385","104.0469385","100","100.8647304","102.45269","101.7986393","103.3724488","102.2482992","101.3160776"
247,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.1241496","100","99.03644321","98.6510205","97.302041","100","100","100","100","101.7986393","113.489795","99.25056694","97.36784488"
253,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.1241496","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.30821564","100","100","103.3724488","102.2482992","101.3160776"
254,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.87585042","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.40580865","102.45269","100.8993197","97.75170083","97.00226778","100.6580388"
256,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.87585042","100","99.03644321","98.6510205","98.6510205","100","100","98.44348519","98.773655","100.8993197","106.7448975","99.25056694","98.02588366"
261,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","91.82436667","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","94.73568976"
262,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.45269","101.1241496","98.87585042","100","102.8906704","101.3489795","100","100","103.3724488","100.5188383","100","102.2482992","101.1241496","100.7494331","101.3160776"
263,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","96.72974667","104.4965983","96.62755125","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.05991647","100","98.20136067","104.4965983","95.50340167","96.7098061"
264,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.36487333","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","96.9341375","97.75170083","96.62755125","95.50340167","98.68392244"
265,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","93.45949333","100","96.62755125","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.67634776","95.09462","96.40272133","100","103.7471653","94.73568976"
266,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.54731","104.4965983","96.62755125","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.63867122","93.2551025","96.85238117","104.4965983","94.75396861","94.73568976"
267,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.09462","96.62755125","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","96.320965","94.604082","96.62755125","95.50340167","98.68392244"
268,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.18243667","101.1241496","97.75170083","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.44348519","100.6131725","100","101.1241496","98.50113389","101.3160776"
269,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.75170083","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.5188383","103.679035","100.4496598","100","97.00226778","103.9482327"
270,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.18243667","103.3724488","96.62755125","100","99.03644321","97.302041","100","100","100","98.44348519","102.45269","99.5503402","103.3724488","98.50113389","98.68392244"
271,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","91.82436667","102.2482992","96.62755125","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.67634776","95.09462","95.50340167","102.2482992","104.4965983","94.07765098"
272,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.36487333","96.62755125","94.37925208","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.29277904","97.54731","96.40272133","96.62755125","99.25056694","96.7098061"
273,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.36487333","105.6207479","95.50340167","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.36813212","95.09462","96.85238117","105.6207479","98.50113389","95.39372854"
274,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.09462","102.2482992","92.13095292","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.60099468","96.320965","93.70476233","102.2482992","94.75396861","96.7098061"
275,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.09462","97.75170083","94.37925208","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.21742596","95.09462","94.604082","97.75170083","94.75396861","97.36784488"
276,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","107.35807","116.8622438","105.6207479","100","96.14577286","101.3489795","94.604082","100","100","102.4212453","100.6131725","107.6442172","116.8622438","100.7494331","94.07765098"
283,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.87585042","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","100.8647304","104.90538","100.8993197","101.1241496","101.4988661","105.2643102"
289,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.36487333","96.62755125","98.87585042","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.30821564","104.2922075","100","96.62755125","96.25283472","105.2643102"
295,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.18243667","100","96.62755125","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.48116173","101.226345","97.75170083","100","104.4965983","100.6580388"
301,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.6351267","97.75170083","94.37925208","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.23286256","104.90538","100","97.75170083","95.50340167","100"
304,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","91.82436667","101.1241496","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.57875474","98.1604825","96.85238117","101.1241496","107.4943306","94.07765098"
306,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.09462","98.87585042","97.75170083","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.84929385","96.9341375","95.9530615","98.87585042","97.00226778","104.6062715"
307,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.90538","96.62755125","92.13095292","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.33045558","98.773655","99.10068033","96.62755125","97.00226778","97.36784488"
308,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.54731","97.75170083","95.50340167","100","99.03644321","98.6510205","98.6510205","100","100","96.88697038","101.8395175","98.20136067","97.75170083","99.25056694","98.02588366"
