No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.4988661","97.75170083","93.5762881","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.2432085","98.46706875","100","97.75170083","95.62493135","95.80317489"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.00226778","96.62755125","101.2847424","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.38398589","96.01437875","100","96.62755125","93.43739703","97.60181422"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.25283472","113.489795","108.9931967","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.19563252","96.01437875","102.2482992","113.489795","97.08328757","93.40498911"
79,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.7494331","98.87585042","96.14577286","100","110.5991246","98.6510205","97.302041","95.9530615","100","99.9140777","103.9856213","100.4496598","98.87585042","97.08328757","104.7963716"
87,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.50340167","97.75170083","94.86103048","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","93.04029685","96.01437875","95.05374183","97.75170083","95.62493135","100.5995464"
92,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","101.1241496","102.5694848","100","92.29154571","116.187754","97.302041","105.395918","100","98.19563252","99.08024125","98.20136067","101.1241496","111.6668497","93.40498911"
98,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.75396861","98.87585042","91.00680333","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.66554067","96.01437875","93.2551025","98.87585042","96.35410946","95.80317489"
101,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.50340167","97.75170083","94.86103048","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.07136398","94.78803375","95.05374183","97.75170083","95.62493135","100"
103,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.7898092","102.1461038","101.3489795","98.87585042","96.35410946","95.80317489"
105,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.50566944","97.75170083","97.43051524","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.07136398","94.78803375","94.15442217","97.75170083","105.1042468","95.20362844"
107,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.7494331","98.87585042","100","100","98.07288643","100","97.302041","97.302041","110.1173463","100.7733004","102.7592763","101.7986393","98.87585042","98.54164378","97.00226778"
110,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.71525762","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.41505303","93.56168875","99.10068033","105.6207479","97.81246568","94.00453556"
111,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.82087634","100.9197588","96.40272133","96.62755125","95.62493135","105.395918"
117,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.25056694","98.87585042","106.4237119","100","108.6720111","97.302041","97.302041","101.3489795","100","100.7733004","102.7592763","103.1476188","98.87585042","99.27082189","103.5972787"
125,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.50113389","108.9931967","98.71525762","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","97.85194347","97.24072375","98.20136067","108.9931967","97.08328757","103.5972787"
130,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.75170083","96.62755125","96.14577286","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.41505303","98.46706875","96.85238117","96.62755125","97.81246568","97.00226778"
131,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.50113389","97.75170083","97.43051524","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.47718729","99.08024125","97.75170083","97.75170083","99.27082189","100.5995464"
133,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.50566944","96.62755125","98.71525762","100","92.29154571","108.093877","101.3489795","102.697959","100","95.10243111","96.01437875","96.40272133","96.62755125","105.8334249","95.20362844"
135,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","95.96165373","100.9197588","96.40272133","96.62755125","95.62493135","102.3981858"
136,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.00226778","106.7448975","97.43051524","93.2551025","100","98.6510205","97.302041","100","100","96.47718729","94.78803375","96.85238117","106.7448975","99.27082189","98.20136067"
137,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.25056694","96.62755125","98.71525762","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.61796468","98.46706875","98.6510205","96.62755125","95.62493135","100.5995464"
139,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.75170083","96.62755125","96.14577286","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.75874207","97.85389625","96.85238117","96.62755125","97.81246568","98.80090711"
140,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.2460314","115.7380942","106.4237119","100","96.14577286","95.9530615","95.9530615","95.9530615","100","101.976212","104.5987938","106.7448975","115.7380942","95.62493135","95.20362844"
148,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.7494331","98.87585042","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.02378799","103.3724488","101.7986393","98.87585042","96.35410946","97.60181422"
156,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.75396861","96.62755125","92.29154571","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.6966078","96.62755125","93.70476233","96.62755125","95.62493135","98.80090711"
160,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","103.7471653","96.62755125","96.14577286","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.61796468","102.7592763","100.4496598","96.62755125","96.35410946","95.80317489"
163,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.25283472","98.87585042","96.14577286","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.55583041","97.24072375","95.9530615","98.87585042","97.08328757","95.80317489"
168,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.50566944","104.4965983","98.71525762","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.50825443","96.01437875","96.40272133","104.4965983","107.2917811","95.20362844"
169,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.75396861","96.62755125","93.5762881","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.52476328","95.40120625","94.15442217","96.62755125","95.62493135","98.80090711"
173,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.00226778","101.1241496","96.14577286","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.75874207","96.62755125","96.40272133","101.1241496","98.54164378","97.60181422"
178,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.2847424","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.36747704","99.08024125","101.7986393","108.9931967","98.54164378","95.80317489"
180,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.25283472","98.87585042","94.86103048","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.30534277","100.9197588","97.302041","98.87585042","96.35410946","97.00226778"
181,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.25283472","97.75170083","94.86103048","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.38398589","95.40120625","95.50340167","97.75170083","96.35410946","98.80090711"
182,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.50340167","98.87585042","96.14577286","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.72767494","96.01437875","95.50340167","98.87585042","97.81246568","97.60181422"
183,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.50566944","97.75170083","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.30534277","96.01437875","96.85238117","97.75170083","106.562603","94.604082"
184,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.00226778","106.7448975","97.43051524","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.58689755","97.85389625","96.85238117","106.7448975","94.89575324","95.20362844"
185,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.50340167","96.62755125","96.14577286","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.86845232","94.78803375","95.50340167","96.62755125","95.62493135","98.80090711"
186,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.00226778","98.87585042","97.43051524","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","94.07136398","96.01437875","96.85238117","98.87585042","97.08328757","97.60181422"
189,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.00226778","98.87585042","98.71525762","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.64903182","98.46706875","97.302041","98.87585042","97.08328757","97.60181422"
190,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.50340167","96.62755125","94.86103048","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.86845232","95.40120625","95.05374183","96.62755125","95.62493135","98.80090711"
191,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.75170083","98.87585042","98.71525762","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.61796468","98.46706875","97.75170083","98.87585042","98.54164378","98.20136067"
192,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.00226778","98.87585042","96.14577286","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.2432085","96.62755125","96.40272133","98.87585042","97.08328757","98.20136067"
193,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.50113389","96.62755125","97.43051524","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.2432085","96.62755125","97.75170083","96.62755125","95.62493135","98.80090711"
195,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.50566944","97.75170083","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.7898092","96.01437875","96.85238117","97.75170083","104.3750686","94.604082"
196,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.25283472","105.6207479","97.43051524","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.58689755","96.01437875","96.40272133","105.6207479","95.62493135","97.60181422"
197,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.2847424","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.05485513","96.01437875","100","110.1173463","100.7291781","98.80090711"
198,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.25056694","107.8690471","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.6014558","100.9197588","100.8993197","107.8690471","100","99.40045356"
200,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.00226778","98.87585042","93.5762881","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.75874207","96.62755125","95.50340167","98.87585042","97.08328757","98.20136067"
201,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.71525762","100","92.29154571","105.395918","100","102.697959","103.3724488","95.61796468","95.40120625","96.40272133","98.87585042","104.3750686","94.604082"
202,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.00226778","96.62755125","97.43051524","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.89951946","95.40120625","96.85238117","96.62755125","96.35410946","99.40045356"
203,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.75170083","98.87585042","93.5762881","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.55583041","97.85389625","95.9530615","98.87585042","95.62493135","96.40272133"
204,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.25283472","96.62755125","97.43051524","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.72767494","94.78803375","96.40272133","96.62755125","96.35410946","100"
205,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.50113389","100","93.5762881","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","94.07136398","97.24072375","96.40272133","100","96.35410946","97.00226778"
207,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.7494331","98.87585042","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","98.88301061","101.5329313","101.7986393","98.87585042","99.27082189","97.00226778"
212,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.25283472","96.62755125","97.43051524","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.13349825","96.01437875","96.40272133","96.62755125","97.08328757","100.5995464"
214,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.50340167","105.6207479","97.43051524","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","95.96165373","94.78803375","95.9530615","105.6207479","96.35410946","97.60181422"
216,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.25056694","97.75170083","94.86103048","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.7898092","97.85389625","97.302041","97.75170083","96.35410946","96.40272133"
217,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.25283472","97.75170083","93.5762881","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.44612016","95.40120625","95.05374183","97.75170083","97.08328757","100"
218,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.50113389","97.75170083","97.43051524","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","96.99272086","96.62755125","97.75170083","97.75170083","99.27082189","98.80090711"
219,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.43051524","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.27427564","95.40120625","95.9530615","98.87585042","102.9167124","95.20362844"
220,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.7494331","97.75170083","98.71525762","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.71116608","99.6934138","99.5503402","97.75170083","100","98.80090711"
222,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.00226778","97.75170083","93.5762881","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.6966078","97.24072375","95.50340167","97.75170083","96.35410946","94.604082"
223,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.7494331","107.8690471","98.71525762","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.0859223","97.24072375","99.5503402","107.8690471","100.7291781","100"
224,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.50340167","97.75170083","93.5762881","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.21214137","94.17486125","94.604082","97.75170083","97.08328757","100"
225,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.43051524","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44612016","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
226,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.25283472","97.75170083","94.86103048","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.89951946","94.17486125","95.50340167","97.75170083","98.54164378","100"
228,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.50113389","98.87585042","97.43051524","100","98.07288643","97.302041","100","100","100","97.16456538","100.9197588","99.5503402","98.87585042","98.54164378","98.20136067"
230,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","107.4943306","98.87585042","101.2847424","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","102.8354346","106.4383113","106.2952377","98.87585042","100","99.40045356"
238,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.71525762","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.82087634","99.6934138","99.10068033","97.75170083","97.08328757","102.9977322"
245,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.2847424","100","100","100","104.0469385","104.0469385","100","100.7733004","102.1461038","101.7986393","103.3724488","102.1875343","101.1990929"
251,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.2847424","100","99.03644321","98.6510205","97.302041","100","100","99.9140777","99.6934138","101.7986393","113.489795","99.27082189","97.60181422"
257,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.2847424","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.22669965","99.6934138","100","103.3724488","102.1875343","101.1990929"
258,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.71525762","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.3364099","102.1461038","100.8993197","97.75170083","97.08328757","100.5995464"
260,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.71525762","100","99.03644321","98.6510205","98.6510205","100","100","98.36747704","98.46706875","100.8993197","106.7448975","99.27082189","98.20136067"
265,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.43051524","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44612016","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
266,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.2482992","101.1241496","98.71525762","100","102.8906704","101.3489795","100","100","103.3724488","100.4296113","99.6934138","102.2482992","101.1241496","100.7291781","101.1990929"
267,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.00226778","104.4965983","96.14577286","100","96.14577286","93.2551025","100","98.6510205","103.3724488","96.99272086","99.6934138","98.20136067","104.4965983","95.62493135","97.00226778"
268,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.50113389","96.62755125","97.43051524","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.2432085","96.62755125","97.75170083","96.62755125","95.62493135","98.80090711"
269,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.00453556","100","96.14577286","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.61796468","94.78803375","96.40272133","100","103.6458905","95.20362844"
270,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","96.14577286","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.58689755","92.94851625","96.85238117","104.4965983","94.89575324","95.20362844"
271,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.50340167","96.62755125","93.5762881","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.86845232","96.01437875","94.604082","96.62755125","95.62493135","98.80090711"
272,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.25056694","101.1241496","97.43051524","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.36747704","100.3065863","100","101.1241496","98.54164378","101.1990929"
273,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.43051524","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.4296113","103.3724488","100.4496598","100","97.08328757","103.5972787"
274,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.25056694","103.3724488","96.14577286","100","99.03644321","97.302041","100","100","100","98.36747704","102.1461038","99.5503402","103.3724488","98.54164378","98.80090711"
275,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.50566944","102.2482992","96.14577286","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.61796468","94.78803375","95.50340167","102.2482992","104.3750686","94.604082"
276,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.50113389","96.62755125","93.5762881","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.2432085","97.24072375","96.40272133","96.62755125","99.27082189","97.00226778"
277,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.50113389","105.6207479","94.86103048","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.30534277","94.78803375","96.85238117","105.6207479","98.54164378","95.80317489"
278,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.50340167","102.2482992","91.00680333","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.55583041","96.01437875","93.70476233","102.2482992","94.89575324","97.00226778"
279,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.50340167","97.75170083","93.5762881","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.18107424","94.78803375","94.604082","97.75170083","94.89575324","97.60181422"
280,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","106.7448975","116.8622438","106.4237119","100","96.14577286","101.3489795","94.604082","100","100","102.3199011","100.3065863","107.6442172","116.8622438","100.7291781","94.604082"
287,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.71525762","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","100.7733004","104.5987938","100.8993197","101.1241496","101.4583562","104.7963716"
293,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.50113389","96.62755125","98.71525762","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.22669965","103.9856213","100","96.62755125","96.35410946","104.7963716"
299,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.25056694","100","96.14577286","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.39854417","100.9197588","97.75170083","100","104.3750686","100.5995464"
305,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.4988661","97.75170083","93.5762881","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.16456538","104.5987938","100","97.75170083","95.62493135","100"
308,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.50566944","101.1241496","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.50825443","97.85389625","96.85238117","101.1241496","107.2917811","94.604082"
310,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.50340167","98.87585042","97.43051524","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.7898092","96.62755125","95.9530615","98.87585042","97.08328757","104.1968251"
311,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.4965983","96.62755125","91.00680333","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.27427564","98.46706875","99.10068033","96.62755125","97.08328757","97.60181422"
312,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.75170083","97.75170083","94.86103048","100","99.03644321","98.6510205","98.6510205","100","100","96.82087634","101.5329313","98.20136067","97.75170083","99.27082189","98.20136067"
