No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
175,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","98.07288643","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.45005395","96.320965","96.62755125","98.07288643","106.7448975","94.4814475"
176,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","105.7813407","97.75170083","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.67508092","98.1604825","96.62755125","105.7813407","94.75396861","95.09462"
177,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","97.10932964","96.62755125","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","95.09462","95.18221607","97.10932964","95.50340167","98.773655"
178,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","99.03644321","97.75170083","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","94.14258901","96.320965","96.62755125","99.03644321","97.00226778","97.54731"
181,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","99.03644321","98.87585042","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.80504855","98.773655","97.10932964","99.03644321","97.00226778","97.54731"
182,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","97.10932964","95.50340167","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","95.7077925","94.70043768","97.10932964","95.50340167","98.773655"
183,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","99.03644321","98.87585042","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.74006474","98.773655","97.59110804","99.03644321","98.50113389","98.1604825"
184,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","99.03644321","96.62755125","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.32008632","96.9341375","96.14577286","99.03644321","97.00226778","98.1604825"
185,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","97.10932964","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
187,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","98.07288643","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.91756204","96.320965","96.62755125","98.07288643","104.4965983","94.4814475"
188,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","104.8177839","97.75170083","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.67508092","96.320965","96.14577286","104.8177839","95.50340167","97.54731"
189,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","108.6720111","101.1241496","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.29001079","96.320965","100","108.6720111","100.7494331","98.773655"
190,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","106.7448975","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.8874865","101.226345","100.9635568","106.7448975","100","99.3868275"
192,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","99.03644321","94.37925208","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.85257822","96.9341375","95.18221607","99.03644321","97.00226778","98.1604825"
193,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","99.03644321","98.87585042","100","92.29154571","105.395918","100","102.697959","103.3724488","95.74006474","95.7077925","96.14577286","99.03644321","104.4965983","94.4814475"
194,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","97.10932964","97.75170083","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.96509171","95.7077925","96.62755125","97.10932964","96.25283472","99.3868275"
195,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","99.03644321","94.37925208","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.61009711","98.1604825","95.66399446","99.03644321","95.50340167","96.320965"
196,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","97.10932964","97.75170083","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.78759441","95.09462","96.14577286","97.10932964","96.25283472","100"
197,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","94.37925208","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","94.14258901","97.54731","96.14577286","100","96.25283472","96.9341375"
199,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","99.03644321","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","99.11251349","101.8395175","101.9271136","99.03644321","99.25056694","96.9341375"
204,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","97.10932964","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.27255664","96.320965","96.14577286","97.10932964","97.00226778","100.6131725"
206,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","104.8177839","97.75170083","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","96.09505934","95.09462","95.66399446","104.8177839","96.25283472","97.54731"
208,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","98.07288643","95.50340167","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.91756204","98.1604825","97.10932964","98.07288643","96.25283472","96.320965"
209,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","98.07288643","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.56256743","95.7077925","94.70043768","98.07288643","97.00226778","100"
210,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","98.07288643","97.75170083","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.16004316","96.9341375","97.59110804","98.07288643","99.25056694","98.773655"
211,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","99.03644321","97.75170083","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.38507013","95.7077925","95.66399446","99.03644321","102.9977322","95.09462"
212,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","98.07288643","98.87585042","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.93501618","100","99.5182216","98.07288643","100","98.773655"
214,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","98.07288643","94.37925208","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.72261059","97.54731","95.18221607","98.07288643","96.25283472","94.4814475"
215,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","106.7448975","98.87585042","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.3549946","97.54731","99.5182216","106.7448975","100.7494331","100"
216,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","98.07288643","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.2551025","94.4814475","94.21865929","98.07288643","97.00226778","100"
217,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","99.03644321","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
218,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","98.07288643","95.50340167","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.96509171","94.4814475","95.18221607","98.07288643","98.50113389","100"
220,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","99.03644321","97.75170083","100","98.07288643","97.302041","100","100","100","97.33754046","101.226345","99.5182216","99.03644321","98.50113389","98.1604825"
222,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","99.03644321","101.1241496","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","103.1949514","106.7448975","106.7448975","99.03644321","100","99.3868275"
228,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","98.07288643","98.87585042","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.98254586","100","99.03644321","98.07288643","97.00226778","103.0658625"
234,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","102.8906704","101.1241496","100","100","100","104.0469385","104.0469385","100","101.0649838","102.45269","101.9271136","102.8906704","102.2482992","101.226345"
240,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","111.5626814","101.1241496","100","99.03644321","98.6510205","97.302041","100","100","100.1774973","100","101.9271136","111.5626814","99.25056694","97.54731"
245,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","102.8906704","101.1241496","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.46750809","100","100","102.8906704","102.2482992","101.226345"
246,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","98.07288643","98.87585042","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.51503776","102.45269","100.9635568","98.07288643","97.00226778","100.6131725"
248,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","105.7813407","98.87585042","100","99.03644321","98.6510205","98.6510205","100","100","98.58002158","98.773655","100.9635568","105.7813407","99.25056694","98.1604825"
252,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","99.03644321","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
253,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","100.9635568","98.87585042","100","102.8906704","101.3489795","100","100","103.3724488","100.7099892","100","102.408892","100.9635568","100.7494331","101.226345"
254,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","103.8542271","96.62755125","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.16004316","100","98.07288643","103.8542271","95.50340167","96.9341375"
255,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","97.10932964","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
256,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.62755125","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.74006474","95.09462","96.14577286","100","103.7471653","95.09462"
257,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","103.8542271","96.62755125","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.67508092","93.2551025","96.62755125","103.8542271","94.75396861","95.09462"
258,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","97.10932964","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","96.320965","94.21865929","97.10932964","95.50340167","98.773655"
259,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","100.9635568","97.75170083","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.58002158","100.6131725","100","100.9635568","98.50113389","101.226345"
260,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.75170083","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.7099892","103.679035","100.4817784","100","97.00226778","103.679035"
261,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","102.8906704","96.62755125","100","99.03644321","97.302041","100","100","100","98.58002158","102.45269","99.5182216","102.8906704","98.50113389","98.773655"
262,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","101.9271136","96.62755125","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.74006474","95.09462","95.18221607","101.9271136","104.4965983","94.4814475"
263,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","97.10932964","94.37925208","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.32008632","97.54731","96.14577286","97.10932964","99.25056694","96.9341375"
264,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","104.8177839","95.50340167","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.45005395","95.09462","96.62755125","104.8177839","98.50113389","95.7077925"
265,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","101.9271136","92.13095292","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.61009711","96.320965","93.2551025","101.9271136","94.75396861","96.9341375"
266,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","98.07288643","94.37925208","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.19011868","95.09462","94.21865929","98.07288643","94.75396861","97.54731"
267,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","114.4533518","105.6207479","100","96.14577286","101.3489795","94.604082","100","100","102.6624595","100.6131725","108.1902327","114.4533518","100.7494331","94.4814475"
273,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","100.9635568","98.87585042","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","101.0649838","104.90538","100.9635568","100.9635568","101.4988661","104.90538"
278,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","97.10932964","98.87585042","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.46750809","104.2922075","100","97.10932964","96.25283472","104.90538"
283,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.62755125","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.6450054","101.226345","97.59110804","100","104.4965983","100.6131725"
288,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","98.07288643","94.37925208","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.33754046","104.90538","100","98.07288643","95.50340167","100"
291,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","100.9635568","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.69253507","98.1604825","96.62755125","100.9635568","107.4943306","94.4814475"
293,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","99.03644321","97.75170083","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.91756204","96.9341375","95.66399446","99.03644321","97.00226778","104.2922075"
294,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","97.10932964","92.13095292","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.38507013","98.773655","99.03644321","97.10932964","97.00226778","97.54731"
295,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","98.07288643","95.50340167","100","99.03644321","98.6510205","98.6510205","100","100","96.98254586","101.8395175","98.07288643","98.07288643","99.25056694","98.1604825"
