No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
102,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","105.6207479","98.87585042","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.34886966","93.868275","99.03644321","105.6207479","97.75170083","93.868275"
103,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","96.62755125","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.90099304","101.226345","96.14577286","96.62755125","95.50340167","105.5185525"
108,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","98.87585042","105.6207479","100","108.6720111","97.302041","97.302041","101.3489795","100","101.0937672","103.0658625","103.3724488","98.87585042","99.25056694","103.679035"
115,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","108.9931967","98.87585042","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","97.9947602","97.54731","98.07288643","108.9931967","97.00226778","103.679035"
120,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","96.62755125","96.62755125","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.34886966","98.773655","96.62755125","96.62755125","97.75170083","96.9341375"
121,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","97.75170083","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.53640399","99.3868275","97.59110804","97.75170083","99.25056694","100.6131725"
123,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","96.62755125","98.87585042","100","92.29154571","108.093877","101.3489795","102.697959","100","95.07804777","96.320965","96.14577286","96.62755125","105.9954644","95.09462"
125,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","95.98952041","101.226345","96.14577286","96.62755125","95.50340167","102.45269"
126,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","106.7448975","97.75170083","93.2551025","100","98.6510205","97.302041","100","100","96.53640399","95.09462","96.62755125","106.7448975","99.25056694","98.1604825"
127,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","96.62755125","98.87585042","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.62493135","98.773655","98.55466482","96.62755125","95.50340167","100.6131725"
129,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","96.62755125","96.62755125","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.71345872","98.1604825","96.62755125","96.62755125","97.75170083","98.773655"
130,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","115.7380942","105.6207479","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.3698289","104.90538","107.2266759","115.7380942","95.50340167","95.09462"
138,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","98.87585042","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.17705473","103.679035","101.9271136","98.87585042","96.25283472","97.54731"
145,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.52592439","96.9341375","93.2551025","96.62755125","95.50340167","98.773655"
149,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","96.62755125","96.62755125","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.62493135","103.0658625","100.4817784","96.62755125","96.25283472","95.7077925"
152,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","98.87585042","96.62755125","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.43739703","97.54731","95.66399446","98.87585042","97.00226778","95.7077925"
157,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","104.4965983","98.87585042","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.63017115","96.320965","96.14577286","104.4965983","107.4943306","95.09462"
158,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","96.62755125","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.34362986","95.7077925","93.73688089","96.62755125","95.50340167","98.773655"
162,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","101.1241496","96.62755125","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.71345872","96.9341375","96.14577286","101.1241496","98.50113389","97.54731"
167,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","108.9931967","101.1241496","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.54164378","99.3868275","101.9271136","108.9931967","98.50113389","95.7077925"
169,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","98.87585042","95.50340167","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.35410946","101.226345","97.10932964","98.87585042","96.25283472","96.9341375"
170,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","97.75170083","95.50340167","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","95.7077925","95.18221607","97.75170083","96.25283472","98.773655"
171,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","98.87585042","96.62755125","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.61969155","96.320965","95.18221607","98.87585042","97.75170083","97.54731"
172,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","97.75170083","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.35410946","96.320965","96.62755125","97.75170083","106.7448975","94.4814475"
173,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","106.7448975","97.75170083","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.53116419","98.1604825","96.62755125","106.7448975","94.75396861","95.09462"
174,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","96.62755125","96.62755125","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","95.09462","95.18221607","96.62755125","95.50340167","98.773655"
175,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","98.87585042","97.75170083","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","93.98428061","96.320965","96.62755125","98.87585042","97.00226778","97.54731"
178,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","98.87585042","98.87585042","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.71869851","98.773655","97.10932964","98.87585042","97.00226778","97.54731"
179,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","96.62755125","95.50340167","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","95.7077925","94.70043768","96.62755125","95.50340167","98.773655"
180,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","98.87585042","98.87585042","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.62493135","98.773655","97.59110804","98.87585042","98.50113389","98.1604825"
181,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","98.87585042","96.62755125","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.16657514","96.9341375","96.14577286","98.87585042","97.00226778","98.1604825"
182,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","96.9341375","97.59110804","96.62755125","95.50340167","98.773655"
184,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","97.75170083","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.80722588","96.320965","96.62755125","97.75170083","104.4965983","94.4814475"
185,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","105.6207479","97.75170083","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.53116419","96.320965","96.14577286","105.6207479","95.50340167","97.54731"
186,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","110.1173463","101.1241496","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.27082189","96.320965","100","110.1173463","100.7494331","98.773655"
187,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","107.8690471","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.9114726","101.226345","100.9635568","107.8690471","100","99.3868275"
189,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","98.87585042","94.37925208","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.71345872","96.9341375","95.18221607","98.87585042","97.00226778","98.1604825"
190,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","98.87585042","98.87585042","100","92.29154571","105.395918","100","102.697959","103.3724488","95.62493135","95.7077925","96.14577286","98.87585042","104.4965983","94.4814475"
191,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.80198608","95.7077925","96.62755125","96.62755125","96.25283472","99.3868275"
192,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","98.87585042","94.37925208","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.43739703","98.1604825","95.66399446","98.87585042","95.50340167","96.320965"
193,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.61969155","95.09462","96.14577286","96.62755125","96.25283472","100"
194,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","94.37925208","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","93.98428061","97.54731","96.14577286","100","96.25283472","96.9341375"
196,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","98.87585042","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","99.08852736","101.8395175","101.9271136","98.87585042","99.25056694","96.9341375"
201,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","96.62755125","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.17181493","96.320965","96.14577286","96.62755125","97.00226778","100.6131725"
203,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","105.6207479","97.75170083","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","95.98952041","95.09462","95.66399446","105.6207479","96.25283472","97.54731"
205,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","97.75170083","95.50340167","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.80722588","98.1604825","97.10932964","97.75170083","96.25283472","96.320965"
206,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","97.75170083","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.44263682","95.7077925","94.70043768","97.75170083","97.00226778","100"
207,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","97.75170083","97.75170083","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.08328757","96.9341375","97.59110804","97.75170083","99.25056694","98.773655"
208,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","98.87585042","97.75170083","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.2603423","95.7077925","95.66399446","98.87585042","102.9977322","95.09462"
209,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","97.75170083","98.87585042","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.90623284","100","99.5182216","97.75170083","100","98.773655"
211,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","97.75170083","94.37925208","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.52592439","97.54731","95.18221607","97.75170083","96.25283472","94.4814475"
212,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","107.8690471","98.87585042","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.3645891","97.54731","99.5182216","107.8690471","100.7494331","100"
213,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","97.75170083","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.07280797","94.4814475","94.21865929","97.75170083","97.00226778","100"
214,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44263682","95.7077925","95.66399446","98.87585042","103.7471653","95.09462"
215,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","97.75170083","95.50340167","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.80198608","94.4814475","95.18221607","97.75170083","98.50113389","100"
217,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","98.87585042","97.75170083","100","98.07288643","97.302041","100","100","100","97.26558209","101.226345","99.5182216","98.87585042","98.50113389","98.1604825"
219,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","98.87585042","101.1241496","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","103.2813015","106.7448975","106.7448975","98.87585042","100","99.3868275"
225,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","97.75170083","98.87585042","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.90099304","100","99.03644321","97.75170083","97.00226778","103.0658625"
231,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","103.3724488","101.1241496","100","100","100","104.0469385","104.0469385","100","101.0937672","102.45269","101.9271136","103.3724488","102.2482992","101.226345"
237,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","113.489795","101.1241496","100","99.03644321","98.6510205","97.302041","100","100","100.1822945","100","101.9271136","113.489795","99.25056694","97.54731"
242,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","103.3724488","101.1241496","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.45311642","100","100","103.3724488","102.2482992","101.226345"
243,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","97.75170083","98.87585042","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.44787662","102.45269","100.9635568","97.75170083","97.00226778","100.6131725"
245,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","106.7448975","98.87585042","100","99.03644321","98.6510205","98.6510205","100","100","98.54164378","98.773655","100.9635568","106.7448975","99.25056694","98.1604825"
249,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","98.87585042","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44263682","95.7077925","95.66399446","98.87585042","103.7471653","95.09462"
250,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","101.1241496","98.87585042","100","102.8906704","101.3489795","100","100","103.3724488","100.7291781","100","102.408892","101.1241496","100.7494331","101.226345"
251,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","104.4965983","96.62755125","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.08328757","100","98.07288643","104.4965983","95.50340167","96.9341375"
252,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","96.62755125","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","96.9341375","97.59110804","96.62755125","95.50340167","98.773655"
253,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.62755125","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.62493135","95.09462","96.14577286","100","103.7471653","95.09462"
254,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","104.4965983","96.62755125","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.53116419","93.2551025","96.62755125","104.4965983","94.75396861","95.09462"
255,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","96.62755125","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","96.320965","94.21865929","96.62755125","95.50340167","98.773655"
256,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","101.1241496","97.75170083","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.54164378","100.6131725","100","101.1241496","98.50113389","101.226345"
257,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.75170083","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.7291781","103.679035","100.4817784","100","97.00226778","103.679035"
258,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","103.3724488","96.62755125","100","99.03644321","97.302041","100","100","100","98.54164378","102.45269","99.5182216","103.3724488","98.50113389","98.773655"
259,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","102.2482992","96.62755125","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.62493135","95.09462","95.18221607","102.2482992","104.4965983","94.4814475"
260,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","96.62755125","94.37925208","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.16657514","97.54731","96.14577286","96.62755125","99.25056694","96.9341375"
261,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","105.6207479","95.50340167","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.35410946","95.09462","96.62755125","105.6207479","98.50113389","95.7077925"
262,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","102.2482992","92.13095292","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.43739703","96.320965","93.2551025","102.2482992","94.75396861","96.9341375"
263,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","97.75170083","94.37925208","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","91.97904081","95.09462","94.21865929","97.75170083","94.75396861","97.54731"
264,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","116.8622438","105.6207479","100","96.14577286","101.3489795","94.604082","100","100","102.7344179","100.6131725","108.1902327","116.8622438","100.7494331","94.4814475"
270,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","101.1241496","98.87585042","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","101.0937672","104.90538","100.9635568","101.1241496","101.4988661","104.90538"
275,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","96.62755125","98.87585042","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.45311642","104.2922075","100","96.62755125","96.25283472","104.90538"
280,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.62755125","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.6354109","101.226345","97.59110804","100","104.4965983","100.6131725"
285,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","97.75170083","94.37925208","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.26558209","104.90538","100","97.75170083","95.50340167","100"
288,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","101.1241496","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.63017115","98.1604825","96.62755125","101.1241496","107.4943306","94.4814475"
290,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","98.87585042","97.75170083","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.80722588","96.9341375","95.66399446","98.87585042","97.00226778","104.2922075"
291,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","96.62755125","92.13095292","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.2603423","98.773655","99.03644321","96.62755125","97.00226778","97.54731"
292,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","97.75170083","95.50340167","100","99.03644321","98.6510205","98.6510205","100","100","96.90099304","101.8395175","98.07288643","97.75170083","99.25056694","98.1604825"
