No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
267,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.06482647","98.87585042","97.54731","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","103.7471653","95.09462"
268,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.3805521","101.1241496","98.773655","100","103.1130296","101.3489795","100","100","103.3724488","100.3458922","99.3868275","102.2482992","101.1241496","100.7494331","101.226345"
269,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","96.82593059","104.4965983","96.320965","100","95.84929385","93.2551025","100","98.6510205","103.3724488","96.88697038","99.3868275","98.20136067","104.4965983","95.50340167","96.9341375"
270,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.41296529","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.320965","97.75170083","96.62755125","95.50340167","98.773655"
271,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","93.65186118","100","96.320965","100","92.73626423","104.0469385","100","102.697959","103.3724488","95.50340167","94.4814475","96.40272133","100","103.7471653","95.09462"
272,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.61944794","104.4965983","96.320965","93.2551025","95.84929385","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","92.64193","96.85238117","104.4965983","94.75396861","95.09462"
273,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.23889588","96.62755125","93.868275","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.7077925","94.604082","96.62755125","95.50340167","98.773655"
274,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.20648265","101.1241496","97.54731","100","101.0376765","98.6510205","102.697959","98.6510205","100","98.2705391","100","100","101.1241496","98.50113389","101.226345"
275,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.54731","100","105.1883827","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.0658625","100.4496598","100","97.00226778","103.679035"
276,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.20648265","103.3724488","96.320965","100","98.96232346","97.302041","100","100","100","98.2705391","101.8395175","99.5503402","103.3724488","98.50113389","98.773655"
277,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.06482647","102.2482992","96.320965","100","91.69858769","104.0469385","100","104.0469385","103.3724488","95.50340167","94.4814475","95.50340167","102.2482992","104.4965983","94.4814475"
278,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.41296529","96.62755125","93.868275","93.2551025","97.92464692","100","97.302041","98.6510205","96.62755125","94.11983295","96.9341375","96.40272133","96.62755125","99.25056694","96.9341375"
279,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.41296529","105.6207479","95.09462","93.2551025","96.88697038","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","94.4814475","96.85238117","105.6207479","98.50113389","95.7077925"
280,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.23889588","102.2482992","91.415585","93.2551025","97.92464692","94.604082","97.302041","95.9530615","100","93.42804859","95.7077925","93.70476233","102.2482992","94.75396861","96.9341375"
281,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.23889588","97.75170083","93.868275","93.2551025","101.0376765","95.9530615","94.604082","94.604082","96.62755125","92.04447987","94.4814475","94.604082","97.75170083","94.75396861","97.54731"
282,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","107.1416562","116.8622438","106.131725","100","95.84929385","101.3489795","94.604082","100","100","102.2482992","100","107.6442172","116.8622438","100.7494331","94.4814475"
289,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.773655","100","105.1883827","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.2922075","100.8993197","101.1241496","101.4988661","104.90538"
295,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.41296529","96.62755125","98.773655","100","110.3767654","94.604082","98.6510205","98.6510205","100","99.13526955","103.679035","100","96.62755125","96.25283472","104.90538"
301,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.20648265","100","96.320965","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.6131725","97.75170083","100","104.4965983","100.6131725"
307,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.5870347","97.75170083","93.868275","100","98.96232346","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.2922075","100","97.75170083","95.50340167","100"
310,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.06482647","101.1241496","100","100","91.69858769","108.093877","100","105.395918","103.3724488","97.40580865","97.54731","96.85238117","101.1241496","107.4943306","94.4814475"
312,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.23889588","98.87585042","97.54731","93.2551025","111.4144419","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","96.320965","95.9530615","98.87585042","97.00226778","104.2922075"
313,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.7611041","96.62755125","91.415585","93.2551025","96.88697038","95.9530615","100","98.6510205","96.62755125","95.15750949","98.1604825","99.10068033","96.62755125","97.00226778","97.54731"
314,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.61944794","97.75170083","95.09462","100","98.96232346","98.6510205","98.6510205","100","100","96.71402429","101.226345","98.20136067","97.75170083","99.25056694","98.1604825"
316,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.5546215","98.87585042","96.320965","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","104.90538","103.1476188","98.87585042","104.4965983","101.226345"
