No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.5416909","97.75170083","93.2551025","100","97.00226778","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","98.46706875","100","97.75170083","95.12868514","95.7077925"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","96.91661829","96.62755125","101.3489795","100","100.9992441","93.2551025","94.604082","94.604082","96.62755125","93.2551025","96.01437875","100","96.62755125","92.88038597","97.54731"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.14577286","113.489795","109.4428565","100","95.00377963","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","96.01437875","102.2482992","113.489795","96.62755125","93.2551025"
80,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.7708454","98.87585042","95.9530615","100","110.9916848","98.6510205","97.302041","95.9530615","100","99.8270539","103.9856213","100.4496598","98.87585042","96.62755125","104.90538"
88,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.37492743","97.75170083","94.604082","93.2551025","104.9962204","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","96.01437875","95.05374183","97.75170083","95.12868514","100.6131725"
93,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.06239114","101.1241496","102.697959","100","92.00604741","116.187754","97.302041","105.395918","100","98.09759301","99.08024125","98.20136067","101.1241496","111.6162124","93.2551025"
99,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.604082","98.87585042","90.5571435","93.2551025","97.00226778","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","96.01437875","93.2551025","98.87585042","95.87811819","95.7077925"
102,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.37492743","97.75170083","94.604082","93.2551025","102.9977322","95.9530615","97.302041","95.9530615","100","93.94688686","94.78803375","95.05374183","97.75170083","95.12868514","100"
104,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","97.00226778","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","102.1461038","101.3489795","98.87585042","95.87811819","95.7077925"
106,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.29154571","97.75170083","97.302041","93.2551025","92.00604741","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","94.78803375","94.15442217","97.75170083","104.8713149","95.09462"
108,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.7708454","98.87585042","100","100","98.00151185","100","97.302041","97.302041","110.1173463","100.6917844","102.7592763","101.7986393","98.87585042","98.12641736","96.9341375"
111,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.6510205","93.2551025","95.00377963","97.302041","94.604082","98.6510205","96.62755125","94.29277904","93.56168875","99.10068033","105.6207479","97.37698431","93.868275"
112,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.604082","96.62755125","100","93.2551025","111.9909289","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.9197588","96.40272133","96.62755125","95.12868514","105.5185525"
118,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.22915457","98.87585042","106.7448975","100","108.9931967","97.302041","97.302041","101.3489795","100","100.6917844","102.7592763","103.1476188","98.87585042","98.87585042","103.679035"
126,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.45830914","108.9931967","98.6510205","93.2551025","108.9931967","97.302041","97.302041","97.302041","95.27857175","97.75170083","97.24072375","98.20136067","108.9931967","96.62755125","103.679035"
131,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.68746371","96.62755125","95.9530615","93.2551025","98.00151185","94.604082","97.302041","101.3489795","96.62755125","94.29277904","98.46706875","96.85238117","96.62755125","97.37698431","96.9341375"
132,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.45830914","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","99.08024125","97.75170083","97.75170083","98.87585042","100.6131725"
134,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.29154571","96.62755125","98.6510205","100","92.00604741","108.093877","101.3489795","102.697959","100","94.9845634","96.01437875","96.40272133","96.62755125","105.6207479","95.09462"
136,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.604082","96.62755125","100","93.2551025","106.9947085","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.9197588","96.40272133","96.62755125","95.12868514","102.45269"
137,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","96.91661829","106.7448975","97.302041","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","94.78803375","96.85238117","106.7448975","98.87585042","98.1604825"
138,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.22915457","96.62755125","98.6510205","93.2551025","104.9962204","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","98.46706875","98.6510205","96.62755125","95.12868514","100.6131725"
140,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.68746371","96.62755125","95.9530615","93.2551025","100.9992441","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.85389625","96.85238117","96.62755125","97.37698431","98.773655"
141,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.395918","115.7380942","106.7448975","100","96.0030237","95.9530615","95.9530615","95.9530615","100","101.902407","104.5987938","106.7448975","115.7380942","95.12868514","95.09462"
149,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.7708454","98.87585042","100","100","99.00075593","95.9530615","97.302041","97.302041","100","97.92464692","103.3724488","101.7986393","98.87585042","95.87811819","97.54731"
157,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.604082","96.62755125","91.906123","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","96.62755125","93.70476233","96.62755125","95.12868514","98.773655"
161,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","103.8542271","96.62755125","95.9530615","93.2551025","96.0030237","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.7592763","100.4496598","96.62755125","95.87811819","95.7077925"
164,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.14577286","98.87585042","95.9530615","93.2551025","96.0030237","97.302041","97.302041","97.302041","96.62755125","93.42804859","97.24072375","95.9530615","98.87585042","96.62755125","95.7077925"
169,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.29154571","104.4965983","98.6510205","100","92.00604741","108.093877","101.3489795","105.395918","103.3724488","97.40580865","96.01437875","96.40272133","104.4965983","107.119614","95.09462"
170,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.604082","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","95.40120625","94.15442217","96.62755125","95.12868514","98.773655"
174,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","96.91661829","101.1241496","95.9530615","93.2551025","99.00075593","97.302041","97.302041","100","96.62755125","94.63867122","96.62755125","96.40272133","101.1241496","98.12641736","97.54731"
179,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.3489795","100","97.00226778","98.6510205","95.9530615","98.6510205","100","98.2705391","99.08024125","101.7986393","108.9931967","98.12641736","95.7077925"
181,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.14577286","98.87585042","94.604082","100","98.00151185","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.9197588","97.302041","98.87585042","95.87811819","96.9341375"
182,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.14577286","97.75170083","94.604082","93.2551025","101.9984881","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","95.40120625","95.50340167","97.75170083","95.87811819","98.773655"
183,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.37492743","98.87585042","95.9530615","93.2551025","98.00151185","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","96.01437875","95.50340167","98.87585042","97.37698431","97.54731"
184,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.29154571","97.75170083","100","100","92.00604741","108.093877","100","104.0469385","103.3724488","96.19518603","96.01437875","96.85238117","97.75170083","106.370181","94.4814475"
185,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","96.91661829","106.7448975","97.302041","93.2551025","96.0030237","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.85389625","96.85238117","106.7448975","94.37925208","95.09462"
186,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.37492743","96.62755125","95.9530615","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.78803375","95.50340167","96.62755125","95.12868514","98.773655"
187,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","96.91661829","98.87585042","97.302041","93.2551025","98.00151185","97.302041","98.6510205","97.302041","96.62755125","93.94688686","96.01437875","96.85238117","98.87585042","96.62755125","97.54731"
190,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","96.91661829","98.87585042","98.6510205","93.2551025","98.00151185","97.302041","98.6510205","97.302041","103.3724488","96.54107821","98.46706875","97.302041","98.87585042","96.62755125","97.54731"
191,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.37492743","96.62755125","94.604082","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.40120625","95.05374183","96.62755125","95.12868514","98.773655"
192,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.68746371","98.87585042","98.6510205","93.2551025","99.00075593","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","98.46706875","97.75170083","98.87585042","98.12641736","98.1604825"
193,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","96.91661829","98.87585042","95.9530615","93.2551025","99.00075593","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.62755125","96.40272133","98.87585042","96.62755125","98.1604825"
194,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.45830914","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.62755125","97.75170083","96.62755125","95.12868514","98.773655"
196,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.29154571","97.75170083","100","100","92.00604741","105.395918","100","102.697959","103.3724488","95.67634776","96.01437875","96.85238117","97.75170083","104.1218818","94.4814475"
197,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.14577286","105.6207479","97.302041","93.2551025","99.00075593","94.604082","97.302041","97.302041","96.62755125","94.46572513","96.01437875","96.40272133","105.6207479","95.12868514","97.54731"
198,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.3489795","93.2551025","100.9992441","100","97.302041","101.3489795","100","98.96232346","96.01437875","100","110.1173463","100.3747165","98.773655"
199,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.22915457","107.8690471","100","100","98.00151185","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.9197588","100.8993197","107.8690471","99.6252835","99.3868275"
201,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","96.91661829","98.87585042","93.2551025","93.2551025","99.00075593","95.9530615","98.6510205","98.6510205","100","94.63867122","96.62755125","95.50340167","98.87585042","96.62755125","98.1604825"
202,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.29154571","98.87585042","98.6510205","100","92.00604741","105.395918","100","102.697959","103.3724488","95.50340167","95.40120625","96.40272133","98.87585042","104.1218818","94.4814475"
203,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","96.91661829","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","97.302041","97.302041","96.62755125","93.77394077","95.40120625","96.85238117","96.62755125","95.87811819","99.3868275"
204,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.68746371","98.87585042","93.2551025","93.2551025","97.00226778","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.85389625","95.9530615","98.87585042","95.12868514","96.320965"
205,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.14577286","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","94.78803375","96.40272133","96.62755125","95.87811819","100"
206,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.45830914","100","93.2551025","93.2551025","98.00151185","95.9530615","97.302041","97.302041","96.62755125","93.94688686","97.24072375","96.40272133","100","95.87811819","96.9341375"
208,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.7708454","98.87585042","100","100","96.0030237","95.9530615","100","102.697959","103.3724488","98.78937737","101.5329313","101.7986393","98.87585042","98.87585042","96.9341375"
213,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.14577286","96.62755125","97.302041","93.2551025","102.9977322","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","96.01437875","96.40272133","96.62755125","96.62755125","100.6131725"
215,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.37492743","105.6207479","97.302041","93.2551025","99.00075593","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.78803375","95.9530615","105.6207479","95.87811819","97.54731"
217,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.22915457","97.75170083","94.604082","93.2551025","97.00226778","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.85389625","97.302041","97.75170083","95.87811819","96.320965"
218,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.14577286","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","95.40120625","95.05374183","97.75170083","96.62755125","100"
219,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.45830914","97.75170083","97.302041","93.2551025","97.00226778","95.9530615","102.697959","102.697959","103.3724488","96.88697038","96.62755125","97.75170083","97.75170083","98.87585042","98.773655"
220,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.29154571","98.87585042","97.302041","100","92.00604741","102.697959","101.3489795","102.697959","103.3724488","95.15750949","95.40120625","95.9530615","98.87585042","102.6230157","95.09462"
221,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.7708454","97.75170083","98.6510205","93.2551025","97.00226778","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.6934138","99.5503402","97.75170083","99.6252835","98.773655"
223,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","96.91661829","97.75170083","93.2551025","93.2551025","95.00377963","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","97.24072375","95.50340167","97.75170083","95.87811819","94.4814475"
224,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.7708454","107.8690471","98.6510205","93.2551025","100.9992441","101.3489795","100","100","103.3724488","100","97.24072375","99.5503402","107.8690471","100.3747165","100"
225,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.37492743","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","94.17486125","94.604082","97.75170083","96.62755125","100"
226,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.40120625","95.9530615","98.87585042","103.3724488","95.09462"
227,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.14577286","97.75170083","94.604082","93.2551025","102.9977322","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","94.17486125","95.50340167","97.75170083","98.12641736","100"
229,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.45830914","98.87585042","97.302041","100","98.00151185","97.302041","100","100","100","97.05991647","100.9197588","99.5503402","98.87585042","98.12641736","98.1604825"
231,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","107.7084543","98.87585042","101.3489795","100","98.00151185","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.4383113","106.2952377","98.87585042","99.6252835","99.3868275"
239,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.6510205","93.2551025","106.9947085","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.6934138","99.10068033","97.75170083","96.62755125","103.0658625"
246,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.3489795","100","100","100","104.0469385","104.0469385","100","100.6917844","102.1461038","101.7986393","103.3724488","101.8735826","101.226345"
252,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.3489795","100","99.00075593","98.6510205","97.302041","100","100","99.8270539","99.6934138","101.7986393","113.489795","98.87585042","97.54731"
258,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.3489795","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.6934138","100","103.3724488","101.8735826","101.226345"
259,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.6510205","100","102.9977322","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","102.1461038","100.8993197","97.75170083","96.62755125","100.6131725"
261,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.6510205","100","99.00075593","98.6510205","98.6510205","100","100","98.2705391","98.46706875","100.8993197","106.7448975","98.87585042","98.1604825"
266,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.40120625","95.9530615","98.87585042","103.3724488","95.09462"
267,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.3125363","101.1241496","98.6510205","100","102.9977322","101.3489795","100","100","103.3724488","100.3458922","99.6934138","102.2482992","101.1241496","100.3747165","101.226345"
268,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","96.91661829","104.4965983","95.9530615","100","96.0030237","93.2551025","100","98.6510205","103.3724488","96.88697038","99.6934138","98.20136067","104.4965983","95.12868514","96.9341375"
269,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.45830914","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.62755125","97.75170083","96.62755125","95.12868514","98.773655"
270,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","93.83323657","100","95.9530615","100","93.00529148","104.0469385","100","102.697959","103.3724488","95.50340167","94.78803375","96.40272133","100","103.3724488","95.09462"
271,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.68746371","104.4965983","95.9530615","93.2551025","96.0030237","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","92.94851625","96.85238117","104.4965983","94.37925208","95.09462"
272,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.37492743","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","96.01437875","94.604082","96.62755125","95.12868514","98.773655"
273,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.22915457","101.1241496","97.302041","100","100.9992441","98.6510205","102.697959","98.6510205","100","98.2705391","100.3065863","100","101.1241496","98.12641736","101.226345"
274,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.302041","100","104.9962204","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.3724488","100.4496598","100","96.62755125","103.679035"
275,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.22915457","103.3724488","95.9530615","100","99.00075593","97.302041","100","100","100","98.2705391","102.1461038","99.5503402","103.3724488","98.12641736","98.773655"
276,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.29154571","102.2482992","95.9530615","100","92.00604741","104.0469385","100","104.0469385","103.3724488","95.50340167","94.78803375","95.50340167","102.2482992","104.1218818","94.4814475"
277,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.45830914","96.62755125","93.2551025","93.2551025","98.00151185","100","97.302041","98.6510205","96.62755125","94.11983295","97.24072375","96.40272133","96.62755125","98.87585042","96.9341375"
278,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.45830914","105.6207479","94.604082","93.2551025","97.00226778","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","94.78803375","96.85238117","105.6207479","98.12641736","95.7077925"
279,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.37492743","102.2482992","90.5571435","93.2551025","98.00151185","94.604082","97.302041","95.9530615","100","93.42804859","96.01437875","93.70476233","102.2482992","94.37925208","96.9341375"
280,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.37492743","97.75170083","93.2551025","93.2551025","100.9992441","95.9530615","94.604082","94.604082","96.62755125","92.04447987","94.78803375","94.604082","97.75170083","94.37925208","97.54731"
281,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","106.9376089","116.8622438","106.7448975","100","96.0030237","101.3489795","94.604082","100","100","102.2482992","100.3065863","107.6442172","116.8622438","100.3747165","94.4814475"
288,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.6510205","100","104.9962204","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.5987938","100.8993197","101.1241496","101.1241496","104.90538"
294,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.45830914","96.62755125","98.6510205","100","109.9924407","94.604082","98.6510205","98.6510205","100","99.13526955","103.9856213","100","96.62755125","95.87811819","104.90538"
300,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.22915457","100","95.9530615","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.9197588","97.75170083","100","104.1218818","100.6131725"
306,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.5416909","97.75170083","93.2551025","100","99.00075593","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.5987938","100","97.75170083","95.12868514","100"
309,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.29154571","101.1241496","100","100","92.00604741","108.093877","100","105.395918","103.3724488","97.40580865","97.85389625","96.85238117","101.1241496","107.119614","94.4814475"
311,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.37492743","98.87585042","97.302041","93.2551025","110.9916848","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","96.62755125","95.9530615","98.87585042","96.62755125","104.2922075"
312,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.6250726","96.62755125","90.5571435","93.2551025","97.00226778","95.9530615","100","98.6510205","96.62755125","95.15750949","98.46706875","99.10068033","96.62755125","96.62755125","97.54731"
313,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.68746371","97.75170083","94.604082","100","99.00075593","98.6510205","98.6510205","100","100","96.71402429","101.5329313","98.20136067","97.75170083","98.87585042","98.1604825"
