No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
204,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.50113389","100","93.868275","93.2551025","97.92464692","95.9530615","97.302041","97.302041","96.62755125","94.11983295","97.54731","96.40272133","100","96.25283472","96.9341375"
206,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.7494331","98.87585042","100","100","95.84929385","95.9530615","100","102.697959","103.3724488","98.96232346","101.8395175","101.7986393","98.87585042","99.25056694","96.9341375"
211,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.25283472","96.62755125","97.54731","93.2551025","103.1130296","95.9530615","98.6510205","98.6510205","103.3724488","96.19518603","96.320965","96.40272133","96.62755125","97.00226778","100.6131725"
213,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.50340167","105.6207479","97.54731","93.2551025","98.96232346","94.604082","97.302041","98.6510205","103.3724488","96.02223994","95.09462","95.9530615","105.6207479","96.25283472","97.54731"
215,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.25056694","97.75170083","95.09462","93.2551025","96.88697038","95.9530615","97.302041","97.302041","103.3724488","95.84929385","98.1604825","97.302041","97.75170083","96.25283472","96.320965"
216,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.25283472","97.75170083","93.868275","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","103.3724488","95.50340167","95.7077925","95.05374183","97.75170083","97.00226778","100"
217,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.50113389","97.75170083","97.54731","93.2551025","96.88697038","95.9530615","102.697959","102.697959","103.3724488","97.05991647","96.9341375","97.75170083","97.75170083","99.25056694","98.773655"
218,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.54731","100","91.69858769","102.697959","101.3489795","102.697959","103.3724488","95.33045558","95.7077925","95.9530615","98.87585042","102.9977322","95.09462"
219,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.7494331","97.75170083","98.773655","93.2551025","96.88697038","95.9530615","102.697959","104.0469385","103.3724488","98.78937737","100","99.5503402","97.75170083","100","98.773655"
221,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.00226778","97.75170083","93.868275","93.2551025","94.81161731","95.9530615","95.9530615","97.302041","96.62755125","92.73626423","97.54731","95.50340167","97.75170083","96.25283472","94.4814475"
222,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.7494331","107.8690471","98.773655","93.2551025","101.0376765","101.3489795","100","100","103.3724488","100.1729461","97.54731","99.5503402","107.8690471","100.7494331","100"
223,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.50340167","97.75170083","93.868275","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","96.62755125","93.2551025","94.4814475","94.604082","97.75170083","97.00226778","100"
224,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.54731","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","95.09462"
225,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.25283472","97.75170083","95.09462","93.2551025","103.1130296","98.6510205","97.302041","98.6510205","96.62755125","93.94688686","94.4814475","95.50340167","97.75170083","98.50113389","100"
227,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.50113389","98.87585042","97.54731","100","97.92464692","97.302041","100","100","100","97.23286256","101.226345","99.5503402","98.87585042","98.50113389","98.1604825"
229,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","107.4943306","98.87585042","101.226345","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","102.9400835","106.7448975","106.2952377","98.87585042","100","99.3868275"
237,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.773655","93.2551025","107.2637358","95.9530615","98.6510205","98.6510205","94.604082","96.88697038","100","99.10068033","97.75170083","97.00226778","103.0658625"
244,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.226345","100","100","100","104.0469385","104.0469385","100","100.8647304","102.45269","101.7986393","103.3724488","102.2482992","101.226345"
250,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.226345","100","98.96232346","98.6510205","97.302041","100","100","100","100","101.7986393","113.489795","99.25056694","97.54731"
256,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.226345","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.30821564","100","100","103.3724488","102.2482992","101.226345"
257,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.773655","100","103.1130296","95.9530615","98.6510205","98.6510205","96.62755125","97.40580865","102.45269","100.8993197","97.75170083","97.00226778","100.6131725"
259,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.773655","100","98.96232346","98.6510205","98.6510205","100","100","98.44348519","98.773655","100.8993197","106.7448975","99.25056694","98.1604825"
264,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.54731","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.50340167","95.7077925","95.9530615","98.87585042","103.7471653","95.09462"
265,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.2482992","101.1241496","98.773655","100","103.1130296","101.3489795","100","100","103.3724488","100.5188383","100","102.2482992","101.1241496","100.7494331","101.226345"
266,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.00226778","104.4965983","96.320965","100","95.84929385","93.2551025","100","98.6510205","103.3724488","97.05991647","100","98.20136067","104.4965983","95.50340167","96.9341375"
267,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.50113389","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","96.9341375","97.75170083","96.62755125","95.50340167","98.773655"
268,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.00453556","100","96.320965","100","92.73626423","104.0469385","100","102.697959","103.3724488","95.67634776","95.09462","96.40272133","100","103.7471653","95.09462"
269,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","96.320965","93.2551025","95.84929385","93.2551025","95.9530615","97.302041","103.3724488","94.63867122","93.2551025","96.85238117","104.4965983","94.75396861","95.09462"
270,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.50340167","96.62755125","93.868275","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","96.320965","94.604082","96.62755125","95.50340167","98.773655"
271,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.25056694","101.1241496","97.54731","100","101.0376765","98.6510205","102.697959","98.6510205","100","98.44348519","100.6131725","100","101.1241496","98.50113389","101.226345"
272,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.54731","100","105.1883827","98.6510205","102.697959","95.9530615","103.3724488","100.5188383","103.679035","100.4496598","100","97.00226778","103.679035"
273,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.25056694","103.3724488","96.320965","100","98.96232346","97.302041","100","100","100","98.44348519","102.45269","99.5503402","103.3724488","98.50113389","98.773655"
274,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.50566944","102.2482992","96.320965","100","91.69858769","104.0469385","100","104.0469385","103.3724488","95.67634776","95.09462","95.50340167","102.2482992","104.4965983","94.4814475"
275,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.50113389","96.62755125","93.868275","93.2551025","97.92464692","100","97.302041","98.6510205","96.62755125","94.29277904","97.54731","96.40272133","96.62755125","99.25056694","96.9341375"
276,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.50113389","105.6207479","95.09462","93.2551025","96.88697038","98.6510205","95.9530615","98.6510205","103.3724488","96.36813212","95.09462","96.85238117","105.6207479","98.50113389","95.7077925"
277,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.50340167","102.2482992","91.415585","93.2551025","97.92464692","94.604082","97.302041","95.9530615","100","93.60099468","96.320965","93.70476233","102.2482992","94.75396861","96.9341375"
278,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.50340167","97.75170083","93.868275","93.2551025","101.0376765","95.9530615","94.604082","94.604082","96.62755125","92.21742596","95.09462","94.604082","97.75170083","94.75396861","97.54731"
279,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","106.7448975","116.8622438","106.131725","100","95.84929385","101.3489795","94.604082","100","100","102.4212453","100.6131725","107.6442172","116.8622438","100.7494331","94.4814475"
286,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.773655","100","105.1883827","101.3489795","105.395918","101.3489795","96.62755125","100.8647304","104.90538","100.8993197","101.1241496","101.4988661","104.90538"
292,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.50113389","96.62755125","98.773655","100","110.3767654","94.604082","98.6510205","98.6510205","100","99.30821564","104.2922075","100","96.62755125","96.25283472","104.90538"
298,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.25056694","100","96.320965","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.48116173","101.226345","97.75170083","100","104.4965983","100.6131725"
304,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.4988661","97.75170083","93.868275","100","98.96232346","95.9530615","102.697959","95.9530615","96.62755125","97.23286256","104.90538","100","97.75170083","95.50340167","100"
307,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.50566944","101.1241496","100","100","91.69858769","108.093877","100","105.395918","103.3724488","97.57875474","98.1604825","96.85238117","101.1241496","107.4943306","94.4814475"
309,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.50340167","98.87585042","97.54731","93.2551025","111.4144419","95.9530615","95.9530615","98.6510205","96.62755125","95.84929385","96.9341375","95.9530615","98.87585042","97.00226778","104.2922075"
310,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.4965983","96.62755125","91.415585","93.2551025","96.88697038","95.9530615","100","98.6510205","96.62755125","95.33045558","98.773655","99.10068033","96.62755125","97.00226778","97.54731"
311,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.75170083","97.75170083","95.09462","100","98.96232346","98.6510205","98.6510205","100","100","96.88697038","101.8395175","98.20136067","97.75170083","99.25056694","98.1604825"
313,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.2460314","98.87585042","96.320965","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.3458922","105.5185525","103.1476188","98.87585042","104.4965983","101.226345"
