No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
210,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.58061275","95.09462","94.21865929","96.62755125","94.75396861","98.87585042"
211,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.31377563","96.62755125","95.27857175","98.1604825","97.10932964","98.87585042","97.75170083","98.31377563"
212,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","96.62755125","96.62755125","93.92959225","96.320965","95.66399446","98.87585042","96.25283472","98.31377563"
213,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","93.92959225","96.320965","97.10932964","96.62755125","94.75396861","98.87585042"
215,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","103.3724488","103.3724488","95.44719419","95.7077925","96.14577286","97.75170083","103.7471653","94.94132688"
216,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","96.62755125","96.62755125","94.26683713","95.7077925","95.66399446","105.6207479","94.75396861","97.75170083"
217,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.6862244","100","98.6510205","95.7077925","99.5182216","110.1173463","100","98.87585042"
218,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","103.3724488","103.3724488","100.1686224","100.6131725","100.4817784","107.8690471","99.25056694","99.43792521"
220,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.31377563","100","94.43545956","96.320965","94.70043768","98.87585042","96.25283472","98.31377563"
221,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","103.3724488","103.3724488","95.27857175","95.09462","95.66399446","98.87585042","103.7471653","94.94132688"
222,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","96.62755125","96.62755125","93.59234738","95.09462","96.14577286","96.62755125","95.50340167","99.43792521"
223,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","96.62755125","96.62755125","93.2551025","97.54731","95.18221607","98.87585042","94.75396861","96.62755125"
224,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","96.62755125","96.62755125","93.42372494","94.4814475","95.66399446","96.62755125","95.50340167","100"
225,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","96.62755125","96.62755125","93.76096981","96.9341375","95.66399446","100","95.50340167","97.18962604"
227,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","103.3724488","103.3724488","98.48239806","101.226345","101.4453352","98.87585042","98.50113389","97.18962604"
233,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.31377563","103.3724488","95.78443906","95.7077925","95.66399446","96.62755125","96.25283472","100.5620748"
235,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.31377563","103.3724488","95.61581663","94.4814475","95.18221607","105.6207479","95.50340167","97.75170083"
237,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","96.62755125","103.3724488","95.44719419","97.54731","96.62755125","97.75170083","95.50340167","96.62755125"
238,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.31377563","103.3724488","95.10994931","95.09462","94.21865929","97.75170083","96.25283472","100"
239,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","103.3724488","103.3724488","96.62755125","96.320965","97.10932964","97.75170083","98.50113389","98.87585042"
240,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","103.3724488","103.3724488","94.94132688","95.09462","95.18221607","98.87585042","102.2482992","95.50340167"
241,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","105.0586731","103.3724488","98.31377563","99.3868275","99.03644321","97.75170083","99.25056694","98.87585042"
243,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","96.62755125","96.62755125","92.41199031","96.9341375","94.70043768","97.75170083","95.50340167","94.94132688"
244,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.6627551","96.9341375","99.03644321","107.8690471","100","100"
245,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.31377563","96.62755125","92.91785763","93.868275","93.73688089","97.75170083","96.25283472","100"
246,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.10994931","95.09462","95.18221607","98.87585042","102.9977322","95.50340167"
247,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.31377563","96.62755125","93.59234738","93.868275","94.70043768","97.75170083","97.75170083","100"
249,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.79617369","100.6131725","99.03644321","98.87585042","97.75170083","98.31377563"
251,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","103.3724488","103.3724488","102.3607141","106.131725","106.2631191","98.87585042","99.25056694","99.43792521"
260,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.31377563","94.604082","96.45892881","99.3868275","98.55466482","97.75170083","96.25283472","102.810374"
268,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","105.0586731","100","100.3372449","101.8395175","101.4453352","103.3724488","101.4988661","101.1241496"
274,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.49413269","99.3868275","101.4453352","113.489795","98.50113389","97.75170083"
281,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","105.0586731","96.62755125","98.81964294","99.3868275","99.5182216","103.3724488","101.4988661","101.1241496"
283,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.31377563","96.62755125","96.96479613","101.8395175","100.4817784","97.75170083","96.25283472","100.5620748"
286,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","97.97653075","98.1604825","100.4817784","106.7448975","98.50113389","98.31377563"
292,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.10994931","95.09462","95.18221607","98.87585042","102.9977322","95.50340167"
293,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100","99.3868275","101.9271136","101.1241496","100","101.1241496"
294,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.31377563","103.3724488","96.62755125","99.3868275","97.59110804","104.4965983","94.75396861","97.18962604"
295,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","93.92959225","96.320965","97.10932964","96.62755125","94.75396861","98.87585042"
296,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","103.3724488","103.3724488","95.27857175","94.4814475","95.66399446","100","102.9977322","95.50340167"
297,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","96.62755125","103.3724488","94.26683713","92.64193","96.14577286","104.4965983","94.00453556","95.50340167"
298,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.58061275","95.7077925","93.73688089","96.62755125","94.75396861","98.87585042"
299,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.31377563","100","97.97653075","100","99.5182216","101.1241496","97.75170083","101.1241496"
300,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","94.94132688","103.3724488","100","103.0658625","100","100","96.25283472","103.3724488"
301,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","97.97653075","101.8395175","99.03644321","103.3724488","97.75170083","98.87585042"
302,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","105.0586731","103.3724488","95.27857175","94.4814475","94.70043768","102.2482992","103.7471653","94.94132688"
303,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.31377563","96.62755125","93.92959225","96.9341375","95.66399446","96.62755125","98.50113389","97.18962604"
304,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.31377563","103.3724488","95.9530615","94.4814475","96.14577286","105.6207479","97.75170083","96.06547646"
305,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","94.94132688","100","93.2551025","95.7077925","92.77332411","102.2482992","94.00453556","97.18962604"
306,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","93.2551025","96.62755125","91.906123","94.4814475","93.73688089","97.75170083","94.00453556","97.75170083"
307,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","101.8548468","100","107.7084543","116.8622438","100","94.94132688"
315,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.6862244","96.62755125","100.3372449","104.2922075","100.4817784","101.1241496","100.7494331","104.4965983"
322,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.31377563","100","98.81964294","103.679035","99.5182216","96.62755125","95.50340167","104.4965983"
330,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","105.0586731","100","98.98826538","100.6131725","97.10932964","100","103.7471653","100.5620748"
338,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","94.94132688","96.62755125","96.79617369","104.2922075","99.5182216","97.75170083","94.75396861","100"
341,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","106.7448975","103.3724488","97.13341856","97.54731","96.14577286","101.1241496","106.7448975","94.94132688"
343,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.31377563","96.62755125","95.44719419","96.320965","95.18221607","98.87585042","96.25283472","103.9345235"
345,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.31377563","96.62755125","94.94132688","98.1604825","98.55466482","96.62755125","96.25283472","97.75170083"
