No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
63,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","97.8416328","93.5762881","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.2577224","98.773655","100","97.8416328","95.50340167","95.7077925"
65,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","96.7624492","101.2847424","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.34624976","96.320965","100","96.7624492","93.2551025","97.54731"
66,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","112.9502032","108.9931967","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.45049652","96.320965","102.408892","112.9502032","97.00226778","93.2551025"
73,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","98.9208164","96.14577286","100","110.5991246","98.6510205","97.302041","95.9530615","100","100.2734418","104.2922075","100.4817784","98.9208164","97.00226778","104.90538"
80,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","97.8416328","94.86103048","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","92.98166071","96.320965","94.70043768","97.8416328","95.50340167","100.6131725"
85,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","101.0791836","102.5694848","100","92.29154571","116.187754","97.302041","105.395918","100","98.45049652","99.3868275","98.07288643","101.0791836","111.9909289","93.2551025"
90,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","98.9208164","91.00680333","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.52330449","96.320965","92.77332411","98.9208164","96.25283472","95.7077925"
93,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","97.8416328","94.86103048","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.07542787","95.09462","94.70043768","97.8416328","95.50340167","100"
95,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","98.9208164","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.89837314","102.45269","101.4453352","98.9208164","96.25283472","95.7077925"
97,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","97.8416328","97.43051524","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.07542787","95.09462","93.73688089","97.8416328","105.2460314","95.09462"
99,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","98.9208164","100","100","98.07288643","100","97.302041","97.302041","110.1173463","101.1849144","103.0658625","101.9271136","98.9208164","98.50113389","96.9341375"
102,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","105.395918","98.71525762","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.44001693","93.868275","99.03644321","105.395918","97.75170083","93.868275"
103,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","96.7624492","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.9921403","101.226345","96.14577286","96.7624492","95.50340167","105.5185525"
108,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","98.9208164","106.4237119","100","108.6720111","97.302041","97.302041","101.3489795","100","101.1849144","103.0658625","103.3724488","98.9208164","99.25056694","103.679035"
115,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","108.6334688","98.71525762","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","98.08590747","97.54731","98.07288643","108.6334688","97.00226778","103.679035"
119,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","96.7624492","96.14577286","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.44001693","98.773655","96.62755125","96.7624492","97.75170083","96.9341375"
120,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","97.8416328","97.43051524","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.62755125","99.3868275","97.59110804","97.8416328","99.25056694","100.6131725"
122,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","96.7624492","98.71525762","100","92.29154571","108.093877","101.3489795","102.697959","100","95.16919503","96.320965","96.14577286","96.7624492","105.9954644","95.09462"
124,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","96.7624492","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","96.08066767","101.226345","96.14577286","96.7624492","95.50340167","102.45269"
125,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","106.4751016","97.43051524","93.2551025","100","98.6510205","97.302041","100","100","96.62755125","95.09462","96.62755125","106.4751016","99.25056694","98.1604825"
126,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","96.7624492","98.71525762","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.71607861","98.773655","98.55466482","96.7624492","95.50340167","100.6131725"
128,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","96.7624492","96.14577286","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.80460598","98.1604825","96.62755125","96.7624492","97.75170083","98.773655"
129,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","115.1085704","106.4237119","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.4609761","104.90538","107.2266759","115.1085704","95.50340167","95.09462"
137,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","98.9208164","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.26820199","103.679035","101.9271136","98.9208164","96.25283472","97.54731"
144,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","96.7624492","92.29154571","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.61707166","96.9341375","93.2551025","96.7624492","95.50340167","98.773655"
148,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","96.7624492","96.14577286","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.71607861","103.0658625","100.4817784","96.7624492","96.25283472","95.7077925"
151,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","98.9208164","96.14577286","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.52854429","97.54731","95.66399446","98.9208164","97.00226778","95.7077925"
156,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","104.3167344","98.71525762","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.72131841","96.320965","96.14577286","104.3167344","107.4943306","95.09462"
157,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","96.7624492","93.5762881","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.43477713","95.7077925","93.73688089","96.7624492","95.50340167","98.773655"
161,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","101.0791836","96.14577286","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.80460598","96.9341375","96.14577286","101.0791836","98.50113389","97.54731"
166,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","108.6334688","101.2847424","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.63279105","99.3868275","101.9271136","108.6334688","98.50113389","95.7077925"
168,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","98.9208164","94.86103048","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.44525672","101.226345","97.10932964","98.9208164","96.25283472","96.9341375"
169,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","97.8416328","94.86103048","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.34624976","95.7077925","95.18221607","97.8416328","96.25283472","98.773655"
170,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","98.9208164","96.14577286","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.71083882","96.320965","95.18221607","98.9208164","97.75170083","97.54731"
171,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","97.8416328","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.44525672","96.320965","96.62755125","97.8416328","106.7448975","94.4814475"
172,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","106.4751016","97.43051524","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.62231145","98.1604825","96.62755125","106.4751016","94.75396861","95.09462"
173,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","96.7624492","96.14577286","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.79936618","95.09462","95.18221607","96.7624492","95.50340167","98.773655"
174,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","98.9208164","97.43051524","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","94.07542787","96.320965","96.62755125","98.9208164","97.00226778","97.54731"
177,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","98.9208164","98.71525762","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.80984578","98.773655","97.10932964","98.9208164","97.00226778","97.54731"
178,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","96.7624492","94.86103048","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.79936618","95.7077925","94.70043768","96.7624492","95.50340167","98.773655"
179,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","98.9208164","98.71525762","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.71607861","98.773655","97.59110804","98.9208164","98.50113389","98.1604825"
180,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","98.9208164","96.14577286","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.2577224","96.9341375","96.14577286","98.9208164","97.00226778","98.1604825"
181,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","96.7624492","97.43051524","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.2577224","96.9341375","97.59110804","96.7624492","95.50340167","98.773655"
183,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","97.8416328","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.89837314","96.320965","96.62755125","97.8416328","104.4965983","94.4814475"
184,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","105.395918","97.43051524","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.62231145","96.320965","96.14577286","105.395918","95.50340167","97.54731"
185,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","109.7126524","101.2847424","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.36196916","96.320965","100","109.7126524","100.7494331","98.773655"
186,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","107.5542852","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","101.0026199","101.226345","100.9635568","107.5542852","100","99.3868275"
188,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","98.9208164","93.5762881","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.80460598","96.9341375","95.18221607","98.9208164","97.00226778","98.1604825"
189,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","98.9208164","98.71525762","100","92.29154571","105.395918","100","102.697959","103.3724488","95.71607861","95.7077925","96.14577286","98.9208164","104.4965983","94.4814475"
190,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","96.7624492","97.43051524","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.89313334","95.7077925","96.62755125","96.7624492","96.25283472","99.3868275"
191,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","98.9208164","93.5762881","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.52854429","98.1604825","95.66399446","98.9208164","95.50340167","96.320965"
192,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","96.7624492","97.43051524","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.71083882","95.09462","96.14577286","96.7624492","96.25283472","100"
193,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","93.5762881","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","94.07542787","97.54731","96.14577286","100","96.25283472","96.9341375"
195,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","98.9208164","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","99.17967463","101.8395175","101.9271136","98.9208164","99.25056694","96.9341375"
200,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","96.7624492","97.43051524","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.2629622","96.320965","96.14577286","96.7624492","97.00226778","100.6131725"
202,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","105.395918","97.43051524","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","96.08066767","95.09462","95.66399446","105.395918","96.25283472","97.54731"
204,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","97.8416328","94.86103048","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.89837314","98.1604825","97.10932964","97.8416328","96.25283472","96.320965"
205,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","97.8416328","93.5762881","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.53378409","95.7077925","94.70043768","97.8416328","97.00226778","100"
206,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","97.8416328","97.43051524","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.17443483","96.9341375","97.59110804","97.8416328","99.25056694","98.773655"
207,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","98.9208164","97.43051524","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.35148956","95.7077925","95.66399446","98.9208164","102.9977322","95.09462"
208,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","97.8416328","98.71525762","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.9973801","100","99.5182216","97.8416328","100","98.773655"
210,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","97.8416328","93.5762881","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.61707166","97.54731","95.18221607","97.8416328","96.25283472","94.4814475"
211,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","107.5542852","98.71525762","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.4557363","97.54731","99.5182216","107.5542852","100.7494331","100"
212,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","97.8416328","93.5762881","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.16395524","94.4814475","94.21865929","97.8416328","97.00226778","100"
213,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","98.9208164","97.43051524","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.53378409","95.7077925","95.66399446","98.9208164","103.7471653","95.09462"
214,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","97.8416328","94.86103048","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.89313334","94.4814475","95.18221607","97.8416328","98.50113389","100"
216,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","98.9208164","97.43051524","100","98.07288643","97.302041","100","100","100","97.35672936","101.226345","99.5182216","98.9208164","98.50113389","98.1604825"
218,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","98.9208164","101.2847424","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","103.3724488","106.7448975","106.7448975","98.9208164","100","99.3868275"
224,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","97.8416328","98.71525762","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.9921403","100","99.03644321","97.8416328","97.00226778","103.0658625"
230,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","103.2375508","101.2847424","100","100","100","104.0469385","104.0469385","100","101.1849144","102.45269","101.9271136","103.2375508","102.2482992","101.226345"
236,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","112.9502032","101.2847424","100","99.03644321","98.6510205","97.302041","100","100","100.2734418","100","101.9271136","112.9502032","99.25056694","97.54731"
241,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","103.2375508","101.2847424","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.5442637","100","100","103.2375508","102.2482992","101.226345"
242,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","97.8416328","98.71525762","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.53902389","102.45269","100.9635568","97.8416328","97.00226778","100.6131725"
244,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","106.4751016","98.71525762","100","99.03644321","98.6510205","98.6510205","100","100","98.63279105","98.773655","100.9635568","106.4751016","99.25056694","98.1604825"
248,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","98.9208164","97.43051524","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.53378409","95.7077925","95.66399446","98.9208164","103.7471653","95.09462"
249,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","101.0791836","98.71525762","100","102.8906704","101.3489795","100","100","103.3724488","100.8203254","100","102.408892","101.0791836","100.7494331","101.226345"
250,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","104.3167344","96.14577286","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.17443483","100","98.07288643","104.3167344","95.50340167","96.9341375"
251,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","96.7624492","97.43051524","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.2577224","96.9341375","97.59110804","96.7624492","95.50340167","98.773655"
252,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.14577286","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.71607861","95.09462","96.14577286","100","103.7471653","95.09462"
253,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","104.3167344","96.14577286","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.62231145","93.2551025","96.62755125","104.3167344","94.75396861","95.09462"
254,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","96.7624492","93.5762881","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.79936618","96.320965","94.21865929","96.7624492","95.50340167","98.773655"
255,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","101.0791836","97.43051524","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.63279105","100.6131725","100","101.0791836","98.50113389","101.226345"
256,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.43051524","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.8203254","103.679035","100.4817784","100","97.00226778","103.679035"
257,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","103.2375508","96.14577286","100","99.03644321","97.302041","100","100","100","98.63279105","102.45269","99.5182216","103.2375508","98.50113389","98.773655"
258,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","102.1583672","96.14577286","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.71607861","95.09462","95.18221607","102.1583672","104.4965983","94.4814475"
259,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","96.7624492","93.5762881","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.2577224","97.54731","96.14577286","96.7624492","99.25056694","96.9341375"
260,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","105.395918","94.86103048","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.44525672","95.09462","96.62755125","105.395918","98.50113389","95.7077925"
261,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","102.1583672","91.00680333","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.52854429","96.320965","93.2551025","102.1583672","94.75396861","96.9341375"
262,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","97.8416328","93.5762881","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.07018807","95.09462","94.21865929","97.8416328","94.75396861","97.54731"
263,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","116.187754","106.4237119","100","96.14577286","101.3489795","94.604082","100","100","102.8255652","100.6131725","108.1902327","116.187754","100.7494331","94.4814475"
269,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","101.0791836","98.71525762","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","101.1849144","104.90538","100.9635568","101.0791836","101.4988661","104.90538"
274,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","96.7624492","98.71525762","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.5442637","104.2922075","100","96.7624492","96.25283472","104.90538"
279,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.14577286","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.7265582","101.226345","97.59110804","100","104.4965983","100.6131725"
284,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","97.8416328","93.5762881","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.35672936","104.90538","100","97.8416328","95.50340167","100"
287,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","101.0791836","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.72131841","98.1604825","96.62755125","101.0791836","107.4943306","94.4814475"
289,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","98.9208164","97.43051524","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.89837314","96.9341375","95.66399446","98.9208164","97.00226778","104.2922075"
290,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","96.7624492","91.00680333","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.35148956","98.773655","99.03644321","96.7624492","97.00226778","97.54731"
291,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","97.8416328","94.86103048","100","99.03644321","98.6510205","98.6510205","100","100","96.9921403","101.8395175","98.07288643","97.8416328","99.25056694","98.1604825"
