No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
217,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","107.2637358","98.87585042","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.3549946","97.54731","99.5182216","107.2637358","100.7494331","100"
218,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","97.92464692","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.2551025","94.4814475","94.21865929","97.92464692","97.00226778","100"
219,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","98.96232346","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","98.96232346","103.7471653","95.09462"
220,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","97.92464692","95.50340167","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.96509171","94.4814475","95.18221607","97.92464692","98.50113389","100"
222,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","98.96232346","97.75170083","100","98.07288643","97.302041","100","100","100","97.33754046","101.226345","99.5182216","98.96232346","98.50113389","98.1604825"
224,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","98.96232346","101.1241496","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","103.1949514","106.7448975","106.7448975","98.96232346","100","99.3868275"
231,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","97.92464692","98.87585042","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.98254586","100","99.03644321","97.92464692","97.00226778","103.0658625"
237,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","103.1130296","101.1241496","100","100","100","104.0469385","104.0469385","100","101.0649838","102.45269","101.9271136","103.1130296","102.2482992","101.226345"
243,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","112.4521185","101.1241496","100","99.03644321","98.6510205","97.302041","100","100","100.1774973","100","101.9271136","112.4521185","99.25056694","97.54731"
249,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","103.1130296","101.1241496","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.46750809","100","100","103.1130296","102.2482992","101.226345"
250,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","97.92464692","98.87585042","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.51503776","102.45269","100.9635568","97.92464692","97.00226778","100.6131725"
252,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","106.2260592","98.87585042","100","99.03644321","98.6510205","98.6510205","100","100","98.58002158","98.773655","100.9635568","106.2260592","99.25056694","98.1604825"
257,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","98.96232346","97.75170083","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.56256743","95.7077925","95.66399446","98.96232346","103.7471653","95.09462"
258,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","101.0376765","98.87585042","100","102.8906704","101.3489795","100","100","103.3724488","100.7099892","100","102.408892","101.0376765","100.7494331","101.226345"
259,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","104.1507062","96.62755125","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.16004316","100","98.07288643","104.1507062","95.50340167","96.9341375"
260,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","96.88697038","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","96.9341375","97.59110804","96.88697038","95.50340167","98.773655"
261,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.62755125","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.74006474","95.09462","96.14577286","100","103.7471653","95.09462"
262,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","104.1507062","96.62755125","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.67508092","93.2551025","96.62755125","104.1507062","94.75396861","95.09462"
263,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","96.88697038","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","96.320965","94.21865929","96.88697038","95.50340167","98.773655"
264,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","101.0376765","97.75170083","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.58002158","100.6131725","100","101.0376765","98.50113389","101.226345"
265,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.75170083","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.7099892","103.679035","100.4817784","100","97.00226778","103.679035"
266,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","103.1130296","96.62755125","100","99.03644321","97.302041","100","100","100","98.58002158","102.45269","99.5182216","103.1130296","98.50113389","98.773655"
267,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","102.0753531","96.62755125","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.74006474","95.09462","95.18221607","102.0753531","104.4965983","94.4814475"
268,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","96.88697038","94.37925208","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.32008632","97.54731","96.14577286","96.88697038","99.25056694","96.9341375"
269,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","105.1883827","95.50340167","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.45005395","95.09462","96.62755125","105.1883827","98.50113389","95.7077925"
270,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","102.0753531","92.13095292","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.61009711","96.320965","93.2551025","102.0753531","94.75396861","96.9341375"
271,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","97.92464692","94.37925208","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.19011868","95.09462","94.21865929","97.92464692","94.75396861","97.54731"
272,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","115.5651481","105.6207479","100","96.14577286","101.3489795","94.604082","100","100","102.6624595","100.6131725","108.1902327","115.5651481","100.7494331","94.4814475"
278,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","101.0376765","98.87585042","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","101.0649838","104.90538","100.9635568","101.0376765","101.4988661","104.90538"
283,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","96.88697038","98.87585042","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.46750809","104.2922075","100","96.88697038","96.25283472","104.90538"
288,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.62755125","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.6450054","101.226345","97.59110804","100","104.4965983","100.6131725"
293,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","97.92464692","94.37925208","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.33754046","104.90538","100","97.92464692","95.50340167","100"
296,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","101.0376765","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.69253507","98.1604825","96.62755125","101.0376765","107.4943306","94.4814475"
298,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","98.96232346","97.75170083","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.91756204","96.9341375","95.66399446","98.96232346","97.00226778","104.2922075"
299,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","96.88697038","92.13095292","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.38507013","98.773655","99.03644321","96.88697038","97.00226778","97.54731"
300,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","97.92464692","95.50340167","100","99.03644321","98.6510205","98.6510205","100","100","96.98254586","101.8395175","98.07288643","97.92464692","99.25056694","98.1604825"
