No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
188,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.09462","96.62755125","96.14577286","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.4814475","95.50340167","96.62755125","95.12868514","98.773655"
189,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","96.72974667","98.87585042","97.43051524","93.2551025","97.8416328","97.302041","98.6510205","97.302041","96.62755125","93.94688686","95.7077925","96.85238117","98.87585042","96.62755125","97.54731"
192,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","96.72974667","98.87585042","98.71525762","93.2551025","97.8416328","97.302041","98.6510205","97.302041","103.3724488","96.54107821","98.1604825","97.302041","98.87585042","96.62755125","97.54731"
193,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.09462","96.62755125","94.86103048","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.09462","95.05374183","96.62755125","95.12868514","98.773655"
194,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.54731","98.87585042","98.71525762","93.2551025","98.9208164","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","98.1604825","97.75170083","98.87585042","98.12641736","98.1604825"
195,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","96.72974667","98.87585042","96.14577286","93.2551025","98.9208164","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.320965","96.40272133","98.87585042","96.62755125","98.1604825"
196,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.36487333","96.62755125","97.43051524","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.320965","97.75170083","96.62755125","95.12868514","98.773655"
198,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","91.82436667","97.75170083","100","100","91.3665312","105.395918","100","102.697959","103.3724488","95.67634776","95.7077925","96.85238117","97.75170083","104.1218818","94.4814475"
199,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","95.91218333","105.6207479","97.43051524","93.2551025","98.9208164","94.604082","97.302041","97.302041","96.62755125","94.46572513","95.7077925","96.40272133","105.6207479","95.12868514","97.54731"
200,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.2847424","93.2551025","101.0791836","100","97.302041","101.3489795","100","98.96232346","95.7077925","100","110.1173463","100.3747165","98.773655"
201,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.18243667","107.8690471","100","100","97.8416328","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.6131725","100.8993197","107.8690471","99.6252835","99.3868275"
203,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","96.72974667","98.87585042","93.5762881","93.2551025","98.9208164","95.9530615","98.6510205","98.6510205","100","94.63867122","96.320965","95.50340167","98.87585042","96.62755125","98.1604825"
204,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","91.82436667","98.87585042","98.71525762","100","91.3665312","105.395918","100","102.697959","103.3724488","95.50340167","95.09462","96.40272133","98.87585042","104.1218818","94.4814475"
205,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","96.72974667","96.62755125","97.43051524","93.2551025","102.1583672","95.9530615","97.302041","97.302041","96.62755125","93.77394077","95.09462","96.85238117","96.62755125","95.87811819","99.3868275"
206,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.54731","98.87585042","93.5762881","93.2551025","96.7624492","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.54731","95.9530615","98.87585042","95.12868514","96.320965"
207,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","95.91218333","96.62755125","97.43051524","93.2551025","102.1583672","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","94.4814475","96.40272133","96.62755125","95.87811819","100"
208,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.36487333","100","93.5762881","93.2551025","97.8416328","95.9530615","97.302041","97.302041","96.62755125","93.94688686","96.9341375","96.40272133","100","95.87811819","96.9341375"
210,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.8175633","98.87585042","100","100","95.6832656","95.9530615","100","102.697959","103.3724488","98.78937737","101.226345","101.7986393","98.87585042","98.87585042","96.9341375"
215,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","95.91218333","96.62755125","97.43051524","93.2551025","103.2375508","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","95.7077925","96.40272133","96.62755125","96.62755125","100.6131725"
217,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.09462","105.6207479","97.43051524","93.2551025","98.9208164","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.4814475","95.9530615","105.6207479","95.87811819","97.54731"
219,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.18243667","97.75170083","94.86103048","93.2551025","96.7624492","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.54731","97.302041","97.75170083","95.87811819","96.320965"
220,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","95.91218333","97.75170083","93.5762881","93.2551025","103.2375508","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","95.09462","95.05374183","97.75170083","96.62755125","100"
221,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.36487333","97.75170083","97.43051524","93.2551025","96.7624492","95.9530615","102.697959","102.697959","103.3724488","96.88697038","96.320965","97.75170083","97.75170083","98.87585042","98.773655"
222,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","91.82436667","98.87585042","97.43051524","100","91.3665312","102.697959","101.3489795","102.697959","103.3724488","95.15750949","95.09462","95.9530615","98.87585042","102.6230157","95.09462"
223,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.8175633","97.75170083","98.71525762","93.2551025","96.7624492","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.3868275","99.5503402","97.75170083","99.6252835","98.773655"
225,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","96.72974667","97.75170083","93.5762881","93.2551025","94.604082","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","96.9341375","95.50340167","97.75170083","95.87811819","94.4814475"
226,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.8175633","107.8690471","98.71525762","93.2551025","101.0791836","101.3489795","100","100","103.3724488","100","96.9341375","99.5503402","107.8690471","100.3747165","100"
227,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.09462","97.75170083","93.5762881","93.2551025","103.2375508","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","93.868275","94.604082","97.75170083","96.62755125","100"
228,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","91.82436667","98.87585042","97.43051524","100","91.3665312","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","103.3724488","95.09462"
229,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","95.91218333","97.75170083","94.86103048","93.2551025","103.2375508","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","93.868275","95.50340167","97.75170083","98.12641736","100"
231,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.36487333","98.87585042","97.43051524","100","97.8416328","97.302041","100","100","100","97.05991647","100.6131725","99.5503402","98.87585042","98.12641736","98.1604825"
233,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","108.1756333","98.87585042","101.2847424","100","97.8416328","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.131725","106.2952377","98.87585042","99.6252835","99.3868275"
241,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.71525762","93.2551025","107.5542852","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.3868275","99.10068033","97.75170083","96.62755125","103.0658625"
248,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.2847424","100","100","100","104.0469385","104.0469385","100","100.6917844","101.8395175","101.7986393","103.3724488","101.8735826","101.226345"
254,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.2847424","100","98.9208164","98.6510205","97.302041","100","100","99.8270539","99.3868275","101.7986393","113.489795","98.87585042","97.54731"
260,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.2847424","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.3868275","100","103.3724488","101.8735826","101.226345"
261,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.71525762","100","103.2375508","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","101.8395175","100.8993197","97.75170083","96.62755125","100.6131725"
263,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.71525762","100","98.9208164","98.6510205","98.6510205","100","100","98.2705391","98.1604825","100.8993197","106.7448975","98.87585042","98.1604825"
268,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","91.82436667","98.87585042","97.43051524","100","91.3665312","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","103.3724488","95.09462"
269,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","102.45269","101.1241496","98.71525762","100","103.2375508","101.3489795","100","100","103.3724488","100.3458922","99.3868275","102.2482992","101.1241496","100.3747165","101.226345"
270,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","96.72974667","104.4965983","96.14577286","100","95.6832656","93.2551025","100","98.6510205","103.3724488","96.88697038","99.3868275","98.20136067","104.4965983","95.12868514","96.9341375"
271,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","98.36487333","96.62755125","97.43051524","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.320965","97.75170083","96.62755125","95.12868514","98.773655"
272,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","93.45949333","100","96.14577286","100","92.4457148","104.0469385","100","102.697959","103.3724488","95.50340167","94.4814475","96.40272133","100","103.3724488","95.09462"
273,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.54731","104.4965983","96.14577286","93.2551025","95.6832656","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","92.64193","96.85238117","104.4965983","94.37925208","95.09462"
274,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.09462","96.62755125","93.5762881","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.7077925","94.604082","96.62755125","95.12868514","98.773655"
275,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","99.18243667","101.1241496","97.43051524","100","101.0791836","98.6510205","102.697959","98.6510205","100","98.2705391","100","100","101.1241496","98.12641736","101.226345"
276,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100","100","97.43051524","100","105.395918","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.0658625","100.4496598","100","96.62755125","103.679035"
277,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","99.18243667","103.3724488","96.14577286","100","98.9208164","97.302041","100","100","100","98.2705391","101.8395175","99.5503402","103.3724488","98.12641736","98.773655"
278,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","91.82436667","102.2482992","96.14577286","100","91.3665312","104.0469385","100","104.0469385","103.3724488","95.50340167","94.4814475","95.50340167","102.2482992","104.1218818","94.4814475"
279,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","98.36487333","96.62755125","93.5762881","93.2551025","97.8416328","100","97.302041","98.6510205","96.62755125","94.11983295","96.9341375","96.40272133","96.62755125","98.87585042","96.9341375"
280,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","98.36487333","105.6207479","94.86103048","93.2551025","96.7624492","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","94.4814475","96.85238117","105.6207479","98.12641736","95.7077925"
281,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.09462","102.2482992","91.00680333","93.2551025","97.8416328","94.604082","97.302041","95.9530615","100","93.42804859","95.7077925","93.70476233","102.2482992","94.37925208","96.9341375"
282,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.09462","97.75170083","93.5762881","93.2551025","101.0791836","95.9530615","94.604082","94.604082","96.62755125","92.04447987","94.4814475","94.604082","97.75170083","94.37925208","97.54731"
283,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","107.35807","116.8622438","106.4237119","100","95.6832656","101.3489795","94.604082","100","100","102.2482992","100","107.6442172","116.8622438","100.3747165","94.4814475"
290,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100","101.1241496","98.71525762","100","105.395918","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.2922075","100.8993197","101.1241496","101.1241496","104.90538"
296,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","98.36487333","96.62755125","98.71525762","100","110.791836","94.604082","98.6510205","98.6510205","100","99.13526955","103.679035","100","96.62755125","95.87811819","104.90538"
302,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","99.18243667","100","96.14577286","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.6131725","97.75170083","100","104.1218818","100.6131725"
308,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","101.6351267","97.75170083","93.5762881","100","98.9208164","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.2922075","100","97.75170083","95.12868514","100"
311,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","91.82436667","101.1241496","100","100","91.3665312","108.093877","100","105.395918","103.3724488","97.40580865","97.54731","96.85238117","101.1241496","107.119614","94.4814475"
313,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.09462","98.87585042","97.43051524","93.2551025","111.8710196","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","96.320965","95.9530615","98.87585042","96.62755125","104.2922075"
314,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","104.90538","96.62755125","91.00680333","93.2551025","96.7624492","95.9530615","100","98.6510205","96.62755125","95.15750949","98.1604825","99.10068033","96.62755125","96.62755125","97.54731"
315,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","97.54731","97.75170083","94.86103048","100","98.9208164","98.6510205","98.6510205","100","100","96.71402429","101.226345","98.20136067","97.75170083","98.87585042","98.1604825"
317,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","105.7229433","98.87585042","96.14577286","100","100","104.0469385","104.0469385","104.0469385","93.2551025","100.1729461","104.90538","103.1476188","98.87585042","104.1218818","101.226345"
