No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","94.94132688","96.62755125","93.97625506","98.1604825","99.7591108","97.75170083","94.75396861","96.06547646"
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","93.2551025","96.62755125","93.12784028","95.7077925","99.7591108","96.62755125","92.50566944","97.75170083"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","94.94132688","103.3724488","97.87896305","95.7077925","102.1680028","113.489795","96.25283472","93.81717729"
87,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","94.94132688","100","99.5757926","103.679035","100.2408892","98.87585042","96.25283472","104.4965983"
97,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","94.94132688","93.92959225","92.78847437","95.7077925","94.45954848","97.75170083","94.75396861","100.5620748"
102,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","106.7448975","100","97.87896305","98.773655","97.83199723","101.1241496","111.2414958","93.81717729"
108,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","94.94132688","95.27857175","91.43101072","95.7077925","92.53243491","98.87585042","95.50340167","96.06547646"
111,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","94.94132688","100","93.80657211","94.4814475","94.45954848","97.75170083","94.75396861","100"
113,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","94.94132688","95.27857175","95.50340167","101.8395175","101.204446","98.87585042","95.50340167","96.06547646"
116,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","103.3724488","97.97653075","93.80657211","94.4814475","93.4959917","97.75170083","104.4965983","95.50340167"
118,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","96.62755125","110.1173463","100.4242074","102.45269","101.6862244","98.87585042","97.75170083","97.18962604"
121,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.31377563","96.62755125","94.14593802","93.2551025","98.79555402","105.6207479","97.00226778","94.37925208"
122,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","94.94132688","96.62755125","96.5214994","100.6131725","95.90488366","96.62755125","94.75396861","105.0586731"
128,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.6862244","100","100.4242074","102.45269","103.1315596","98.87585042","98.50113389","103.3724488"
136,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","96.62755125","95.27857175","97.53959714","96.9341375","97.83199723","108.9931967","96.25283472","103.3724488"
142,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.6862244","96.62755125","94.14593802","98.1604825","96.38666205","96.62755125","97.00226778","97.18962604"
143,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","103.3724488","96.62755125","96.18213349","98.773655","97.35021884","97.75170083","98.50113389","100.5620748"
145,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","103.3724488","100","94.82466984","95.7077925","95.90488366","96.62755125","105.2460314","95.50340167"
147,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","94.94132688","96.62755125","95.67308462","100.6131725","95.90488366","96.62755125","94.75396861","102.2482992"
148,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.18213349","94.4814475","96.38666205","106.7448975","98.50113389","98.31377563"
150,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","94.94132688","96.62755125","95.33371871","98.1604825","98.31377563","96.62755125","94.75396861","100.5620748"
152,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.6862244","96.62755125","94.48530393","97.54731","96.38666205","96.62755125","97.00226778","98.87585042"
153,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","94.94132688","100","101.6119881","104.2922075","106.9857867","115.7380942","94.75396861","95.50340167"
163,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","96.62755125","100","97.70928009","103.0658625","101.6862244","98.87585042","95.50340167","97.75170083"
171,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.44910846","96.320965","93.0142133","96.62755125","94.75396861","98.87585042"
175,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","105.0586731","93.92959225","95.33371871","102.45269","100.2408892","96.62755125","95.50340167","96.06547646"
178,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","96.62755125","96.62755125","93.29752324","96.9341375","95.42310527","98.87585042","96.25283472","96.06547646"
184,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","106.7448975","103.3724488","97.20023123","95.7077925","95.90488366","104.4965983","106.7448975","95.50340167"
185,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.2794255","95.09462","93.4959917","96.62755125","94.75396861","98.87585042"
189,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.48530393","96.320965","95.90488366","101.1241496","97.75170083","97.75170083"
194,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.31377563","100","98.04864601","98.773655","101.6862244","108.9931967","97.75170083","96.06547646"
196,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.31377563","103.3724488","96.01245053","100.6131725","96.86844045","98.87585042","95.50340167","97.18962604"
197,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","94.94132688","96.62755125","93.12784028","95.09462","94.94132688","97.75170083","95.50340167","98.87585042"
198,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.31377563","96.62755125","93.46720619","95.7077925","94.94132688","98.87585042","97.00226778","97.75170083"
199,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","105.0586731","103.3724488","96.01245053","95.7077925","96.38666205","97.75170083","105.9954644","94.94132688"
200,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","94.94132688","96.62755125","94.31562097","97.54731","96.38666205","106.7448975","94.00453556","95.50340167"
201,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.61879142","94.4814475","94.94132688","96.62755125","94.75396861","98.87585042"
202,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","96.62755125","96.62755125","93.80657211","95.7077925","96.38666205","98.87585042","96.25283472","97.75170083"
205,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","96.62755125","103.3724488","96.35181645","98.1604825","96.86844045","98.87585042","96.25283472","97.75170083"
206,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.61879142","95.09462","94.45954848","96.62755125","94.75396861","98.87585042"
207,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.31377563","96.62755125","95.33371871","98.1604825","97.35021884","98.87585042","97.75170083","98.31377563"
208,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","96.62755125","96.62755125","93.97625506","96.320965","95.90488366","98.87585042","96.25283472","98.31377563"
209,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","93.97625506","96.320965","97.35021884","96.62755125","94.75396861","98.87585042"
211,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","103.3724488","103.3724488","95.50340167","95.7077925","96.38666205","97.75170083","103.7471653","94.94132688"
212,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","96.62755125","96.62755125","94.31562097","95.7077925","95.90488366","105.6207479","94.75396861","97.75170083"
213,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.6862244","100","98.72737783","95.7077925","99.7591108","110.1173463","100","98.87585042"
214,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","103.3724488","103.3724488","100.2545244","100.6131725","100.7226676","107.8690471","99.25056694","99.43792521"
216,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.31377563","100","94.48530393","96.320965","94.94132688","98.87585042","96.25283472","98.31377563"
217,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","103.3724488","103.3724488","95.33371871","95.09462","95.90488366","98.87585042","103.7471653","94.94132688"
218,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","96.62755125","96.62755125","93.63688915","95.09462","96.38666205","96.62755125","95.50340167","99.43792521"
219,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","96.62755125","96.62755125","93.29752324","97.54731","95.42310527","98.87585042","94.75396861","96.62755125"
220,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","96.62755125","96.62755125","93.46720619","94.4814475","95.90488366","96.62755125","95.50340167","100"
221,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","96.62755125","96.62755125","93.80657211","96.9341375","95.90488366","100","95.50340167","97.18962604"
223,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","103.3724488","103.3724488","98.55769487","101.226345","101.6862244","98.87585042","98.50113389","97.18962604"
229,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.31377563","103.3724488","95.84276758","95.7077925","95.90488366","96.62755125","96.25283472","100.5620748"
231,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.31377563","103.3724488","95.67308462","94.4814475","95.42310527","105.6207479","95.50340167","97.75170083"
233,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","96.62755125","103.3724488","95.50340167","97.54731","96.86844045","97.75170083","95.50340167","96.62755125"
234,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.31377563","103.3724488","95.16403575","95.09462","94.45954848","97.75170083","96.25283472","100"
235,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","103.3724488","103.3724488","96.69118236","96.320965","97.35021884","97.75170083","98.50113389","98.87585042"
236,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","103.3724488","103.3724488","94.9943528","95.09462","95.42310527","98.87585042","102.2482992","95.50340167"
237,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","105.0586731","103.3724488","98.38801192","99.3868275","99.27733241","97.75170083","99.25056694","98.87585042"
239,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","96.62755125","96.62755125","92.44910846","96.9341375","94.94132688","97.75170083","95.50340167","94.94132688"
240,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.7454756","96.9341375","99.27733241","107.8690471","100","100"
241,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.31377563","96.62755125","92.95815733","93.868275","93.97777009","97.75170083","96.25283472","100"
242,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.16403575","95.09462","95.42310527","98.87585042","102.9977322","95.50340167"
243,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.31377563","96.62755125","93.63688915","93.868275","94.94132688","97.75170083","97.75170083","100"
245,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.86086531","100.6131725","99.27733241","98.87585042","97.75170083","98.31377563"
247,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","103.3724488","103.3724488","102.4604029","106.131725","106.5040083","98.87585042","99.25056694","99.43792521"
256,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.31377563","94.604082","96.5214994","99.3868275","98.79555402","97.75170083","96.25283472","102.810374"
263,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","105.0586731","100","100.4242074","101.8395175","101.6862244","103.3724488","101.4988661","101.1241496"
269,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.5757926","99.3868275","101.6862244","113.489795","98.50113389","97.75170083"
276,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","105.0586731","96.62755125","98.89706079","99.3868275","99.7591108","103.3724488","101.4988661","101.1241496"
278,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.31377563","96.62755125","97.03054827","101.8395175","100.7226676","97.75170083","96.25283472","100.5620748"
281,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.04864601","98.1604825","100.7226676","106.7448975","98.50113389","98.31377563"
287,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","103.3724488","103.3724488","95.16403575","95.09462","95.42310527","98.87585042","102.9977322","95.50340167"
288,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.0848415","99.3868275","102.1680028","101.1241496","100","101.1241496"
289,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.31377563","103.3724488","96.69118236","99.3868275","97.83199723","104.4965983","94.75396861","97.18962604"
290,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","93.97625506","96.320965","97.35021884","96.62755125","94.75396861","98.87585042"
291,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","103.3724488","103.3724488","95.33371871","94.4814475","95.90488366","100","102.9977322","95.50340167"
292,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","96.62755125","103.3724488","94.31562097","92.64193","96.38666205","104.4965983","94.00453556","95.50340167"
293,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.61879142","95.7077925","93.97777009","96.62755125","94.75396861","98.87585042"
294,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.31377563","100","98.04864601","100","99.7591108","101.1241496","97.75170083","101.1241496"
295,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","94.94132688","103.3724488","100.0848415","103.0658625","100.2408892","100","96.25283472","103.3724488"
296,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.04864601","101.8395175","99.27733241","103.3724488","97.75170083","98.87585042"
297,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","105.0586731","103.3724488","95.33371871","94.4814475","94.94132688","102.2482992","103.7471653","94.94132688"
298,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.31377563","96.62755125","93.97625506","96.9341375","95.90488366","96.62755125","98.50113389","97.18962604"
299,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.31377563","103.3724488","96.01245053","94.4814475","96.38666205","105.6207479","97.75170083","96.06547646"
300,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","94.94132688","100","93.29752324","95.7077925","93.0142133","102.2482992","94.00453556","97.18962604"
301,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","93.2551025","96.62755125","91.94005959","94.4814475","93.97777009","97.75170083","94.00453556","97.75170083"
302,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","101.951354","100","107.9493435","116.8622438","100","94.94132688"
310,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.6862244","96.62755125","100.4242074","104.2922075","100.7226676","101.1241496","100.7494331","104.4965983"
317,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.31377563","100","98.89706079","103.679035","99.7591108","96.62755125","95.50340167","104.4965983"
325,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","105.0586731","100","99.06674374","100.6131725","97.35021884","100","103.7471653","100.5620748"
332,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","94.94132688","96.62755125","96.86086531","104.2922075","99.7591108","97.75170083","94.75396861","100"
335,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","106.7448975","103.3724488","97.20023123","97.54731","96.38666205","101.1241496","106.7448975","94.94132688"
337,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.31377563","96.62755125","95.50340167","96.320965","95.42310527","98.87585042","96.25283472","103.9345235"
339,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.31377563","96.62755125","94.9943528","98.1604825","98.79555402","96.62755125","96.25283472","97.75170083"
