No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
204,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.6252835","99.15688781","107.8690471","100","100","98.00151185","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.6274323","100.8993197","107.8690471","99.22915457","99.3868275"
206,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.37698431","96.62755125","98.87585042","93.2551025","93.2551025","99.00075593","95.9530615","98.6510205","98.6510205","100","94.63867122","96.23540605","95.50340167","98.87585042","96.14577286","98.1604825"
207,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","92.88038597","91.56887813","98.87585042","98.6510205","100","92.00604741","105.395918","100","102.697959","103.3724488","95.50340167","94.9805414","96.40272133","98.87585042","103.8542271","94.4814475"
208,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.87811819","96.62755125","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","97.302041","97.302041","96.62755125","93.77394077","94.9805414","96.85238117","96.62755125","95.37492743","99.3868275"
209,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.87585042","97.47066344","98.87585042","93.2551025","93.2551025","97.00226778","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.4902707","95.9530615","98.87585042","94.604082","96.320965"
210,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.12868514","95.78443906","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","94.35310907","96.40272133","96.62755125","95.37492743","100"
211,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.12641736","98.31377563","100","93.2551025","93.2551025","98.00151185","95.9530615","97.302041","97.302041","96.62755125","93.94688686","96.86283837","96.40272133","100","95.37492743","96.9341375"
213,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.3747165","100.8431122","98.87585042","100","100","96.0030237","95.9530615","100","102.697959","103.3724488","98.78937737","101.2548647","101.7986393","98.87585042","98.45830914","96.9341375"
218,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","95.78443906","96.62755125","97.302041","93.2551025","102.9977322","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","95.60797372","96.40272133","96.62755125","96.14577286","100.6131725"
220,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.12868514","94.94132688","105.6207479","97.302041","93.2551025","99.00075593","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.35310907","95.9530615","105.6207479","95.37492743","97.54731"
222,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.87585042","99.15688781","97.75170083","94.604082","93.2551025","97.00226778","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.4902707","97.302041","97.75170083","95.37492743","96.320965"
223,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.87811819","95.78443906","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","94.9805414","95.05374183","97.75170083","96.14577286","100"
224,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.37698431","98.31377563","97.75170083","97.302041","93.2551025","97.00226778","95.9530615","102.697959","102.697959","103.3724488","96.88697038","96.23540605","97.75170083","97.75170083","98.45830914","98.773655"
225,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","92.88038597","91.56887813","98.87585042","97.302041","100","92.00604741","102.697959","101.3489795","102.697959","103.3724488","95.15750949","94.9805414","95.9530615","98.87585042","102.3125363","95.09462"
226,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.1241496","100.8431122","97.75170083","98.6510205","93.2551025","97.00226778","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.37256767","99.5503402","97.75170083","99.22915457","98.773655"
228,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.12641736","96.62755125","97.75170083","93.2551025","93.2551025","95.00377963","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","96.86283837","95.50340167","97.75170083","95.37492743","94.4814475"
229,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.12641736","100.8431122","107.8690471","98.6510205","93.2551025","100.9992441","101.3489795","100","100","103.3724488","100","96.86283837","99.5503402","107.8690471","100","100"
230,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.37925208","94.94132688","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","93.72567674","94.604082","97.75170083","96.14577286","100"
231,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","92.88038597","91.56887813","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.9805414","95.9530615","98.87585042","103.0833817","95.09462"
232,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.37925208","95.78443906","97.75170083","94.604082","93.2551025","102.9977322","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","93.72567674","95.50340167","97.75170083","97.68746371","100"
234,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.6252835","98.31377563","98.87585042","97.302041","100","98.00151185","97.302041","100","100","100","97.05991647","100.6274323","99.5503402","98.87585042","97.68746371","98.1604825"
236,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.370181","108.4311219","98.87585042","101.3489795","100","98.00151185","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.2743233","106.2952377","98.87585042","99.22915457","99.3868275"
244,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.1241496","100","97.75170083","98.6510205","93.2551025","106.9947085","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.37256767","99.10068033","97.75170083","96.14577286","103.0658625"
251,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.1241496","100","103.3724488","101.3489795","100","100","100","104.0469385","104.0469385","100","100.6917844","101.882297","101.7986393","103.3724488","101.5416909","101.226345"
257,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.12641736","100","113.489795","101.3489795","100","99.00075593","98.6510205","97.302041","100","100","99.8270539","99.37256767","101.7986393","113.489795","98.45830914","97.54731"
263,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.1241496","100","103.3724488","101.3489795","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.37256767","100","103.3724488","101.5416909","101.226345"
264,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.1241496","100","97.75170083","98.6510205","100","102.9977322","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","101.882297","100.8993197","97.75170083","96.14577286","100.6131725"
267,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.00075593","98.6510205","98.6510205","100","100","98.2705391","98.11770302","100.8993197","106.7448975","98.45830914","98.1604825"
272,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","92.88038597","91.56887813","98.87585042","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.9805414","95.9530615","98.87585042","103.0833817","95.09462"
273,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.12641736","102.5293366","101.1241496","98.6510205","100","102.9977322","101.3489795","100","100","103.3724488","100.3458922","99.37256767","102.2482992","101.1241496","100","101.226345"
274,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.12641736","96.62755125","104.4965983","95.9530615","100","96.0030237","93.2551025","100","98.6510205","103.3724488","96.88697038","99.37256767","98.20136067","104.4965983","94.604082","96.9341375"
275,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.37698431","98.31377563","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.23540605","97.75170083","96.62755125","94.604082","98.773655"
276,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.13095292","93.2551025","100","95.9530615","100","93.00529148","104.0469385","100","102.697959","103.3724488","95.50340167","94.35310907","96.40272133","100","103.0833817","95.09462"
277,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.88038597","97.47066344","104.4965983","95.9530615","93.2551025","96.0030237","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","92.47081209","96.85238117","104.4965983","93.83323657","95.09462"
278,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","94.94132688","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.60797372","94.604082","96.62755125","94.604082","98.773655"
279,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.87585042","99.15688781","101.1241496","97.302041","100","100.9992441","98.6510205","102.697959","98.6510205","100","98.2705391","100","100","101.1241496","97.68746371","101.226345"
280,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.6230157","100","100","97.302041","100","104.9962204","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.1371616","100.4496598","100","96.14577286","103.679035"
281,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.1241496","99.15688781","103.3724488","95.9530615","100","99.00075593","97.302041","100","100","100","98.2705391","101.882297","99.5503402","103.3724488","97.68746371","98.773655"
282,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.13095292","91.56887813","102.2482992","95.9530615","100","92.00604741","104.0469385","100","104.0469385","103.3724488","95.50340167","94.35310907","95.50340167","102.2482992","103.8542271","94.4814475"
283,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.12641736","98.31377563","96.62755125","93.2551025","93.2551025","98.00151185","100","97.302041","98.6510205","96.62755125","94.11983295","96.86283837","96.40272133","96.62755125","98.45830914","96.9341375"
284,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.12868514","98.31377563","105.6207479","94.604082","93.2551025","97.00226778","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","94.35310907","96.85238117","105.6207479","97.68746371","95.7077925"
285,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","94.94132688","102.2482992","90.5571435","93.2551025","98.00151185","94.604082","97.302041","95.9530615","100","93.42804859","95.60797372","93.70476233","102.2482992","93.83323657","96.9341375"
286,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.12868514","94.94132688","97.75170083","93.2551025","93.2551025","100.9992441","95.9530615","94.604082","94.604082","96.62755125","92.04447987","94.35310907","94.604082","97.75170083","93.83323657","97.54731"
287,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.87585042","107.5880097","116.8622438","106.7448975","100","96.0030237","101.3489795","94.604082","100","100","102.2482992","100","107.6442172","116.8622438","100","94.4814475"
294,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.1218818","100","101.1241496","98.6510205","100","104.9962204","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.3920263","100.8993197","101.1241496","100.7708454","104.90538"
300,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","98.31377563","96.62755125","98.6510205","100","109.9924407","94.604082","98.6510205","98.6510205","100","99.13526955","103.764594","100","96.62755125","95.37492743","104.90538"
307,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.6230157","99.15688781","100","95.9530615","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.6274323","97.75170083","100","103.8542271","100.6131725"
313,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.1218818","101.6862244","97.75170083","93.2551025","100","99.00075593","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.3920263","100","97.75170083","94.604082","100"
316,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.87811819","91.56887813","101.1241496","100","100","92.00604741","108.093877","100","105.395918","103.3724488","97.40580865","97.4902707","96.85238117","101.1241496","106.9376089","94.4814475"
318,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.37698431","94.94132688","98.87585042","97.302041","93.2551025","110.9916848","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","96.23540605","95.9530615","98.87585042","96.14577286","104.2922075"
319,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.6252835","105.0586731","96.62755125","90.5571435","93.2551025","97.00226778","95.9530615","100","98.6510205","96.62755125","95.15750949","98.11770302","99.10068033","96.62755125","96.14577286","97.54731"
320,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.3747165","97.47066344","97.75170083","94.604082","100","99.00075593","98.6510205","98.6510205","100","100","96.71402429","101.2548647","98.20136067","97.75170083","98.45830914","98.1604825"
