No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.00453556","96.62755125","93.08215641","95.7077925","100","96.62755125","92.50566944","97.6539487"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.50340167","103.3724488","97.92464692","95.7077925","102.3258267","113.489795","96.25283472","93.54835891"
87,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.50340167","100","99.6541078","103.679035","100.4651653","98.87585042","96.25283472","104.6921026"
96,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.50340167","93.92959225","92.73626423","95.7077925","94.88318121","97.75170083","94.75396861","100.5865128"
101,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.9954644","100","97.92464692","98.773655","98.13933862","101.1241496","111.2414958","93.54835891"
107,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.50340167","95.27857175","91.35269551","95.7077925","93.02251983","98.87585042","95.50340167","95.89441022"
110,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.50340167","100","93.77394077","94.4814475","94.88318121","97.75170083","94.75396861","100"
112,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.50340167","95.27857175","95.50340167","101.8395175","101.395496","98.87585042","95.50340167","95.89441022"
115,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.9977322","97.97653075","93.77394077","94.4814475","93.95285052","97.75170083","104.4965983","95.30789739"
117,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.00226778","110.1173463","100.5188383","102.45269","101.8606614","98.87585042","97.75170083","97.06743587"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.50113389","96.62755125","94.11983295","93.2551025","99.06966931","105.6207479","97.00226778","94.13487174"
121,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.50340167","96.62755125","96.54107821","100.6131725","96.27867724","96.62755125","94.75396861","105.2786154"
127,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.4988661","100","100.5188383","102.45269","103.2561574","98.87585042","98.50113389","103.519077"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.00226778","95.27857175","97.57875474","96.9341375","98.13933862","108.9931967","96.25283472","103.519077"
141,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.4988661","96.62755125","94.11983295","98.1604825","96.74384259","96.62755125","97.00226778","97.06743587"
142,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.9977322","96.62755125","96.19518603","98.773655","97.67417328","97.75170083","98.50113389","100.5865128"
144,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.9977322","100","94.81161731","95.7077925","96.27867724","96.62755125","105.2460314","95.30789739"
146,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.50340167","96.62755125","95.67634776","100.6131725","96.27867724","96.62755125","94.75396861","102.3460513"
147,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.19518603","94.4814475","96.74384259","106.7448975","98.50113389","98.24046152"
149,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.50340167","96.62755125","95.33045558","98.1604825","98.60450397","96.62755125","94.75396861","100.5865128"
151,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.4988661","96.62755125","94.46572513","97.54731","96.74384259","96.62755125","97.00226778","98.82697435"
152,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.50340167","100","101.7294609","104.2922075","106.9774802","115.7380942","94.75396861","95.30789739"
161,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.00226778","100","97.75170083","103.0658625","101.8606614","98.87585042","95.50340167","97.6539487"
169,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","92.39037205","96.320965","93.48768517","96.62755125","94.75396861","98.82697435"
173,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.4965983","93.92959225","95.33045558","102.45269","100.4651653","96.62755125","95.50340167","95.89441022"
176,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.00226778","96.62755125","93.2551025","96.9341375","95.8135119","98.87585042","96.25283472","95.89441022"
182,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.9954644","103.3724488","97.23286256","95.7077925","96.27867724","104.4965983","106.7448975","95.30789739"
183,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","92.21742596","95.09462","93.95285052","96.62755125","94.75396861","98.82697435"
187,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.46572513","96.320965","96.27867724","101.1241496","97.75170083","97.6539487"
192,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.50113389","100","98.09759301","98.773655","101.8606614","108.9931967","97.75170083","95.89441022"
194,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.50113389","103.3724488","96.02223994","100.6131725","97.20900793","98.87585042","95.50340167","97.06743587"
195,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.50340167","96.62755125","93.08215641","95.09462","95.34834655","97.75170083","95.50340167","98.82697435"
196,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.50113389","96.62755125","93.42804859","95.7077925","95.34834655","98.87585042","97.00226778","97.6539487"
197,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.4965983","103.3724488","96.02223994","95.7077925","96.74384259","97.75170083","105.9954644","94.72138457"
198,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.50340167","96.62755125","94.29277904","97.54731","96.74384259","106.7448975","94.00453556","95.30789739"
199,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","92.56331814","94.4814475","95.34834655","96.62755125","94.75396861","98.82697435"
200,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.00226778","96.62755125","93.77394077","95.7077925","96.74384259","98.87585042","96.25283472","97.6539487"
203,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.00226778","103.3724488","96.36813212","98.1604825","97.20900793","98.87585042","96.25283472","97.6539487"
204,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","92.56331814","95.09462","94.88318121","96.62755125","94.75396861","98.82697435"
205,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.50113389","96.62755125","95.33045558","98.1604825","97.67417328","98.87585042","97.75170083","98.24046152"
206,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.00226778","96.62755125","93.94688686","96.320965","96.27867724","98.87585042","96.25283472","98.24046152"
207,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","93.94688686","96.320965","97.67417328","96.62755125","94.75396861","98.82697435"
209,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.9977322","103.3724488","95.50340167","95.7077925","96.74384259","97.75170083","103.7471653","94.72138457"
210,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.00226778","96.62755125","94.29277904","95.7077925","96.27867724","105.6207479","94.75396861","97.6539487"
211,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.4988661","100","98.78937737","95.7077925","100","110.1173463","100","98.82697435"
212,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.9977322","103.3724488","100.3458922","100.6131725","100.9303307","107.8690471","99.25056694","99.41348717"
214,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.50113389","100","94.46572513","96.320965","95.34834655","98.87585042","96.25283472","98.24046152"
215,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.9977322","103.3724488","95.33045558","95.09462","96.27867724","98.87585042","103.7471653","94.72138457"
216,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.00226778","96.62755125","93.60099468","95.09462","96.74384259","96.62755125","95.50340167","99.41348717"
217,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.00226778","96.62755125","93.2551025","97.54731","95.8135119","98.87585042","94.75396861","96.48092304"
218,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.00226778","96.62755125","93.42804859","94.4814475","96.27867724","96.62755125","95.50340167","100"
219,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.00226778","96.62755125","93.77394077","96.9341375","96.27867724","100","95.50340167","97.06743587"
221,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.9977322","103.3724488","98.61643128","101.226345","101.8606614","98.87585042","98.50113389","97.06743587"
227,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.50113389","103.3724488","95.84929385","95.7077925","96.27867724","96.62755125","96.25283472","100.5865128"
229,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.50113389","103.3724488","95.67634776","94.4814475","95.8135119","105.6207479","95.50340167","97.6539487"
231,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.00226778","103.3724488","95.50340167","97.54731","97.20900793","97.75170083","95.50340167","96.48092304"
232,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.50113389","103.3724488","95.15750949","95.09462","94.88318121","97.75170083","96.25283472","100"
233,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.9977322","103.3724488","96.71402429","96.320965","97.67417328","97.75170083","98.50113389","98.82697435"
234,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.9977322","103.3724488","94.9845634","95.09462","95.8135119","98.87585042","102.2482992","95.30789739"
235,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.4965983","103.3724488","98.44348519","99.3868275","99.5348347","97.75170083","99.25056694","98.82697435"
237,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.00226778","96.62755125","92.39037205","96.9341375","95.34834655","97.75170083","95.50340167","94.72138457"
238,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8270539","96.9341375","99.5348347","107.8690471","100","100"
239,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.50113389","96.62755125","92.90921032","93.868275","94.41801586","97.75170083","96.25283472","100"
240,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.9977322","103.3724488","95.15750949","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
241,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.50113389","96.62755125","93.60099468","93.868275","95.34834655","97.75170083","97.75170083","100"
243,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.88697038","100.6131725","99.5348347","98.87585042","97.75170083","98.24046152"
245,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.9977322","103.3724488","102.5941913","106.131725","106.5123148","98.87585042","99.25056694","99.41348717"
254,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.50113389","94.604082","96.54107821","99.3868275","99.06966931","97.75170083","96.25283472","102.9325641"
261,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.4965983","100","100.5188383","101.8395175","101.8606614","103.3724488","101.4988661","101.1730257"
267,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.6541078","99.3868275","101.8606614","113.489795","98.50113389","97.6539487"
274,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.4965983","96.62755125","98.96232346","99.3868275","100","103.3724488","101.4988661","101.1730257"
275,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.50113389","96.62755125","97.05991647","101.8395175","100.9303307","97.75170083","96.25283472","100.5865128"
278,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.09759301","98.1604825","100.9303307","106.7448975","98.50113389","98.24046152"
284,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.9977322","103.3724488","95.15750949","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
285,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1729461","99.3868275","102.3258267","101.1241496","100","101.1730257"
286,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.50113389","103.3724488","96.71402429","99.3868275","98.13933862","104.4965983","94.75396861","97.06743587"
287,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","93.94688686","96.320965","97.67417328","96.62755125","94.75396861","98.82697435"
288,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.9977322","103.3724488","95.33045558","94.4814475","96.27867724","100","102.9977322","95.30789739"
289,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.00226778","103.3724488","94.29277904","92.64193","96.74384259","104.4965983","94.00453556","95.30789739"
290,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.50340167","96.62755125","92.56331814","95.7077925","94.41801586","96.62755125","94.75396861","98.82697435"
291,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.50113389","100","98.09759301","100","100","101.1241496","97.75170083","101.1730257"
292,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.50340167","103.3724488","100.1729461","103.0658625","100.4651653","100","96.25283472","103.519077"
293,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.09759301","101.8395175","99.5348347","103.3724488","97.75170083","98.82697435"
294,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.4965983","103.3724488","95.33045558","94.4814475","95.34834655","102.2482992","103.7471653","94.72138457"
295,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.50113389","96.62755125","93.94688686","96.9341375","96.27867724","96.62755125","98.50113389","97.06743587"
296,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.50113389","103.3724488","96.02223994","94.4814475","96.74384259","105.6207479","97.75170083","95.89441022"
297,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.50340167","100","93.2551025","95.7077925","93.48768517","102.2482992","94.00453556","97.06743587"
298,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.00453556","96.62755125","91.87153378","94.4814475","94.41801586","97.75170083","94.00453556","97.6539487"
299,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0753531","100","107.9078109","116.8622438","100","94.72138457"
307,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.4988661","96.62755125","100.5188383","104.2922075","100.9303307","101.1241496","100.7494331","104.6921026"
314,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.50113389","100","98.96232346","103.679035","100","96.62755125","95.50340167","104.6921026"
322,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.4965983","100","99.13526955","100.6131725","97.67417328","100","103.7471653","100.5865128"
329,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.50340167","96.62755125","96.88697038","104.2922075","100","97.75170083","94.75396861","100"
332,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.9954644","103.3724488","97.23286256","97.54731","96.74384259","101.1241496","106.7448975","94.72138457"
334,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.50113389","96.62755125","95.50340167","96.320965","95.8135119","98.87585042","96.25283472","104.1055898"
336,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.50113389","96.62755125","94.9845634","98.1604825","99.06966931","96.62755125","96.25283472","97.6539487"
337,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.54107821","101.226345","98.13933862","97.75170083","98.50113389","98.24046152"
