No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
286,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.75396861","98.31377563","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.6510205","103.3724488","96.19518603","93.92959225","96.85238117","105.6207479","97.75170083","95.7077925"
287,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.25283472","94.94132688","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.9530615","100","93.42804859","95.27857175","93.70476233","102.2482992","94.00453556","96.9341375"
288,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","94.75396861","94.94132688","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.604082","96.62755125","92.04447987","93.92959225","94.604082","97.75170083","94.00453556","97.54731"
289,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.50113389","107.5880097","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.2482992","100","107.6442172","116.8622438","100","94.4814475"
296,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.7471653","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.3489795","96.62755125","100.6917844","104.7214283","100.8993197","101.1241496","100.7494331","104.90538"
302,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.9977322","98.31377563","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.6510205","100","99.13526955","104.0469385","100","96.62755125","95.50340167","104.90538"
309,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.2482992","99.15688781","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.0469385","100","99.30821564","100.6744898","97.75170083","100","103.7471653","100.6131725"
315,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.7471653","101.6862244","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.9530615","96.62755125","97.05991647","104.7214283","100","97.75170083","94.75396861","100"
318,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.50340167","91.56887813","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.395918","103.3724488","97.40580865","97.302041","96.85238117","101.1241496","106.7448975","94.4814475"
320,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.00226778","94.94132688","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.6510205","96.62755125","95.67634776","95.9530615","95.9530615","98.87585042","96.25283472","104.2922075"
321,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.25056694","105.0586731","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.6510205","96.62755125","95.15750949","97.97653075","99.10068033","96.62755125","96.25283472","97.54731"
322,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.47066344","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.71402429","101.3489795","98.20136067","97.75170083","98.50113389","98.1604825"
