No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
106,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.9530615","95.27857175","91.46215506","95.27857175","93.2551025","98.87585042","95.50340167","95.7077925"
109,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","100","93.85275165","93.92959225","95.05374183","97.75170083","94.75396861","100"
111,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.9530615","95.27857175","95.56032063","102.0234693","101.3489795","98.87585042","95.50340167","95.7077925"
114,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.697959","97.97653075","93.85275165","93.92959225","94.15442217","97.75170083","104.4965983","95.09462"
116,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.302041","110.1173463","100.5122707","102.697959","101.7986393","98.87585042","97.75170083","96.9341375"
119,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.6510205","96.62755125","94.19426544","92.58061275","99.10068033","105.6207479","97.00226778","93.868275"
120,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.9530615","96.62755125","96.58486203","100.6744898","96.40272133","96.62755125","94.75396861","105.5185525"
126,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.3489795","100","100.5122707","102.697959","103.1476188","98.87585042","98.50113389","103.679035"
134,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.302041","95.27857175","97.60940342","96.62755125","98.20136067","108.9931967","96.25283472","103.679035"
139,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.3489795","96.62755125","94.19426544","97.97653075","96.85238117","96.62755125","97.00226778","96.9341375"
140,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.697959","96.62755125","96.24334823","98.6510205","97.75170083","97.75170083","98.50113389","100.6131725"
142,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.697959","100","94.87729304","95.27857175","96.40272133","96.62755125","105.2460314","95.09462"
144,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","96.62755125","95.73107753","100.6744898","96.40272133","96.62755125","94.75396861","102.45269"
145,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.24334823","93.92959225","96.85238117","106.7448975","98.50113389","98.1604825"
147,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","96.62755125","95.38956373","97.97653075","98.6510205","96.62755125","94.75396861","100.6131725"
149,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.3489795","96.62755125","94.53577924","97.302041","96.85238117","96.62755125","97.00226778","98.773655"
150,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.9530615","100","101.707569","104.7214283","106.7448975","115.7380942","94.75396861","95.09462"
159,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.302041","100","97.78016032","103.3724488","101.7986393","98.87585042","95.50340167","97.54731"
167,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.48669646","95.9530615","93.70476233","96.62755125","94.75396861","98.773655"
171,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.0469385","93.92959225","95.38956373","102.697959","100.4496598","96.62755125","95.50340167","95.7077925"
174,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.302041","96.62755125","93.34048095","96.62755125","95.9530615","98.87585042","96.25283472","95.7077925"
180,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.395918","103.3724488","97.26788962","95.27857175","96.40272133","104.4965983","106.7448975","95.09462"
181,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.31593956","94.604082","94.15442217","96.62755125","94.75396861","98.773655"
185,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.53577924","95.9530615","96.40272133","101.1241496","97.75170083","97.54731"
190,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.6510205","100","98.12167411","98.6510205","101.7986393","108.9931967","97.75170083","95.7077925"
192,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.6510205","103.3724488","96.07259133","100.6744898","97.302041","98.87585042","95.50340167","96.9341375"
193,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.9530615","96.62755125","93.16972405","94.604082","95.50340167","97.75170083","95.50340167","98.773655"
194,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.6510205","96.62755125","93.51123785","95.27857175","95.50340167","98.87585042","97.00226778","97.54731"
195,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.0469385","103.3724488","96.07259133","95.27857175","96.85238117","97.75170083","105.9954644","94.4814475"
196,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.9530615","96.62755125","94.36502234","97.302041","96.85238117","106.7448975","94.00453556","95.09462"
197,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.65745335","93.92959225","95.50340167","96.62755125","94.75396861","98.773655"
198,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.302041","96.62755125","93.85275165","95.27857175","96.85238117","98.87585042","96.25283472","97.54731"
201,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.302041","103.3724488","96.41410513","97.97653075","97.302041","98.87585042","96.25283472","97.54731"
202,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.65745335","94.604082","95.05374183","96.62755125","94.75396861","98.773655"
203,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.6510205","96.62755125","95.38956373","97.97653075","97.75170083","98.87585042","97.75170083","98.1604825"
204,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.302041","96.62755125","94.02350854","95.9530615","96.40272133","98.87585042","96.25283472","98.1604825"
205,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","94.02350854","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
207,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.56032063","95.27857175","96.85238117","97.75170083","103.7471653","94.4814475"
208,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.302041","96.62755125","94.36502234","95.27857175","96.40272133","105.6207479","94.75396861","97.54731"
209,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.3489795","100","98.80470171","95.27857175","100","110.1173463","100","98.773655"
210,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","100.3415138","100.6744898","100.8993197","107.8690471","99.25056694","99.3868275"
212,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.6510205","100","94.53577924","95.9530615","95.50340167","98.87585042","96.25283472","98.1604825"
213,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.38956373","94.604082","96.40272133","98.87585042","103.7471653","94.4814475"
214,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.302041","96.62755125","93.68199475","94.604082","96.85238117","96.62755125","95.50340167","99.3868275"
215,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.302041","96.62755125","93.34048095","97.302041","95.9530615","98.87585042","94.75396861","96.320965"
216,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.51123785","93.92959225","96.40272133","96.62755125","95.50340167","100"
217,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.302041","96.62755125","93.85275165","96.62755125","96.40272133","100","95.50340167","96.9341375"
219,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.697959","103.3724488","98.63394481","101.3489795","101.7986393","98.87585042","98.50113389","96.9341375"
224,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.90183443","95.27857175","96.40272133","96.62755125","96.25283472","100.6131725"
226,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.6510205","103.3724488","95.73107753","93.92959225","95.9530615","105.6207479","95.50340167","97.54731"
228,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.302041","103.3724488","95.56032063","97.302041","97.302041","97.75170083","95.50340167","96.320965"
229,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","103.3724488","95.21880684","94.604082","95.05374183","97.75170083","96.25283472","100"
230,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.697959","103.3724488","96.75561892","95.9530615","97.75170083","97.75170083","98.50113389","98.773655"
231,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.697959","103.3724488","95.04804994","94.604082","95.9530615","98.87585042","102.2482992","95.09462"
232,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.0469385","103.3724488","98.46318791","99.32551025","99.5503402","97.75170083","99.25056694","98.773655"
234,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.302041","96.62755125","92.48669646","96.62755125","95.50340167","97.75170083","95.50340167","94.4814475"
235,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8292431","96.62755125","99.5503402","107.8690471","100","100"
236,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","96.62755125","92.99896715","93.2551025","94.604082","97.75170083","96.25283472","100"
237,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.21880684","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
238,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.6510205","96.62755125","93.68199475","93.2551025","95.50340167","97.75170083","97.75170083","100"
240,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.92637582","100.6744898","99.5503402","98.87585042","97.75170083","98.1604825"
242,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","102.5613535","106.7448975","106.2952377","98.87585042","99.25056694","99.3868275"
251,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.6510205","94.604082","96.58486203","99.32551025","99.10068033","97.75170083","96.25283472","103.0658625"
258,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.0469385","100","100.5122707","102.0234693","101.7986393","103.3724488","101.4988661","101.226345"
264,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.6584862","99.32551025","101.7986393","113.489795","98.50113389","97.54731"
271,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.0469385","96.62755125","98.97545861","99.32551025","100","103.3724488","101.4988661","101.226345"
272,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","97.09713272","102.0234693","100.8993197","97.75170083","96.25283472","100.6131725"
275,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.12167411","97.97653075","100.8993197","106.7448975","98.50113389","98.1604825"
281,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.21880684","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
282,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1707569","99.32551025","102.2482992","101.1241496","100","101.226345"
283,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.6510205","103.3724488","96.75561892","99.32551025","98.20136067","104.4965983","94.75396861","96.9341375"
284,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","94.02350854","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
285,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.697959","103.3724488","95.38956373","93.92959225","96.40272133","100","102.9977322","95.09462"
286,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.302041","103.3724488","94.36502234","91.906123","96.85238117","104.4965983","94.00453556","95.09462"
287,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.65745335","95.27857175","94.604082","96.62755125","94.75396861","98.773655"
288,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.6510205","100","98.12167411","100","100","101.1241496","97.75170083","101.226345"
289,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.9530615","103.3724488","100.1707569","103.3724488","100.4496598","100","96.25283472","103.679035"
290,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.12167411","102.0234693","99.5503402","103.3724488","97.75170083","98.773655"
291,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.0469385","103.3724488","95.38956373","93.92959225","95.50340167","102.2482992","103.7471653","94.4814475"
292,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.6510205","96.62755125","94.02350854","96.62755125","96.40272133","96.62755125","98.50113389","96.9341375"
293,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.6510205","103.3724488","96.07259133","93.92959225","96.85238117","105.6207479","97.75170083","95.7077925"
294,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.9530615","100","93.34048095","95.27857175","93.70476233","102.2482992","94.00453556","96.9341375"
295,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.604082","96.62755125","91.97442576","93.92959225","94.604082","97.75170083","94.00453556","97.54731"
296,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0490828","100","107.6442172","116.8622438","100","94.4814475"
304,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.3489795","96.62755125","100.5122707","104.7214283","100.8993197","101.1241496","100.7494331","104.90538"
311,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.6510205","100","98.97545861","104.0469385","100","96.62755125","95.50340167","104.90538"
319,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.0469385","100","99.14621551","100.6744898","97.75170083","100","103.7471653","100.6131725"
326,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.9530615","96.62755125","96.92637582","104.7214283","100","97.75170083","94.75396861","100"
329,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.395918","103.3724488","97.26788962","97.302041","96.85238117","101.1241496","106.7448975","94.4814475"
331,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.6510205","96.62755125","95.56032063","95.9530615","95.9530615","98.87585042","96.25283472","104.2922075"
333,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.6510205","96.62755125","95.04804994","97.97653075","99.10068033","96.62755125","96.25283472","97.54731"
334,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.58486203","101.3489795","98.20136067","97.75170083","98.50113389","98.1604825"
