No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.9530615","95.27857175","95.53204242","102.0234693","101.3489795","98.87585042","95.50340167","95.7077925"
111,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.697959","97.97653075","93.8135972","93.92959225","94.15442217","97.75170083","104.4965983","95.09462"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.302041","110.1173463","100.5155336","102.697959","101.7986393","98.87585042","97.75170083","96.9341375"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.6510205","96.62755125","94.15728624","92.58061275","99.10068033","105.6207479","97.00226778","93.868275"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.9530615","96.62755125","96.56310955","100.6744898","96.40272133","96.62755125","94.75396861","105.5185525"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.3489795","100","100.5155336","102.697959","103.1476188","98.87585042","98.50113389","103.679035"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.302041","95.27857175","97.59417669","96.62755125","98.20136067","108.9931967","96.25283472","103.679035"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.3489795","96.62755125","94.15728624","97.97653075","96.85238117","96.62755125","97.00226778","96.9341375"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.697959","96.62755125","96.21942051","98.6510205","97.75170083","97.75170083","98.50113389","100.6131725"
139,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.697959","100","94.84466433","95.27857175","96.40272133","96.62755125","105.2460314","95.09462"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","96.62755125","95.70388694","100.6744898","96.40272133","96.62755125","94.75396861","102.45269"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.21942051","93.92959225","96.85238117","106.7448975","98.50113389","98.1604825"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","96.62755125","95.3601979","97.97653075","98.6510205","96.62755125","94.75396861","100.6131725"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.3489795","96.62755125","94.50097529","97.302041","96.85238117","96.62755125","97.00226778","98.773655"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.9530615","100","101.7184452","104.7214283","106.7448975","115.7380942","94.75396861","95.09462"
156,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.302041","100","97.76602121","103.3724488","101.7986393","98.87585042","95.50340167","97.54731"
164,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.43884102","95.9530615","93.70476233","96.62755125","94.75396861","98.773655"
168,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.0469385","93.92959225","95.3601979","102.697959","100.4496598","96.62755125","95.50340167","95.7077925"
171,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.302041","96.62755125","93.29806363","96.62755125","95.9530615","98.87585042","96.25283472","95.7077925"
177,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.395918","103.3724488","97.25048764","95.27857175","96.40272133","104.4965983","106.7448975","95.09462"
178,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.2669965","94.604082","94.15442217","96.62755125","94.75396861","98.773655"
182,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.50097529","95.9530615","96.40272133","101.1241496","97.75170083","97.54731"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.6510205","100","98.10971025","98.6510205","101.7986393","108.9931967","97.75170083","95.7077925"
189,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.6510205","103.3724488","96.04757599","100.6744898","97.302041","98.87585042","95.50340167","96.9341375"
190,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.9530615","96.62755125","93.12621911","94.604082","95.50340167","97.75170083","95.50340167","98.773655"
191,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.6510205","96.62755125","93.46990815","95.27857175","95.50340167","98.87585042","97.00226778","97.54731"
192,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.0469385","103.3724488","96.04757599","95.27857175","96.85238117","97.75170083","105.9954644","94.4814475"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.9530615","96.62755125","94.32913076","97.302041","96.85238117","106.7448975","94.00453556","95.09462"
194,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","93.92959225","95.50340167","96.62755125","94.75396861","98.773655"
195,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.302041","96.62755125","93.8135972","95.27857175","96.85238117","98.87585042","96.25283472","97.54731"
198,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.302041","103.3724488","96.39126503","97.97653075","97.302041","98.87585042","96.25283472","97.54731"
199,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","94.604082","95.05374183","96.62755125","94.75396861","98.773655"
200,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.6510205","96.62755125","95.3601979","97.97653075","97.75170083","98.87585042","97.75170083","98.1604825"
201,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.302041","96.62755125","93.98544172","95.9530615","96.40272133","98.87585042","96.25283472","98.1604825"
202,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
204,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.53204242","95.27857175","96.85238117","97.75170083","103.7471653","94.4814475"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.302041","96.62755125","94.32913076","95.27857175","96.40272133","105.6207479","94.75396861","97.54731"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.3489795","100","98.79708834","95.27857175","100","110.1173463","100","98.773655"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","100.343689","100.6744898","100.8993197","107.8690471","99.25056694","99.3868275"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.6510205","100","94.50097529","95.9530615","95.50340167","98.87585042","96.25283472","98.1604825"
210,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.3601979","94.604082","96.40272133","98.87585042","103.7471653","94.4814475"
211,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.302041","96.62755125","93.64175268","94.604082","96.85238117","96.62755125","95.50340167","99.3868275"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.302041","96.62755125","93.29806363","97.302041","95.9530615","98.87585042","94.75396861","96.320965"
213,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.46990815","93.92959225","96.40272133","96.62755125","95.50340167","100"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.302041","96.62755125","93.8135972","96.62755125","96.40272133","100","95.50340167","96.9341375"
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.697959","103.3724488","98.62524382","101.3489795","101.7986393","98.87585042","98.50113389","96.9341375"
221,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.87573146","95.27857175","96.40272133","96.62755125","96.25283472","100.6131725"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.6510205","103.3724488","95.70388694","93.92959225","95.9530615","105.6207479","95.50340167","97.54731"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.302041","103.3724488","95.53204242","97.302041","97.302041","97.75170083","95.50340167","96.320965"
226,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","103.3724488","95.18835338","94.604082","95.05374183","97.75170083","96.25283472","100"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.697959","103.3724488","96.73495408","95.9530615","97.75170083","97.75170083","98.50113389","98.773655"
228,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.697959","103.3724488","95.01650885","94.604082","95.9530615","98.87585042","102.2482992","95.09462"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.0469385","103.3724488","98.4533993","99.32551025","99.5503402","97.75170083","99.25056694","98.773655"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.302041","96.62755125","92.43884102","96.62755125","95.50340167","97.75170083","95.50340167","94.4814475"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8281555","96.62755125","99.5503402","107.8690471","100","100"
233,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","96.62755125","92.95437459","93.2551025","94.604082","97.75170083","96.25283472","100"
234,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.18835338","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
235,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.6510205","96.62755125","93.64175268","93.2551025","95.50340167","97.75170083","97.75170083","100"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.9067986","100.6744898","99.5503402","98.87585042","97.75170083","98.1604825"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","102.5776678","106.7448975","106.2952377","98.87585042","99.25056694","99.3868275"
248,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.6510205","94.604082","96.56310955","99.32551025","99.10068033","97.75170083","96.25283472","103.0658625"
255,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.0469385","100","100.5155336","102.0234693","101.7986393","103.3724488","101.4988661","101.226345"
261,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.656311","99.32551025","101.7986393","113.489795","98.50113389","97.54731"
268,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.0469385","96.62755125","98.96893287","99.32551025","100","103.3724488","101.4988661","101.226345"
269,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","97.07864312","102.0234693","100.8993197","97.75170083","96.25283472","100.6131725"
272,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.10971025","97.97653075","100.8993197","106.7448975","98.50113389","98.1604825"
277,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.18835338","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
278,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1718445","99.32551025","102.2482992","101.1241496","100","101.226345"
279,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.6510205","103.3724488","96.73495408","99.32551025","98.20136067","104.4965983","94.75396861","96.9341375"
280,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
281,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.697959","103.3724488","95.3601979","93.92959225","96.40272133","100","102.9977322","95.09462"
282,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.302041","103.3724488","94.32913076","91.906123","96.85238117","104.4965983","94.00453556","95.09462"
283,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","95.27857175","94.604082","96.62755125","94.75396861","98.773655"
284,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.6510205","100","98.10971025","100","100","101.1241496","97.75170083","101.226345"
285,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.9530615","103.3724488","100.1718445","103.3724488","100.4496598","100","96.25283472","103.679035"
286,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.10971025","102.0234693","99.5503402","103.3724488","97.75170083","98.773655"
287,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.0469385","103.3724488","95.3601979","93.92959225","95.50340167","102.2482992","103.7471653","94.4814475"
288,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.6510205","96.62755125","93.98544172","96.62755125","96.40272133","96.62755125","98.50113389","96.9341375"
289,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.6510205","103.3724488","96.04757599","93.92959225","96.85238117","105.6207479","97.75170083","95.7077925"
290,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.9530615","100","93.29806363","95.27857175","93.70476233","102.2482992","94.00453556","96.9341375"
291,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.604082","96.62755125","91.92330745","93.92959225","94.604082","97.75170083","94.00453556","97.54731"
292,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0621343","100","107.6442172","116.8622438","100","94.4814475"
299,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.3489795","96.62755125","100.5155336","104.7214283","100.8993197","101.1241496","100.7494331","104.90538"
305,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.6510205","100","98.96893287","104.0469385","100","96.62755125","95.50340167","104.90538"
312,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.0469385","100","99.14077739","100.6744898","97.75170083","100","103.7471653","100.6131725"
319,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.9530615","96.62755125","96.9067986","104.7214283","100","97.75170083","94.75396861","100"
322,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.395918","103.3724488","97.25048764","97.302041","96.85238117","101.1241496","106.7448975","94.4814475"
324,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.6510205","96.62755125","95.53204242","95.9530615","95.9530615","98.87585042","96.25283472","104.2922075"
326,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.6510205","96.62755125","95.01650885","97.97653075","99.10068033","96.62755125","96.25283472","97.54731"
327,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.56310955","101.3489795","98.20136067","97.75170083","98.50113389","98.1604825"
