No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
199,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","99.03644321","97.302041","100","91.3665312","104.0469385","101.3489795","102.697959","103.3724488","95.74482977","95.7077925","95.66399446","99.03644321","102.9977322","95.09462"
200,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","98.07288643","98.6510205","93.2551025","96.7624492","97.302041","102.697959","104.0469385","103.3724488","99.36625124","100","99.5182216","98.07288643","100","98.773655"
202,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","98.07288643","93.2551025","93.2551025","94.604082","97.302041","95.9530615","97.302041","96.62755125","93.02876366","97.54731","95.18221607","98.07288643","96.25283472","94.4814475"
203,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","106.7448975","98.6510205","93.2551025","101.0791836","102.697959","100","100","103.3724488","100.8148198","97.54731","99.5182216","106.7448975","100.7494331","100"
204,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","98.07288643","93.2551025","93.2551025","103.2375508","97.302041","97.302041","98.6510205","96.62755125","93.57197688","94.4814475","94.21865929","98.07288643","97.00226778","100"
205,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","99.03644321","97.302041","100","91.3665312","105.395918","101.3489795","102.697959","103.3724488","95.92590084","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
206,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","98.07288643","94.604082","93.2551025","103.2375508","100","97.302041","98.6510205","96.62755125","94.29626117","94.4814475","95.18221607","98.07288643","98.50113389","100"
208,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","99.03644321","97.302041","100","97.8416328","98.6510205","100","100","100","97.73661158","101.226345","99.5182216","99.03644321","98.50113389","98.1604825"
210,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","99.03644321","101.3489795","100","97.8416328","98.6510205","102.697959","102.697959","103.3724488","103.711957","106.7448975","106.7448975","99.03644321","100","99.3868275"
216,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","98.07288643","98.6510205","93.2551025","107.5542852","97.302041","98.6510205","98.6510205","94.604082","97.37446943","100","99.03644321","98.07288643","97.00226778","103.0658625"
222,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","102.8906704","101.3489795","100","100","101.3489795","104.0469385","104.0469385","100","101.5391041","102.45269","101.9271136","102.8906704","102.2482992","101.226345"
228,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","111.5626814","101.3489795","100","98.9208164","100","97.302041","100","100","100.6337488","100","101.9271136","111.5626814","99.25056694","97.54731"
233,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","102.8906704","101.3489795","93.2551025","100","101.3489795","104.0469385","104.0469385","96.62755125","99.9094645","100","100","102.8906704","102.2482992","101.226345"
234,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","98.07288643","98.6510205","100","103.2375508","97.302041","98.6510205","98.6510205","96.62755125","97.91768265","102.45269","100.9635568","98.07288643","97.00226778","100.6131725"
236,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","105.7813407","98.6510205","100","98.9208164","100","98.6510205","100","100","99.00410909","98.773655","100.9635568","105.7813407","99.25056694","98.1604825"
240,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","99.03644321","97.302041","100","91.3665312","105.395918","101.3489795","102.697959","103.3724488","95.92590084","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
241,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","100.9635568","98.6510205","100","103.2375508","102.697959","100","100","103.3724488","101.176962","100","102.408892","100.9635568","100.7494331","101.226345"
242,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","103.8542271","95.9530615","100","95.6832656","94.604082","100","98.6510205","103.3724488","97.5555405","100","98.07288643","103.8542271","95.50340167","96.9341375"
243,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","97.10932964","97.302041","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","94.65840332","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
244,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","95.9530615","100","92.4457148","105.395918","100","102.697959","103.3724488","96.10697191","95.09462","96.14577286","100","103.7471653","95.09462"
245,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","103.8542271","95.9530615","93.2551025","95.6832656","94.604082","95.9530615","97.302041","103.3724488","95.02054547","93.2551025","96.62755125","103.8542271","94.75396861","95.09462"
246,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","97.10932964","93.2551025","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","93.20983473","96.320965","94.21865929","97.10932964","95.50340167","98.773655"
247,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","100.9635568","97.302041","100","101.0791836","100","102.697959","98.6510205","100","99.00410909","100.6131725","100","100.9635568","98.50113389","101.226345"
248,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.302041","100","105.395918","100","102.697959","95.9530615","103.3724488","101.176962","103.679035","100.4817784","100","97.00226778","103.679035"
249,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","102.8906704","95.9530615","100","98.9208164","98.6510205","100","100","100","99.00410909","102.45269","99.5182216","102.8906704","98.50113389","98.773655"
250,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","101.9271136","95.9530615","100","91.3665312","105.395918","100","104.0469385","103.3724488","96.10697191","95.09462","95.18221607","101.9271136","104.4965983","94.4814475"
251,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","97.10932964","93.2551025","93.2551025","97.8416328","101.3489795","97.302041","98.6510205","96.62755125","94.65840332","97.54731","96.14577286","97.10932964","99.25056694","96.9341375"
252,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","104.8177839","94.604082","93.2551025","96.7624492","100","95.9530615","98.6510205","103.3724488","96.83125621","95.09462","96.62755125","104.8177839","98.50113389","95.7077925"
253,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","101.9271136","90.5571435","93.2551025","97.8416328","95.9530615","97.302041","95.9530615","100","93.93411903","96.320965","93.2551025","101.9271136","94.75396861","96.9341375"
254,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","98.07288643","93.2551025","93.2551025","101.0791836","97.302041","94.604082","94.604082","96.62755125","92.48555044","95.09462","94.21865929","98.07288643","94.75396861","97.54731"
255,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","114.4533518","106.7448975","100","95.6832656","102.697959","94.604082","100","100","103.1687438","100.6131725","108.1902327","114.4533518","100.7494331","94.4814475"
261,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","100.9635568","98.6510205","100","105.395918","102.697959","105.395918","101.3489795","96.62755125","101.5391041","104.90538","100.9635568","100.9635568","101.4988661","104.90538"
265,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","97.10932964","98.6510205","100","110.791836","95.9530615","98.6510205","98.6510205","100","99.9094645","104.2922075","100","97.10932964","96.25283472","104.90538"
270,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","95.9530615","93.2551025","100","105.395918","102.697959","104.0469385","100","100.0905355","101.226345","97.59110804","100","104.4965983","100.6131725"
275,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","98.07288643","93.2551025","100","98.9208164","97.302041","102.697959","95.9530615","96.62755125","97.73661158","104.90538","100","98.07288643","95.50340167","100"
277,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","100.9635568","100","100","91.3665312","109.4428565","100","105.395918","103.3724488","98.09875372","98.1604825","96.62755125","100.9635568","107.4943306","94.4814475"
279,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","99.03644321","97.302041","93.2551025","111.8710196","97.302041","95.9530615","98.6510205","96.62755125","96.28804299","96.9341375","95.66399446","99.03644321","97.00226778","104.2922075"
280,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","97.10932964","90.5571435","93.2551025","96.7624492","97.302041","100","98.6510205","96.62755125","95.74482977","98.773655","99.03644321","97.10932964","97.00226778","97.54731"
281,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","98.07288643","94.604082","100","98.9208164","100","98.6510205","100","100","97.37446943","101.8395175","98.07288643","98.07288643","99.25056694","98.1604825"
283,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","99.03644321","95.9530615","100","100","105.395918","104.0469385","104.0469385","93.2551025","100.9958909","105.5185525","103.3724488","99.03644321","104.4965983","101.226345"
