No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.604082","96.62755125","93.12621911","95.39372854","100","96.62755125","92.50566944","97.54731"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.9530615","103.3724488","97.93786573","95.39372854","102.2482992","113.489795","96.25283472","93.2551025"
87,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.9530615","100","99.656311","103.9482327","100.4496598","98.87585042","96.25283472","104.90538"
96,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","93.92959225","92.78253006","95.39372854","95.05374183","97.75170083","94.75396861","100.6131725"
101,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.395918","100","97.93786573","98.68392244","98.20136067","101.1241496","111.2414958","93.2551025"
107,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.9530615","95.27857175","91.40777389","95.39372854","93.2551025","98.87585042","95.50340167","95.7077925"
110,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","100","93.8135972","94.07765098","95.05374183","97.75170083","94.75396861","100"
112,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.9530615","95.27857175","95.53204242","101.9741163","101.3489795","98.87585042","95.50340167","95.7077925"
115,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.697959","97.97653075","93.8135972","94.07765098","94.15442217","97.75170083","104.4965983","95.09462"
117,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.302041","110.1173463","100.5155336","102.6321551","101.7986393","98.87585042","97.75170083","96.9341375"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.6510205","96.62755125","94.15728624","92.76157341","99.10068033","105.6207479","97.00226778","93.868275"
121,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.9530615","96.62755125","96.56310955","100.6580388","96.40272133","96.62755125","94.75396861","105.5185525"
127,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.3489795","100","100.5155336","102.6321551","103.1476188","98.87585042","98.50113389","103.679035"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.302041","95.27857175","97.59417669","96.7098061","98.20136067","108.9931967","96.25283472","103.679035"
140,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.3489795","96.62755125","94.15728624","98.02588366","96.85238117","96.62755125","97.00226778","96.9341375"
141,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.697959","96.62755125","96.21942051","98.68392244","97.75170083","97.75170083","98.50113389","100.6131725"
143,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.697959","100","94.84466433","95.39372854","96.40272133","96.62755125","105.2460314","95.09462"
145,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","96.62755125","95.70388694","100.6580388","96.40272133","96.62755125","94.75396861","102.45269"
146,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.21942051","94.07765098","96.85238117","106.7448975","98.50113389","98.1604825"
148,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","96.62755125","95.3601979","98.02588366","98.6510205","96.62755125","94.75396861","100.6131725"
150,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.3489795","96.62755125","94.50097529","97.36784488","96.85238117","96.62755125","97.00226778","98.773655"
151,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.9530615","100","101.7184452","104.6062715","106.7448975","115.7380942","94.75396861","95.09462"
160,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.302041","100","97.76602121","103.2901939","101.7986393","98.87585042","95.50340167","97.54731"
168,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.43884102","96.05176732","93.70476233","96.62755125","94.75396861","98.773655"
172,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.0469385","93.92959225","95.3601979","102.6321551","100.4496598","96.62755125","95.50340167","95.7077925"
175,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.302041","96.62755125","93.29806363","96.7098061","95.9530615","98.87585042","96.25283472","95.7077925"
181,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.395918","103.3724488","97.25048764","95.39372854","96.40272133","104.4965983","106.7448975","95.09462"
182,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.2669965","94.73568976","94.15442217","96.62755125","94.75396861","98.773655"
186,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.50097529","96.05176732","96.40272133","101.1241496","97.75170083","97.54731"
191,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.6510205","100","98.10971025","98.68392244","101.7986393","108.9931967","97.75170083","95.7077925"
193,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.6510205","103.3724488","96.04757599","100.6580388","97.302041","98.87585042","95.50340167","96.9341375"
194,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.9530615","96.62755125","93.12621911","94.73568976","95.50340167","97.75170083","95.50340167","98.773655"
195,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.6510205","96.62755125","93.46990815","95.39372854","95.50340167","98.87585042","97.00226778","97.54731"
196,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.0469385","103.3724488","96.04757599","95.39372854","96.85238117","97.75170083","105.9954644","94.4814475"
197,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.9530615","96.62755125","94.32913076","97.36784488","96.85238117","106.7448975","94.00453556","95.09462"
198,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","94.07765098","95.50340167","96.62755125","94.75396861","98.773655"
199,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.302041","96.62755125","93.8135972","95.39372854","96.85238117","98.87585042","96.25283472","97.54731"
202,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.302041","103.3724488","96.39126503","98.02588366","97.302041","98.87585042","96.25283472","97.54731"
203,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","94.73568976","95.05374183","96.62755125","94.75396861","98.773655"
204,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.6510205","96.62755125","95.3601979","98.02588366","97.75170083","98.87585042","97.75170083","98.1604825"
205,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.302041","96.62755125","93.98544172","96.05176732","96.40272133","98.87585042","96.25283472","98.1604825"
206,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","96.05176732","97.75170083","96.62755125","94.75396861","98.773655"
208,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.53204242","95.39372854","96.85238117","97.75170083","103.7471653","94.4814475"
209,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.302041","96.62755125","94.32913076","95.39372854","96.40272133","105.6207479","94.75396861","97.54731"
210,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.3489795","100","98.79708834","95.39372854","100","110.1173463","100","98.773655"
211,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","100.343689","100.6580388","100.8993197","107.8690471","99.25056694","99.3868275"
213,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.6510205","100","94.50097529","96.05176732","95.50340167","98.87585042","96.25283472","98.1604825"
214,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.3601979","94.73568976","96.40272133","98.87585042","103.7471653","94.4814475"
215,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.302041","96.62755125","93.64175268","94.73568976","96.85238117","96.62755125","95.50340167","99.3868275"
216,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.302041","96.62755125","93.29806363","97.36784488","95.9530615","98.87585042","94.75396861","96.320965"
217,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.46990815","94.07765098","96.40272133","96.62755125","95.50340167","100"
218,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.302041","96.62755125","93.8135972","96.7098061","96.40272133","100","95.50340167","96.9341375"
220,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.697959","103.3724488","98.62524382","101.3160776","101.7986393","98.87585042","98.50113389","96.9341375"
225,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.87573146","95.39372854","96.40272133","96.62755125","96.25283472","100.6131725"
227,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.6510205","103.3724488","95.70388694","94.07765098","95.9530615","105.6207479","95.50340167","97.54731"
229,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.302041","103.3724488","95.53204242","97.36784488","97.302041","97.75170083","95.50340167","96.320965"
230,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","103.3724488","95.18835338","94.73568976","95.05374183","97.75170083","96.25283472","100"
231,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.697959","103.3724488","96.73495408","96.05176732","97.75170083","97.75170083","98.50113389","98.773655"
232,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.697959","103.3724488","95.01650885","94.73568976","95.9530615","98.87585042","102.2482992","95.09462"
233,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.0469385","103.3724488","98.4533993","99.34196122","99.5503402","97.75170083","99.25056694","98.773655"
235,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.302041","96.62755125","92.43884102","96.7098061","95.50340167","97.75170083","95.50340167","94.4814475"
236,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8281555","96.7098061","99.5503402","107.8690471","100","100"
237,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","96.62755125","92.95437459","93.4196122","94.604082","97.75170083","96.25283472","100"
238,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.18835338","94.73568976","95.9530615","98.87585042","102.9977322","95.09462"
239,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.6510205","96.62755125","93.64175268","93.4196122","95.50340167","97.75170083","97.75170083","100"
241,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.9067986","100.6580388","99.5503402","98.87585042","97.75170083","98.1604825"
243,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","102.5776678","106.5803878","106.2952377","98.87585042","99.25056694","99.3868275"
252,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.6510205","94.604082","96.56310955","99.34196122","99.10068033","97.75170083","96.25283472","103.0658625"
259,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.0469385","100","100.5155336","101.9741163","101.7986393","103.3724488","101.4988661","101.226345"
265,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.656311","99.34196122","101.7986393","113.489795","98.50113389","97.54731"
272,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.0469385","96.62755125","98.96893287","99.34196122","100","103.3724488","101.4988661","101.226345"
273,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","97.07864312","101.9741163","100.8993197","97.75170083","96.25283472","100.6131725"
276,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.10971025","98.02588366","100.8993197","106.7448975","98.50113389","98.1604825"
282,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.18835338","94.73568976","95.9530615","98.87585042","102.9977322","95.09462"
283,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1718445","99.34196122","102.2482992","101.1241496","100","101.226345"
284,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.6510205","103.3724488","96.73495408","99.34196122","98.20136067","104.4965983","94.75396861","96.9341375"
285,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","96.05176732","97.75170083","96.62755125","94.75396861","98.773655"
286,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.697959","103.3724488","95.3601979","94.07765098","96.40272133","100","102.9977322","95.09462"
287,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.302041","103.3724488","94.32913076","92.10353463","96.85238117","104.4965983","94.00453556","95.09462"
288,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.61068554","95.39372854","94.604082","96.62755125","94.75396861","98.773655"
289,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.6510205","100","98.10971025","100","100","101.1241496","97.75170083","101.226345"
290,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.9530615","103.3724488","100.1718445","103.2901939","100.4496598","100","96.25283472","103.679035"
291,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.10971025","101.9741163","99.5503402","103.3724488","97.75170083","98.773655"
292,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.0469385","103.3724488","95.3601979","94.07765098","95.50340167","102.2482992","103.7471653","94.4814475"
293,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.6510205","96.62755125","93.98544172","96.7098061","96.40272133","96.62755125","98.50113389","96.9341375"
294,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.6510205","103.3724488","96.04757599","94.07765098","96.85238117","105.6207479","97.75170083","95.7077925"
295,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.9530615","100","93.29806363","95.39372854","93.70476233","102.2482992","94.00453556","96.9341375"
296,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.604082","96.62755125","91.92330745","94.07765098","94.604082","97.75170083","94.00453556","97.54731"
297,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0621343","100","107.6442172","116.8622438","100","94.4814475"
305,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.3489795","96.62755125","100.5155336","104.6062715","100.8993197","101.1241496","100.7494331","104.90538"
312,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.6510205","100","98.96893287","103.9482327","100","96.62755125","95.50340167","104.90538"
320,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.0469385","100","99.14077739","100.6580388","97.75170083","100","103.7471653","100.6131725"
327,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.9530615","96.62755125","96.9067986","104.6062715","100","97.75170083","94.75396861","100"
330,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.395918","103.3724488","97.25048764","97.36784488","96.85238117","101.1241496","106.7448975","94.4814475"
332,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.6510205","96.62755125","95.53204242","96.05176732","95.9530615","98.87585042","96.25283472","104.2922075"
334,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.6510205","96.62755125","95.01650885","98.02588366","99.10068033","96.62755125","96.25283472","97.54731"
335,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.56310955","101.3160776","98.20136067","97.75170083","98.50113389","98.1604825"
