No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
156,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","97.00226778","94.13487174","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.34362986","95.7077925","93.73688089","97.00226778","95.50340167","98.773655"
160,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","100.9992441","96.48092304","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.71345872","96.9341375","96.14577286","100.9992441","98.50113389","97.54731"
164,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","107.9939526","101.1730257","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.54164378","99.3868275","101.9271136","107.9939526","98.50113389","95.7077925"
166,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","99.00075593","95.30789739","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.35410946","101.226345","97.10932964","99.00075593","96.25283472","96.9341375"
167,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","98.00151185","95.30789739","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","95.7077925","95.18221607","98.00151185","96.25283472","98.773655"
168,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","99.00075593","96.48092304","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.61969155","96.320965","95.18221607","99.00075593","97.75170083","97.54731"
169,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","98.00151185","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.35410946","96.320965","96.62755125","98.00151185","106.7448975","94.4814475"
170,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","105.9954644","97.6539487","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.53116419","98.1604825","96.62755125","105.9954644","94.75396861","95.09462"
171,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","97.00226778","96.48092304","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","95.09462","95.18221607","97.00226778","95.50340167","98.773655"
172,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","99.00075593","97.6539487","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","93.98428061","96.320965","96.62755125","99.00075593","97.00226778","97.54731"
175,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","99.00075593","98.82697435","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.71869851","98.773655","97.10932964","99.00075593","97.00226778","97.54731"
176,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","97.00226778","95.30789739","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","95.7077925","94.70043768","97.00226778","95.50340167","98.773655"
177,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","99.00075593","98.82697435","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.62493135","98.773655","97.59110804","99.00075593","98.50113389","98.1604825"
178,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","99.00075593","96.48092304","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.16657514","96.9341375","96.14577286","99.00075593","97.00226778","98.1604825"
179,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","97.00226778","97.6539487","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","96.9341375","97.59110804","97.00226778","95.50340167","98.773655"
181,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","98.00151185","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.80722588","96.320965","96.62755125","98.00151185","104.4965983","94.4814475"
182,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","104.9962204","97.6539487","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.53116419","96.320965","96.14577286","104.9962204","95.50340167","97.54731"
183,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","108.9931967","101.1730257","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.27082189","96.320965","100","108.9931967","100.7494331","98.773655"
184,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","106.9947085","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.9114726","101.226345","100.9635568","106.9947085","100","99.3868275"
186,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","99.00075593","94.13487174","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.71345872","96.9341375","95.18221607","99.00075593","97.00226778","98.1604825"
187,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","99.00075593","98.82697435","100","92.29154571","105.395918","100","102.697959","103.3724488","95.62493135","95.7077925","96.14577286","99.00075593","104.4965983","94.4814475"
188,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","97.00226778","97.6539487","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.80198608","95.7077925","96.62755125","97.00226778","96.25283472","99.3868275"
189,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","99.00075593","94.13487174","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.43739703","98.1604825","95.66399446","99.00075593","95.50340167","96.320965"
190,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","97.00226778","97.6539487","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.61969155","95.09462","96.14577286","97.00226778","96.25283472","100"
191,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","94.13487174","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","93.98428061","97.54731","96.14577286","100","96.25283472","96.9341375"
193,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","99.00075593","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","99.08852736","101.8395175","101.9271136","99.00075593","99.25056694","96.9341375"
198,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","97.00226778","97.6539487","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.17181493","96.320965","96.14577286","97.00226778","97.00226778","100.6131725"
200,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","104.9962204","97.6539487","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","95.98952041","95.09462","95.66399446","104.9962204","96.25283472","97.54731"
202,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","98.00151185","95.30789739","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.80722588","98.1604825","97.10932964","98.00151185","96.25283472","96.320965"
203,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","98.00151185","94.13487174","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.44263682","95.7077925","94.70043768","98.00151185","97.00226778","100"
204,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","98.00151185","97.6539487","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.08328757","96.9341375","97.59110804","98.00151185","99.25056694","98.773655"
205,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","99.00075593","97.6539487","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.2603423","95.7077925","95.66399446","99.00075593","102.9977322","95.09462"
206,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","98.00151185","98.82697435","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.90623284","100","99.5182216","98.00151185","100","98.773655"
208,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","98.00151185","94.13487174","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.52592439","97.54731","95.18221607","98.00151185","96.25283472","94.4814475"
209,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","106.9947085","98.82697435","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100.3645891","97.54731","99.5182216","106.9947085","100.7494331","100"
210,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","98.00151185","94.13487174","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.07280797","94.4814475","94.21865929","98.00151185","97.00226778","100"
211,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","99.00075593","97.6539487","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44263682","95.7077925","95.66399446","99.00075593","103.7471653","95.09462"
212,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","98.00151185","95.30789739","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.80198608","94.4814475","95.18221607","98.00151185","98.50113389","100"
214,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","99.00075593","97.6539487","100","98.07288643","97.302041","100","100","100","97.26558209","101.226345","99.5182216","99.00075593","98.50113389","98.1604825"
216,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","99.00075593","101.1730257","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","103.2813015","106.7448975","106.7448975","99.00075593","100","99.3868275"
222,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","98.00151185","98.82697435","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.90099304","100","99.03644321","98.00151185","97.00226778","103.0658625"
228,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","102.9977322","101.1730257","100","100","100","104.0469385","104.0469385","100","101.0937672","102.45269","101.9271136","102.9977322","102.2482992","101.226345"
234,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","111.9909289","101.1730257","100","99.03644321","98.6510205","97.302041","100","100","100.1822945","100","101.9271136","111.9909289","99.25056694","97.54731"
239,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","102.9977322","101.1730257","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.45311642","100","100","102.9977322","102.2482992","101.226345"
240,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","98.00151185","98.82697435","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.44787662","102.45269","100.9635568","98.00151185","97.00226778","100.6131725"
242,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","105.9954644","98.82697435","100","99.03644321","98.6510205","98.6510205","100","100","98.54164378","98.773655","100.9635568","105.9954644","99.25056694","98.1604825"
246,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","99.00075593","97.6539487","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.44263682","95.7077925","95.66399446","99.00075593","103.7471653","95.09462"
247,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","100.9992441","98.82697435","100","102.8906704","101.3489795","100","100","103.3724488","100.7291781","100","102.408892","100.9992441","100.7494331","101.226345"
248,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","103.9969763","96.48092304","100","96.14577286","93.2551025","100","98.6510205","103.3724488","97.08328757","100","98.07288643","103.9969763","95.50340167","96.9341375"
249,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","97.00226778","97.6539487","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","96.9341375","97.59110804","97.00226778","95.50340167","98.773655"
250,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.48092304","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.62493135","95.09462","96.14577286","100","103.7471653","95.09462"
251,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","103.9969763","96.48092304","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.53116419","93.2551025","96.62755125","103.9969763","94.75396861","95.09462"
252,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","97.00226778","94.13487174","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.70821892","96.320965","94.21865929","97.00226778","95.50340167","98.773655"
253,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","100.9992441","97.6539487","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.54164378","100.6131725","100","100.9992441","98.50113389","101.226345"
254,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.6539487","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.7291781","103.679035","100.4817784","100","97.00226778","103.679035"
255,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","102.9977322","96.48092304","100","99.03644321","97.302041","100","100","100","98.54164378","102.45269","99.5182216","102.9977322","98.50113389","98.773655"
256,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","101.9984881","96.48092304","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.62493135","95.09462","95.18221607","101.9984881","104.4965983","94.4814475"
257,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","97.00226778","94.13487174","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.16657514","97.54731","96.14577286","97.00226778","99.25056694","96.9341375"
258,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","104.9962204","95.30789739","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.35410946","95.09462","96.62755125","104.9962204","98.50113389","95.7077925"
259,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","101.9984881","91.78882043","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.43739703","96.320965","93.2551025","101.9984881","94.75396861","96.9341375"
260,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","98.00151185","94.13487174","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","91.97904081","95.09462","94.21865929","98.00151185","94.75396861","97.54731"
261,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","114.9886611","105.8651283","100","96.14577286","101.3489795","94.604082","100","100","102.7344179","100.6131725","108.1902327","114.9886611","100.7494331","94.4814475"
267,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","100.9992441","98.82697435","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","101.0937672","104.90538","100.9635568","100.9992441","101.4988661","104.90538"
272,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","97.00226778","98.82697435","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.45311642","104.2922075","100","97.00226778","96.25283472","104.90538"
277,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.48092304","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.6354109","101.226345","97.59110804","100","104.4965983","100.6131725"
282,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","98.00151185","94.13487174","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.26558209","104.90538","100","98.00151185","95.50340167","100"
285,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","100.9992441","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.63017115","98.1604825","96.62755125","100.9992441","107.4943306","94.4814475"
287,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","99.00075593","97.6539487","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.80722588","96.9341375","95.66399446","99.00075593","97.00226778","104.2922075"
288,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","97.00226778","91.78882043","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.2603423","98.773655","99.03644321","97.00226778","97.00226778","97.54731"
289,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","98.00151185","95.30789739","100","99.03644321","98.6510205","98.6510205","100","100","96.90099304","101.8395175","98.07288643","98.00151185","99.25056694","98.1604825"
