No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
198,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","98.07288643","94.604082","93.2551025","97.00226778","97.302041","97.302041","97.302041","103.3724488","96.14577286","98.1604825","97.10932964","98.07288643","96.25283472","96.320965"
199,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","98.07288643","93.2551025","93.2551025","102.9977322","97.302041","97.302041","98.6510205","103.3724488","95.77870361","95.7077925","94.70043768","98.07288643","97.00226778","100"
200,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","98.07288643","97.302041","93.2551025","97.00226778","97.302041","102.697959","102.697959","103.3724488","97.43051524","96.9341375","97.59110804","98.07288643","99.25056694","98.773655"
201,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","99.03644321","97.302041","100","92.00604741","104.0469385","101.3489795","102.697959","103.3724488","95.59516898","95.7077925","95.66399446","99.03644321","102.9977322","95.09462"
202,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","98.07288643","98.6510205","93.2551025","97.00226778","97.302041","102.697959","104.0469385","103.3724488","99.2658615","100","99.5182216","98.07288643","100","98.773655"
204,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","98.07288643","93.2551025","93.2551025","95.00377963","97.302041","95.9530615","97.302041","96.62755125","92.84214959","97.54731","95.18221607","98.07288643","96.25283472","94.4814475"
205,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","106.7448975","98.6510205","93.2551025","100.9992441","102.697959","100","100","103.3724488","100.7341385","97.54731","99.5182216","106.7448975","100.7494331","100"
206,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","98.07288643","93.2551025","93.2551025","102.9977322","97.302041","97.302041","98.6510205","96.62755125","93.39275347","94.4814475","94.21865929","98.07288643","97.00226778","100"
207,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","99.03644321","97.302041","100","92.00604741","105.395918","101.3489795","102.697959","103.3724488","95.77870361","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
208,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","98.07288643","94.604082","93.2551025","102.9977322","100","97.302041","98.6510205","96.62755125","94.12689197","94.4814475","95.18221607","98.07288643","98.50113389","100"
210,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","99.03644321","97.302041","100","98.00151185","98.6510205","100","100","100","97.61404986","101.226345","99.5182216","99.03644321","98.50113389","98.1604825"
212,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","99.03644321","101.3489795","100","98.00151185","98.6510205","102.697959","102.697959","103.3724488","103.6706925","106.7448975","106.7448975","99.03644321","100","99.3868275"
218,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","98.07288643","98.6510205","93.2551025","106.9947085","97.302041","98.6510205","98.6510205","94.604082","97.24698061","100","99.03644321","98.07288643","97.00226778","103.0658625"
224,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","102.8906704","101.3489795","100","100","101.3489795","104.0469385","104.0469385","100","101.468277","102.45269","101.9271136","102.8906704","102.2482992","101.226345"
230,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","111.5626814","101.3489795","100","99.00075593","100","97.302041","100","100","100.5506039","100","101.9271136","111.5626814","99.25056694","97.54731"
235,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","102.8906704","101.3489795","93.2551025","100","101.3489795","104.0469385","104.0469385","96.62755125","99.8164654","100","100","102.8906704","102.2482992","101.226345"
236,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","98.07288643","98.6510205","100","102.9977322","97.302041","98.6510205","98.6510205","96.62755125","97.79758449","102.45269","100.9635568","98.07288643","97.00226778","100.6131725"
238,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","105.7813407","98.6510205","100","99.00075593","100","98.6510205","100","100","98.89879224","98.773655","100.9635568","105.7813407","99.25056694","98.1604825"
242,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","99.03644321","97.302041","100","92.00604741","105.395918","101.3489795","102.697959","103.3724488","95.77870361","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
243,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","100.9635568","98.6510205","100","102.9977322","102.697959","100","100","103.3724488","101.1012078","100","102.408892","100.9635568","100.7494331","101.226345"
244,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","103.8542271","95.9530615","100","96.0030237","94.604082","100","98.6510205","103.3724488","97.43051524","100","98.07288643","103.8542271","95.50340167","96.9341375"
245,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","97.10932964","97.302041","93.2551025","101.9984881","97.302041","95.9530615","95.9530615","96.62755125","94.49396122","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
246,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","95.9530615","100","93.00529148","105.395918","100","102.697959","103.3724488","95.96223823","95.09462","96.14577286","100","103.7471653","95.09462"
247,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","103.8542271","95.9530615","93.2551025","96.0030237","94.604082","95.9530615","97.302041","103.3724488","94.86103048","93.2551025","96.62755125","103.8542271","94.75396861","95.09462"
248,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","97.10932964","93.2551025","93.2551025","101.9984881","97.302041","95.9530615","95.9530615","96.62755125","93.02568422","96.320965","94.21865929","97.10932964","95.50340167","98.773655"
249,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","100.9635568","97.302041","100","100.9992441","100","102.697959","98.6510205","100","98.89879224","100.6131725","100","100.9635568","98.50113389","101.226345"
250,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.302041","100","104.9962204","100","102.697959","95.9530615","103.3724488","101.1012078","103.679035","100.4817784","100","97.00226778","103.679035"
251,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","102.8906704","95.9530615","100","99.00075593","98.6510205","100","100","100","98.89879224","102.45269","99.5182216","102.8906704","98.50113389","98.773655"
252,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","101.9271136","95.9530615","100","92.00604741","105.395918","100","104.0469385","103.3724488","95.96223823","95.09462","95.18221607","101.9271136","104.4965983","94.4814475"
253,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","97.10932964","93.2551025","93.2551025","98.00151185","101.3489795","97.302041","98.6510205","96.62755125","94.49396122","97.54731","96.14577286","97.10932964","99.25056694","96.9341375"
254,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","104.8177839","94.604082","93.2551025","97.00226778","100","95.9530615","98.6510205","103.3724488","96.69637673","95.09462","96.62755125","104.8177839","98.50113389","95.7077925"
255,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","101.9271136","90.5571435","93.2551025","98.00151185","95.9530615","97.302041","95.9530615","100","93.75982272","96.320965","93.2551025","101.9271136","94.75396861","96.9341375"
256,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","98.07288643","93.2551025","93.2551025","100.9992441","97.302041","94.604082","94.604082","96.62755125","92.29154571","95.09462","94.21865929","98.07288643","94.75396861","97.54731"
257,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","114.4533518","106.7448975","100","96.0030237","102.697959","94.604082","100","100","103.1200886","100.6131725","108.1902327","114.4533518","100.7494331","94.4814475"
263,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","100.9635568","98.6510205","100","104.9962204","102.697959","105.395918","101.3489795","96.62755125","101.468277","104.90538","100.9635568","100.9635568","101.4988661","104.90538"
267,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","97.10932964","98.6510205","100","109.9924407","95.9530615","98.6510205","98.6510205","100","99.8164654","104.2922075","100","97.10932964","96.25283472","104.90538"
272,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","95.9530615","93.2551025","100","105.395918","102.697959","104.0469385","100","100","101.226345","97.59110804","100","104.4965983","100.6131725"
277,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","98.07288643","93.2551025","100","99.00075593","97.302041","102.697959","95.9530615","96.62755125","97.61404986","104.90538","100","98.07288643","95.50340167","100"
279,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","100.9635568","100","100","92.00604741","109.4428565","100","105.395918","103.3724488","97.98111912","98.1604825","96.62755125","100.9635568","107.4943306","94.4814475"
281,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","99.03644321","97.302041","93.2551025","110.9916848","97.302041","95.9530615","98.6510205","96.62755125","96.14577286","96.9341375","95.66399446","99.03644321","97.00226778","104.2922075"
282,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","97.10932964","90.5571435","93.2551025","97.00226778","97.302041","100","98.6510205","96.62755125","95.59516898","98.773655","99.03644321","97.10932964","97.00226778","97.54731"
283,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","98.07288643","94.604082","100","99.00075593","100","98.6510205","100","100","97.24698061","101.8395175","98.07288643","98.07288643","99.25056694","98.1604825"
285,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","105.2460314","106.7448975","99.03644321","95.9530615","100","100","105.395918","104.0469385","104.0469385","93.2551025","100.9176731","105.5185525","103.3724488","99.03644321","104.4965983","101.226345"
