No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.45005395","101.5870347","97.75170083","93.2551025","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","97.97653075","100","97.75170083","94.44537853","95.7077925"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.61009711","96.82593059","96.62755125","101.3489795","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.2551025","95.27857175","100","96.62755125","92.06482647","97.54731"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.61009711","96.03241324","113.489795","109.4428565","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","95.27857175","102.2482992","113.489795","96.03241324","93.2551025"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.8399568","100.7935174","98.87585042","95.9530615","100","110.5991246","98.6510205","97.302041","95.9530615","100","99.8270539","104.0469385","100.4496598","98.87585042","96.03241324","104.90538"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.45005395","95.23889588","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","95.27857175","95.05374183","97.75170083","94.44537853","100.6131725"
97,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.16004316","92.85834382","101.1241496","102.697959","100","92.29154571","116.187754","97.302041","105.395918","100","98.09759301","98.6510205","98.20136067","101.1241496","111.9027603","93.2551025"
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.45005395","94.44537853","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","95.27857175","93.2551025","98.87585042","95.23889588","95.7077925"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.03007553","95.23889588","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","93.94688686","93.92959225","95.05374183","97.75170083","94.44537853","100"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.7099892","100","98.87585042","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","102.0234693","101.3489795","98.87585042","95.23889588","95.7077925"
111,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.03007553","92.06482647","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","93.92959225","94.15442217","97.75170083","104.7611041","95.09462"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.4199784","100.7935174","98.87585042","100","100","98.07288643","100","97.302041","97.302041","110.1173463","100.6917844","102.697959","101.7986393","98.87585042","97.61944794","96.9341375"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.61009711","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.29277904","92.58061275","99.10068033","105.6207479","96.82593059","93.868275"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.1299676","94.44537853","96.62755125","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.6744898","96.40272133","96.62755125","94.44537853","105.5185525"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4199784","99.20648265","98.87585042","106.7448975","100","108.6720111","97.302041","97.302041","101.3489795","100","100.6917844","102.697959","103.1476188","98.87585042","98.41296529","103.679035"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.87003237","98.41296529","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","97.75170083","96.62755125","98.20136067","108.9931967","96.03241324","103.679035"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.29001079","97.61944794","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.29277904","97.97653075","96.85238117","96.62755125","96.82593059","96.9341375"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.41296529","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","98.6510205","97.75170083","97.75170083","98.41296529","100.6131725"
139,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.61009711","92.06482647","96.62755125","98.6510205","100","92.29154571","108.093877","101.3489795","102.697959","100","94.9845634","95.27857175","96.40272133","96.62755125","105.5546215","95.09462"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.1299676","94.44537853","96.62755125","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.6744898","96.40272133","96.62755125","94.44537853","102.45269"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.03007553","96.82593059","106.7448975","97.302041","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","93.92959225","96.85238117","106.7448975","98.41296529","98.1604825"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.29001079","99.20648265","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","97.97653075","98.6510205","96.62755125","94.44537853","100.6131725"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.58002158","97.61944794","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.302041","96.85238117","96.62755125","96.82593059","98.773655"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.5499461","105.5546215","115.7380942","106.7448975","100","96.14577286","95.9530615","95.9530615","95.9530615","100","101.902407","104.7214283","106.7448975","115.7380942","94.44537853","95.09462"
156,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.1299676","100.7935174","98.87585042","100","100","99.03644321","95.9530615","97.302041","97.302041","100","97.92464692","103.3724488","101.7986393","98.87585042","95.23889588","97.54731"
164,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.16004316","94.44537853","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","95.9530615","93.70476233","96.62755125","94.44537853","98.773655"
168,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.2599353","103.9675868","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.697959","100.4496598","96.62755125","95.23889588","95.7077925"
171,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.87003237","96.03241324","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.42804859","96.62755125","95.9530615","98.87585042","96.03241324","95.7077925"
177,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.61009711","92.06482647","104.4965983","98.6510205","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.40580865","95.27857175","96.40272133","104.4965983","107.1416562","95.09462"
178,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.74006474","94.44537853","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","94.604082","94.15442217","96.62755125","94.44537853","98.773655"
182,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.16004316","96.82593059","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.63867122","95.9530615","96.40272133","101.1241496","97.61944794","97.54731"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.16004316","100","108.9931967","101.3489795","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.2705391","98.6510205","101.7986393","108.9931967","97.61944794","95.7077925"
189,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.29001079","96.03241324","98.87585042","94.604082","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.6744898","97.302041","98.87585042","95.23889588","96.9341375"
190,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.74006474","96.03241324","97.75170083","94.604082","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","94.604082","95.50340167","97.75170083","95.23889588","98.773655"
191,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.45005395","95.23889588","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","95.27857175","95.50340167","98.87585042","96.82593059","97.54731"
192,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.61009711","92.06482647","97.75170083","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.19518603","95.27857175","96.85238117","97.75170083","106.3481388","94.4814475"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.58002158","96.82593059","106.7448975","97.302041","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.302041","96.85238117","106.7448975","93.65186118","95.09462"
194,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.03007553","95.23889588","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","93.92959225","95.50340167","96.62755125","94.44537853","98.773655"
195,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.45005395","96.82593059","98.87585042","97.302041","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","93.94688686","95.27857175","96.85238117","98.87585042","96.03241324","97.54731"
198,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.29001079","96.82593059","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.54107821","97.97653075","97.302041","98.87585042","96.03241324","97.54731"
199,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.74006474","95.23889588","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.604082","95.05374183","96.62755125","94.44537853","98.773655"
200,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.29001079","97.61944794","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","97.97653075","97.75170083","98.87585042","97.61944794","98.1604825"
201,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.16004316","96.82593059","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.11983295","95.9530615","96.40272133","98.87585042","96.03241324","98.1604825"
202,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.16004316","98.41296529","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","95.9530615","97.75170083","96.62755125","94.44537853","98.773655"
204,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.61009711","92.06482647","97.75170083","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.67634776","95.27857175","96.85238117","97.75170083","103.9675868","94.4814475"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.45005395","96.03241324","105.6207479","97.302041","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.46572513","95.27857175","96.40272133","105.6207479","94.44537853","97.54731"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.45005395","100","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.3489795","100","98.96232346","95.27857175","100","110.1173463","100","98.773655"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.29001079","99.20648265","107.8690471","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.6744898","100.8993197","107.8690471","99.20648265","99.3868275"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.16004316","96.82593059","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.63867122","95.9530615","95.50340167","98.87585042","96.03241324","98.1604825"
210,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","92.90010789","92.06482647","98.87585042","98.6510205","100","92.29154571","105.395918","100","102.697959","103.3724488","95.50340167","94.604082","96.40272133","98.87585042","103.9675868","94.4814475"
211,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.74006474","96.82593059","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.77394077","94.604082","96.85238117","96.62755125","95.23889588","99.3868275"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.58002158","97.61944794","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.302041","95.9530615","98.87585042","94.44537853","96.320965"
213,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.03007553","96.03241324","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","93.92959225","96.40272133","96.62755125","95.23889588","100"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.87003237","98.41296529","100","93.2551025","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","93.94688686","96.62755125","96.40272133","100","95.23889588","96.9341375"
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7935174","98.87585042","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","98.78937737","101.3489795","101.7986393","98.87585042","98.41296529","96.9341375"
221,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.45005395","96.03241324","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","95.27857175","96.40272133","96.62755125","96.03241324","100.6131725"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.03007553","95.23889588","105.6207479","97.302041","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","95.84929385","93.92959225","95.9530615","105.6207479","95.23889588","97.54731"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.58002158","99.20648265","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.302041","97.302041","97.75170083","95.23889588","96.320965"
226,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.74006474","96.03241324","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","94.604082","95.05374183","97.75170083","96.03241324","100"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.16004316","98.41296529","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","96.88697038","95.9530615","97.75170083","97.75170083","98.41296529","98.773655"
228,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","92.90010789","92.06482647","98.87585042","97.302041","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.15750949","94.604082","95.9530615","98.87585042","102.3805521","95.09462"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.7099892","100.7935174","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.32551025","99.5503402","97.75170083","99.20648265","98.773655"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.87003237","96.82593059","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","96.62755125","95.50340167","97.75170083","95.23889588","94.4814475"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.87003237","100.7935174","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","100","100","103.3724488","100","96.62755125","99.5503402","107.8690471","100","100"
233,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.32008632","95.23889588","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","93.2551025","94.604082","97.75170083","96.03241324","100"
234,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","92.90010789","92.06482647","98.87585042","97.302041","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","103.1740694","95.09462"
235,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.32008632","96.03241324","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","93.2551025","95.50340167","97.75170083","97.61944794","100"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.29001079","98.41296529","98.87585042","97.302041","100","98.07288643","97.302041","100","100","100","97.05991647","100.6744898","99.5503402","98.87585042","97.61944794","98.1604825"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.6799137","107.9351735","98.87585042","101.3489795","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.7448975","106.2952377","98.87585042","99.20648265","99.3868275"
247,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.7099892","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.32551025","99.10068033","97.75170083","96.03241324","103.0658625"
254,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.7099892","100","103.3724488","101.3489795","100","100","100","104.0469385","104.0469385","100","100.6917844","102.0234693","101.7986393","103.3724488","101.5870347","101.226345"
260,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.87003237","100","113.489795","101.3489795","100","99.03644321","98.6510205","97.302041","100","100","99.8270539","99.32551025","101.7986393","113.489795","98.41296529","97.54731"
266,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.7099892","100","103.3724488","101.3489795","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.32551025","100","103.3724488","101.5870347","101.226345"
267,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.7099892","100","97.75170083","98.6510205","100","102.8906704","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","102.0234693","100.8993197","97.75170083","96.03241324","100.6131725"
270,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.45005395","100","106.7448975","98.6510205","100","99.03644321","98.6510205","98.6510205","100","100","98.2705391","97.97653075","100.8993197","106.7448975","98.41296529","98.1604825"
275,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","92.90010789","92.06482647","98.87585042","97.302041","100","92.29154571","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","103.1740694","95.09462"
276,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.87003237","102.3805521","101.1241496","98.6510205","100","102.8906704","101.3489795","100","100","103.3724488","100.3458922","99.32551025","102.2482992","101.1241496","100","101.226345"
277,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.87003237","96.82593059","104.4965983","95.9530615","100","96.14577286","93.2551025","100","98.6510205","103.3724488","96.88697038","99.32551025","98.20136067","104.4965983","94.44537853","96.9341375"
278,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.16004316","98.41296529","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","95.9530615","97.75170083","96.62755125","94.44537853","98.773655"
279,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.19011868","93.65186118","100","95.9530615","100","93.2551025","104.0469385","100","102.697959","103.3724488","95.50340167","93.92959225","96.40272133","100","103.1740694","95.09462"
280,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.90010789","97.61944794","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","91.906123","96.85238117","104.4965983","93.65186118","95.09462"
281,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.45005395","95.23889588","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.27857175","94.604082","96.62755125","94.44537853","98.773655"
282,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.58002158","99.20648265","101.1241496","97.302041","100","100.9635568","98.6510205","102.697959","98.6510205","100","98.2705391","100","100","101.1241496","97.61944794","101.226345"
283,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.1299676","100","100","97.302041","100","104.8177839","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.3724488","100.4496598","100","96.03241324","103.679035"
284,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.7099892","99.20648265","103.3724488","95.9530615","100","99.03644321","97.302041","100","100","100","98.2705391","102.0234693","99.5503402","103.3724488","97.61944794","98.773655"
285,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.19011868","92.06482647","102.2482992","95.9530615","100","92.29154571","104.0469385","100","104.0469385","103.3724488","95.50340167","93.92959225","95.50340167","102.2482992","103.9675868","94.4814475"
286,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.87003237","98.41296529","96.62755125","93.2551025","93.2551025","98.07288643","100","97.302041","98.6510205","96.62755125","94.11983295","96.62755125","96.40272133","96.62755125","98.41296529","96.9341375"
287,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.03007553","98.41296529","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","93.92959225","96.85238117","105.6207479","97.61944794","95.7077925"
288,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.45005395","95.23889588","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","97.302041","95.9530615","100","93.42804859","95.27857175","93.70476233","102.2482992","93.65186118","96.9341375"
289,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.03007553","95.23889588","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","94.604082","94.604082","96.62755125","92.04447987","93.92959225","94.604082","97.75170083","93.65186118","97.54731"
290,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.58002158","107.1416562","116.8622438","106.7448975","100","96.14577286","101.3489795","94.604082","100","100","102.2482992","100","107.6442172","116.8622438","100","94.4814475"
297,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.5499461","100","101.1241496","98.6510205","100","104.8177839","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.7214283","100.8993197","101.1241496","100.7935174","104.90538"
303,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.8399568","98.41296529","96.62755125","98.6510205","100","109.6355679","94.604082","98.6510205","98.6510205","100","99.13526955","104.0469385","100","96.62755125","95.23889588","104.90538"
310,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.1299676","99.20648265","100","95.9530615","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.6744898","97.75170083","100","103.9675868","100.6131725"
316,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.5499461","101.5870347","97.75170083","93.2551025","100","99.03644321","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.7214283","100","97.75170083","94.44537853","100"
319,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.74006474","92.06482647","101.1241496","100","100","92.29154571","108.093877","100","105.395918","103.3724488","97.40580865","97.302041","96.85238117","101.1241496","107.1416562","94.4814475"
321,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.16004316","95.23889588","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","95.9530615","95.9530615","98.87585042","96.03241324","104.2922075"
323,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.29001079","104.7611041","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","100","98.6510205","96.62755125","95.15750949","97.97653075","99.10068033","96.62755125","96.03241324","97.54731"
324,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.61944794","97.75170083","94.604082","100","99.03644321","98.6510205","98.6510205","100","100","96.71402429","101.3489795","98.20136067","97.75170083","98.41296529","98.1604825"
