No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.54107821","94.604082","98.87585042","90.5571435","93.2551025","97.00226778","97.302041","95.27857175","95.9530615","95.27857175","91.43916856","95.27857175","93.2551025","98.87585042","95.37492743","95.7077925"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.15750949","95.37492743","97.75170083","94.604082","93.2551025","102.9977322","95.9530615","96.62755125","95.9530615","100","93.86041381","93.92959225","95.05374183","97.75170083","94.604082","100"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6917844","100","98.87585042","100","100","97.00226778","97.302041","95.27857175","95.9530615","95.27857175","95.58987471","102.0234693","101.3489795","98.87585042","95.37492743","95.7077925"
111,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.15750949","92.29154571","97.75170083","97.302041","93.2551025","92.00604741","106.7448975","100.6744898","102.697959","97.97653075","93.86041381","93.92959225","94.15442217","97.75170083","104.6250726","95.09462"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3835687","100.7708454","98.87585042","100","100","98.00151185","100","96.62755125","97.302041","110.1173463","100.6053113","102.697959","101.7986393","98.87585042","97.68746371","96.9341375"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.77394077","100","105.6207479","98.6510205","93.2551025","95.00377963","97.302041","93.92959225","98.6510205","96.62755125","94.20630599","92.58061275","99.10068033","105.6207479","96.91661829","93.868275"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0753531","94.604082","96.62755125","100","93.2551025","111.9909289","95.9530615","96.62755125","95.9530615","96.62755125","96.62755125","100.6744898","96.40272133","96.62755125","94.604082","105.5185525"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3835687","99.22915457","98.87585042","106.7448975","100","108.9931967","97.302041","96.62755125","101.3489795","100","100.6053113","102.697959","103.1476188","98.87585042","98.45830914","103.679035"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.92464692","98.45830914","108.9931967","98.6510205","93.2551025","108.9931967","97.302041","96.62755125","97.302041","95.27857175","97.66522779","96.62755125","98.20136067","108.9931967","96.14577286","103.679035"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.30821564","97.68746371","96.62755125","95.9530615","93.2551025","98.00151185","94.604082","96.62755125","101.3489795","96.62755125","94.20630599","97.97653075","96.85238117","96.62755125","96.91661829","96.9341375"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.45830914","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","97.97653075","102.697959","96.62755125","96.28165907","98.6510205","97.75170083","97.75170083","98.45830914","100.6131725"
139,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.77394077","92.29154571","96.62755125","98.6510205","100","92.00604741","108.093877","100.6744898","102.697959","100","94.89809035","95.27857175","96.40272133","96.62755125","105.395918","95.09462"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0753531","94.604082","96.62755125","100","93.2551025","106.9947085","95.9530615","96.62755125","95.9530615","96.62755125","95.7628208","100.6744898","96.40272133","96.62755125","94.604082","102.45269"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.15750949","96.91661829","106.7448975","97.302041","93.2551025","100","98.6510205","96.62755125","100","100","96.28165907","93.92959225","96.85238117","106.7448975","98.45830914","98.1604825"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.30821564","99.22915457","96.62755125","98.6510205","93.2551025","104.9962204","95.9530615","95.27857175","95.9530615","96.62755125","95.41692862","97.97653075","98.6510205","96.62755125","94.604082","100.6131725"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.61643128","97.68746371","96.62755125","95.9530615","93.2551025","100.9992441","94.604082","96.62755125","101.3489795","96.62755125","94.55219817","97.302041","96.85238117","96.62755125","96.91661829","98.773655"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.4589218","105.395918","115.7380942","106.7448975","100","96.0030237","95.9530615","95.27857175","95.9530615","100","101.8159339","104.7214283","106.7448975","115.7380942","94.604082","95.09462"
156,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0753531","100.7708454","98.87585042","100","100","99.00075593","95.9530615","96.62755125","97.302041","100","97.83817388","103.3724488","101.7986393","98.87585042","95.37492743","97.54731"
164,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.23286256","94.604082","96.62755125","91.906123","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","92.4768451","95.9530615","93.70476233","96.62755125","94.604082","98.773655"
168,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.1507062","103.8542271","96.62755125","95.9530615","93.2551025","96.0030237","89.208164","96.62755125","104.0469385","93.92959225","95.41692862","102.697959","100.4496598","96.62755125","95.37492743","95.7077925"
171,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.92464692","96.14577286","98.87585042","95.9530615","93.2551025","96.0030237","97.302041","96.62755125","97.302041","96.62755125","93.34157554","96.62755125","95.9530615","98.87585042","96.14577286","95.7077925"
177,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.77394077","92.29154571","104.4965983","98.6510205","100","92.00604741","108.093877","100.6744898","105.395918","103.3724488","97.31933561","95.27857175","96.40272133","104.4965983","106.9376089","95.09462"
178,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.84929385","94.604082","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","92.30389901","94.604082","94.15442217","96.62755125","94.604082","98.773655"
182,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.23286256","96.91661829","101.1241496","95.9530615","93.2551025","99.00075593","97.302041","96.62755125","100","96.62755125","94.55219817","95.9530615","96.40272133","101.1241496","97.68746371","97.54731"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.23286256","100","108.9931967","101.3489795","100","97.00226778","98.6510205","95.27857175","98.6510205","100","98.18406606","98.6510205","101.7986393","108.9931967","97.68746371","95.7077925"
189,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.30821564","96.14577286","98.87585042","94.604082","100","98.00151185","94.604082","96.62755125","98.6510205","103.3724488","96.10871298","100.6744898","97.302041","98.87585042","95.37492743","96.9341375"
190,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.84929385","96.14577286","97.75170083","94.604082","93.2551025","101.9984881","97.302041","95.27857175","95.9530615","96.62755125","93.16862946","94.604082","95.50340167","97.75170083","95.37492743","98.773655"
191,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.54107821","95.37492743","98.87585042","95.9530615","93.2551025","98.00151185","97.302041","97.97653075","98.6510205","96.62755125","93.51452163","95.27857175","95.50340167","98.87585042","96.91661829","97.54731"
192,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.77394077","92.29154571","97.75170083","100","100","92.00604741","108.093877","99.32551025","104.0469385","103.3724488","96.10871298","95.27857175","96.85238117","97.75170083","106.1667634","94.4814475"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.61643128","96.91661829","106.7448975","97.302041","93.2551025","96.0030237","94.604082","95.27857175","95.9530615","96.62755125","94.37925208","97.302041","96.85238117","106.7448975","93.83323657","95.09462"
194,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.15750949","95.37492743","96.62755125","95.9530615","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","92.64979119","93.92959225","95.50340167","96.62755125","94.604082","98.773655"
195,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.54107821","96.91661829","98.87585042","97.302041","93.2551025","98.00151185","97.302041","97.97653075","97.302041","96.62755125","93.86041381","95.27857175","96.85238117","98.87585042","96.14577286","97.54731"
198,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.30821564","96.91661829","98.87585042","98.6510205","93.2551025","98.00151185","97.302041","97.97653075","97.302041","103.3724488","96.45460516","97.97653075","97.302041","98.87585042","96.14577286","97.54731"
199,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.84929385","95.37492743","96.62755125","94.604082","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","92.64979119","94.604082","95.05374183","96.62755125","94.604082","98.773655"
200,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.30821564","97.68746371","98.87585042","98.6510205","93.2551025","99.00075593","98.6510205","97.97653075","98.6510205","96.62755125","95.41692862","97.97653075","97.75170083","98.87585042","97.68746371","98.1604825"
201,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.23286256","96.91661829","98.87585042","95.9530615","93.2551025","99.00075593","97.302041","97.97653075","97.302041","96.62755125","94.0333599","95.9530615","96.40272133","98.87585042","96.14577286","98.1604825"
202,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.23286256","98.45830914","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","94.0333599","95.9530615","97.75170083","96.62755125","94.604082","98.773655"
204,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.77394077","92.29154571","97.75170083","100","100","92.00604741","105.395918","99.32551025","102.697959","103.3724488","95.58987471","95.27857175","96.85238117","97.75170083","103.8542271","94.4814475"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.54107821","96.14577286","105.6207479","97.302041","93.2551025","99.00075593","94.604082","96.62755125","97.302041","96.62755125","94.37925208","95.27857175","96.40272133","105.6207479","94.604082","97.54731"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.54107821","100","110.1173463","101.3489795","93.2551025","100.9992441","100","96.62755125","101.3489795","100","98.87585042","95.27857175","100","110.1173463","100","98.773655"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.30821564","99.22915457","107.8690471","100","100","98.00151185","97.302041","102.0234693","102.697959","103.3724488","100.4323652","100.6744898","100.8993197","107.8690471","99.22915457","99.3868275"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.23286256","96.91661829","98.87585042","93.2551025","93.2551025","99.00075593","95.9530615","97.97653075","98.6510205","100","94.55219817","95.9530615","95.50340167","98.87585042","96.14577286","98.1604825"
210,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.08215641","92.29154571","98.87585042","98.6510205","100","92.00604741","105.395918","99.32551025","102.697959","103.3724488","95.41692862","94.604082","96.40272133","98.87585042","103.8542271","94.4814475"
211,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.84929385","96.91661829","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","96.62755125","97.302041","96.62755125","93.68746772","94.604082","96.85238117","96.62755125","95.37492743","99.3868275"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.61643128","97.68746371","98.87585042","93.2551025","93.2551025","97.00226778","94.604082","96.62755125","97.302041","96.62755125","93.34157554","97.302041","95.9530615","98.87585042","94.604082","96.320965"
213,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.15750949","96.14577286","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","97.97653075","97.302041","96.62755125","93.51452163","93.92959225","96.40272133","96.62755125","95.37492743","100"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.92464692","98.45830914","100","93.2551025","93.2551025","98.00151185","95.9530615","96.62755125","97.302041","96.62755125","93.86041381","96.62755125","96.40272133","100","95.37492743","96.9341375"
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7708454","98.87585042","100","100","96.0030237","95.9530615","99.32551025","102.697959","103.3724488","98.70290433","101.3489795","101.7986393","98.87585042","98.45830914","96.9341375"
221,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.54107821","96.14577286","96.62755125","97.302041","93.2551025","102.9977322","95.9530615","97.97653075","98.6510205","103.3724488","95.93576689","95.27857175","96.40272133","96.62755125","96.14577286","100.6131725"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.15750949","95.37492743","105.6207479","97.302041","93.2551025","99.00075593","94.604082","96.62755125","98.6510205","103.3724488","95.7628208","93.92959225","95.9530615","105.6207479","95.37492743","97.54731"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.61643128","99.22915457","97.75170083","94.604082","93.2551025","97.00226778","95.9530615","96.62755125","97.302041","103.3724488","95.58987471","97.302041","97.302041","97.75170083","95.37492743","96.320965"
226,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.84929385","96.14577286","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","96.62755125","98.6510205","103.3724488","95.24398253","94.604082","95.05374183","97.75170083","96.14577286","100"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.23286256","98.45830914","97.75170083","97.302041","93.2551025","97.00226778","95.9530615","102.0234693","102.697959","103.3724488","96.80049734","95.9530615","97.75170083","97.75170083","98.45830914","98.773655"
228,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.08215641","92.29154571","98.87585042","97.302041","100","92.00604741","102.697959","100.6744898","102.697959","103.3724488","95.07103644","94.604082","95.9530615","98.87585042","102.3125363","95.09462"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6917844","100.7708454","97.75170083","98.6510205","93.2551025","97.00226778","95.9530615","102.0234693","104.0469385","103.3724488","98.52995824","99.32551025","99.5503402","97.75170083","99.22915457","98.773655"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.92464692","96.91661829","97.75170083","93.2551025","93.2551025","95.00377963","95.9530615","95.27857175","97.302041","96.62755125","92.4768451","96.62755125","95.50340167","97.75170083","95.37492743","94.4814475"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.92464692","100.7708454","107.8690471","98.6510205","93.2551025","100.9992441","101.3489795","99.32551025","100","103.3724488","99.913527","96.62755125","99.5503402","107.8690471","100","100"
233,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.46572513","95.37492743","97.75170083","93.2551025","93.2551025","102.9977322","95.9530615","96.62755125","98.6510205","96.62755125","92.99568337","93.2551025","94.604082","97.75170083","96.14577286","100"
234,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.08215641","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","100.6744898","102.697959","103.3724488","95.24398253","94.604082","95.9530615","98.87585042","103.0833817","95.09462"
235,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.46572513","96.14577286","97.75170083","94.604082","93.2551025","102.9977322","98.6510205","96.62755125","98.6510205","96.62755125","93.68746772","93.2551025","95.50340167","97.75170083","97.68746371","100"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.30821564","98.45830914","98.87585042","97.302041","100","98.00151185","97.302041","99.32551025","100","100","96.97344343","100.6744898","99.5503402","98.87585042","97.68746371","98.1604825"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.5342749","107.7084543","98.87585042","101.3489795","100","98.00151185","97.302041","102.0234693","102.697959","103.3724488","102.6806644","106.7448975","106.2952377","98.87585042","99.22915457","99.3868275"
247,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6917844","100","97.75170083","98.6510205","93.2551025","106.9947085","95.9530615","97.97653075","98.6510205","94.604082","96.62755125","99.32551025","99.10068033","97.75170083","96.14577286","103.0658625"
254,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6917844","100","103.3724488","101.3489795","100","100","100","103.3724488","104.0469385","100","100.6053113","102.0234693","101.7986393","103.3724488","101.5416909","101.226345"
260,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.92464692","100","113.489795","101.3489795","100","99.00075593","98.6510205","96.62755125","100","100","99.7405809","99.32551025","101.7986393","113.489795","98.45830914","97.54731"
266,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6917844","100","103.3724488","101.3489795","93.2551025","100","100","103.3724488","104.0469385","96.62755125","99.04879651","99.32551025","100","103.3724488","101.5416909","101.226345"
267,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6917844","100","97.75170083","98.6510205","100","102.9977322","95.9530615","97.97653075","98.6510205","96.62755125","97.14638952","102.0234693","100.8993197","97.75170083","96.14577286","100.6131725"
270,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.54107821","100","106.7448975","98.6510205","100","99.00075593","98.6510205","97.97653075","100","100","98.18406606","97.97653075","100.8993197","106.7448975","98.45830914","98.1604825"
275,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.08215641","92.29154571","98.87585042","97.302041","100","92.00604741","104.0469385","100.6744898","102.697959","103.3724488","95.24398253","94.604082","95.9530615","98.87585042","103.0833817","95.09462"
276,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.92464692","102.3125363","101.1241496","98.6510205","100","102.9977322","101.3489795","99.32551025","100","103.3724488","100.2594191","99.32551025","102.2482992","101.1241496","100","101.226345"
277,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.92464692","96.91661829","104.4965983","95.9530615","100","96.0030237","93.2551025","99.32551025","98.6510205","103.3724488","96.80049734","99.32551025","98.20136067","104.4965983","94.604082","96.9341375"
278,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.23286256","98.45830914","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","94.0333599","95.9530615","97.75170083","96.62755125","94.604082","98.773655"
279,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.39037205","93.83323657","100","95.9530615","100","93.00529148","104.0469385","99.32551025","102.697959","103.3724488","95.41692862","93.92959225","96.40272133","100","103.0833817","95.09462"
280,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.08215641","97.68746371","104.4965983","95.9530615","93.2551025","96.0030237","93.2551025","95.27857175","97.302041","103.3724488","94.37925208","91.906123","96.85238117","104.4965983","93.83323657","95.09462"
281,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.54107821","95.37492743","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.27857175","95.9530615","96.62755125","92.64979119","95.27857175","94.604082","96.62755125","94.604082","98.773655"
282,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.61643128","99.22915457","101.1241496","97.302041","100","100.9992441","98.6510205","102.0234693","98.6510205","100","98.18406606","100","100","101.1241496","97.68746371","101.226345"
283,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0753531","100","100","97.302041","100","104.9962204","98.6510205","102.0234693","95.9530615","103.3724488","100.2594191","103.3724488","100.4496598","100","96.14577286","103.679035"
284,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6917844","99.22915457","103.3724488","95.9530615","100","99.00075593","97.302041","99.32551025","100","100","98.18406606","102.0234693","99.5503402","103.3724488","97.68746371","98.773655"
285,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.39037205","92.29154571","102.2482992","95.9530615","100","92.00604741","104.0469385","99.32551025","104.0469385","103.3724488","95.41692862","93.92959225","95.50340167","102.2482992","103.8542271","94.4814475"
286,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.92464692","98.45830914","96.62755125","93.2551025","93.2551025","98.00151185","100","96.62755125","98.6510205","96.62755125","94.0333599","96.62755125","96.40272133","96.62755125","98.45830914","96.9341375"
287,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.15750949","98.45830914","105.6207479","94.604082","93.2551025","97.00226778","98.6510205","95.27857175","98.6510205","103.3724488","96.10871298","93.92959225","96.85238117","105.6207479","97.68746371","95.7077925"
288,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.54107821","95.37492743","102.2482992","90.5571435","93.2551025","98.00151185","94.604082","96.62755125","95.9530615","100","93.34157554","95.27857175","93.70476233","102.2482992","93.83323657","96.9341375"
289,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.15750949","95.37492743","97.75170083","93.2551025","93.2551025","100.9992441","95.9530615","93.92959225","94.604082","96.62755125","91.95800683","93.92959225","94.604082","97.75170083","93.83323657","97.54731"
290,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.61643128","106.9376089","116.8622438","106.7448975","100","96.0030237","101.3489795","93.92959225","100","100","102.1618261","100","107.6442172","116.8622438","100","94.4814475"
297,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.4589218","100","101.1241496","98.6510205","100","104.9962204","101.3489795","104.7214283","101.3489795","96.62755125","100.6053113","104.7214283","100.8993197","101.1241496","100.7708454","104.90538"
303,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.7671374","98.45830914","96.62755125","98.6510205","100","109.9924407","94.604082","97.97653075","98.6510205","100","99.04879651","104.0469385","100","96.62755125","95.37492743","104.90538"
310,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0753531","99.22915457","100","95.9530615","93.2551025","100","104.0469385","102.0234693","104.0469385","100","99.2217426","100.6744898","97.75170083","100","103.8542271","100.6131725"
316,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.4589218","101.5416909","97.75170083","93.2551025","100","99.00075593","95.9530615","102.0234693","95.9530615","96.62755125","96.97344343","104.7214283","100","97.75170083","94.604082","100"
319,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.84929385","92.29154571","101.1241496","100","100","92.00604741","108.093877","99.32551025","105.395918","103.3724488","97.31933561","97.302041","96.85238117","101.1241496","106.9376089","94.4814475"
321,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.23286256","95.37492743","98.87585042","97.302041","93.2551025","110.9916848","95.9530615","95.27857175","98.6510205","96.62755125","95.58987471","95.9530615","95.9530615","98.87585042","96.14577286","104.2922075"
322,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.30821564","104.6250726","96.62755125","90.5571435","93.2551025","97.00226778","95.9530615","99.32551025","98.6510205","96.62755125","95.07103644","97.97653075","99.10068033","96.62755125","96.14577286","97.54731"
323,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.68746371","97.75170083","94.604082","100","99.00075593","98.6510205","97.97653075","100","100","96.62755125","101.3489795","98.20136067","97.75170083","98.45830914","98.1604825"
