No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.302041","96.62755125","94.29277904","95.27857175","96.40272133","105.6207479","94.604082","97.54731"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.3489795","100","98.78937737","95.27857175","100","110.1173463","100","98.773655"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","100.3458922","100.6744898","100.8993197","107.8690471","99.22915457","99.3868275"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.6510205","100","94.46572513","95.9530615","95.50340167","98.87585042","96.14577286","98.1604825"
210,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.33045558","94.604082","96.40272133","98.87585042","103.8542271","94.4814475"
211,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.302041","96.62755125","93.60099468","94.604082","96.85238117","96.62755125","95.37492743","99.3868275"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.302041","96.62755125","93.2551025","97.302041","95.9530615","98.87585042","94.604082","96.320965"
213,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.42804859","93.92959225","96.40272133","96.62755125","95.37492743","100"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.302041","96.62755125","93.77394077","96.62755125","96.40272133","100","95.37492743","96.9341375"
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.697959","103.3724488","98.61643128","101.3489795","101.7986393","98.87585042","98.45830914","96.9341375"
221,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.84929385","95.27857175","96.40272133","96.62755125","96.14577286","100.6131725"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.6510205","103.3724488","95.67634776","93.92959225","95.9530615","105.6207479","95.37492743","97.54731"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.302041","103.3724488","95.50340167","97.302041","97.302041","97.75170083","95.37492743","96.320965"
226,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","103.3724488","95.15750949","94.604082","95.05374183","97.75170083","96.14577286","100"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.697959","103.3724488","96.71402429","95.9530615","97.75170083","97.75170083","98.45830914","98.773655"
228,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.697959","103.3724488","94.9845634","94.604082","95.9530615","98.87585042","102.3125363","95.09462"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.0469385","103.3724488","98.44348519","99.32551025","99.5503402","97.75170083","99.22915457","98.773655"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.302041","96.62755125","92.39037205","96.62755125","95.50340167","97.75170083","95.37492743","94.4814475"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8270539","96.62755125","99.5503402","107.8690471","100","100"
233,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","96.62755125","92.90921032","93.2551025","94.604082","97.75170083","96.14577286","100"
234,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.15750949","94.604082","95.9530615","98.87585042","103.0833817","95.09462"
235,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.6510205","96.62755125","93.60099468","93.2551025","95.50340167","97.75170083","97.68746371","100"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.88697038","100.6744898","99.5503402","98.87585042","97.68746371","98.1604825"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","102.5941913","106.7448975","106.2952377","98.87585042","99.22915457","99.3868275"
247,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.6510205","94.604082","96.54107821","99.32551025","99.10068033","97.75170083","96.14577286","103.0658625"
254,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.0469385","100","100.5188383","102.0234693","101.7986393","103.3724488","101.5416909","101.226345"
260,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.6541078","99.32551025","101.7986393","113.489795","98.45830914","97.54731"
266,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.0469385","96.62755125","98.96232346","99.32551025","100","103.3724488","101.5416909","101.226345"
267,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","97.05991647","102.0234693","100.8993197","97.75170083","96.14577286","100.6131725"
270,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.09759301","97.97653075","100.8993197","106.7448975","98.45830914","98.1604825"
275,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.15750949","94.604082","95.9530615","98.87585042","103.0833817","95.09462"
276,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1729461","99.32551025","102.2482992","101.1241496","100","101.226345"
277,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.6510205","103.3724488","96.71402429","99.32551025","98.20136067","104.4965983","94.604082","96.9341375"
278,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","93.94688686","95.9530615","97.75170083","96.62755125","94.604082","98.773655"
279,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.697959","103.3724488","95.33045558","93.92959225","96.40272133","100","103.0833817","95.09462"
280,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.302041","103.3724488","94.29277904","91.906123","96.85238117","104.4965983","93.83323657","95.09462"
281,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.56331814","95.27857175","94.604082","96.62755125","94.604082","98.773655"
282,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.6510205","100","98.09759301","100","100","101.1241496","97.68746371","101.226345"
283,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.9530615","103.3724488","100.1729461","103.3724488","100.4496598","100","96.14577286","103.679035"
284,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.09759301","102.0234693","99.5503402","103.3724488","97.68746371","98.773655"
285,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.0469385","103.3724488","95.33045558","93.92959225","95.50340167","102.2482992","103.8542271","94.4814475"
286,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.6510205","96.62755125","93.94688686","96.62755125","96.40272133","96.62755125","98.45830914","96.9341375"
287,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.6510205","103.3724488","96.02223994","93.92959225","96.85238117","105.6207479","97.68746371","95.7077925"
288,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.9530615","100","93.2551025","95.27857175","93.70476233","102.2482992","93.83323657","96.9341375"
289,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.604082","96.62755125","91.87153378","93.92959225","94.604082","97.75170083","93.83323657","97.54731"
290,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0753531","100","107.6442172","116.8622438","100","94.4814475"
297,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.3489795","96.62755125","100.5188383","104.7214283","100.8993197","101.1241496","100.7708454","104.90538"
303,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.6510205","100","98.96232346","104.0469385","100","96.62755125","95.37492743","104.90538"
310,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.0469385","100","99.13526955","100.6744898","97.75170083","100","103.8542271","100.6131725"
317,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.9530615","96.62755125","96.88697038","104.7214283","100","97.75170083","94.604082","100"
320,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.395918","103.3724488","97.23286256","97.302041","96.85238117","101.1241496","106.9376089","94.4814475"
322,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.6510205","96.62755125","95.50340167","95.9530615","95.9530615","98.87585042","96.14577286","104.2922075"
324,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.6510205","96.62755125","94.9845634","97.97653075","99.10068033","96.62755125","96.14577286","97.54731"
325,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.75170083","97.75170083","94.604082","100","99.03644321","98.6510205","97.302041","100","100","96.54107821","101.3489795","98.20136067","97.75170083","98.45830914","98.1604825"
