No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.74006474","96.62755125","93.94688686","98.11770302","100","97.75170083","94.75396861","95.98176319"
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.32008632","96.62755125","93.08215641","95.60797372","100","96.62755125","92.50566944","97.70386468"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.74006474","103.3724488","97.92464692","95.60797372","102.2864059","113.489795","96.25283472","93.68562787"
87,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.74006474","100","99.6541078","103.764594","100.4572812","98.87585042","96.25283472","104.5922706"
96,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.74006474","93.92959225","92.73626423","95.60797372","94.96990695","97.75170083","94.75396861","100.5740338"
101,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.6799137","100","97.92464692","98.74513535","98.17087525","101.1241496","111.2414958","93.68562787"
107,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.74006474","95.27857175","91.35269551","95.60797372","93.1407822","98.87585042","95.50340167","95.98176319"
110,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.74006474","100","93.77394077","94.35310907","94.96990695","97.75170083","94.75396861","100"
112,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.74006474","95.27857175","95.50340167","101.882297","101.3718436","98.87585042","95.50340167","95.98176319"
115,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.8399568","97.97653075","93.77394077","94.35310907","94.05534458","97.75170083","104.4965983","95.40772936"
117,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.16004316","110.1173463","100.5188383","102.5097293","101.8291247","98.87585042","97.75170083","97.12983085"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.58002158","96.62755125","94.11983295","93.09824442","99.08543763","105.6207479","97.00226778","94.2596617"
121,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.74006474","96.62755125","96.54107821","100.6274323","96.34175051","96.62755125","94.75396861","105.1663045"
127,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.4199784","100","100.5188383","102.5097293","103.2009683","98.87585042","98.50113389","103.444203"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.16004316","95.27857175","97.57875474","96.86283837","98.17087525","108.9931967","96.25283472","103.444203"
141,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.4199784","96.62755125","94.11983295","98.11770302","96.79903169","96.62755125","97.00226778","97.12983085"
142,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.8399568","96.62755125","96.19518603","98.74513535","97.71359407","97.75170083","98.50113389","100.5740338"
144,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.8399568","100","94.81161731","95.60797372","96.34175051","96.62755125","105.2460314","95.40772936"
146,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.74006474","96.62755125","95.67634776","100.6274323","96.34175051","96.62755125","94.75396861","102.2961353"
147,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.00226778","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.19518603","94.35310907","96.79903169","106.7448975","98.50113389","98.27789851"
149,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.25056694","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.74006474","96.62755125","95.33045558","98.11770302","98.62815644","96.62755125","94.75396861","100.5740338"
151,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.4199784","96.62755125","94.46572513","97.4902707","96.79903169","96.62755125","97.00226778","98.85193234"
152,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","105.2460314","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.74006474","100","101.7294609","104.3920263","106.8592178","115.7380942","94.75396861","95.40772936"
161,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.7494331","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.16004316","100","97.75170083","103.1371616","101.8291247","98.87585042","95.50340167","97.70386468"
169,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","94.75396861","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","92.39037205","96.23540605","93.59806339","96.62755125","94.75396861","98.85193234"
173,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.7471653","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.2599353","93.92959225","95.33045558","102.5097293","100.4572812","96.62755125","95.50340167","95.98176319"
176,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.25283472","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.16004316","96.62755125","93.2551025","96.86283837","95.88446932","98.87585042","96.25283472","95.98176319"
182,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","92.50566944","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.6799137","103.3724488","97.23286256","95.60797372","96.34175051","104.4965983","106.7448975","95.40772936"
183,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","94.75396861","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","92.21742596","94.9805414","94.05534458","96.62755125","94.75396861","98.85193234"
187,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.00226778","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.46572513","96.23540605","96.34175051","101.1241496","97.75170083","97.70386468"
192,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.58002158","100","98.09759301","98.74513535","101.8291247","108.9931967","97.75170083","95.98176319"
194,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.25283472","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.58002158","103.3724488","96.02223994","100.6274323","97.25631288","98.87585042","95.50340167","97.12983085"
195,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.25283472","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.74006474","96.62755125","93.08215641","94.9805414","95.42718814","97.75170083","95.50340167","98.85193234"
196,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","95.50340167","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.58002158","96.62755125","93.42804859","95.60797372","95.42718814","98.87585042","97.00226778","97.70386468"
197,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.92959225","92.50566944","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.2599353","103.3724488","96.02223994","95.60797372","96.79903169","97.75170083","105.9954644","94.83369553"
198,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.6510205","97.00226778","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.74006474","96.62755125","94.29277904","97.4902707","96.79903169","106.7448975","94.00453556","95.40772936"
199,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.27857175","95.50340167","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","92.56331814","94.35310907","95.42718814","96.62755125","94.75396861","98.85193234"
200,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","97.00226778","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.16004316","96.62755125","93.77394077","95.60797372","96.79903169","98.87585042","96.25283472","97.70386468"
203,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.32551025","97.00226778","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.16004316","103.3724488","96.36813212","98.11770302","97.25631288","98.87585042","96.25283472","97.70386468"
204,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.9530615","95.50340167","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","92.56331814","94.9805414","94.96990695","96.62755125","94.75396861","98.85193234"
205,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.32551025","97.75170083","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.58002158","96.62755125","95.33045558","98.11770302","97.71359407","98.87585042","97.75170083","98.27789851"
206,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.302041","97.00226778","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.16004316","96.62755125","93.94688686","96.23540605","96.34175051","98.87585042","96.25283472","98.27789851"
207,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","93.94688686","96.23540605","97.71359407","96.62755125","94.75396861","98.85193234"
209,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.92959225","92.50566944","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.8399568","103.3724488","95.50340167","95.60797372","96.79903169","97.75170083","103.7471653","94.83369553"
210,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","96.25283472","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.16004316","96.62755125","94.29277904","95.60797372","96.34175051","105.6207479","94.75396861","97.70386468"
211,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.4199784","100","98.78937737","95.60797372","100","110.1173463","100","98.85193234"
212,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.32551025","99.25056694","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.8399568","103.3724488","100.3458922","100.6274323","100.9145624","107.8690471","99.25056694","99.42596617"
214,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.302041","97.00226778","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.58002158","100","94.46572513","96.23540605","95.42718814","98.87585042","96.25283472","98.27789851"
215,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.8399568","103.3724488","95.33045558","94.9805414","96.34175051","98.87585042","103.7471653","94.83369553"
216,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.9530615","97.00226778","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.16004316","96.62755125","93.60099468","94.9805414","96.79903169","96.62755125","95.50340167","99.42596617"
217,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.6510205","97.75170083","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.16004316","96.62755125","93.2551025","97.4902707","95.88446932","98.87585042","94.75396861","96.55579702"
218,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.27857175","96.25283472","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.16004316","96.62755125","93.42804859","94.35310907","96.34175051","96.62755125","95.50340167","100"
219,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.97653075","98.50113389","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.16004316","96.62755125","93.77394077","96.86283837","96.34175051","100","95.50340167","97.12983085"
221,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.7494331","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.8399568","103.3724488","98.61643128","101.2548647","101.8291247","98.87585042","98.50113389","97.12983085"
226,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.62755125","96.25283472","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.58002158","103.3724488","95.84929385","95.60797372","96.34175051","96.62755125","96.25283472","100.5740338"
228,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.27857175","95.50340167","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.58002158","103.3724488","95.67634776","94.35310907","95.88446932","105.6207479","95.50340167","97.70386468"
230,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.6510205","99.25056694","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.16004316","103.3724488","95.50340167","97.4902707","97.25631288","97.75170083","95.50340167","96.55579702"
231,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.9530615","96.25283472","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.58002158","103.3724488","95.15750949","94.9805414","94.96990695","97.75170083","96.25283472","100"
232,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.302041","98.50113389","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.8399568","103.3724488","96.71402429","96.23540605","97.71359407","97.75170083","98.50113389","98.85193234"
233,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","102.697959","100","102.8399568","103.3724488","94.9845634","94.9805414","95.88446932","98.87585042","102.2482992","95.40772936"
234,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.6744898","100.7494331","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.2599353","103.3724488","98.44348519","99.37256767","99.5427188","97.75170083","99.25056694","98.85193234"
236,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.97653075","97.00226778","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.16004316","96.62755125","92.39037205","96.86283837","95.42718814","97.75170083","95.50340167","94.83369553"
237,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.97653075","100.7494331","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","99.8270539","96.86283837","99.5427188","107.8690471","100","100"
238,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","95.50340167","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.58002158","96.62755125","92.90921032","93.72567674","94.51262576","97.75170083","96.25283472","100"
239,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.8399568","103.3724488","95.15750949","94.9805414","95.88446932","98.87585042","102.9977322","95.40772936"
240,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","96.25283472","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.58002158","96.62755125","93.60099468","93.72567674","95.42718814","97.75170083","97.75170083","100"
242,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.32551025","98.50113389","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","96.88697038","100.6274323","99.5427188","98.87585042","97.75170083","98.27789851"
244,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.395918","107.4943306","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.8399568","103.3724488","102.5941913","106.2743233","106.4019366","98.87585042","99.25056694","99.42596617"
253,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.6744898","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.58002158","94.604082","96.54107821","99.37256767","99.08543763","97.75170083","96.25283472","102.8701691"
260,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.6744898","100","103.3724488","101.3489795","100","100","100","102.697959","104.2599353","100","100.5188383","101.882297","101.8291247","103.3724488","101.4988661","101.1480677"
266,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.97653075","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.6541078","99.37256767","101.8291247","113.489795","98.50113389","97.70386468"
273,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.6744898","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.2599353","96.62755125","98.96232346","99.37256767","100","103.3724488","101.4988661","101.1480677"
274,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.6744898","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.58002158","96.62755125","97.05991647","101.882297","100.9145624","97.75170083","96.25283472","100.5740338"
277,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.62755125","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.09759301","98.11770302","100.9145624","106.7448975","98.50113389","98.27789851"
283,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.50566944","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.8399568","103.3724488","95.15750949","94.9805414","95.88446932","98.87585042","102.9977322","95.40772936"
284,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.97653075","102.2482992","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.1729461","99.37256767","102.2864059","101.1241496","100","101.1480677"
285,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.97653075","97.00226778","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.58002158","103.3724488","96.71402429","99.37256767","98.17087525","104.4965983","94.75396861","97.12983085"
286,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.302041","98.50113389","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","93.94688686","96.23540605","97.71359407","96.62755125","94.75396861","98.85193234"
287,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.58061275","94.00453556","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.8399568","103.3724488","95.33045558","94.35310907","96.34175051","100","102.9977322","95.40772936"
288,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","97.75170083","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.16004316","103.3724488","94.29277904","92.47081209","96.79903169","104.4965983","94.00453556","95.40772936"
289,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.62755125","95.50340167","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.74006474","96.62755125","92.56331814","95.60797372","94.51262576","96.62755125","94.75396861","98.85193234"
290,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.6510205","99.25056694","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.58002158","100","98.09759301","100","100","101.1241496","97.75170083","101.1480677"
291,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.0234693","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.74006474","103.3724488","100.1729461","103.1371616","100.4572812","100","96.25283472","103.444203"
292,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.6744898","99.25056694","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.09759301","101.882297","99.5427188","103.3724488","97.75170083","98.85193234"
293,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.58061275","92.50566944","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.2599353","103.3724488","95.33045558","94.35310907","95.42718814","102.2482992","103.7471653","94.83369553"
294,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.97653075","98.50113389","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.58002158","96.62755125","93.94688686","96.86283837","96.34175051","96.62755125","98.50113389","97.12983085"
295,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.27857175","98.50113389","105.6207479","94.604082","93.2551025","97.10932964","98.6510205","94.604082","98.58002158","103.3724488","96.02223994","94.35310907","96.79903169","105.6207479","97.75170083","95.98176319"
296,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.62755125","95.50340167","102.2482992","90.5571435","93.2551025","98.07288643","94.604082","95.9530615","95.74006474","100","93.2551025","95.60797372","93.59806339","102.2482992","94.00453556","97.12983085"
297,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.27857175","95.50340167","97.75170083","93.2551025","93.2551025","100.9635568","95.9530615","93.2551025","94.32008632","96.62755125","91.87153378","94.35310907","94.51262576","97.75170083","94.00453556","97.70386468"
298,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.6510205","106.7448975","116.8622438","106.7448975","100","96.14577286","101.3489795","93.2551025","100","100","102.0753531","100","107.7737802","116.8622438","100","94.83369553"
306,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","100","101.1241496","98.6510205","100","104.8177839","101.3489795","104.0469385","101.4199784","96.62755125","100.5188383","104.3920263","100.9145624","101.1241496","100.7494331","104.5922706"
313,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.697959","98.50113389","96.62755125","98.6510205","100","109.6355679","94.604082","97.302041","98.58002158","100","98.96232346","103.764594","100","96.62755125","95.50340167","104.5922706"
321,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.0234693","99.25056694","100","95.9530615","93.2551025","100","104.0469385","101.3489795","104.2599353","100","99.13526955","100.6274323","97.71359407","100","103.7471653","100.5740338"
328,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.3724488","101.4988661","97.75170083","93.2551025","100","99.03644321","95.9530615","101.3489795","95.74006474","96.62755125","96.88697038","104.3920263","100","97.75170083","94.75396861","100"
331,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.9530615","92.50566944","101.1241496","100","100","92.29154571","108.093877","98.6510205","105.6799137","103.3724488","97.23286256","97.4902707","96.79903169","101.1241496","106.7448975","94.83369553"
333,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.302041","95.50340167","98.87585042","97.302041","93.2551025","110.5991246","95.9530615","94.604082","98.58002158","96.62755125","95.50340167","96.23540605","95.88446932","98.87585042","96.25283472","104.0182368"
335,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.32551025","104.4965983","96.62755125","90.5571435","93.2551025","97.10932964","95.9530615","98.6510205","98.58002158","96.62755125","94.9845634","98.11770302","99.08543763","96.62755125","96.25283472","97.70386468"
