No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
237,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","93.2551025","92.41199031","99.03644321","97.97653075","100","91.00680333","105.395918","101.3489795","102.697959","103.3724488","96.01643638","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
238,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","98.50113389","103.3724488","100.9635568","99.32551025","100","103.3724488","102.697959","100","100","103.3724488","101.2674975","100","102.408892","100.9635568","100.7494331","101.226345"
239,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","98.50113389","97.47066344","103.8542271","96.62755125","100","95.50340167","94.604082","100","98.6510205","103.3724488","97.64607604","100","98.07288643","103.8542271","95.50340167","96.9341375"
240,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","99.15688781","97.10932964","97.97653075","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","94.74893886","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
241,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","92.50566944","94.09821469","100","96.62755125","100","92.13095292","105.395918","100","102.697959","103.3724488","96.19750745","95.09462","96.14577286","100","103.7471653","95.09462"
242,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","93.2551025","98.31377563","103.8542271","96.62755125","93.2551025","95.50340167","94.604082","95.9530615","97.302041","103.3724488","95.11108101","93.2551025","96.62755125","103.8542271","94.75396861","95.09462"
243,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","95.78443906","97.10932964","93.92959225","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","93.30037027","96.320965","94.21865929","97.10932964","95.50340167","98.773655"
244,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","99.25056694","100","100.9635568","97.97653075","100","101.1241496","100","102.697959","98.6510205","100","99.09464463","100.6131725","100","100.9635568","98.50113389","101.226345"
245,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","100.8431122","100","97.97653075","100","105.6207479","100","102.697959","95.9530615","103.3724488","101.2674975","103.679035","100.4817784","100","97.00226778","103.679035"
246,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","101.4988661","100","102.8906704","96.62755125","100","98.87585042","98.6510205","100","100","100","99.09464463","102.45269","99.5182216","102.8906704","98.50113389","98.773655"
247,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","92.50566944","92.41199031","101.9271136","96.62755125","100","91.00680333","105.395918","100","104.0469385","103.3724488","96.19750745","95.09462","95.18221607","101.9271136","104.4965983","94.4814475"
248,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","98.50113389","99.15688781","97.10932964","93.92959225","93.2551025","97.75170083","101.3489795","97.302041","98.6510205","96.62755125","94.74893886","97.54731","96.14577286","97.10932964","99.25056694","96.9341375"
249,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","99.15688781","104.8177839","95.27857175","93.2551025","96.62755125","100","95.9530615","98.6510205","103.3724488","96.92179174","95.09462","96.62755125","104.8177839","98.50113389","95.7077925"
250,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","97.00226778","95.78443906","101.9271136","91.23163325","93.2551025","97.75170083","95.9530615","97.302041","95.9530615","100","94.02465456","96.320965","93.2551025","101.9271136","94.75396861","96.9341375"
251,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","95.78443906","98.07288643","93.92959225","93.2551025","101.1241496","97.302041","94.604082","94.604082","96.62755125","92.57608597","95.09462","94.21865929","98.07288643","94.75396861","97.54731"
252,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","99.25056694","108.4311219","114.4533518","107.4193873","100","95.50340167","102.697959","94.604082","100","100","103.2592793","100.6131725","108.1902327","114.4533518","100.7494331","94.4814475"
258,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","100.8431122","100.9635568","99.32551025","100","105.6207479","102.697959","105.395918","101.3489795","96.62755125","101.6296397","104.90538","100.9635568","100.9635568","101.4988661","104.90538"
262,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","99.15688781","97.10932964","99.32551025","100","111.2414958","95.9530615","98.6510205","98.6510205","100","100","104.2922075","100","97.10932964","96.25283472","104.90538"
266,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.9977322","100","100","96.62755125","93.2551025","100","105.395918","102.697959","104.0469385","100","100.1810711","101.226345","97.59110804","100","104.4965983","100.6131725"
271,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","102.5293366","98.07288643","93.92959225","100","98.87585042","97.302041","102.697959","95.9530615","96.62755125","97.82714711","104.90538","100","98.07288643","95.50340167","100"
273,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","100.9635568","100.6744898","100","91.00680333","109.4428565","100","105.395918","103.3724488","98.18928926","98.1604825","96.62755125","100.9635568","107.4943306","94.4814475"
275,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","95.78443906","99.03644321","97.97653075","93.2551025","112.3656454","97.302041","95.9530615","98.6510205","96.62755125","96.37857852","96.9341375","95.66399446","99.03644321","97.00226778","104.2922075"
276,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","100","105.9017853","97.10932964","91.23163325","93.2551025","96.62755125","97.302041","100","98.6510205","96.62755125","95.8353653","98.773655","99.03644321","97.10932964","97.00226778","97.54731"
277,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100.7494331","98.31377563","98.07288643","95.27857175","100","98.87585042","100","98.6510205","100","100","97.46500497","101.8395175","98.07288643","98.07288643","99.25056694","98.1604825"
