No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
70,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.25283472","101.6862244","97.75170083","93.2551025","100","96.88697038","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","98.07288643","100","97.75170083","94.75396861","95.7077925"
72,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.2551025","96.62755125","96.62755125","101.3489795","100","101.0376765","93.2551025","94.604082","94.604082","96.62755125","93.2551025","95.50340167","100","96.62755125","92.50566944","97.54731"
73,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","95.78443906","113.489795","109.4428565","100","94.81161731","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","95.50340167","102.2482992","113.489795","96.25283472","93.2551025"
82,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.9977322","100.8431122","98.87585042","95.9530615","100","111.4144419","98.6510205","97.302041","95.9530615","100","99.8270539","103.8542271","100.4496598","98.87585042","96.25283472","104.90538"
91,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.25283472","94.94132688","97.75170083","94.604082","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","95.50340167","95.05374183","97.75170083","94.75396861","100.6131725"
96,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.00226778","92.41199031","101.1241496","102.697959","100","91.69858769","116.187754","97.302041","105.395918","100","98.09759301","98.71525762","98.20136067","101.1241496","111.2414958","93.2551025"
102,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.25283472","94.09821469","98.87585042","90.5571435","93.2551025","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","95.50340167","93.2551025","98.87585042","95.50340167","95.7077925"
105,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","94.75396861","94.94132688","97.75170083","94.604082","93.2551025","103.1130296","95.9530615","97.302041","95.9530615","100","93.94688686","94.21865929","95.05374183","97.75170083","94.75396861","100"
107,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.7494331","100","98.87585042","100","100","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","101.9271136","101.3489795","98.87585042","95.50340167","95.7077925"
110,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","94.75396861","91.56887813","97.75170083","97.302041","93.2551025","91.69858769","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","94.21865929","94.15442217","97.75170083","104.4965983","95.09462"
112,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.4988661","100.8431122","98.87585042","100","100","97.92464692","100","97.302041","97.302041","110.1173463","100.6917844","102.5694848","101.7986393","98.87585042","97.75170083","96.9341375"
115,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","100","105.6207479","98.6510205","93.2551025","94.81161731","97.302041","94.604082","98.6510205","96.62755125","94.29277904","92.9339169","99.10068033","105.6207479","97.00226778","93.868275"
116,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.2482992","94.09821469","96.62755125","100","93.2551025","112.4521185","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.6423712","96.40272133","96.62755125","94.75396861","105.5185525"
122,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","99.15688781","98.87585042","106.7448975","100","109.3390888","97.302041","97.302041","101.3489795","100","100.6917844","102.5694848","103.1476188","98.87585042","98.50113389","103.679035"
130,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.75170083","98.31377563","108.9931967","98.6510205","93.2551025","109.3390888","97.302041","97.302041","97.302041","95.27857175","97.75170083","96.78814405","98.20136067","108.9931967","96.25283472","103.679035"
135,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.25056694","97.47066344","96.62755125","95.9530615","93.2551025","97.92464692","94.604082","97.302041","101.3489795","96.62755125","94.29277904","98.07288643","96.85238117","96.62755125","97.00226778","96.9341375"
136,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.31377563","97.75170083","97.302041","93.2551025","103.1130296","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","98.71525762","97.75170083","97.75170083","98.50113389","100.6131725"
138,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.2551025","91.56887813","96.62755125","98.6510205","100","91.69858769","108.093877","101.3489795","102.697959","100","94.9845634","95.50340167","96.40272133","96.62755125","105.2460314","95.09462"
140,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.2482992","94.09821469","96.62755125","100","93.2551025","107.2637358","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.6423712","96.40272133","96.62755125","94.75396861","102.45269"
141,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.75396861","96.62755125","106.7448975","97.302041","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","94.21865929","96.85238117","106.7448975","98.50113389","98.1604825"
143,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.25056694","99.15688781","96.62755125","98.6510205","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","98.07288643","98.6510205","96.62755125","94.75396861","100.6131725"
145,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.50113389","97.47066344","96.62755125","95.9530615","93.2551025","101.0376765","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.43051524","96.85238117","96.62755125","97.00226778","98.773655"
146,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.7471653","105.9017853","115.7380942","106.7448975","100","95.84929385","95.9530615","95.9530615","95.9530615","100","101.902407","104.4965983","106.7448975","115.7380942","94.75396861","95.09462"
154,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","100.8431122","98.87585042","100","100","98.96232346","95.9530615","97.302041","97.302041","100","97.92464692","103.211856","101.7986393","98.87585042","95.50340167","97.54731"
162,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.00226778","94.09821469","96.62755125","91.906123","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","96.14577286","93.70476233","96.62755125","94.75396861","98.773655"
166,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.4965983","104.2155609","96.62755125","95.9530615","93.2551025","95.84929385","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.5694848","100.4496598","96.62755125","95.50340167","95.7077925"
169,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.75170083","95.78443906","98.87585042","95.9530615","93.2551025","95.84929385","97.302041","97.302041","97.302041","96.62755125","93.42804859","96.78814405","95.9530615","98.87585042","96.25283472","95.7077925"
175,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.2551025","91.56887813","104.4965983","98.6510205","100","91.69858769","108.093877","101.3489795","105.395918","103.3724488","97.40580865","95.50340167","96.40272133","104.4965983","106.7448975","95.09462"
176,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.50340167","94.09821469","96.62755125","93.2551025","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","94.86103048","94.15442217","96.62755125","94.75396861","98.773655"
180,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.00226778","96.62755125","101.1241496","95.9530615","93.2551025","98.96232346","97.302041","97.302041","100","96.62755125","94.63867122","96.14577286","96.40272133","101.1241496","97.75170083","97.54731"
185,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.00226778","100","108.9931967","101.3489795","100","96.88697038","98.6510205","95.9530615","98.6510205","100","98.2705391","98.71525762","101.7986393","108.9931967","97.75170083","95.7077925"
187,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.25056694","95.78443906","98.87585042","94.604082","100","97.92464692","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.6423712","97.302041","98.87585042","95.50340167","96.9341375"
188,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.50340167","95.78443906","97.75170083","94.604082","93.2551025","102.0753531","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","94.86103048","95.50340167","97.75170083","95.50340167","98.773655"
189,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.25283472","94.94132688","98.87585042","95.9530615","93.2551025","97.92464692","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","95.50340167","95.50340167","98.87585042","97.00226778","97.54731"
190,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.2551025","91.56887813","97.75170083","100","100","91.69858769","108.093877","100","104.0469385","103.3724488","96.19518603","95.50340167","96.85238117","97.75170083","105.9954644","94.4814475"
191,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.50113389","96.62755125","106.7448975","97.302041","93.2551025","95.84929385","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.43051524","96.85238117","106.7448975","94.00453556","95.09462"
192,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","94.75396861","94.94132688","96.62755125","95.9530615","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.21865929","95.50340167","96.62755125","94.75396861","98.773655"
193,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.25283472","96.62755125","98.87585042","97.302041","93.2551025","97.92464692","97.302041","98.6510205","97.302041","96.62755125","93.94688686","95.50340167","96.85238117","98.87585042","96.25283472","97.54731"
196,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.25056694","96.62755125","98.87585042","98.6510205","93.2551025","97.92464692","97.302041","98.6510205","97.302041","103.3724488","96.54107821","98.07288643","97.302041","98.87585042","96.25283472","97.54731"
197,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.50340167","94.94132688","96.62755125","94.604082","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.86103048","95.05374183","96.62755125","94.75396861","98.773655"
198,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.25056694","97.47066344","98.87585042","98.6510205","93.2551025","98.96232346","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","98.07288643","97.75170083","98.87585042","97.75170083","98.1604825"
199,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.00226778","96.62755125","98.87585042","95.9530615","93.2551025","98.96232346","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.14577286","96.40272133","98.87585042","96.25283472","98.1604825"
200,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.00226778","98.31377563","96.62755125","97.302041","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.14577286","97.75170083","96.62755125","94.75396861","98.773655"
202,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.2551025","91.56887813","97.75170083","100","100","91.69858769","105.395918","100","102.697959","103.3724488","95.67634776","95.50340167","96.85238117","97.75170083","103.7471653","94.4814475"
203,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.25283472","95.78443906","105.6207479","97.302041","93.2551025","98.96232346","94.604082","97.302041","97.302041","96.62755125","94.46572513","95.50340167","96.40272133","105.6207479","94.75396861","97.54731"
204,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.25283472","100","110.1173463","101.3489795","93.2551025","101.0376765","100","97.302041","101.3489795","100","98.96232346","95.50340167","100","110.1173463","100","98.773655"
205,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.25056694","99.15688781","107.8690471","100","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.6423712","100.8993197","107.8690471","99.25056694","99.3868275"
207,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.00226778","96.62755125","98.87585042","93.2551025","93.2551025","98.96232346","95.9530615","98.6510205","98.6510205","100","94.63867122","96.14577286","95.50340167","98.87585042","96.25283472","98.1604825"
208,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","92.50566944","91.56887813","98.87585042","98.6510205","100","91.69858769","105.395918","100","102.697959","103.3724488","95.50340167","94.86103048","96.40272133","98.87585042","103.7471653","94.4814475"
209,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.50340167","96.62755125","96.62755125","97.302041","93.2551025","102.0753531","95.9530615","97.302041","97.302041","96.62755125","93.77394077","94.86103048","96.85238117","96.62755125","95.50340167","99.3868275"
210,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.50113389","97.47066344","98.87585042","93.2551025","93.2551025","96.88697038","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.43051524","95.9530615","98.87585042","94.75396861","96.320965"
211,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","94.75396861","95.78443906","96.62755125","97.302041","93.2551025","102.0753531","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","94.21865929","96.40272133","96.62755125","95.50340167","100"
212,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.75170083","98.31377563","100","93.2551025","93.2551025","97.92464692","95.9530615","97.302041","97.302041","96.62755125","93.94688686","96.78814405","96.40272133","100","95.50340167","96.9341375"
214,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.8431122","98.87585042","100","100","95.84929385","95.9530615","100","102.697959","103.3724488","98.78937737","101.2847424","101.7986393","98.87585042","98.50113389","96.9341375"
219,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.25283472","95.78443906","96.62755125","97.302041","93.2551025","103.1130296","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","95.50340167","96.40272133","96.62755125","96.25283472","100.6131725"
221,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.75396861","94.94132688","105.6207479","97.302041","93.2551025","98.96232346","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.21865929","95.9530615","105.6207479","95.50340167","97.54731"
223,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.50113389","99.15688781","97.75170083","94.604082","93.2551025","96.88697038","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.43051524","97.302041","97.75170083","95.50340167","96.320965"
224,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.50340167","95.78443906","97.75170083","93.2551025","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","94.86103048","95.05374183","97.75170083","96.25283472","100"
225,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.00226778","98.31377563","97.75170083","97.302041","93.2551025","96.88697038","95.9530615","102.697959","102.697959","103.3724488","96.88697038","96.14577286","97.75170083","97.75170083","98.50113389","98.773655"
226,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","92.50566944","91.56887813","98.87585042","97.302041","100","91.69858769","102.697959","101.3489795","102.697959","103.3724488","95.15750949","94.86103048","95.9530615","98.87585042","102.2482992","95.09462"
227,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.7494331","100.8431122","97.75170083","98.6510205","93.2551025","96.88697038","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.35762881","99.5503402","97.75170083","99.25056694","98.773655"
229,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.75170083","96.62755125","97.75170083","93.2551025","93.2551025","94.81161731","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","96.78814405","95.50340167","97.75170083","95.50340167","94.4814475"
230,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.75170083","100.8431122","107.8690471","98.6510205","93.2551025","101.0376765","101.3489795","100","100","103.3724488","100","96.78814405","99.5503402","107.8690471","100","100"
231,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.00453556","94.94132688","97.75170083","93.2551025","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","93.5762881","94.604082","97.75170083","96.25283472","100"
232,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","92.50566944","91.56887813","98.87585042","97.302041","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.86103048","95.9530615","98.87585042","102.9977322","95.09462"
233,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.00453556","95.78443906","97.75170083","94.604082","93.2551025","103.1130296","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","93.5762881","95.50340167","97.75170083","97.75170083","100"
235,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.25056694","98.31377563","98.87585042","97.302041","100","97.92464692","97.302041","100","100","100","97.05991647","100.6423712","99.5503402","98.87585042","97.75170083","98.1604825"
237,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.9954644","108.4311219","98.87585042","101.3489795","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.4237119","106.2952377","98.87585042","99.25056694","99.3868275"
245,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.7494331","100","97.75170083","98.6510205","93.2551025","107.2637358","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.35762881","99.10068033","97.75170083","96.25283472","103.0658625"
252,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.7494331","100","103.3724488","101.3489795","100","100","100","104.0469385","104.0469385","100","100.6917844","101.9271136","101.7986393","103.3724488","101.4988661","101.226345"
258,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.75170083","100","113.489795","101.3489795","100","98.96232346","98.6510205","97.302041","100","100","99.8270539","99.35762881","101.7986393","113.489795","98.50113389","97.54731"
264,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.7494331","100","103.3724488","101.3489795","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.35762881","100","103.3724488","101.4988661","101.226345"
265,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.7494331","100","97.75170083","98.6510205","100","103.1130296","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","101.9271136","100.8993197","97.75170083","96.25283472","100.6131725"
268,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.25283472","100","106.7448975","98.6510205","100","98.96232346","98.6510205","98.6510205","100","100","98.2705391","98.07288643","100.8993197","106.7448975","98.50113389","98.1604825"
273,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","92.50566944","91.56887813","98.87585042","97.302041","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","94.86103048","95.9530615","98.87585042","102.9977322","95.09462"
274,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.75170083","102.5293366","101.1241496","98.6510205","100","103.1130296","101.3489795","100","100","103.3724488","100.3458922","99.35762881","102.2482992","101.1241496","100","101.226345"
275,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.75170083","96.62755125","104.4965983","95.9530615","100","95.84929385","93.2551025","100","98.6510205","103.3724488","96.88697038","99.35762881","98.20136067","104.4965983","94.75396861","96.9341375"
276,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.00226778","98.31377563","96.62755125","97.302041","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.14577286","97.75170083","96.62755125","94.75396861","98.773655"
277,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","91.75623639","93.2551025","100","95.9530615","100","92.73626423","104.0469385","100","102.697959","103.3724488","95.50340167","94.21865929","96.40272133","100","102.9977322","95.09462"
278,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.50566944","97.47066344","104.4965983","95.9530615","93.2551025","95.84929385","93.2551025","95.9530615","97.302041","103.3724488","94.46572513","92.29154571","96.85238117","104.4965983","94.00453556","95.09462"
279,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.25283472","94.94132688","96.62755125","93.2551025","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.50340167","94.604082","96.62755125","94.75396861","98.773655"
280,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.50113389","99.15688781","101.1241496","97.302041","100","101.0376765","98.6510205","102.697959","98.6510205","100","98.2705391","100","100","101.1241496","97.75170083","101.226345"
281,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.2482992","100","100","97.302041","100","105.1883827","98.6510205","102.697959","95.9530615","103.3724488","100.3458922","103.211856","100.4496598","100","96.25283472","103.679035"
282,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.7494331","99.15688781","103.3724488","95.9530615","100","98.96232346","97.302041","100","100","100","98.2705391","101.9271136","99.5503402","103.3724488","97.75170083","98.773655"
283,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","91.75623639","91.56887813","102.2482992","95.9530615","100","91.69858769","104.0469385","100","104.0469385","103.3724488","95.50340167","94.21865929","95.50340167","102.2482992","103.7471653","94.4814475"
284,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.75170083","98.31377563","96.62755125","93.2551025","93.2551025","97.92464692","100","97.302041","98.6510205","96.62755125","94.11983295","96.78814405","96.40272133","96.62755125","98.50113389","96.9341375"
285,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.75396861","98.31377563","105.6207479","94.604082","93.2551025","96.88697038","98.6510205","95.9530615","98.6510205","103.3724488","96.19518603","94.21865929","96.85238117","105.6207479","97.75170083","95.7077925"
286,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","96.25283472","94.94132688","102.2482992","90.5571435","93.2551025","97.92464692","94.604082","97.302041","95.9530615","100","93.42804859","95.50340167","93.70476233","102.2482992","94.00453556","96.9341375"
287,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","94.75396861","94.94132688","97.75170083","93.2551025","93.2551025","101.0376765","95.9530615","94.604082","94.604082","96.62755125","92.04447987","94.21865929","94.604082","97.75170083","94.00453556","97.54731"
288,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","98.50113389","107.5880097","116.8622438","106.7448975","100","95.84929385","101.3489795","94.604082","100","100","102.2482992","100","107.6442172","116.8622438","100","94.4814475"
295,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","103.7471653","100","101.1241496","98.6510205","100","105.1883827","101.3489795","105.395918","101.3489795","96.62755125","100.6917844","104.4965983","100.8993197","101.1241496","100.7494331","104.90538"
301,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","102.9977322","98.31377563","96.62755125","98.6510205","100","110.3767654","94.604082","98.6510205","98.6510205","100","99.13526955","103.8542271","100","96.62755125","95.50340167","104.90538"
308,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","102.2482992","99.15688781","100","95.9530615","93.2551025","100","104.0469385","102.697959","104.0469385","100","99.30821564","100.6423712","97.75170083","100","103.7471653","100.6131725"
314,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","103.7471653","101.6862244","97.75170083","93.2551025","100","98.96232346","95.9530615","102.697959","95.9530615","96.62755125","97.05991647","104.4965983","100","97.75170083","94.75396861","100"
317,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","95.50340167","91.56887813","101.1241496","100","100","91.69858769","108.093877","100","105.395918","103.3724488","97.40580865","97.43051524","96.85238117","101.1241496","106.7448975","94.4814475"
319,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.00226778","94.94132688","98.87585042","97.302041","93.2551025","111.4144419","95.9530615","95.9530615","98.6510205","96.62755125","95.67634776","96.14577286","95.9530615","98.87585042","96.25283472","104.2922075"
320,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","99.25056694","105.0586731","96.62755125","90.5571435","93.2551025","96.88697038","95.9530615","100","98.6510205","96.62755125","95.15750949","98.07288643","99.10068033","96.62755125","96.25283472","97.54731"
321,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","100","97.47066344","97.75170083","94.604082","100","98.96232346","98.6510205","98.6510205","100","100","96.71402429","101.2847424","98.20136067","97.75170083","98.50113389","98.1604825"
