No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
30,1,"寝正月月島蛍ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
31,1,"ユニフォーム山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
32,1,"水着山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
33,1,"雪遊び山口忠ICONIC","トス","オープン","銅",19,0,0,0,"","","",""
34,1,"スパイ山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
35,1,"ジャージ山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
36,1,"焼き芋山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
37,1,"ユニフォーム西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
38,1,"制服西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
39,1,"Xmas西谷夕ICONIC","トス","オープン","銅",33,0,0,0,"","","",""
41,1,"文化祭2西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
44,1,"ユニフォーム田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
45,1,"制服田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
46,1,"新年田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
47,1,"RPG田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
48,1,"仮装田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
49,1,"Xmas3田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
50,1,"ユニフォーム澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
51,1,"プール掃除澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
52,1,"文化祭澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
53,1,"RPG澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
54,1,"新年2澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
55,1,"Xmas3澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
62,1,"ユニフォーム東峰旭ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
63,1,"プール掃除東峰旭ICONIC","トス","オープン","銅",19,0,0,0,"","","",""
64,1,"サバゲ東峰旭ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
65,1,"夏祭り2東峰旭ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
66,1,"和装体験東峰旭ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
67,1,"ユニフォーム東峰旭YELL","トス","オープン","銅",21,0,0,0,"","","",""
68,1,"ユニフォーム縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
69,1,"探偵縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
70,1,"RPG縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
71,1,"花火縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
72,1,"ユニフォーム木下久志ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
73,1,"妖木下久志ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
74,1,"ユニフォーム成田一仁ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
84,1,"ユニフォーム黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
85,1,"制服黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
86,1,"夏祭り黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
87,1,"1周年黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
88,1,"キャンプ黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
89,1,"文化祭2黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
90,1,"中学生黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
91,1,"ハロウィン黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
92,1,"和装体験黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","","",""
93,1,"ユニフォーム灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","","",""
94,1,"探偵灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","","",""
95,1,"路地裏灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","","",""
96,1,"文化祭2灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","","",""
97,1,"サバゲ2灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","","",""
98,1,"ユニフォーム夜久衛輔ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
104,1,"ユニフォーム福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
105,1,"バーガー福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
106,1,"アート2福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
107,1,"ユニフォーム犬岡走ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
108,1,"新年犬岡走ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
109,1,"ユニフォーム山本猛虎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
110,1,"新年山本猛虎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
111,1,"和装体験山本猛虎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
114,1,"ユニフォーム海信之ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
115,1,"遊園地海信之ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
116,1,"ユニフォーム海信之YELL","トス","オープン","銅",24,0,0,0,"","","",""
124,1,"ユニフォーム二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
125,1,"制服二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
126,1,"プール掃除二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
127,1,"路地裏二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
128,1,"甲冑二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
129,1,"2周年二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
130,1,"アート2二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
131,1,"Xmas3二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
137,1,"ユニフォーム小原豊ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
138,1,"ユニフォーム女川太郎ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
139,1,"水着2女川太郎ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
140,1,"ユニフォーム作並浩輔ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
141,1,"職業体験2作並浩輔ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
144,1,"寝正月茂庭要ICONIC","トス","オープン","銅",30,0,0,0,"","","",""
147,1,"ユニフォーム笹谷武仁ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
157,1,"ユニフォーム岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
158,1,"プール掃除岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
159,1,"制服岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
160,1,"サバゲ岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
161,1,"バカンス岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
162,1,"路地裏2岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
163,1,"夏祭り2岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
164,1,"Xmas3岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
165,1,"ユニフォーム金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
166,1,"雪遊び金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
167,1,"カンフー金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
168,1,"中学生金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
169,1,"ユニフォーム京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
170,1,"梅雨京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
171,1,"水着2京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
178,1,"ユニフォーム渡親治ICONIC","トス","オープン","銅",30,0,0,0,"","","",""
183,1,"ユニフォーム花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
184,1,"アート花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
186,1,"妖花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
187,1,"焼き芋花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
190,1,"ユニフォーム駒木輝ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
191,1,"ユニフォーム茶屋和馬ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
192,1,"ユニフォーム玉川弘樹ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
193,1,"ユニフォーム桜井大河ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
195,1,"ユニフォーム渋谷陸斗ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
200,1,"ユニフォーム森岳歩ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
210,1,"ユニフォーム浅虫快人ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
211,1,"ユニフォーム南田大志ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
213,1,"ユニフォーム稲垣功ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
215,1,"ユニフォーム百沢雄大ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
216,1,"職業体験百沢雄大ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
226,1,"ユニフォーム沼尻凛太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
228,1,"ユニフォーム東山勝道ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
229,1,"ユニフォーム土湯新ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
230,1,"ユニフォーム中島猛ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
231,1,"スパイ中島猛ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
232,1,"ユニフォーム白石優希ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
234,1,"ユニフォーム鳴子哲平ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
235,1,"ユニフォーム秋保和光ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
236,1,"ユニフォーム松島剛ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
237,1,"妖松島剛ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
238,1,"ユニフォーム川渡瞬己ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
239,1,"サバゲ2川渡瞬己ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
248,1,"3周年牛島若利ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
256,1,"ユニフォーム五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
257,1,"職業体験五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
258,1,"制服五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
259,1,"バカンス五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
260,1,"Xmas2五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
261,1,"サバゲ2五色工ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
269,1,"ユニフォーム大平獅音ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
270,1,"ユニフォーム川西太一ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
271,1,"路地裏川西太一ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
272,1,"寝正月川西太一ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
279,1,"ユニフォーム山形隼人ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
280,1,"ユニフォーム強羅昌己ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
282,1,"ユニフォーム仙石伸吾ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
283,1,"ユニフォーム中川俊美ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
285,1,"ユニフォーム伊勢原裕次ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
288,1,"ユニフォーム小鹿野大樹ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
289,1,"ユニフォーム赤谷勇ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
290,1,"ユニフォーム児玉勝ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
317,1,"ユニフォーム北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
318,1,"Xmas北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
319,1,"スパイ北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
320,1,"新年2北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
321,1,"職業体験2北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
322,1,"制服北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
323,1,"和装体験北信介ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
324,1,"ユニフォーム尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","","",""
325,1,"雪遊び尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","","",""
326,1,"夏祭り2尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","","",""
327,1,"ユニフォーム赤木路成ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
328,1,"Xmas2赤木路成ICONIC","トス","オープン","銅",28,0,0,0,"","","",""
329,1,"ユニフォーム大耳練ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
330,1,"和装体験大耳練ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
331,1,"ユニフォーム理石平介ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
341,1,"3周年木兎光太郎ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
342,1,"ユニフォーム木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
343,1,"探偵木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
345,1,"路地裏2木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
346,1,"水着2木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
351,1,"ユニフォーム尾長渉ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
352,1,"ユニフォーム鷲尾辰生ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
353,1,"ハロウィン鷲尾辰生ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
365,1,"ユニフォーム当間義友ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
367,1,"ユニフォーム貝掛亮文ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
368,1,"ユニフォーム丸山一喜ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
369,1,"ユニフォーム舞子侑志ICONIC","トス","オープン","銅",19,0,0,0,"","","",""
371,1,"ユニフォーム星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
372,1,"文化祭星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
373,1,"サバゲ星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
374,1,"花火星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
375,1,"新年2星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
380,1,"ユニフォーム佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
381,1,"サバゲ佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
382,1,"新年2佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
383,1,"和装体験佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
384,1,"ユニフォーム小森元也ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
387,1,"ユニフォーム大将優ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
388,1,"新年大将優ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
389,1,"カンフー大将優ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
390,1,"妖大将優ICONIC","トス","オープン","銅",29,0,0,0,"","","",""
391,1,"ユニフォーム沼井和馬ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
394,1,"寝正月潜尚保ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
395,1,"ユニフォーム高千穂恵也ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
396,1,"ユニフォーム広尾倖児ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
397,1,"カンフー広尾倖児ICONIC","トス","オープン","銅",24,0,0,0,"","","",""
399,1,"ユニフォーム背黒晃彦ICONIC","トス","オープン","銅",27,0,0,0,"","","",""
400,1,"ユニフォーム赤間颯ICONIC","トス","オープン","銅",26,0,0,0,"","","",""
