No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
18,1,"水着月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
21,1,"花火月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
23,1,"2周年月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
25,1,"ユニフォーム山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","",""
26,1,"水着山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","",""
27,1,"雪遊び山口忠ICONIC","トス","オープン","銅",19,0,0,0,"","",""
28,1,"スパイ山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","",""
29,1,"ジャージ山口忠ICONIC","トス","オープン","銅",21,0,0,0,"","",""
30,1,"ユニフォーム西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","",""
31,1,"制服西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","",""
32,1,"Xmas西谷夕ICONIC","トス","オープン","銅",33,0,0,0,"","",""
34,1,"文化祭2西谷夕ICONIC","トス","オープン","銅",27,0,0,0,"","",""
36,1,"ユニフォーム田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","",""
37,1,"制服田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","",""
38,1,"新年田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","",""
39,1,"RPG田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","",""
40,1,"仮装田中龍之介ICONIC","トス","オープン","銅",21,0,0,0,"","",""
41,1,"ユニフォーム澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","",""
42,1,"プール掃除澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","",""
43,1,"文化祭澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","",""
44,1,"RPG澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","",""
45,1,"新年2澤村大地ICONIC","トス","オープン","銅",22,0,0,0,"","",""
52,1,"ユニフォーム東峰旭ICONIC","トス","オープン","銅",21,0,0,0,"","",""
53,1,"プール掃除東峰旭ICONIC","トス","オープン","銅",19,0,0,0,"","",""
54,1,"サバゲ東峰旭ICONIC","トス","オープン","銅",21,0,0,0,"","",""
55,1,"夏祭り2東峰旭ICONIC","トス","オープン","銅",23,0,0,0,"","",""
56,1,"ユニフォーム東峰旭YELL","トス","オープン","銅",21,0,0,0,"","",""
57,1,"ユニフォーム縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","",""
58,1,"探偵縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","",""
59,1,"RPG縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","",""
60,1,"花火縁下力ICONIC","トス","オープン","銅",22,0,0,0,"","",""
61,1,"ユニフォーム木下久志ICONIC","トス","オープン","銅",20,0,0,0,"","",""
62,1,"妖木下久志ICONIC","トス","オープン","銅",20,0,0,0,"","",""
63,1,"ユニフォーム成田一仁ICONIC","トス","オープン","銅",21,0,0,0,"","",""
71,1,"ユニフォーム黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
72,1,"制服黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
73,1,"夏祭り黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
74,1,"1周年黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
75,1,"キャンプ黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
76,1,"文化祭2黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
77,1,"中学生黒尾鉄朗ICONIC","トス","オープン","銅",21,0,0,0,"","",""
78,1,"ユニフォーム灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","",""
79,1,"探偵灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","",""
80,1,"路地裏灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","",""
81,1,"文化祭2灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","",""
82,1,"サバゲ2灰羽リエーフICONIC","トス","オープン","銅",30,0,0,0,"","",""
83,1,"ユニフォーム夜久衛輔ICONIC","トス","オープン","銅",28,0,0,0,"","",""
88,1,"ユニフォーム福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","",""
89,1,"バーガー福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","",""
90,1,"アート2福永招平ICONIC","トス","オープン","銅",24,0,0,0,"","",""
91,1,"ユニフォーム犬岡走ICONIC","トス","オープン","銅",24,0,0,0,"","",""
92,1,"新年犬岡走ICONIC","トス","オープン","銅",24,0,0,0,"","",""
93,1,"ユニフォーム山本猛虎ICONIC","トス","オープン","銅",24,0,0,0,"","",""
94,1,"新年山本猛虎ICONIC","トス","オープン","銅",24,0,0,0,"","",""
96,1,"ユニフォーム海信之ICONIC","トス","オープン","銅",24,0,0,0,"","",""
97,1,"遊園地海信之ICONIC","トス","オープン","銅",24,0,0,0,"","",""
98,1,"ユニフォーム海信之YELL","トス","オープン","銅",24,0,0,0,"","",""
105,1,"ユニフォーム二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
106,1,"制服二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
107,1,"プール掃除二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
108,1,"路地裏二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
109,1,"甲冑二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
110,1,"2周年二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
111,1,"アート2二口堅治ICONIC","トス","オープン","銅",24,0,0,0,"","",""
116,1,"ユニフォーム小原豊ICONIC","トス","オープン","銅",26,0,0,0,"","",""
117,1,"ユニフォーム女川太郎ICONIC","トス","オープン","銅",27,0,0,0,"","",""
118,1,"水着2女川太郎ICONIC","トス","オープン","銅",27,0,0,0,"","",""
119,1,"ユニフォーム作並浩輔ICONIC","トス","オープン","銅",31,0,0,0,"","",""
120,1,"職業体験2作並浩輔ICONIC","トス","オープン","銅",31,0,0,0,"","",""
125,1,"ユニフォーム笹谷武仁ICONIC","トス","オープン","銅",23,0,0,0,"","",""
134,1,"ユニフォーム岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
135,1,"プール掃除岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
136,1,"制服岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
137,1,"サバゲ岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
138,1,"バカンス岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
139,1,"路地裏2岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
140,1,"夏祭り2岩泉一ICONIC","トス","オープン","銅",24,0,0,0,"","",""
141,1,"ユニフォーム金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","",""
142,1,"雪遊び金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","",""
143,1,"カンフー金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","",""
144,1,"中学生金田一勇太郎ICONIC","トス","オープン","銅",26,0,0,0,"","",""
145,1,"ユニフォーム京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","",""
146,1,"梅雨京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","",""
147,1,"水着2京谷賢太郎ICONIC","トス","オープン","銅",24,0,0,0,"","",""
153,1,"ユニフォーム渡親治ICONIC","トス","オープン","銅",30,0,0,0,"","",""
157,1,"ユニフォーム花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","",""
158,1,"アート花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","",""
160,1,"妖花巻貴大ICONIC","トス","オープン","銅",28,0,0,0,"","",""
163,1,"ユニフォーム駒木輝ICONIC","トス","オープン","銅",27,0,0,0,"","",""
164,1,"ユニフォーム茶屋和馬ICONIC","トス","オープン","銅",23,0,0,0,"","",""
165,1,"ユニフォーム玉川弘樹ICONIC","トス","オープン","銅",24,0,0,0,"","",""
166,1,"ユニフォーム桜井大河ICONIC","トス","オープン","銅",28,0,0,0,"","",""
168,1,"ユニフォーム渋谷陸斗ICONIC","トス","オープン","銅",24,0,0,0,"","",""
173,1,"ユニフォーム森岳歩ICONIC","トス","オープン","銅",24,0,0,0,"","",""
183,1,"ユニフォーム浅虫快人ICONIC","トス","オープン","銅",26,0,0,0,"","",""
184,1,"ユニフォーム南田大志ICONIC","トス","オープン","銅",27,0,0,0,"","",""
186,1,"ユニフォーム稲垣功ICONIC","トス","オープン","銅",26,0,0,0,"","",""
188,1,"ユニフォーム百沢雄大ICONIC","トス","オープン","銅",24,0,0,0,"","",""
189,1,"職業体験百沢雄大ICONIC","トス","オープン","銅",24,0,0,0,"","",""
199,1,"ユニフォーム沼尻凛太郎ICONIC","トス","オープン","銅",26,0,0,0,"","",""
201,1,"ユニフォーム東山勝道ICONIC","トス","オープン","銅",26,0,0,0,"","",""
202,1,"ユニフォーム土湯新ICONIC","トス","オープン","銅",27,0,0,0,"","",""
203,1,"ユニフォーム中島猛ICONIC","トス","オープン","銅",31,0,0,0,"","",""
204,1,"スパイ中島猛ICONIC","トス","オープン","銅",31,0,0,0,"","",""
205,1,"ユニフォーム白石優希ICONIC","トス","オープン","銅",24,0,0,0,"","",""
207,1,"ユニフォーム鳴子哲平ICONIC","トス","オープン","銅",24,0,0,0,"","",""
208,1,"ユニフォーム秋保和光ICONIC","トス","オープン","銅",27,0,0,0,"","",""
209,1,"ユニフォーム松島剛ICONIC","トス","オープン","銅",23,0,0,0,"","",""
210,1,"妖松島剛ICONIC","トス","オープン","銅",23,0,0,0,"","",""
211,1,"ユニフォーム川渡瞬己ICONIC","トス","オープン","銅",26,0,0,0,"","",""
212,1,"サバゲ2川渡瞬己ICONIC","トス","オープン","銅",26,0,0,0,"","",""
225,1,"ユニフォーム五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
226,1,"職業体験五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
227,1,"制服五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
228,1,"バカンス五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
229,1,"Xmas2五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
230,1,"サバゲ2五色工ICONIC","トス","オープン","銅",27,0,0,0,"","",""
236,1,"ユニフォーム大平獅音ICONIC","トス","オープン","銅",26,0,0,0,"","",""
237,1,"ユニフォーム川西太一ICONIC","トス","オープン","銅",29,0,0,0,"","",""
238,1,"路地裏川西太一ICONIC","トス","オープン","銅",29,0,0,0,"","",""
243,1,"ユニフォーム山形隼人ICONIC","トス","オープン","銅",27,0,0,0,"","",""
244,1,"ユニフォーム強羅昌己ICONIC","トス","オープン","銅",26,0,0,0,"","",""
246,1,"ユニフォーム仙石伸吾ICONIC","トス","オープン","銅",24,0,0,0,"","",""
247,1,"ユニフォーム中川俊美ICONIC","トス","オープン","銅",27,0,0,0,"","",""
249,1,"ユニフォーム伊勢原裕次ICONIC","トス","オープン","銅",24,0,0,0,"","",""
252,1,"ユニフォーム小鹿野大樹ICONIC","トス","オープン","銅",29,0,0,0,"","",""
253,1,"ユニフォーム赤谷勇ICONIC","トス","オープン","銅",24,0,0,0,"","",""
254,1,"ユニフォーム児玉勝ICONIC","トス","オープン","銅",24,0,0,0,"","",""
274,1,"ユニフォーム北信介ICONIC","トス","オープン","銅",26,0,0,0,"","",""
275,1,"Xmas北信介ICONIC","トス","オープン","銅",26,0,0,0,"","",""
276,1,"スパイ北信介ICONIC","トス","オープン","銅",26,0,0,0,"","",""
277,1,"新年2北信介ICONIC","トス","オープン","銅",26,0,0,0,"","",""
278,1,"職業体験2北信介ICONIC","トス","オープン","銅",26,0,0,0,"","",""
279,1,"ユニフォーム尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","",""
280,1,"雪遊び尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","",""
281,1,"夏祭り2尾白アランICONIC","トス","オープン","銅",24,0,0,0,"","",""
282,1,"ユニフォーム赤木路成ICONIC","トス","オープン","銅",28,0,0,0,"","",""
283,1,"Xmas2赤木路成ICONIC","トス","オープン","銅",28,0,0,0,"","",""
284,1,"ユニフォーム大耳練ICONIC","トス","オープン","銅",27,0,0,0,"","",""
285,1,"ユニフォーム理石平介ICONIC","トス","オープン","銅",23,0,0,0,"","",""
295,1,"ユニフォーム木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","",""
296,1,"探偵木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","",""
298,1,"路地裏2木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","",""
299,1,"水着2木葉秋紀ICONIC","トス","オープン","銅",31,0,0,0,"","",""
303,1,"ユニフォーム尾長渉ICONIC","トス","オープン","銅",27,0,0,0,"","",""
304,1,"ユニフォーム鷲尾辰生ICONIC","トス","オープン","銅",27,0,0,0,"","",""
313,1,"ユニフォーム当間義友ICONIC","トス","オープン","銅",26,0,0,0,"","",""
315,1,"ユニフォーム貝掛亮文ICONIC","トス","オープン","銅",26,0,0,0,"","",""
316,1,"ユニフォーム丸山一喜ICONIC","トス","オープン","銅",24,0,0,0,"","",""
317,1,"ユニフォーム舞子侑志ICONIC","トス","オープン","銅",19,0,0,0,"","",""
319,1,"ユニフォーム星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","",""
320,1,"文化祭星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","",""
321,1,"サバゲ星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","",""
322,1,"花火星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","",""
323,1,"新年2星海光来ICONIC","トス","オープン","銅",27,0,0,0,"","",""
327,1,"ユニフォーム佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","",""
328,1,"サバゲ佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","",""
329,1,"新年2佐久早聖臣ICONIC","トス","オープン","銅",27,0,0,0,"","",""
330,1,"ユニフォーム小森元也ICONIC","トス","オープン","銅",26,0,0,0,"","",""
332,1,"ユニフォーム大将優ICONIC","トス","オープン","銅",29,0,0,0,"","",""
333,1,"新年大将優ICONIC","トス","オープン","銅",29,0,0,0,"","",""
334,1,"カンフー大将優ICONIC","トス","オープン","銅",29,0,0,0,"","",""
335,1,"妖大将優ICONIC","トス","オープン","銅",29,0,0,0,"","",""
336,1,"ユニフォーム沼井和馬ICONIC","トス","オープン","銅",26,0,0,0,"","",""
339,1,"ユニフォーム高千穂恵也ICONIC","トス","オープン","銅",23,0,0,0,"","",""
340,1,"ユニフォーム広尾倖児ICONIC","トス","オープン","銅",24,0,0,0,"","",""
341,1,"カンフー広尾倖児ICONIC","トス","オープン","銅",24,0,0,0,"","",""
343,1,"ユニフォーム背黒晃彦ICONIC","トス","オープン","銅",27,0,0,0,"","",""
344,1,"ユニフォーム赤間颯ICONIC","トス","オープン","銅",26,0,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","トス","オープン","銀",23,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","トス","オープン","銀",26,0,0,0,"","",""
33,1,"バーガー西谷夕ICONIC","トス","オープン","銀",30,0,0,0,"","",""
35,1,"2周年西谷夕ICONIC","トス","オープン","銀",30,0,0,0,"","",""
46,1,"ユニフォーム菅原考支ICONIC","トス","オープン","金",32,0,0,0,"","",""
47,1,"プール掃除菅原考支ICONIC","トス","オープン","金",32,0,0,0,"","",""
48,1,"文化祭菅原考支ICONIC","トス","オープン","金",32,0,0,0,"","",""
49,1,"梅雨菅原考支ICONIC","トス","オープン","金",32,0,0,0,"","",""
50,1,"Xmas2菅原考支ICONIC","トス","オープン","銀",31,0,0,0,"","",""
51,1,"夏祭り2菅原考支ICONIC","トス","オープン","金",32,0,0,0,"","",""
64,1,"ユニフォーム孤爪研磨ICONIC","トス","オープン","金",30,0,0,0,"","",""
65,1,"制服孤爪研磨ICONIC","トス","オープン","金",30,0,0,0,"","",""
66,1,"夏祭り孤爪研磨ICONIC","トス","オープン","金",31,0,0,0,"","",""
67,1,"1周年孤爪研磨ICONIC","トス","オープン","金",30,0,0,0,"","",""
68,1,"スパイ孤爪研磨ICONIC","トス","オープン","金",30,0,0,0,"","",""
69,1,"Xmas2孤爪研磨ICONIC","トス","オープン","金",32,0,0,0,"","",""
70,1,"中学生孤爪研磨ICONIC","トス","オープン","金",30,0,0,0,"","",""
84,1,"1周年夜久衛輔ICONIC","トス","オープン","銀",31,0,0,0,"","",""
85,1,"花火夜久衛輔ICONIC","トス","オープン","銀",31,0,0,0,"","",""
86,1,"2周年夜久衛輔ICONIC","トス","オープン","金",34,0,0,0,"","",""
87,1,"水着2夜久衛輔ICONIC","トス","オープン","銀",31,0,0,0,"","",""
99,1,"ユニフォーム手白球彦ICONIC","トス","オープン","銀",35,0,0,0,"","",""
112,1,"ユニフォーム黄金川貫至ICONIC","トス","オープン","金",34,0,0,0,"","",""
113,1,"制服黄金川貫至ICONIC","トス","オープン","金",34,0,0,0,"","",""
114,1,"職業体験黄金川貫至ICONIC","トス","オープン","金",34,0,0,0,"","",""
115,1,"スパイ黄金川貫至ICONIC","トス","オープン","金",34,0,0,0,"","",""
122,1,"ユニフォーム茂庭要ICONIC","トス","オープン","金",36,0,0,0,"","",""
126,1,"ユニフォーム及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
127,1,"プール掃除及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
128,1,"Xmas及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
129,1,"制服及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
130,1,"路地裏及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
131,1,"バカンス及川徹ICONIC","トス","オープン","金",34,0,0,0,"","",""
132,1,"2周年及川徹ICONIC","トス","オープン","金",33,0,0,0,"","",""
133,1,"夏祭り2及川徹ICONIC","トス","オープン","金",35,0,0,0,"","",""
152,1,"中学生国見英ICONIC","トス","オープン","金",32,0,0,0,"","",""
159,1,"バーガー花巻貴大ICONIC","トス","オープン","銀",31,0,0,0,"","",""
161,1,"ユニフォーム矢巾秀ICONIC","トス","オープン","金",35,0,0,0,"","",""
162,1,"キャンプ矢巾秀ICONIC","トス","オープン","金",35,0,0,0,"","",""
167,1,"ユニフォーム芳賀良治ICONIC","トス","オープン","金",31,0,0,0,"","",""
179,1,"ユニフォーム夏瀬伊吹ICONIC","トス","オープン","金",32,0,0,0,"","",""
180,1,"ユニフォーム秋宮昇ICONIC","トス","オープン","金",37,0,0,0,"","",""
181,1,"ユニフォーム古牧譲ICONIC","トス","オープン","金",36,0,0,0,"","",""
182,1,"雪遊び古牧譲ICONIC","トス","オープン","金",36,0,0,0,"","",""
197,1,"ユニフォーム二岐丈晴ICONIC","トス","オープン","金",35,0,0,0,"","",""
198,1,"制服二岐丈晴ICONIC","トス","オープン","金",35,0,0,0,"","",""
206,1,"ユニフォーム花山一雅ICONIC","トス","オープン","金",37,0,0,0,"","",""
222,1,"制服天童覚ICONIC","トス","オープン","銀",32,0,0,0,"","",""
231,1,"ユニフォーム白布賢二郎ICONIC","トス","オープン","金",34,0,0,0,"","",""
