No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
250,1,"ユニフォーム芦谷洋平ICONIC","スペシャル","ターゲット","銅",13,0,0,0
251,1,"ユニフォーム仙石伸吾ICONIC","スペシャル","ターゲット","銅",13,0,0,0
253,1,"ユニフォーム七沢健吾ICONIC","スペシャル","ターゲット","銅",13,0,0,0
254,1,"ユニフォーム伊勢原裕次ICONIC","スペシャル","ターゲット","銅",13,0,0,0
255,1,"ユニフォーム湯河浩二ICONIC","スペシャル","ターゲット","銅",13,0,0,0
256,1,"ユニフォーム千鹿谷栄吉ICONIC","スペシャル","ターゲット","銅",13,0,0,0
259,1,"ユニフォーム児玉勝ICONIC","スペシャル","ターゲット","銅",13,0,0,0
260,1,"ユニフォーム名栗翔太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
261,1,"ユニフォーム島府典明ICONIC","スペシャル","ターゲット","銅",13,0,0,0
262,1,"ユニフォーム吉川和孝ICONIC","スペシャル","ターゲット","銅",13,0,0,0
263,1,"ユニフォーム宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
264,1,"文化祭宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
265,1,"RPG宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
266,1,"カンフー宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
268,1,"サバゲ2宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
269,1,"ユニフォーム宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
270,1,"RPG宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
271,1,"カンフー宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
272,1,"遊園地宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
273,1,"夏祭り2宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
274,1,"ユニフォーム角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
275,1,"サバゲ角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
276,1,"花火角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
277,1,"路地裏2角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
278,1,"水着2角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
279,1,"ユニフォーム北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
280,1,"Xmas北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
281,1,"スパイ北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
282,1,"新年2北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
283,1,"職業体験2北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
284,1,"ユニフォーム尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
285,1,"雪遊び尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
286,1,"夏祭り2尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
289,1,"ユニフォーム大耳練ICONIC","スペシャル","ターゲット","銅",13,0,0,0
290,1,"ユニフォーム理石平介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
291,1,"ユニフォーム銀島結ICONIC","スペシャル","ターゲット","銅",13,0,0,0
292,1,"Xmas2銀島結ICONIC","スペシャル","ターゲット","銅",13,0,0,0
293,1,"ユニフォーム木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
294,1,"夏祭り木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
295,1,"Xmas木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
296,1,"制服木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
297,1,"キャンプ木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
298,1,"2周年木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
299,1,"焼き芋木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
300,1,"ユニフォーム木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
301,1,"探偵木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
302,1,"梅雨木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
303,1,"路地裏2木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
304,1,"水着2木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
309,1,"ユニフォーム鷲尾辰生ICONIC","スペシャル","ターゲット","銅",13,0,0,0
310,1,"ユニフォーム赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
312,1,"制服赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
314,1,"仮装赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
317,1,"ユニフォーム姫川葵ICONIC","スペシャル","ターゲット","銅",13,0,0,0
318,1,"花火姫川葵ICONIC","スペシャル","ターゲット","銅",13,0,0,0
319,1,"ユニフォーム当間義友ICONIC","スペシャル","ターゲット","銅",13,0,0,0
320,1,"ユニフォーム越後栄ICONIC","スペシャル","ターゲット","銅",13,0,0,0
322,1,"ユニフォーム丸山一喜ICONIC","スペシャル","ターゲット","銅",13,0,0,0
324,1,"ユニフォーム寺泊基希ICONIC","スペシャル","ターゲット","銅",13,0,0,0
325,1,"ユニフォーム星海光来ICONIC","スペシャル","ターゲット","銅",13,0,0,0
326,1,"文化祭星海光来ICONIC","スペシャル","ターゲット","銅",13,0,0,0
327,1,"サバゲ星海光来ICONIC","スペシャル","ターゲット","銅",13,0,0,0
328,1,"花火星海光来ICONIC","スペシャル","ターゲット","銅",13,0,0,0
329,1,"新年2星海光来ICONIC","スペシャル","ターゲット","銅",13,0,0,0
333,1,"ユニフォーム佐久早聖臣ICONIC","スペシャル","ターゲット","銅",13,0,0,0
334,1,"サバゲ佐久早聖臣ICONIC","スペシャル","ターゲット","銅",13,0,0,0
335,1,"新年2佐久早聖臣ICONIC","スペシャル","ターゲット","銅",13,0,0,0
338,1,"ユニフォーム大将優ICONIC","スペシャル","ターゲット","銅",13,0,0,0
341,1,"妖大将優ICONIC","スペシャル","ターゲット","銅",13,0,0,0
342,1,"ユニフォーム沼井和馬ICONIC","スペシャル","ターゲット","銅",13,0,0,0
343,1,"ユニフォーム潜尚保ICONIC","スペシャル","ターゲット","銅",13,0,0,0
344,1,"バーガー潜尚保ICONIC","スペシャル","ターゲット","銅",13,0,0,0
345,1,"ユニフォーム高千穂恵也ICONIC","スペシャル","ターゲット","銅",13,0,0,0
346,1,"ユニフォーム広尾倖児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
347,1,"カンフー広尾倖児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
348,1,"ユニフォーム先島伊澄ICONIC","スペシャル","ターゲット","銅",13,0,0,0
349,1,"ユニフォーム背黒晃彦ICONIC","スペシャル","ターゲット","銅",13,0,0,0
8,1,"ユニフォーム影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
9,1,"制服影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
10,1,"夏祭り影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
12,1,"1周年影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
13,1,"王冠影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
15,1,"2周年影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
16,1,"中学生影山飛雄ICONIC","スペシャル","ターゲット","銅",29,0,0,0
17,1,"ユニフォーム月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
19,1,"職業体験月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
18,1,"水着月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
20,1,"1周年月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
21,1,"花火月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
22,1,"ジャージ月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
23,1,"2周年月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
24,1,"アート2月島蛍ICONIC","スペシャル","ターゲット","銅",29,0,0,0
25,1,"焼き芋月島蛍ICONIC","スペシャル","ターゲット","銅",30,0,0,0
26,1,"ユニフォーム山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
27,1,"水着山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
28,1,"雪遊び山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
29,1,"スパイ山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
30,1,"ジャージ山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
31,1,"焼き芋山口忠ICONIC","スペシャル","ターゲット","銅",24,0,0,0
38,1,"ユニフォーム田中龍之介ICONIC","スペシャル","ターゲット","銅",29,0,0,0
39,1,"制服田中龍之介ICONIC","スペシャル","ターゲット","銅",29,0,0,0
40,1,"新年田中龍之介ICONIC","スペシャル","ターゲット","銅",29,0,0,0
41,1,"RPG田中龍之介ICONIC","スペシャル","ターゲット","銅",29,0,0,0
42,1,"仮装田中龍之介ICONIC","スペシャル","ターゲット","銅",29,0,0,0
43,1,"ユニフォーム澤村大地ICONIC","スペシャル","ターゲット","銅",29,0,0,0
44,1,"プール掃除澤村大地ICONIC","スペシャル","ターゲット","銅",29,0,0,0
45,1,"文化祭澤村大地ICONIC","スペシャル","ターゲット","銅",29,0,0,0
46,1,"RPG澤村大地ICONIC","スペシャル","ターゲット","銅",29,0,0,0
47,1,"新年2澤村大地ICONIC","スペシャル","ターゲット","銅",29,0,0,0
48,1,"ユニフォーム菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
49,1,"プール掃除菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
50,1,"文化祭菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
51,1,"梅雨菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
52,1,"Xmas2菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
53,1,"夏祭り2菅原考支ICONIC","スペシャル","ターゲット","銅",29,0,0,0
54,1,"ユニフォーム東峰旭ICONIC","スペシャル","ターゲット","銅",29,0,0,0
55,1,"プール掃除東峰旭ICONIC","スペシャル","ターゲット","銅",27,0,0,0
56,1,"サバゲ東峰旭ICONIC","スペシャル","ターゲット","銅",29,0,0,0
57,1,"夏祭り2東峰旭ICONIC","スペシャル","ターゲット","銅",31,0,0,0
58,1,"ユニフォーム東峰旭YELL","スペシャル","ターゲット","銅",29,0,0,0
59,1,"ユニフォーム縁下力ICONIC","スペシャル","ターゲット","銅",29,0,0,0
60,1,"探偵縁下力ICONIC","スペシャル","ターゲット","銅",29,0,0,0
61,1,"RPG縁下力ICONIC","スペシャル","ターゲット","銅",29,0,0,0
62,1,"花火縁下力ICONIC","スペシャル","ターゲット","銅",29,0,0,0
63,1,"ユニフォーム木下久志ICONIC","スペシャル","ターゲット","銅",21,0,0,0
64,1,"妖木下久志ICONIC","スペシャル","ターゲット","銅",21,0,0,0
65,1,"ユニフォーム成田一仁ICONIC","スペシャル","ターゲット","銅",29,0,0,0
66,1,"ユニフォーム孤爪研磨ICONIC","スペシャル","ターゲット","銅",29,0,0,0
67,1,"制服孤爪研磨ICONIC","スペシャル","ターゲット","銅",29,0,0,0
70,1,"スパイ孤爪研磨ICONIC","スペシャル","ターゲット","銅",29,0,0,0
72,1,"中学生孤爪研磨ICONIC","スペシャル","ターゲット","銅",29,0,0,0
73,1,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
74,1,"制服黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
75,1,"夏祭り黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
76,1,"1周年黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
77,1,"キャンプ黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
78,1,"文化祭2黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
79,1,"中学生黒尾鉄朗ICONIC","スペシャル","ターゲット","銅",9,0,0,0
80,1,"ユニフォーム灰羽リエーフICONIC","スペシャル","ターゲット","銅",12,0,0,0
81,1,"探偵灰羽リエーフICONIC","スペシャル","ターゲット","銅",12,0,0,0
82,1,"路地裏灰羽リエーフICONIC","スペシャル","ターゲット","銅",12,0,0,0
83,1,"文化祭2灰羽リエーフICONIC","スペシャル","ターゲット","銅",12,0,0,0
84,1,"サバゲ2灰羽リエーフICONIC","スペシャル","ターゲット","銅",12,0,0,0
90,1,"ユニフォーム福永招平ICONIC","スペシャル","ターゲット","銅",32,0,0,0
91,1,"バーガー福永招平ICONIC","スペシャル","ターゲット","銅",32,0,0,0
92,1,"アート2福永招平ICONIC","スペシャル","ターゲット","銅",32,0,0,0
93,1,"ユニフォーム犬岡走ICONIC","スペシャル","ターゲット","銅",32,0,0,0
94,1,"新年犬岡走ICONIC","スペシャル","ターゲット","銅",32,0,0,0
95,1,"ユニフォーム山本猛虎ICONIC","スペシャル","ターゲット","銅",32,0,0,0
96,1,"新年山本猛虎ICONIC","スペシャル","ターゲット","銅",32,0,0,0
99,1,"ユニフォーム海信之ICONIC","スペシャル","ターゲット","銅",12,0,0,0
100,1,"遊園地海信之ICONIC","スペシャル","ターゲット","銅",12,0,0,0
101,1,"ユニフォーム海信之YELL","スペシャル","ターゲット","銅",12,0,0,0
103,1,"ユニフォーム青根高伸ICONIC","スペシャル","ターゲット","銅",32,0,0,0
104,1,"制服青根高伸ICONIC","スペシャル","ターゲット","銅",32,0,0,0
105,1,"プール掃除青根高伸ICONIC","スペシャル","ターゲット","銅",32,0,0,0
106,1,"キャンプ青根高伸ICONIC","スペシャル","ターゲット","銅",32,0,0,0
107,1,"甲冑青根高伸ICONIC","スペシャル","ターゲット","銅",32,0,0,0
108,1,"ユニフォーム二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
109,1,"制服二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
110,1,"プール掃除二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
111,1,"路地裏二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
112,1,"甲冑二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
113,1,"2周年二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
114,1,"アート2二口堅治ICONIC","スペシャル","ターゲット","銅",32,0,0,0
115,1,"ユニフォーム黄金川貫至ICONIC","スペシャル","ターゲット","銅",12,0,0,0
116,1,"制服黄金川貫至ICONIC","スペシャル","ターゲット","銅",12,0,0,0
117,1,"職業体験黄金川貫至ICONIC","スペシャル","ターゲット","銅",12,0,0,0
118,1,"スパイ黄金川貫至ICONIC","スペシャル","ターゲット","銅",12,0,0,0
119,1,"ユニフォーム小原豊ICONIC","スペシャル","ターゲット","銅",11,0,0,0
120,1,"ユニフォーム女川太郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0
121,1,"水着2女川太郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0
124,1,"ユニフォーム吹上仁悟ICONIC","スペシャル","ターゲット","銅",14,0,0,0
157,1,"ユニフォーム松川一静ICONIC","スペシャル","ターゲット","銅",14,0,0,0
158,1,"アート松川一静ICONIC","スペシャル","ターゲット","銅",14,0,0,0
159,1,"バカンス松川一静ICONIC","スペシャル","ターゲット","銅",14,0,0,0
160,1,"焼き芋松川一静ICONIC","スペシャル","ターゲット","銅",14,0,0,0
168,1,"ユニフォーム駒木輝ICONIC","スペシャル","ターゲット","銅",12,0,0,0
169,1,"ユニフォーム茶屋和馬ICONIC","スペシャル","ターゲット","銅",12,0,0,0
170,1,"ユニフォーム玉川弘樹ICONIC","スペシャル","ターゲット","銅",12,0,0,0
181,1,"ユニフォーム子安颯真ICONIC","スペシャル","ターゲット","銅",14,0,0,0
182,1,"サバゲ2子安颯真ICONIC","スペシャル","ターゲット","銅",14,0,0,0
184,1,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","ターゲット","銅",14,0,0,0
186,1,"ユニフォーム古牧譲ICONIC","スペシャル","ターゲット","銅",14,0,0,0
188,1,"ユニフォーム浅虫快人ICONIC","スペシャル","ターゲット","銅",14,0,0,0
190,1,"ユニフォーム湯川良明ICONIC","スペシャル","ターゲット","銅",14,0,0,0
191,1,"ユニフォーム稲垣功ICONIC","スペシャル","ターゲット","銅",14,0,0,0
192,1,"ユニフォーム馬門英治ICONIC","スペシャル","ターゲット","銅",14,0,0,0
193,1,"ユニフォーム百沢雄大ICONIC","スペシャル","ターゲット","銅",12,0,0,0
194,1,"職業体験百沢雄大ICONIC","スペシャル","ターゲット","銅",12,0,0,0
200,1,"ユニフォーム母畑和馬ICONIC","スペシャル","ターゲット","銅",14,0,0,0
201,1,"アート2母畑和馬ICONIC","スペシャル","ターゲット","銅",14,0,0,0
202,1,"ユニフォーム二岐丈晴ICONIC","スペシャル","ターゲット","銅",14,0,0,0
203,1,"制服二岐丈晴ICONIC","スペシャル","ターゲット","銅",14,0,0,0
204,1,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0
205,1,"ユニフォーム飯坂信義ICONIC","スペシャル","ターゲット","銅",14,0,0,0
206,1,"ユニフォーム東山勝道ICONIC","スペシャル","ターゲット","銅",14,0,0,0
210,1,"ユニフォーム白石優希ICONIC","スペシャル","ターゲット","銅",12,0,0,0
214,1,"ユニフォーム松島剛ICONIC","スペシャル","ターゲット","銅",12,0,0,0
215,1,"妖松島剛ICONIC","スペシャル","ターゲット","銅",12,0,0,0
216,1,"ユニフォーム川渡瞬己ICONIC","スペシャル","ターゲット","銅",14,0,0,0
217,1,"サバゲ2川渡瞬己ICONIC","スペシャル","ターゲット","銅",14,0,0,0
224,1,"ユニフォーム天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
225,1,"水着天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
226,1,"文化祭天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
227,1,"制服天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
228,1,"仮装天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
229,1,"遊園地天童覚ICONIC","スペシャル","ターゲット","銅",12,0,0,0
230,1,"ユニフォーム五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
231,1,"職業体験五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
232,1,"制服五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
233,1,"バカンス五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
234,1,"Xmas2五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
235,1,"サバゲ2五色工ICONIC","スペシャル","ターゲット","銅",14,0,0,0
236,1,"ユニフォーム白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0
238,1,"制服白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0
240,1,"路地裏2白布賢二郎ICONIC","スペシャル","ターゲット","銅",14,0,0,0
241,1,"ユニフォーム大平獅音ICONIC","スペシャル","ターゲット","銅",14,0,0,0
242,1,"ユニフォーム川西太一ICONIC","スペシャル","ターゲット","銅",14,0,0,0
243,1,"路地裏川西太一ICONIC","スペシャル","ターゲット","銅",14,0,0,0
305,1,"ユニフォーム猿杙大和ICONIC","スペシャル","ターゲット","銅",12,0,0,0
308,1,"ユニフォーム尾長渉ICONIC","スペシャル","ターゲット","銅",12,0,0,0
323,1,"ユニフォーム舞子侑志ICONIC","スペシャル","ターゲット","銅",8,0,0,0
330,1,"ユニフォーム昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0
331,1,"Xmas昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0
332,1,"職業体験2昼神幸郎ICONIC","スペシャル","ターゲット","銅",12,0,0,0
339,1,"新年大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0
340,1,"カンフー大将優ICONIC","スペシャル","ターゲット","銅",14,0,0,0
16,2,"中学生影山飛雄ICONIC","スペシャル","攻撃増加","銀",26,0,0,0
23,2,"2周年月島蛍ICONIC","スペシャル","守備増加","銀",29,0,0,0
25,2,"焼き芋月島蛍ICONIC","スペシャル","パッシブ確率減少","金",32,0,0,0
26,2,"ユニフォーム山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
27,2,"水着山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
28,2,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
29,2,"スパイ山口忠ICONIC","スペシャル","攻撃増加","銀",30,0,0,0
30,2,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
31,2,"焼き芋山口忠ICONIC","スペシャル","パッシブ確率減少","銀",30,0,0,0
42,2,"仮装田中龍之介ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
43,2,"ユニフォーム澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0
44,2,"プール掃除澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0
45,2,"文化祭澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0
46,2,"RPG澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0
47,2,"新年2澤村大地ICONIC","スペシャル","誘導","銅",29,0,0,0
50,2,"文化祭菅原考支ICONIC","スペシャル","攻撃増加","金",29,0,0,0
54,2,"ユニフォーム東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
55,2,"プール掃除東峰旭ICONIC","スペシャル","攻撃増加","銅",27,0,0,0
56,2,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","銅",29,0,0,0
57,2,"夏祭り2東峰旭ICONIC","スペシャル","パッシブ確率減少","銅",31,0,0,0
58,2,"ユニフォーム東峰旭YELL","スペシャル","攻撃増加","銅",29,0,0,0
